samplename	species	nreads
ClaidentTutorial__Sample03__MiFish	10_Coreoperca_herzi	450
ClaidentTutorial__Sample03__MiFish	11_Rasbora_argyrotaenia	0
ClaidentTutorial__Sample03__MiFish	12_Leptoderma_lubricum	0
ClaidentTutorial__Sample03__MiFish	13_Eleginops_maclovinus	0
ClaidentTutorial__Sample03__MiFish	14_Lycothrissa_crocodilus	0
ClaidentTutorial__Sample03__MiFish	15_Clinocottus_analis	0
ClaidentTutorial__Sample03__MiFish	16_Onychostoma_rara	457
ClaidentTutorial__Sample03__MiFish	17_Stolephorus_commersonnii	0
ClaidentTutorial__Sample03__MiFish	18_Ethmidium_maculatum	0
ClaidentTutorial__Sample03__MiFish	19_Acheilognathus_yamatsutae	454
ClaidentTutorial__Sample03__MiFish	20_Chauliodus_sloani	454
ClaidentTutorial__Sample03__MiFish	21_Masturus_lanceolatus	461
ClaidentTutorial__Sample03__MiFish	22_Barbatula_barbatula	463
ClaidentTutorial__Sample03__MiFish	23_Platydoras_armatulus	452
ClaidentTutorial__Sample03__MiFish	24_Calotomus_japonicus	0
ClaidentTutorial__Sample03__MiFish	25_Scriptaphyosemion_bertholdi	457
ClaidentTutorial__Sample03__MiFish	26_Novumbra_hubbsi	462
ClaidentTutorial__Sample03__MiFish	27_Scriptaphyosemion_schmitti	451
ClaidentTutorial__Sample03__MiFish	28_Jaydia_lineata	0
ClaidentTutorial__Sample03__MiFish	29_Acheilognathus_majusculus	457
ClaidentTutorial__Sample03__MiFish	30_Biwia_zezera	0
ClaidentTutorial__Sample03__MiFish	31_Lepomis_punctatus	0
ClaidentTutorial__Sample03__MiFish	32_Zenion_japonicum	0
ClaidentTutorial__Sample03__MiFish	33_Stomias_atriventer	451
ClaidentTutorial__Sample03__MiFish	34_Pseudolaubuca_engraulis	455
ClaidentTutorial__Sample03__MiFish	35_Orestias_ascotanensis	0
ClaidentTutorial__Sample03__MiFish	36_Geophagus_brasiliensis	460
ClaidentTutorial__Sample03__MiFish	37_Channa_striata	0
ClaidentTutorial__Sample03__MiFish	38_Polydactylus_plebeius	461
ClaidentTutorial__Sample03__MiFish	39_unidentified_Sardinella	448
ClaidentTutorial__Sample03__MiFish	40_Triplophysa_xiangxiensis	0
ClaidentTutorial__Sample03__MiFish	41_Epigonus_denticulatus	457
ClaidentTutorial__Sample03__MiFish	42_Omegophora_armilla	447
ClaidentTutorial__Sample03__MiFish	43_unidentified_Tenualosa	0
ClaidentTutorial__Sample03__MiFish	44_Danio_albolineatus	0
ClaidentTutorial__Sample03__MiFish	45_Macrochirichthys_macrochirus	454
ClaidentTutorial__Sample03__MiFish	46_Pterothrissus_gissu	0
ClaidentTutorial__Sample03__MiFish	47_Ehirava_fluviatilis	0
ClaidentTutorial__Sample03__MiFish	48_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample03__MiFish	49_Sargocentron_rubrum	0
ClaidentTutorial__Sample03__MiFish	50_unidentified_Squalidus	0
ClaidentTutorial__Sample03__MiFish	51_others	11773
ClaidentTutorial__Sample04__MiFish	01_unidentified_Siganus	462
ClaidentTutorial__Sample04__MiFish	02_Osphronemus_goramy	461
ClaidentTutorial__Sample04__MiFish	03_Amazonsprattus_scintilla	462
ClaidentTutorial__Sample04__MiFish	04_unidentified_Cobitinae	0
ClaidentTutorial__Sample04__MiFish	05_Pseudaesopia_japonica	450
ClaidentTutorial__Sample04__MiFish	06_Xiphophorus_hellerii	0
ClaidentTutorial__Sample04__MiFish	07_Synodus_variegatus	452
ClaidentTutorial__Sample04__MiFish	08_Papyrocranus_congoensis	0
ClaidentTutorial__Sample04__MiFish	09_Nemipterus_bathybius	0
ClaidentTutorial__Sample04__MiFish	10_Coreoperca_herzi	445
ClaidentTutorial__Sample04__MiFish	11_Rasbora_argyrotaenia	0
ClaidentTutorial__Sample04__MiFish	12_Leptoderma_lubricum	0
ClaidentTutorial__Sample04__MiFish	13_Eleginops_maclovinus	0
ClaidentTutorial__Sample04__MiFish	14_Lycothrissa_crocodilus	0
ClaidentTutorial__Sample04__MiFish	15_Clinocottus_analis	0
ClaidentTutorial__Sample04__MiFish	16_Onychostoma_rara	447
ClaidentTutorial__Sample04__MiFish	17_Stolephorus_commersonnii	0
ClaidentTutorial__Sample04__MiFish	18_Ethmidium_maculatum	446
ClaidentTutorial__Sample04__MiFish	19_Acheilognathus_yamatsutae	457
ClaidentTutorial__Sample04__MiFish	20_Chauliodus_sloani	455
ClaidentTutorial__Sample04__MiFish	21_Masturus_lanceolatus	0
ClaidentTutorial__Sample04__MiFish	22_Barbatula_barbatula	449
ClaidentTutorial__Sample04__MiFish	23_Platydoras_armatulus	463
ClaidentTutorial__Sample04__MiFish	24_Calotomus_japonicus	0
ClaidentTutorial__Sample04__MiFish	25_Scriptaphyosemion_bertholdi	458
ClaidentTutorial__Sample04__MiFish	26_Novumbra_hubbsi	457
ClaidentTutorial__Sample04__MiFish	27_Scriptaphyosemion_schmitti	452
ClaidentTutorial__Sample04__MiFish	28_Jaydia_lineata	0
ClaidentTutorial__Sample04__MiFish	29_Acheilognathus_majusculus	458
ClaidentTutorial__Sample04__MiFish	30_Biwia_zezera	0
ClaidentTutorial__Sample04__MiFish	31_Lepomis_punctatus	0
ClaidentTutorial__Sample04__MiFish	32_Zenion_japonicum	0
ClaidentTutorial__Sample04__MiFish	33_Stomias_atriventer	461
ClaidentTutorial__Sample04__MiFish	34_Pseudolaubuca_engraulis	449
ClaidentTutorial__Sample04__MiFish	35_Orestias_ascotanensis	0
ClaidentTutorial__Sample04__MiFish	36_Geophagus_brasiliensis	451
ClaidentTutorial__Sample04__MiFish	37_Channa_striata	0
ClaidentTutorial__Sample04__MiFish	38_Polydactylus_plebeius	453
ClaidentTutorial__Sample04__MiFish	39_unidentified_Sardinella	452
ClaidentTutorial__Sample04__MiFish	40_Triplophysa_xiangxiensis	0
ClaidentTutorial__Sample04__MiFish	41_Epigonus_denticulatus	455
ClaidentTutorial__Sample04__MiFish	42_Omegophora_armilla	441
ClaidentTutorial__Sample04__MiFish	43_unidentified_Tenualosa	0
ClaidentTutorial__Sample04__MiFish	44_Danio_albolineatus	0
ClaidentTutorial__Sample04__MiFish	45_Macrochirichthys_macrochirus	457
ClaidentTutorial__Sample04__MiFish	46_Pterothrissus_gissu	453
ClaidentTutorial__Sample04__MiFish	47_Ehirava_fluviatilis	0
ClaidentTutorial__Sample04__MiFish	48_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample04__MiFish	49_Sargocentron_rubrum	0
ClaidentTutorial__Sample04__MiFish	50_unidentified_Squalidus	0
ClaidentTutorial__Sample04__MiFish	51_others	11342
ClaidentTutorial__Sample05__MiFish	01_unidentified_Siganus	460
ClaidentTutorial__Sample05__MiFish	02_Osphronemus_goramy	462
ClaidentTutorial__Sample05__MiFish	03_Amazonsprattus_scintilla	449
ClaidentTutorial__Sample05__MiFish	04_unidentified_Cobitinae	0
ClaidentTutorial__Sample05__MiFish	05_Pseudaesopia_japonica	457
ClaidentTutorial__Sample05__MiFish	06_Xiphophorus_hellerii	0
ClaidentTutorial__Sample05__MiFish	07_Synodus_variegatus	447
ClaidentTutorial__Sample05__MiFish	08_Papyrocranus_congoensis	0
ClaidentTutorial__Sample05__MiFish	09_Nemipterus_bathybius	0
ClaidentTutorial__Sample05__MiFish	10_Coreoperca_herzi	461
ClaidentTutorial__Sample05__MiFish	11_Rasbora_argyrotaenia	0
ClaidentTutorial__Sample05__MiFish	12_Leptoderma_lubricum	0
ClaidentTutorial__Sample05__MiFish	13_Eleginops_maclovinus	0
ClaidentTutorial__Sample05__MiFish	14_Lycothrissa_crocodilus	0
ClaidentTutorial__Sample05__MiFish	15_Clinocottus_analis	0
ClaidentTutorial__Sample05__MiFish	16_Onychostoma_rara	453
ClaidentTutorial__Sample05__MiFish	17_Stolephorus_commersonnii	0
ClaidentTutorial__Sample05__MiFish	18_Ethmidium_maculatum	459
ClaidentTutorial__Sample05__MiFish	19_Acheilognathus_yamatsutae	462
ClaidentTutorial__Sample05__MiFish	20_Chauliodus_sloani	449
ClaidentTutorial__Sample05__MiFish	21_Masturus_lanceolatus	0
ClaidentTutorial__Sample05__MiFish	22_Barbatula_barbatula	456
ClaidentTutorial__Sample05__MiFish	23_Platydoras_armatulus	460
ClaidentTutorial__Sample05__MiFish	24_Calotomus_japonicus	0
ClaidentTutorial__Sample05__MiFish	25_Scriptaphyosemion_bertholdi	459
ClaidentTutorial__Sample05__MiFish	26_Novumbra_hubbsi	458
ClaidentTutorial__Sample05__MiFish	27_Scriptaphyosemion_schmitti	451
ClaidentTutorial__Sample05__MiFish	28_Jaydia_lineata	0
ClaidentTutorial__Sample05__MiFish	29_Acheilognathus_majusculus	449
ClaidentTutorial__Sample05__MiFish	30_Biwia_zezera	0
ClaidentTutorial__Sample05__MiFish	31_Lepomis_punctatus	0
ClaidentTutorial__Sample05__MiFish	32_Zenion_japonicum	0
ClaidentTutorial__Sample05__MiFish	33_Stomias_atriventer	444
ClaidentTutorial__Sample05__MiFish	34_Pseudolaubuca_engraulis	466
ClaidentTutorial__Sample05__MiFish	35_Orestias_ascotanensis	0
ClaidentTutorial__Sample05__MiFish	36_Geophagus_brasiliensis	457
ClaidentTutorial__Sample05__MiFish	37_Channa_striata	0
ClaidentTutorial__Sample05__MiFish	38_Polydactylus_plebeius	449
ClaidentTutorial__Sample05__MiFish	39_unidentified_Sardinella	462
ClaidentTutorial__Sample05__MiFish	40_Triplophysa_xiangxiensis	457
ClaidentTutorial__Sample05__MiFish	41_Epigonus_denticulatus	448
ClaidentTutorial__Sample05__MiFish	42_Omegophora_armilla	458
ClaidentTutorial__Sample05__MiFish	43_unidentified_Tenualosa	0
ClaidentTutorial__Sample05__MiFish	44_Danio_albolineatus	0
ClaidentTutorial__Sample05__MiFish	45_Macrochirichthys_macrochirus	448
ClaidentTutorial__Sample05__MiFish	46_Pterothrissus_gissu	456
ClaidentTutorial__Sample05__MiFish	47_Ehirava_fluviatilis	0
ClaidentTutorial__Sample05__MiFish	48_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample05__MiFish	49_Sargocentron_rubrum	0
ClaidentTutorial__Sample05__MiFish	50_unidentified_Squalidus	0
ClaidentTutorial__Sample05__MiFish	51_others	10904
ClaidentTutorial__Sample06__MiFish	01_unidentified_Siganus	451
ClaidentTutorial__Sample06__MiFish	02_Osphronemus_goramy	453
ClaidentTutorial__Sample06__MiFish	03_Amazonsprattus_scintilla	465
ClaidentTutorial__Sample06__MiFish	04_unidentified_Cobitinae	446
ClaidentTutorial__Sample06__MiFish	05_Pseudaesopia_japonica	454
ClaidentTutorial__Sample06__MiFish	06_Xiphophorus_hellerii	455
ClaidentTutorial__Sample06__MiFish	07_Synodus_variegatus	455
ClaidentTutorial__Sample06__MiFish	08_Papyrocranus_congoensis	0
ClaidentTutorial__Sample06__MiFish	09_Nemipterus_bathybius	0
ClaidentTutorial__Sample06__MiFish	10_Coreoperca_herzi	441
ClaidentTutorial__Sample06__MiFish	11_Rasbora_argyrotaenia	0
ClaidentTutorial__Sample06__MiFish	12_Leptoderma_lubricum	0
ClaidentTutorial__Sample06__MiFish	13_Eleginops_maclovinus	0
ClaidentTutorial__Sample06__MiFish	14_Lycothrissa_crocodilus	0
ClaidentTutorial__Sample06__MiFish	15_Clinocottus_analis	0
ClaidentTutorial__Sample06__MiFish	16_Onychostoma_rara	461
ClaidentTutorial__Sample06__MiFish	17_Stolephorus_commersonnii	0
ClaidentTutorial__Sample06__MiFish	18_Ethmidium_maculatum	451
ClaidentTutorial__Sample06__MiFish	19_Acheilognathus_yamatsutae	456
ClaidentTutorial__Sample06__MiFish	20_Chauliodus_sloani	463
ClaidentTutorial__Sample06__MiFish	21_Masturus_lanceolatus	0
ClaidentTutorial__Sample06__MiFish	22_Barbatula_barbatula	464
ClaidentTutorial__Sample06__MiFish	23_Platydoras_armatulus	454
ClaidentTutorial__Sample06__MiFish	24_Calotomus_japonicus	0
ClaidentTutorial__Sample06__MiFish	25_Scriptaphyosemion_bertholdi	0
ClaidentTutorial__Sample06__MiFish	26_Novumbra_hubbsi	454
ClaidentTutorial__Sample06__MiFish	27_Scriptaphyosemion_schmitti	447
ClaidentTutorial__Sample06__MiFish	28_Jaydia_lineata	0
ClaidentTutorial__Sample06__MiFish	29_Acheilognathus_majusculus	454
ClaidentTutorial__Sample06__MiFish	30_Biwia_zezera	447
ClaidentTutorial__Sample06__MiFish	31_Lepomis_punctatus	0
ClaidentTutorial__Sample06__MiFish	32_Zenion_japonicum	0
ClaidentTutorial__Sample06__MiFish	33_Stomias_atriventer	451
ClaidentTutorial__Sample06__MiFish	34_Pseudolaubuca_engraulis	445
ClaidentTutorial__Sample06__MiFish	35_Orestias_ascotanensis	0
ClaidentTutorial__Sample06__MiFish	36_Geophagus_brasiliensis	454
ClaidentTutorial__Sample06__MiFish	37_Channa_striata	0
ClaidentTutorial__Sample06__MiFish	38_Polydactylus_plebeius	459
ClaidentTutorial__Sample06__MiFish	39_unidentified_Sardinella	466
ClaidentTutorial__Sample06__MiFish	40_Triplophysa_xiangxiensis	455
ClaidentTutorial__Sample06__MiFish	41_Epigonus_denticulatus	457
ClaidentTutorial__Sample06__MiFish	42_Omegophora_armilla	452
ClaidentTutorial__Sample06__MiFish	43_unidentified_Tenualosa	0
ClaidentTutorial__Sample06__MiFish	44_Danio_albolineatus	0
ClaidentTutorial__Sample06__MiFish	45_Macrochirichthys_macrochirus	456
ClaidentTutorial__Sample06__MiFish	46_Pterothrissus_gissu	450
ClaidentTutorial__Sample06__MiFish	47_Ehirava_fluviatilis	0
ClaidentTutorial__Sample06__MiFish	48_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample06__MiFish	49_Sargocentron_rubrum	0
ClaidentTutorial__Sample06__MiFish	50_unidentified_Squalidus	0
ClaidentTutorial__Sample06__MiFish	51_others	9932
ClaidentTutorial__Sample07__MiFish	01_unidentified_Siganus	458
ClaidentTutorial__Sample07__MiFish	02_Osphronemus_goramy	448
ClaidentTutorial__Sample07__MiFish	03_Amazonsprattus_scintilla	457
ClaidentTutorial__Sample07__MiFish	04_unidentified_Cobitinae	460
ClaidentTutorial__Sample07__MiFish	05_Pseudaesopia_japonica	456
ClaidentTutorial__Sample07__MiFish	06_Xiphophorus_hellerii	454
ClaidentTutorial__Sample07__MiFish	07_Synodus_variegatus	446
ClaidentTutorial__Sample07__MiFish	08_Papyrocranus_congoensis	467
ClaidentTutorial__Sample07__MiFish	09_Nemipterus_bathybius	461
ClaidentTutorial__Sample07__MiFish	10_Coreoperca_herzi	449
ClaidentTutorial__Sample07__MiFish	11_Rasbora_argyrotaenia	448
ClaidentTutorial__Sample07__MiFish	12_Leptoderma_lubricum	0
ClaidentTutorial__Sample07__MiFish	13_Eleginops_maclovinus	0
ClaidentTutorial__Sample07__MiFish	14_Lycothrissa_crocodilus	0
ClaidentTutorial__Sample07__MiFish	15_Clinocottus_analis	454
ClaidentTutorial__Sample07__MiFish	16_Onychostoma_rara	466
ClaidentTutorial__Sample07__MiFish	17_Stolephorus_commersonnii	0
ClaidentTutorial__Sample07__MiFish	18_Ethmidium_maculatum	460
ClaidentTutorial__Sample07__MiFish	19_Acheilognathus_yamatsutae	466
ClaidentTutorial__Sample07__MiFish	20_Chauliodus_sloani	457
ClaidentTutorial__Sample07__MiFish	21_Masturus_lanceolatus	0
ClaidentTutorial__Sample07__MiFish	22_Barbatula_barbatula	452
ClaidentTutorial__Sample07__MiFish	23_Platydoras_armatulus	453
ClaidentTutorial__Sample07__MiFish	24_Calotomus_japonicus	0
ClaidentTutorial__Sample07__MiFish	25_Scriptaphyosemion_bertholdi	0
ClaidentTutorial__Sample07__MiFish	26_Novumbra_hubbsi	447
ClaidentTutorial__Sample07__MiFish	27_Scriptaphyosemion_schmitti	450
ClaidentTutorial__Sample07__MiFish	28_Jaydia_lineata	0
ClaidentTutorial__Sample07__MiFish	29_Acheilognathus_majusculus	459
ClaidentTutorial__Sample07__MiFish	30_Biwia_zezera	458
ClaidentTutorial__Sample07__MiFish	31_Lepomis_punctatus	0
ClaidentTutorial__Sample07__MiFish	32_Zenion_japonicum	459
ClaidentTutorial__Sample07__MiFish	33_Stomias_atriventer	447
ClaidentTutorial__Sample07__MiFish	34_Pseudolaubuca_engraulis	449
ClaidentTutorial__Sample07__MiFish	35_Orestias_ascotanensis	0
ClaidentTutorial__Sample07__MiFish	36_Geophagus_brasiliensis	462
ClaidentTutorial__Sample07__MiFish	37_Channa_striata	0
ClaidentTutorial__Sample07__MiFish	38_Polydactylus_plebeius	463
ClaidentTutorial__Sample07__MiFish	39_unidentified_Sardinella	445
ClaidentTutorial__Sample07__MiFish	40_Triplophysa_xiangxiensis	451
ClaidentTutorial__Sample07__MiFish	41_Epigonus_denticulatus	450
ClaidentTutorial__Sample07__MiFish	42_Omegophora_armilla	450
ClaidentTutorial__Sample07__MiFish	43_unidentified_Tenualosa	0
ClaidentTutorial__Sample07__MiFish	44_Danio_albolineatus	0
ClaidentTutorial__Sample07__MiFish	45_Macrochirichthys_macrochirus	455
ClaidentTutorial__Sample07__MiFish	46_Pterothrissus_gissu	0
ClaidentTutorial__Sample07__MiFish	47_Ehirava_fluviatilis	0
ClaidentTutorial__Sample07__MiFish	48_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample07__MiFish	49_Sargocentron_rubrum	0
ClaidentTutorial__Sample07__MiFish	50_unidentified_Squalidus	0
ClaidentTutorial__Sample07__MiFish	51_others	8139
ClaidentTutorial__Sample08__MiFish	01_unidentified_Siganus	461
ClaidentTutorial__Sample08__MiFish	02_Osphronemus_goramy	455
ClaidentTutorial__Sample08__MiFish	03_Amazonsprattus_scintilla	458
ClaidentTutorial__Sample08__MiFish	04_unidentified_Cobitinae	451
ClaidentTutorial__Sample08__MiFish	05_Pseudaesopia_japonica	451
ClaidentTutorial__Sample08__MiFish	06_Xiphophorus_hellerii	454
ClaidentTutorial__Sample08__MiFish	07_Synodus_variegatus	458
ClaidentTutorial__Sample08__MiFish	08_Papyrocranus_congoensis	450
ClaidentTutorial__Sample08__MiFish	09_Nemipterus_bathybius	463
ClaidentTutorial__Sample08__MiFish	10_Coreoperca_herzi	455
ClaidentTutorial__Sample08__MiFish	11_Rasbora_argyrotaenia	452
ClaidentTutorial__Sample08__MiFish	12_Leptoderma_lubricum	0
ClaidentTutorial__Sample08__MiFish	13_Eleginops_maclovinus	0
ClaidentTutorial__Sample08__MiFish	14_Lycothrissa_crocodilus	0
ClaidentTutorial__Sample08__MiFish	15_Clinocottus_analis	459
ClaidentTutorial__Sample08__MiFish	16_Onychostoma_rara	456
ClaidentTutorial__Sample08__MiFish	17_Stolephorus_commersonnii	0
ClaidentTutorial__Sample08__MiFish	18_Ethmidium_maculatum	463
ClaidentTutorial__Sample08__MiFish	19_Acheilognathus_yamatsutae	453
ClaidentTutorial__Sample08__MiFish	20_Chauliodus_sloani	453
ClaidentTutorial__Sample08__MiFish	21_Masturus_lanceolatus	0
ClaidentTutorial__Sample08__MiFish	22_Barbatula_barbatula	457
ClaidentTutorial__Sample08__MiFish	23_Platydoras_armatulus	445
ClaidentTutorial__Sample08__MiFish	24_Calotomus_japonicus	0
ClaidentTutorial__Sample08__MiFish	25_Scriptaphyosemion_bertholdi	0
ClaidentTutorial__Sample08__MiFish	26_Novumbra_hubbsi	451
ClaidentTutorial__Sample08__MiFish	27_Scriptaphyosemion_schmitti	453
ClaidentTutorial__Sample08__MiFish	28_Jaydia_lineata	0
ClaidentTutorial__Sample08__MiFish	29_Acheilognathus_majusculus	470
ClaidentTutorial__Sample08__MiFish	30_Biwia_zezera	450
ClaidentTutorial__Sample08__MiFish	31_Lepomis_punctatus	454
ClaidentTutorial__Sample08__MiFish	32_Zenion_japonicum	455
