samplename	family	nreads
ClaidentTutorial__Sample02__MiFish	40_Percidae	0
ClaidentTutorial__Sample02__MiFish	41_Mugilidae	0
ClaidentTutorial__Sample02__MiFish	42_Ophidiidae	224
ClaidentTutorial__Sample02__MiFish	43_Myctophidae	0
ClaidentTutorial__Sample02__MiFish	44_Characidae	0
ClaidentTutorial__Sample02__MiFish	45_Stromateidae	224
ClaidentTutorial__Sample02__MiFish	46_Nothobranchiidae	222
ClaidentTutorial__Sample02__MiFish	47_Polynemidae	0
ClaidentTutorial__Sample02__MiFish	48_Sternopygidae	0
ClaidentTutorial__Sample02__MiFish	49_Acestrorhynchidae	0
ClaidentTutorial__Sample02__MiFish	50_Pantodontidae	229
ClaidentTutorial__Sample02__MiFish	51_others	3789
ClaidentTutorial__Sample03__MiFish	01_Gobiidae	454
ClaidentTutorial__Sample03__MiFish	02_Clupeidae	226
ClaidentTutorial__Sample03__MiFish	03_Cichlidae	692
ClaidentTutorial__Sample03__MiFish	04_Cyprinidae	232
ClaidentTutorial__Sample03__MiFish	05_Cobitidae	449
ClaidentTutorial__Sample03__MiFish	06_Congridae	452
ClaidentTutorial__Sample03__MiFish	07_Gastromyzontidae	230
ClaidentTutorial__Sample03__MiFish	08_Labridae	223
ClaidentTutorial__Sample03__MiFish	09_Nemacheilidae	450
ClaidentTutorial__Sample03__MiFish	10_Danionidae	224
ClaidentTutorial__Sample03__MiFish	11_Serranidae	678
ClaidentTutorial__Sample03__MiFish	12_Bramidae	0
ClaidentTutorial__Sample03__MiFish	13_Apogonidae	0
ClaidentTutorial__Sample03__MiFish	14_Soleidae	0
ClaidentTutorial__Sample03__MiFish	15_Umbridae	0
ClaidentTutorial__Sample03__MiFish	16_Odontobutidae	0
ClaidentTutorial__Sample03__MiFish	17_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample03__MiFish	18_Bothidae	0
ClaidentTutorial__Sample03__MiFish	19_Percophidae	0
ClaidentTutorial__Sample03__MiFish	20_Cynoglossidae	235
ClaidentTutorial__Sample03__MiFish	21_Sparidae	230
ClaidentTutorial__Sample03__MiFish	22_Hemiramphidae	226
ClaidentTutorial__Sample03__MiFish	23_Channidae	231
ClaidentTutorial__Sample03__MiFish	24_Bythitidae	0
ClaidentTutorial__Sample03__MiFish	25_Megalopidae	0
ClaidentTutorial__Sample03__MiFish	26_Chaetodontidae	0
ClaidentTutorial__Sample03__MiFish	27_Lutjanidae	0
ClaidentTutorial__Sample03__MiFish	28_Aplocheilidae	0
ClaidentTutorial__Sample03__MiFish	29_Tetraodontidae	229
ClaidentTutorial__Sample03__MiFish	30_Nemipteridae	0
ClaidentTutorial__Sample03__MiFish	31_Centrarchidae	0
ClaidentTutorial__Sample03__MiFish	32_Notacanthidae	0
ClaidentTutorial__Sample03__MiFish	33_Sphyraenidae	226
ClaidentTutorial__Sample03__MiFish	34_Engraulidae	0
ClaidentTutorial__Sample03__MiFish	35_Nettastomatidae	225
ClaidentTutorial__Sample03__MiFish	36_Cepolidae	228
ClaidentTutorial__Sample03__MiFish	37_Doradidae	235
ClaidentTutorial__Sample03__MiFish	38_Monacanthidae	232
ClaidentTutorial__Sample03__MiFish	39_Scombridae	0
ClaidentTutorial__Sample03__MiFish	40_Percidae	0
ClaidentTutorial__Sample03__MiFish	41_Mugilidae	0
ClaidentTutorial__Sample03__MiFish	42_Ophidiidae	228
ClaidentTutorial__Sample03__MiFish	43_Myctophidae	0
ClaidentTutorial__Sample03__MiFish	44_Characidae	0
ClaidentTutorial__Sample03__MiFish	45_Stromateidae	231
ClaidentTutorial__Sample03__MiFish	46_Nothobranchiidae	227
ClaidentTutorial__Sample03__MiFish	47_Polynemidae	0
ClaidentTutorial__Sample03__MiFish	48_Sternopygidae	0
ClaidentTutorial__Sample03__MiFish	49_Acestrorhynchidae	0
ClaidentTutorial__Sample03__MiFish	50_Pantodontidae	226
ClaidentTutorial__Sample03__MiFish	51_others	3633
ClaidentTutorial__Sample04__MiFish	01_Gobiidae	901
ClaidentTutorial__Sample04__MiFish	02_Clupeidae	218
ClaidentTutorial__Sample04__MiFish	03_Cichlidae	684
ClaidentTutorial__Sample04__MiFish	04_Cyprinidae	224
ClaidentTutorial__Sample04__MiFish	05_Cobitidae	453
ClaidentTutorial__Sample04__MiFish	06_Congridae	449
ClaidentTutorial__Sample04__MiFish	07_Gastromyzontidae	225
ClaidentTutorial__Sample04__MiFish	08_Labridae	226
ClaidentTutorial__Sample04__MiFish	09_Nemacheilidae	228
ClaidentTutorial__Sample04__MiFish	10_Danionidae	228
ClaidentTutorial__Sample04__MiFish	11_Serranidae	677
ClaidentTutorial__Sample04__MiFish	12_Bramidae	225
ClaidentTutorial__Sample04__MiFish	13_Apogonidae	235
ClaidentTutorial__Sample04__MiFish	14_Soleidae	0
ClaidentTutorial__Sample04__MiFish	15_Umbridae	0
ClaidentTutorial__Sample04__MiFish	16_Odontobutidae	0
ClaidentTutorial__Sample04__MiFish	17_unidentified_Osteoglossiformes	233
ClaidentTutorial__Sample04__MiFish	18_Bothidae	0
ClaidentTutorial__Sample04__MiFish	19_Percophidae	0
ClaidentTutorial__Sample04__MiFish	20_Cynoglossidae	0
ClaidentTutorial__Sample04__MiFish	21_Sparidae	234
ClaidentTutorial__Sample04__MiFish	22_Hemiramphidae	231
ClaidentTutorial__Sample04__MiFish	23_Channidae	0
ClaidentTutorial__Sample04__MiFish	24_Bythitidae	0
ClaidentTutorial__Sample04__MiFish	25_Megalopidae	0
ClaidentTutorial__Sample04__MiFish	26_Chaetodontidae	230
ClaidentTutorial__Sample04__MiFish	27_Lutjanidae	0
ClaidentTutorial__Sample04__MiFish	28_Aplocheilidae	0
ClaidentTutorial__Sample04__MiFish	29_Tetraodontidae	0
ClaidentTutorial__Sample04__MiFish	30_Nemipteridae	0
ClaidentTutorial__Sample04__MiFish	31_Centrarchidae	0
ClaidentTutorial__Sample04__MiFish	32_Notacanthidae	0
ClaidentTutorial__Sample04__MiFish	33_Sphyraenidae	226
ClaidentTutorial__Sample04__MiFish	34_Engraulidae	0
ClaidentTutorial__Sample04__MiFish	35_Nettastomatidae	224
ClaidentTutorial__Sample04__MiFish	36_Cepolidae	235
ClaidentTutorial__Sample04__MiFish	37_Doradidae	229
ClaidentTutorial__Sample04__MiFish	38_Monacanthidae	683
ClaidentTutorial__Sample04__MiFish	39_Scombridae	0
ClaidentTutorial__Sample04__MiFish	40_Percidae	0
ClaidentTutorial__Sample04__MiFish	41_Mugilidae	0
ClaidentTutorial__Sample04__MiFish	42_Ophidiidae	224
ClaidentTutorial__Sample04__MiFish	43_Myctophidae	0
ClaidentTutorial__Sample04__MiFish	44_Characidae	0
ClaidentTutorial__Sample04__MiFish	45_Stromateidae	228
ClaidentTutorial__Sample04__MiFish	46_Nothobranchiidae	222
ClaidentTutorial__Sample04__MiFish	47_Polynemidae	0
ClaidentTutorial__Sample04__MiFish	48_Sternopygidae	0
ClaidentTutorial__Sample04__MiFish	49_Acestrorhynchidae	0
ClaidentTutorial__Sample04__MiFish	50_Pantodontidae	233
ClaidentTutorial__Sample04__MiFish	51_others	2958
ClaidentTutorial__Sample05__MiFish	01_Gobiidae	909
ClaidentTutorial__Sample05__MiFish	02_Clupeidae	223
ClaidentTutorial__Sample05__MiFish	03_Cichlidae	891
ClaidentTutorial__Sample05__MiFish	04_Cyprinidae	227
ClaidentTutorial__Sample05__MiFish	05_Cobitidae	464
ClaidentTutorial__Sample05__MiFish	06_Congridae	238
ClaidentTutorial__Sample05__MiFish	07_Gastromyzontidae	226
ClaidentTutorial__Sample05__MiFish	08_Labridae	224
ClaidentTutorial__Sample05__MiFish	09_Nemacheilidae	233
ClaidentTutorial__Sample05__MiFish	10_Danionidae	0
ClaidentTutorial__Sample05__MiFish	11_Serranidae	688
ClaidentTutorial__Sample05__MiFish	12_Bramidae	234
ClaidentTutorial__Sample05__MiFish	13_Apogonidae	232
ClaidentTutorial__Sample05__MiFish	14_Soleidae	233
ClaidentTutorial__Sample05__MiFish	15_Umbridae	0
ClaidentTutorial__Sample05__MiFish	16_Odontobutidae	0
ClaidentTutorial__Sample05__MiFish	17_unidentified_Osteoglossiformes	220
ClaidentTutorial__Sample05__MiFish	18_Bothidae	0
ClaidentTutorial__Sample05__MiFish	19_Percophidae	222
ClaidentTutorial__Sample05__MiFish	20_Cynoglossidae	0
ClaidentTutorial__Sample05__MiFish	21_Sparidae	221
ClaidentTutorial__Sample05__MiFish	22_Hemiramphidae	232
ClaidentTutorial__Sample05__MiFish	23_Channidae	0
ClaidentTutorial__Sample05__MiFish	24_Bythitidae	223
ClaidentTutorial__Sample05__MiFish	25_Megalopidae	0
ClaidentTutorial__Sample05__MiFish	26_Chaetodontidae	230
ClaidentTutorial__Sample05__MiFish	27_Lutjanidae	0
ClaidentTutorial__Sample05__MiFish	28_Aplocheilidae	0
ClaidentTutorial__Sample05__MiFish	29_Tetraodontidae	0
ClaidentTutorial__Sample05__MiFish	30_Nemipteridae	0
ClaidentTutorial__Sample05__MiFish	31_Centrarchidae	0
ClaidentTutorial__Sample05__MiFish	32_Notacanthidae	0
ClaidentTutorial__Sample05__MiFish	33_Sphyraenidae	231
ClaidentTutorial__Sample05__MiFish	34_Engraulidae	0
ClaidentTutorial__Sample05__MiFish	35_Nettastomatidae	226
ClaidentTutorial__Sample05__MiFish	36_Cepolidae	223
ClaidentTutorial__Sample05__MiFish	37_Doradidae	227
ClaidentTutorial__Sample05__MiFish	38_Monacanthidae	235
ClaidentTutorial__Sample05__MiFish	39_Scombridae	0
ClaidentTutorial__Sample05__MiFish	40_Percidae	0
ClaidentTutorial__Sample05__MiFish	41_Mugilidae	0
ClaidentTutorial__Sample05__MiFish	42_Ophidiidae	229
ClaidentTutorial__Sample05__MiFish	43_Myctophidae	231
ClaidentTutorial__Sample05__MiFish	44_Characidae	0
ClaidentTutorial__Sample05__MiFish	45_Stromateidae	222
ClaidentTutorial__Sample05__MiFish	46_Nothobranchiidae	0
ClaidentTutorial__Sample05__MiFish	47_Polynemidae	0
ClaidentTutorial__Sample05__MiFish	48_Sternopygidae	0
ClaidentTutorial__Sample05__MiFish	49_Acestrorhynchidae	225
ClaidentTutorial__Sample05__MiFish	50_Pantodontidae	228
ClaidentTutorial__Sample05__MiFish	51_others	2739
ClaidentTutorial__Sample06__MiFish	01_Gobiidae	919
ClaidentTutorial__Sample06__MiFish	02_Clupeidae	232
ClaidentTutorial__Sample06__MiFish	03_Cichlidae	910
ClaidentTutorial__Sample06__MiFish	04_Cyprinidae	219
ClaidentTutorial__Sample06__MiFish	05_Cobitidae	450
ClaidentTutorial__Sample06__MiFish	06_Congridae	230
ClaidentTutorial__Sample06__MiFish	07_Gastromyzontidae	229
ClaidentTutorial__Sample06__MiFish	08_Labridae	225
ClaidentTutorial__Sample06__MiFish	09_Nemacheilidae	459
ClaidentTutorial__Sample06__MiFish	10_Danionidae	0
ClaidentTutorial__Sample06__MiFish	11_Serranidae	235
ClaidentTutorial__Sample06__MiFish	12_Bramidae	0
ClaidentTutorial__Sample06__MiFish	13_Apogonidae	225
ClaidentTutorial__Sample06__MiFish	14_Soleidae	454
ClaidentTutorial__Sample06__MiFish	15_Umbridae	0
ClaidentTutorial__Sample06__MiFish	16_Odontobutidae	0
ClaidentTutorial__Sample06__MiFish	17_unidentified_Osteoglossiformes	224
ClaidentTutorial__Sample06__MiFish	18_Bothidae	0
ClaidentTutorial__Sample06__MiFish	19_Percophidae	227
ClaidentTutorial__Sample06__MiFish	20_Cynoglossidae	0
ClaidentTutorial__Sample06__MiFish	21_Sparidae	235
ClaidentTutorial__Sample06__MiFish	22_Hemiramphidae	226
ClaidentTutorial__Sample06__MiFish	23_Channidae	0
ClaidentTutorial__Sample06__MiFish	24_Bythitidae	226
ClaidentTutorial__Sample06__MiFish	25_Megalopidae	218
ClaidentTutorial__Sample06__MiFish	26_Chaetodontidae	227
ClaidentTutorial__Sample06__MiFish	27_Lutjanidae	0
ClaidentTutorial__Sample06__MiFish	28_Aplocheilidae	0
ClaidentTutorial__Sample06__MiFish	29_Tetraodontidae	0
ClaidentTutorial__Sample06__MiFish	30_Nemipteridae	0
ClaidentTutorial__Sample06__MiFish	31_Centrarchidae	0
ClaidentTutorial__Sample06__MiFish	32_Notacanthidae	0
ClaidentTutorial__Sample06__MiFish	33_Sphyraenidae	228
ClaidentTutorial__Sample06__MiFish	34_Engraulidae	0
ClaidentTutorial__Sample06__MiFish	35_Nettastomatidae	235
ClaidentTutorial__Sample06__MiFish	36_Cepolidae	224
ClaidentTutorial__Sample06__MiFish	37_Doradidae	225
ClaidentTutorial__Sample06__MiFish	38_Monacanthidae	223
ClaidentTutorial__Sample06__MiFish	39_Scombridae	0
ClaidentTutorial__Sample06__MiFish	40_Percidae	0
ClaidentTutorial__Sample06__MiFish	41_Mugilidae	0
ClaidentTutorial__Sample06__MiFish	42_Ophidiidae	231
ClaidentTutorial__Sample06__MiFish	43_Myctophidae	443
ClaidentTutorial__Sample06__MiFish	44_Characidae	0
ClaidentTutorial__Sample06__MiFish	45_Stromateidae	224
ClaidentTutorial__Sample06__MiFish	46_Nothobranchiidae	0
ClaidentTutorial__Sample06__MiFish	47_Polynemidae	0
ClaidentTutorial__Sample06__MiFish	48_Sternopygidae	0
ClaidentTutorial__Sample06__MiFish	49_Acestrorhynchidae	229
ClaidentTutorial__Sample06__MiFish	50_Pantodontidae	225
ClaidentTutorial__Sample06__MiFish	51_others	2479
ClaidentTutorial__Sample07__MiFish	01_Gobiidae	922
ClaidentTutorial__Sample07__MiFish	02_Clupeidae	223
ClaidentTutorial__Sample07__MiFish	03_Cichlidae	918
ClaidentTutorial__Sample07__MiFish	04_Cyprinidae	228
ClaidentTutorial__Sample07__MiFish	05_Cobitidae	225
ClaidentTutorial__Sample07__MiFish	06_Congridae	231
ClaidentTutorial__Sample07__MiFish	07_Gastromyzontidae	225
ClaidentTutorial__Sample07__MiFish	08_Labridae	0
ClaidentTutorial__Sample07__MiFish	09_Nemacheilidae	444
ClaidentTutorial__Sample07__MiFish	10_Danionidae	0
ClaidentTutorial__Sample07__MiFish	11_Serranidae	227
ClaidentTutorial__Sample07__MiFish	12_Bramidae	233
ClaidentTutorial__Sample07__MiFish	13_Apogonidae	231
ClaidentTutorial__Sample07__MiFish	14_Soleidae	454
ClaidentTutorial__Sample07__MiFish	15_Umbridae	0
ClaidentTutorial__Sample07__MiFish	16_Odontobutidae	231
ClaidentTutorial__Sample07__MiFish	17_unidentified_Osteoglossiformes	228
ClaidentTutorial__Sample07__MiFish	18_Bothidae	0
ClaidentTutorial__Sample07__MiFish	19_Percophidae	225
ClaidentTutorial__Sample07__MiFish	20_Cynoglossidae	229
ClaidentTutorial__Sample07__MiFish	21_Sparidae	235
ClaidentTutorial__Sample07__MiFish	22_Hemiramphidae	223
ClaidentTutorial__Sample07__MiFish	23_Channidae	0
ClaidentTutorial__Sample07__MiFish	24_Bythitidae	223
ClaidentTutorial__Sample07__MiFish	25_Megalopidae	226
ClaidentTutorial__Sample07__MiFish	26_Chaetodontidae	236
ClaidentTutorial__Sample07__MiFish	27_Lutjanidae	0
ClaidentTutorial__Sample07__MiFish	28_Aplocheilidae	459
ClaidentTutorial__Sample07__MiFish	29_Tetraodontidae	0
ClaidentTutorial__Sample07__MiFish	30_Nemipteridae	0
ClaidentTutorial__Sample07__MiFish	31_Centrarchidae	0
ClaidentTutorial__Sample07__MiFish	32_Notacanthidae	0
ClaidentTutorial__Sample07__MiFish	33_Sphyraenidae	238
ClaidentTutorial__Sample07__MiFish	34_Engraulidae	0
ClaidentTutorial__Sample07__MiFish	35_Nettastomatidae	235
ClaidentTutorial__Sample07__MiFish	36_Cepolidae	0
ClaidentTutorial__Sample07__MiFish	37_Doradidae	224
ClaidentTutorial__Sample07__MiFish	38_Monacanthidae	222
ClaidentTutorial__Sample07__MiFish	39_Scombridae	0
ClaidentTutorial__Sample07__MiFish	40_Percidae	0
ClaidentTutorial__Sample07__MiFish	41_Mugilidae	0
ClaidentTutorial__Sample07__MiFish	42_Ophidiidae	0
ClaidentTutorial__Sample07__MiFish	43_Myctophidae	228
ClaidentTutorial__Sample07__MiFish	44_Characidae	0
ClaidentTutorial__Sample07__MiFish	45_Stromateidae	218
ClaidentTutorial__Sample07__MiFish	46_Nothobranchiidae	230
ClaidentTutorial__Sample07__MiFish	47_Polynemidae	0
ClaidentTutorial__Sample07__MiFish	48_Sternopygidae	0
ClaidentTutorial__Sample07__MiFish	49_Acestrorhynchidae	229
ClaidentTutorial__Sample07__MiFish	50_Pantodontidae	224
ClaidentTutorial__Sample07__MiFish	51_others	2266
ClaidentTutorial__Sample08__MiFish	01_Gobiidae	456
ClaidentTutorial__Sample08__MiFish	02_Clupeidae	457
ClaidentTutorial__Sample08__MiFish	03_Cichlidae	449
ClaidentTutorial__Sample08__MiFish	04_Cyprinidae	227
ClaidentTutorial__Sample08__MiFish	05_Cobitidae	225
ClaidentTutorial__Sample08__MiFish	06_Congridae	222
ClaidentTutorial__Sample08__MiFish	07_Gastromyzontidae	230
ClaidentTutorial__Sample08__MiFish	08_Labridae	0
ClaidentTutorial__Sample08__MiFish	09_Nemacheilidae	454
ClaidentTutorial__Sample08__MiFish	10_Danionidae	0
ClaidentTutorial__Sample08__MiFish	11_Serranidae	0
ClaidentTutorial__Sample08__MiFish	12_Bramidae	229
ClaidentTutorial__Sample08__MiFish	13_Apogonidae	231
ClaidentTutorial__Sample08__MiFish	14_Soleidae	451
ClaidentTutorial__Sample08__MiFish	15_Umbridae	0
ClaidentTutorial__Sample08__MiFish	16_Odontobutidae	229
ClaidentTutorial__Sample08__MiFish	17_unidentified_Osteoglossiformes	230
ClaidentTutorial__Sample08__MiFish	18_Bothidae	0
ClaidentTutorial__Sample08__MiFish	19_Percophidae	223
ClaidentTutorial__Sample08__MiFish	20_Cynoglossidae	229
ClaidentTutorial__Sample08__MiFish	21_Sparidae	231
ClaidentTutorial__Sample08__MiFish	22_Hemiramphidae	231
ClaidentTutorial__Sample08__MiFish	23_Channidae	0
ClaidentTutorial__Sample08__MiFish	24_Bythitidae	224
ClaidentTutorial__Sample08__MiFish	25_Megalopidae	227
ClaidentTutorial__Sample08__MiFish	26_Chaetodontidae	228
ClaidentTutorial__Sample08__MiFish	27_Lutjanidae	0
ClaidentTutorial__Sample08__MiFish	28_Aplocheilidae	447
ClaidentTutorial__Sample08__MiFish	29_Tetraodontidae	0
ClaidentTutorial__Sample08__MiFish	30_Nemipteridae	0
ClaidentTutorial__Sample08__MiFish	31_Centrarchidae	0
ClaidentTutorial__Sample08__MiFish	32_Notacanthidae	0
ClaidentTutorial__Sample08__MiFish	33_Sphyraenidae	226
ClaidentTutorial__Sample08__MiFish	34_Engraulidae	0
ClaidentTutorial__Sample08__MiFish	35_Nettastomatidae	230
ClaidentTutorial__Sample08__MiFish	36_Cepolidae	0
ClaidentTutorial__Sample08__MiFish	37_Doradidae	221
ClaidentTutorial__Sample08__MiFish	38_Monacanthidae	232
ClaidentTutorial__Sample08__MiFish	39_Scombridae	0
ClaidentTutorial__Sample08__MiFish	40_Percidae	223
ClaidentTutorial__Sample08__MiFish	41_Mugilidae	0
ClaidentTutorial__Sample08__MiFish	42_Ophidiidae	0
ClaidentTutorial__Sample08__MiFish	43_Myctophidae	233
ClaidentTutorial__Sample08__MiFish	44_Characidae	0
ClaidentTutorial__Sample08__MiFish	45_Stromateidae	228
ClaidentTutorial__Sample08__MiFish	46_Nothobranchiidae	449
ClaidentTutorial__Sample08__MiFish	47_Polynemidae	222
ClaidentTutorial__Sample08__MiFish	48_Sternopygidae	0
ClaidentTutorial__Sample08__MiFish	49_Acestrorhynchidae	226
ClaidentTutorial__Sample08__MiFish	50_Pantodontidae	0
ClaidentTutorial__Sample08__MiFish	51_others	2713
ClaidentTutorial__Sample09__MiFish	01_Gobiidae	455
ClaidentTutorial__Sample09__MiFish	02_Clupeidae	229
ClaidentTutorial__Sample09__MiFish	03_Cichlidae	447
ClaidentTutorial__Sample09__MiFish	04_Cyprinidae	230
ClaidentTutorial__Sample09__MiFish	05_Cobitidae	238
ClaidentTutorial__Sample09__MiFish	06_Congridae	232
ClaidentTutorial__Sample09__MiFish	07_Gastromyzontidae	217
ClaidentTutorial__Sample09__MiFish	08_Labridae	0
ClaidentTutorial__Sample09__MiFish	09_Nemacheilidae	452
ClaidentTutorial__Sample09__MiFish	10_Danionidae	228
ClaidentTutorial__Sample09__MiFish	11_Serranidae	0
ClaidentTutorial__Sample09__MiFish	12_Bramidae	228
ClaidentTutorial__Sample09__MiFish	13_Apogonidae	230
ClaidentTutorial__Sample09__MiFish	14_Soleidae	216
ClaidentTutorial__Sample09__MiFish	15_Umbridae	0
ClaidentTutorial__Sample09__MiFish	16_Odontobutidae	235
ClaidentTutorial__Sample09__MiFish	17_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample09__MiFish	18_Bothidae	0
ClaidentTutorial__Sample09__MiFish	19_Percophidae	228
ClaidentTutorial__Sample09__MiFish	20_Cynoglossidae	233
ClaidentTutorial__Sample09__MiFish	21_Sparidae	232
ClaidentTutorial__Sample09__MiFish	22_Hemiramphidae	0
ClaidentTutorial__Sample09__MiFish	23_Channidae	232
ClaidentTutorial__Sample09__MiFish	24_Bythitidae	224
ClaidentTutorial__Sample09__MiFish	25_Megalopidae	219
ClaidentTutorial__Sample09__MiFish	26_Chaetodontidae	225
ClaidentTutorial__Sample09__MiFish	27_Lutjanidae	0
ClaidentTutorial__Sample09__MiFish	28_Aplocheilidae	230
ClaidentTutorial__Sample09__MiFish	29_Tetraodontidae	0
ClaidentTutorial__Sample09__MiFish	30_Nemipteridae	0
ClaidentTutorial__Sample09__MiFish	31_Centrarchidae	0
ClaidentTutorial__Sample09__MiFish	32_Notacanthidae	229
ClaidentTutorial__Sample09__MiFish	33_Sphyraenidae	226
ClaidentTutorial__Sample09__MiFish	34_Engraulidae	0
ClaidentTutorial__Sample09__MiFish	35_Nettastomatidae	226
ClaidentTutorial__Sample09__MiFish	36_Cepolidae	0
ClaidentTutorial__Sample09__MiFish	37_Doradidae	230
