samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	42_Pegasidae	0
ClaidentTutorial__Sample01__MiFish	43_Epigonidae	455
ClaidentTutorial__Sample01__MiFish	44_Serranidae	0
ClaidentTutorial__Sample01__MiFish	45_Sillaginidae	0
ClaidentTutorial__Sample01__MiFish	46_Scombridae	453
ClaidentTutorial__Sample01__MiFish	47_Albulidae	0
ClaidentTutorial__Sample01__MiFish	48_Alestidae	0
ClaidentTutorial__Sample01__MiFish	49_Blenniidae	0
ClaidentTutorial__Sample01__MiFish	50_Aracanidae	0
ClaidentTutorial__Sample01__MiFish	51_others	8164
ClaidentTutorial__Sample02__MiFish	01_Cyprinidae	1798
ClaidentTutorial__Sample02__MiFish	02_Engraulidae	1355
ClaidentTutorial__Sample02__MiFish	03_Clupeidae	449
ClaidentTutorial__Sample02__MiFish	04_Gobiidae	460
ClaidentTutorial__Sample02__MiFish	05_Danionidae	908
ClaidentTutorial__Sample02__MiFish	06_Gobionidae	0
ClaidentTutorial__Sample02__MiFish	07_Acheilognathidae	907
ClaidentTutorial__Sample02__MiFish	08_Nemacheilidae	910
ClaidentTutorial__Sample02__MiFish	09_Nothobranchiidae	1358
ClaidentTutorial__Sample02__MiFish	10_Siganidae	451
ClaidentTutorial__Sample02__MiFish	11_Leuciscidae	0
ClaidentTutorial__Sample02__MiFish	12_Cichlidae	465
ClaidentTutorial__Sample02__MiFish	13_Stomiidae	460
ClaidentTutorial__Sample02__MiFish	14_Poeciliidae	0
ClaidentTutorial__Sample02__MiFish	15_Osphronemidae	447
ClaidentTutorial__Sample02__MiFish	16_Xenocyprididae	902
ClaidentTutorial__Sample02__MiFish	17_Umbridae	451
ClaidentTutorial__Sample02__MiFish	18_Tetraodontidae	448
ClaidentTutorial__Sample02__MiFish	19_Cobitidae	0
ClaidentTutorial__Sample02__MiFish	20_Soleidae	0
ClaidentTutorial__Sample02__MiFish	21_Synodontidae	0
ClaidentTutorial__Sample02__MiFish	22_Notopteridae	456
ClaidentTutorial__Sample02__MiFish	23_Nemipteridae	0
ClaidentTutorial__Sample02__MiFish	24_Sinipercidae	459
ClaidentTutorial__Sample02__MiFish	25_Alepocephalidae	0
ClaidentTutorial__Sample02__MiFish	26_Centrarchidae	0
ClaidentTutorial__Sample02__MiFish	27_Eleginopidae	0
ClaidentTutorial__Sample02__MiFish	28_Cottidae	0
ClaidentTutorial__Sample02__MiFish	29_Labridae	0
ClaidentTutorial__Sample02__MiFish	30_Rhombosoleidae	0
ClaidentTutorial__Sample02__MiFish	31_Molidae	455
ClaidentTutorial__Sample02__MiFish	32_Pomacanthidae	0
ClaidentTutorial__Sample02__MiFish	33_Doradidae	458
ClaidentTutorial__Sample02__MiFish	34_Apogonidae	0
ClaidentTutorial__Sample02__MiFish	35_Holocentridae	0
ClaidentTutorial__Sample02__MiFish	36_Ariidae	0
ClaidentTutorial__Sample02__MiFish	37_Zenionidae	0
ClaidentTutorial__Sample02__MiFish	38_Muraenidae	0
ClaidentTutorial__Sample02__MiFish	39_Cyprinodontidae	0
ClaidentTutorial__Sample02__MiFish	40_Channidae	0
ClaidentTutorial__Sample02__MiFish	41_Polynemidae	463
ClaidentTutorial__Sample02__MiFish	42_Pegasidae	0
ClaidentTutorial__Sample02__MiFish	43_Epigonidae	442
ClaidentTutorial__Sample02__MiFish	44_Serranidae	0
ClaidentTutorial__Sample02__MiFish	45_Sillaginidae	0
ClaidentTutorial__Sample02__MiFish	46_Scombridae	449
ClaidentTutorial__Sample02__MiFish	47_Albulidae	0
ClaidentTutorial__Sample02__MiFish	48_Alestidae	0
ClaidentTutorial__Sample02__MiFish	49_Blenniidae	0
ClaidentTutorial__Sample02__MiFish	50_Aracanidae	0
ClaidentTutorial__Sample02__MiFish	51_others	7769
ClaidentTutorial__Sample03__MiFish	01_Cyprinidae	1375
ClaidentTutorial__Sample03__MiFish	02_Engraulidae	457
ClaidentTutorial__Sample03__MiFish	03_Clupeidae	448
ClaidentTutorial__Sample03__MiFish	04_Gobiidae	459
ClaidentTutorial__Sample03__MiFish	05_Danionidae	904
ClaidentTutorial__Sample03__MiFish	06_Gobionidae	0
ClaidentTutorial__Sample03__MiFish	07_Acheilognathidae	911
ClaidentTutorial__Sample03__MiFish	08_Nemacheilidae	463
ClaidentTutorial__Sample03__MiFish	09_Nothobranchiidae	908
ClaidentTutorial__Sample03__MiFish	10_Siganidae	451
ClaidentTutorial__Sample03__MiFish	11_Leuciscidae	0
ClaidentTutorial__Sample03__MiFish	12_Cichlidae	460
ClaidentTutorial__Sample03__MiFish	13_Stomiidae	905
ClaidentTutorial__Sample03__MiFish	14_Poeciliidae	457
ClaidentTutorial__Sample03__MiFish	15_Osphronemidae	446
ClaidentTutorial__Sample03__MiFish	16_Xenocyprididae	909
ClaidentTutorial__Sample03__MiFish	17_Umbridae	462
ClaidentTutorial__Sample03__MiFish	18_Tetraodontidae	447
ClaidentTutorial__Sample03__MiFish	19_Cobitidae	0
ClaidentTutorial__Sample03__MiFish	20_Soleidae	465
ClaidentTutorial__Sample03__MiFish	21_Synodontidae	0
ClaidentTutorial__Sample03__MiFish	22_Notopteridae	444
ClaidentTutorial__Sample03__MiFish	23_Nemipteridae	0
ClaidentTutorial__Sample03__MiFish	24_Sinipercidae	450
ClaidentTutorial__Sample03__MiFish	25_Alepocephalidae	0
ClaidentTutorial__Sample03__MiFish	26_Centrarchidae	0
ClaidentTutorial__Sample03__MiFish	27_Eleginopidae	0
ClaidentTutorial__Sample03__MiFish	28_Cottidae	0
ClaidentTutorial__Sample03__MiFish	29_Labridae	0
ClaidentTutorial__Sample03__MiFish	30_Rhombosoleidae	0
ClaidentTutorial__Sample03__MiFish	31_Molidae	461
ClaidentTutorial__Sample03__MiFish	32_Pomacanthidae	0
ClaidentTutorial__Sample03__MiFish	33_Doradidae	452
ClaidentTutorial__Sample03__MiFish	34_Apogonidae	0
ClaidentTutorial__Sample03__MiFish	35_Holocentridae	0
ClaidentTutorial__Sample03__MiFish	36_Ariidae	0
ClaidentTutorial__Sample03__MiFish	37_Zenionidae	0
ClaidentTutorial__Sample03__MiFish	38_Muraenidae	0
ClaidentTutorial__Sample03__MiFish	39_Cyprinodontidae	0
ClaidentTutorial__Sample03__MiFish	40_Channidae	0
ClaidentTutorial__Sample03__MiFish	41_Polynemidae	461
ClaidentTutorial__Sample03__MiFish	42_Pegasidae	0
ClaidentTutorial__Sample03__MiFish	43_Epigonidae	457
ClaidentTutorial__Sample03__MiFish	44_Serranidae	0
ClaidentTutorial__Sample03__MiFish	45_Sillaginidae	0
ClaidentTutorial__Sample03__MiFish	46_Scombridae	911
ClaidentTutorial__Sample03__MiFish	47_Albulidae	0
ClaidentTutorial__Sample03__MiFish	48_Alestidae	0
ClaidentTutorial__Sample03__MiFish	49_Blenniidae	0
ClaidentTutorial__Sample03__MiFish	50_Aracanidae	0
ClaidentTutorial__Sample03__MiFish	51_others	8124
ClaidentTutorial__Sample04__MiFish	01_Cyprinidae	1359
ClaidentTutorial__Sample04__MiFish	02_Engraulidae	462
ClaidentTutorial__Sample04__MiFish	03_Clupeidae	898
ClaidentTutorial__Sample04__MiFish	04_Gobiidae	913
ClaidentTutorial__Sample04__MiFish	05_Danionidae	453
ClaidentTutorial__Sample04__MiFish	06_Gobionidae	0
ClaidentTutorial__Sample04__MiFish	07_Acheilognathidae	1382
ClaidentTutorial__Sample04__MiFish	08_Nemacheilidae	449
ClaidentTutorial__Sample04__MiFish	09_Nothobranchiidae	910
ClaidentTutorial__Sample04__MiFish	10_Siganidae	462
ClaidentTutorial__Sample04__MiFish	11_Leuciscidae	0
ClaidentTutorial__Sample04__MiFish	12_Cichlidae	451
ClaidentTutorial__Sample04__MiFish	13_Stomiidae	916
ClaidentTutorial__Sample04__MiFish	14_Poeciliidae	442
ClaidentTutorial__Sample04__MiFish	15_Osphronemidae	461
ClaidentTutorial__Sample04__MiFish	16_Xenocyprididae	906
ClaidentTutorial__Sample04__MiFish	17_Umbridae	457
ClaidentTutorial__Sample04__MiFish	18_Tetraodontidae	441
ClaidentTutorial__Sample04__MiFish	19_Cobitidae	0
ClaidentTutorial__Sample04__MiFish	20_Soleidae	450
ClaidentTutorial__Sample04__MiFish	21_Synodontidae	452
ClaidentTutorial__Sample04__MiFish	22_Notopteridae	0
ClaidentTutorial__Sample04__MiFish	23_Nemipteridae	0
ClaidentTutorial__Sample04__MiFish	24_Sinipercidae	445
ClaidentTutorial__Sample04__MiFish	25_Alepocephalidae	0
ClaidentTutorial__Sample04__MiFish	26_Centrarchidae	0
ClaidentTutorial__Sample04__MiFish	27_Eleginopidae	0
ClaidentTutorial__Sample04__MiFish	28_Cottidae	0
ClaidentTutorial__Sample04__MiFish	29_Labridae	0
ClaidentTutorial__Sample04__MiFish	30_Rhombosoleidae	0
ClaidentTutorial__Sample04__MiFish	31_Molidae	0
ClaidentTutorial__Sample04__MiFish	32_Pomacanthidae	455
ClaidentTutorial__Sample04__MiFish	33_Doradidae	463
ClaidentTutorial__Sample04__MiFish	34_Apogonidae	0
ClaidentTutorial__Sample04__MiFish	35_Holocentridae	0
ClaidentTutorial__Sample04__MiFish	36_Ariidae	0
ClaidentTutorial__Sample04__MiFish	37_Zenionidae	0
ClaidentTutorial__Sample04__MiFish	38_Muraenidae	0
ClaidentTutorial__Sample04__MiFish	39_Cyprinodontidae	0
ClaidentTutorial__Sample04__MiFish	40_Channidae	0
ClaidentTutorial__Sample04__MiFish	41_Polynemidae	453
ClaidentTutorial__Sample04__MiFish	42_Pegasidae	0
ClaidentTutorial__Sample04__MiFish	43_Epigonidae	455
ClaidentTutorial__Sample04__MiFish	44_Serranidae	0
ClaidentTutorial__Sample04__MiFish	45_Sillaginidae	0
ClaidentTutorial__Sample04__MiFish	46_Scombridae	463
ClaidentTutorial__Sample04__MiFish	47_Albulidae	453
ClaidentTutorial__Sample04__MiFish	48_Alestidae	0
ClaidentTutorial__Sample04__MiFish	49_Blenniidae	0
ClaidentTutorial__Sample04__MiFish	50_Aracanidae	0
ClaidentTutorial__Sample04__MiFish	51_others	7237
ClaidentTutorial__Sample05__MiFish	01_Cyprinidae	1371
ClaidentTutorial__Sample05__MiFish	02_Engraulidae	449
ClaidentTutorial__Sample05__MiFish	03_Clupeidae	921
ClaidentTutorial__Sample05__MiFish	04_Gobiidae	1340
ClaidentTutorial__Sample05__MiFish	05_Danionidae	0
ClaidentTutorial__Sample05__MiFish	06_Gobionidae	454
ClaidentTutorial__Sample05__MiFish	07_Acheilognathidae	911
ClaidentTutorial__Sample05__MiFish	08_Nemacheilidae	913
ClaidentTutorial__Sample05__MiFish	09_Nothobranchiidae	910
ClaidentTutorial__Sample05__MiFish	10_Siganidae	460
ClaidentTutorial__Sample05__MiFish	11_Leuciscidae	447
ClaidentTutorial__Sample05__MiFish	12_Cichlidae	457
ClaidentTutorial__Sample05__MiFish	13_Stomiidae	893
ClaidentTutorial__Sample05__MiFish	14_Poeciliidae	459
ClaidentTutorial__Sample05__MiFish	15_Osphronemidae	462
ClaidentTutorial__Sample05__MiFish	16_Xenocyprididae	914
ClaidentTutorial__Sample05__MiFish	17_Umbridae	458
ClaidentTutorial__Sample05__MiFish	18_Tetraodontidae	458
ClaidentTutorial__Sample05__MiFish	19_Cobitidae	0
ClaidentTutorial__Sample05__MiFish	20_Soleidae	457
ClaidentTutorial__Sample05__MiFish	21_Synodontidae	447
ClaidentTutorial__Sample05__MiFish	22_Notopteridae	0
ClaidentTutorial__Sample05__MiFish	23_Nemipteridae	0
ClaidentTutorial__Sample05__MiFish	24_Sinipercidae	461
ClaidentTutorial__Sample05__MiFish	25_Alepocephalidae	0
ClaidentTutorial__Sample05__MiFish	26_Centrarchidae	0
ClaidentTutorial__Sample05__MiFish	27_Eleginopidae	0
ClaidentTutorial__Sample05__MiFish	28_Cottidae	0
ClaidentTutorial__Sample05__MiFish	29_Labridae	0
ClaidentTutorial__Sample05__MiFish	30_Rhombosoleidae	0
ClaidentTutorial__Sample05__MiFish	31_Molidae	0
ClaidentTutorial__Sample05__MiFish	32_Pomacanthidae	460
ClaidentTutorial__Sample05__MiFish	33_Doradidae	460
ClaidentTutorial__Sample05__MiFish	34_Apogonidae	0
ClaidentTutorial__Sample05__MiFish	35_Holocentridae	0
ClaidentTutorial__Sample05__MiFish	36_Ariidae	0
ClaidentTutorial__Sample05__MiFish	37_Zenionidae	0
ClaidentTutorial__Sample05__MiFish	38_Muraenidae	464
ClaidentTutorial__Sample05__MiFish	39_Cyprinodontidae	0
ClaidentTutorial__Sample05__MiFish	40_Channidae	0
ClaidentTutorial__Sample05__MiFish	41_Polynemidae	449
ClaidentTutorial__Sample05__MiFish	42_Pegasidae	0
ClaidentTutorial__Sample05__MiFish	43_Epigonidae	448
ClaidentTutorial__Sample05__MiFish	44_Serranidae	0
ClaidentTutorial__Sample05__MiFish	45_Sillaginidae	0
ClaidentTutorial__Sample05__MiFish	46_Scombridae	455
ClaidentTutorial__Sample05__MiFish	47_Albulidae	456
ClaidentTutorial__Sample05__MiFish	48_Alestidae	0
ClaidentTutorial__Sample05__MiFish	49_Blenniidae	0
ClaidentTutorial__Sample05__MiFish	50_Aracanidae	458
ClaidentTutorial__Sample05__MiFish	51_others	5449
ClaidentTutorial__Sample06__MiFish	01_Cyprinidae	900
ClaidentTutorial__Sample06__MiFish	02_Engraulidae	465
ClaidentTutorial__Sample06__MiFish	03_Clupeidae	917
ClaidentTutorial__Sample06__MiFish	04_Gobiidae	1819
ClaidentTutorial__Sample06__MiFish	05_Danionidae	0
ClaidentTutorial__Sample06__MiFish	06_Gobionidae	447
ClaidentTutorial__Sample06__MiFish	07_Acheilognathidae	910
ClaidentTutorial__Sample06__MiFish	08_Nemacheilidae	919
ClaidentTutorial__Sample06__MiFish	09_Nothobranchiidae	447
ClaidentTutorial__Sample06__MiFish	10_Siganidae	451
ClaidentTutorial__Sample06__MiFish	11_Leuciscidae	462
ClaidentTutorial__Sample06__MiFish	12_Cichlidae	899
ClaidentTutorial__Sample06__MiFish	13_Stomiidae	914
ClaidentTutorial__Sample06__MiFish	14_Poeciliidae	907
ClaidentTutorial__Sample06__MiFish	15_Osphronemidae	453
ClaidentTutorial__Sample06__MiFish	16_Xenocyprididae	901
ClaidentTutorial__Sample06__MiFish	17_Umbridae	454
ClaidentTutorial__Sample06__MiFish	18_Tetraodontidae	452
ClaidentTutorial__Sample06__MiFish	19_Cobitidae	446
ClaidentTutorial__Sample06__MiFish	20_Soleidae	454
ClaidentTutorial__Sample06__MiFish	21_Synodontidae	455
ClaidentTutorial__Sample06__MiFish	22_Notopteridae	0
ClaidentTutorial__Sample06__MiFish	23_Nemipteridae	0
ClaidentTutorial__Sample06__MiFish	24_Sinipercidae	441
ClaidentTutorial__Sample06__MiFish	25_Alepocephalidae	0
ClaidentTutorial__Sample06__MiFish	26_Centrarchidae	0
ClaidentTutorial__Sample06__MiFish	27_Eleginopidae	0
ClaidentTutorial__Sample06__MiFish	28_Cottidae	0
ClaidentTutorial__Sample06__MiFish	29_Labridae	0
ClaidentTutorial__Sample06__MiFish	30_Rhombosoleidae	0
ClaidentTutorial__Sample06__MiFish	31_Molidae	0
ClaidentTutorial__Sample06__MiFish	32_Pomacanthidae	454
ClaidentTutorial__Sample06__MiFish	33_Doradidae	454
ClaidentTutorial__Sample06__MiFish	34_Apogonidae	0
ClaidentTutorial__Sample06__MiFish	35_Holocentridae	0
ClaidentTutorial__Sample06__MiFish	36_Ariidae	0
ClaidentTutorial__Sample06__MiFish	37_Zenionidae	0
ClaidentTutorial__Sample06__MiFish	38_Muraenidae	444
ClaidentTutorial__Sample06__MiFish	39_Cyprinodontidae	0
ClaidentTutorial__Sample06__MiFish	40_Channidae	0
ClaidentTutorial__Sample06__MiFish	41_Polynemidae	459
ClaidentTutorial__Sample06__MiFish	42_Pegasidae	0
ClaidentTutorial__Sample06__MiFish	43_Epigonidae	457
ClaidentTutorial__Sample06__MiFish	44_Serranidae	452
ClaidentTutorial__Sample06__MiFish	45_Sillaginidae	438
ClaidentTutorial__Sample06__MiFish	46_Scombridae	451
ClaidentTutorial__Sample06__MiFish	47_Albulidae	450
ClaidentTutorial__Sample06__MiFish	48_Alestidae	0
ClaidentTutorial__Sample06__MiFish	49_Blenniidae	0
ClaidentTutorial__Sample06__MiFish	50_Aracanidae	461
ClaidentTutorial__Sample06__MiFish	51_others	3615
ClaidentTutorial__Sample07__MiFish	01_Cyprinidae	911
ClaidentTutorial__Sample07__MiFish	02_Engraulidae	457
ClaidentTutorial__Sample07__MiFish	03_Clupeidae	1359
ClaidentTutorial__Sample07__MiFish	04_Gobiidae	898
ClaidentTutorial__Sample07__MiFish	05_Danionidae	448
ClaidentTutorial__Sample07__MiFish	06_Gobionidae	458
ClaidentTutorial__Sample07__MiFish	07_Acheilognathidae	925
ClaidentTutorial__Sample07__MiFish	08_Nemacheilidae	903
ClaidentTutorial__Sample07__MiFish	09_Nothobranchiidae	450
ClaidentTutorial__Sample07__MiFish	10_Siganidae	458
ClaidentTutorial__Sample07__MiFish	11_Leuciscidae	913
ClaidentTutorial__Sample07__MiFish	12_Cichlidae	462
ClaidentTutorial__Sample07__MiFish	13_Stomiidae	904
ClaidentTutorial__Sample07__MiFish	14_Poeciliidae	887
ClaidentTutorial__Sample07__MiFish	15_Osphronemidae	448
ClaidentTutorial__Sample07__MiFish	16_Xenocyprididae	904
ClaidentTutorial__Sample07__MiFish	17_Umbridae	911
ClaidentTutorial__Sample07__MiFish	18_Tetraodontidae	450
ClaidentTutorial__Sample07__MiFish	19_Cobitidae	460
ClaidentTutorial__Sample07__MiFish	20_Soleidae	456
ClaidentTutorial__Sample07__MiFish	21_Synodontidae	446
ClaidentTutorial__Sample07__MiFish	22_Notopteridae	467
ClaidentTutorial__Sample07__MiFish	23_Nemipteridae	461
ClaidentTutorial__Sample07__MiFish	24_Sinipercidae	449
ClaidentTutorial__Sample07__MiFish	25_Alepocephalidae	0
ClaidentTutorial__Sample07__MiFish	26_Centrarchidae	0
ClaidentTutorial__Sample07__MiFish	27_Eleginopidae	0
ClaidentTutorial__Sample07__MiFish	28_Cottidae	454
ClaidentTutorial__Sample07__MiFish	29_Labridae	0
ClaidentTutorial__Sample07__MiFish	30_Rhombosoleidae	0
ClaidentTutorial__Sample07__MiFish	31_Molidae	0
ClaidentTutorial__Sample07__MiFish	32_Pomacanthidae	453
ClaidentTutorial__Sample07__MiFish	33_Doradidae	453
ClaidentTutorial__Sample07__MiFish	34_Apogonidae	0
ClaidentTutorial__Sample07__MiFish	35_Holocentridae	0
ClaidentTutorial__Sample07__MiFish	36_Ariidae	0
ClaidentTutorial__Sample07__MiFish	37_Zenionidae	459
ClaidentTutorial__Sample07__MiFish	38_Muraenidae	461
ClaidentTutorial__Sample07__MiFish	39_Cyprinodontidae	0
ClaidentTutorial__Sample07__MiFish	40_Channidae	0
ClaidentTutorial__Sample07__MiFish	41_Polynemidae	463
ClaidentTutorial__Sample07__MiFish	42_Pegasidae	0
ClaidentTutorial__Sample07__MiFish	43_Epigonidae	450
ClaidentTutorial__Sample07__MiFish	44_Serranidae	446
ClaidentTutorial__Sample07__MiFish	45_Sillaginidae	0
ClaidentTutorial__Sample07__MiFish	46_Scombridae	0
ClaidentTutorial__Sample07__MiFish	47_Albulidae	0
ClaidentTutorial__Sample07__MiFish	48_Alestidae	0
ClaidentTutorial__Sample07__MiFish	49_Blenniidae	0
ClaidentTutorial__Sample07__MiFish	50_Aracanidae	0
ClaidentTutorial__Sample07__MiFish	51_others	3172
ClaidentTutorial__Sample08__MiFish	01_Cyprinidae	456
ClaidentTutorial__Sample08__MiFish	02_Engraulidae	458
ClaidentTutorial__Sample08__MiFish	03_Clupeidae	915
ClaidentTutorial__Sample08__MiFish	04_Gobiidae	1339
ClaidentTutorial__Sample08__MiFish	05_Danionidae	900
ClaidentTutorial__Sample08__MiFish	06_Gobionidae	450
ClaidentTutorial__Sample08__MiFish	07_Acheilognathidae	923
ClaidentTutorial__Sample08__MiFish	08_Nemacheilidae	919
ClaidentTutorial__Sample08__MiFish	09_Nothobranchiidae	895
ClaidentTutorial__Sample08__MiFish	10_Siganidae	461
ClaidentTutorial__Sample08__MiFish	11_Leuciscidae	909
ClaidentTutorial__Sample08__MiFish	12_Cichlidae	461
ClaidentTutorial__Sample08__MiFish	13_Stomiidae	903
ClaidentTutorial__Sample08__MiFish	14_Poeciliidae	918
ClaidentTutorial__Sample08__MiFish	15_Osphronemidae	455
ClaidentTutorial__Sample08__MiFish	16_Xenocyprididae	440
ClaidentTutorial__Sample08__MiFish	17_Umbridae	898
ClaidentTutorial__Sample08__MiFish	18_Tetraodontidae	0
ClaidentTutorial__Sample08__MiFish	19_Cobitidae	451
ClaidentTutorial__Sample08__MiFish	20_Soleidae	451
ClaidentTutorial__Sample08__MiFish	21_Synodontidae	458
ClaidentTutorial__Sample08__MiFish	22_Notopteridae	450
ClaidentTutorial__Sample08__MiFish	23_Nemipteridae	463
ClaidentTutorial__Sample08__MiFish	24_Sinipercidae	455
ClaidentTutorial__Sample08__MiFish	25_Alepocephalidae	0
ClaidentTutorial__Sample08__MiFish	26_Centrarchidae	454
ClaidentTutorial__Sample08__MiFish	27_Eleginopidae	0
ClaidentTutorial__Sample08__MiFish	28_Cottidae	459
ClaidentTutorial__Sample08__MiFish	29_Labridae	0
ClaidentTutorial__Sample08__MiFish	30_Rhombosoleidae	451
ClaidentTutorial__Sample08__MiFish	31_Molidae	0
ClaidentTutorial__Sample08__MiFish	32_Pomacanthidae	456
ClaidentTutorial__Sample08__MiFish	33_Doradidae	445
ClaidentTutorial__Sample08__MiFish	34_Apogonidae	0
ClaidentTutorial__Sample08__MiFish	35_Holocentridae	453
ClaidentTutorial__Sample08__MiFish	36_Ariidae	0
ClaidentTutorial__Sample08__MiFish	37_Zenionidae	455
ClaidentTutorial__Sample08__MiFish	38_Muraenidae	0
ClaidentTutorial__Sample08__MiFish	39_Cyprinodontidae	0
ClaidentTutorial__Sample08__MiFish	40_Channidae	0
ClaidentTutorial__Sample08__MiFish	41_Polynemidae	445
ClaidentTutorial__Sample08__MiFish	42_Pegasidae	0
ClaidentTutorial__Sample08__MiFish	43_Epigonidae	452
ClaidentTutorial__Sample08__MiFish	44_Serranidae	0
ClaidentTutorial__Sample08__MiFish	45_Sillaginidae	0
ClaidentTutorial__Sample08__MiFish	46_Scombridae	0
ClaidentTutorial__Sample08__MiFish	47_Albulidae	0
ClaidentTutorial__Sample08__MiFish	48_Alestidae	0
ClaidentTutorial__Sample08__MiFish	49_Blenniidae	0
ClaidentTutorial__Sample08__MiFish	50_Aracanidae	0
ClaidentTutorial__Sample08__MiFish	51_others	3158
ClaidentTutorial__Sample09__MiFish	01_Cyprinidae	1359
ClaidentTutorial__Sample09__MiFish	02_Engraulidae	915
ClaidentTutorial__Sample09__MiFish	03_Clupeidae	1374
ClaidentTutorial__Sample09__MiFish	04_Gobiidae	455
ClaidentTutorial__Sample09__MiFish	05_Danionidae	1370
ClaidentTutorial__Sample09__MiFish	06_Gobionidae	452
ClaidentTutorial__Sample09__MiFish	07_Acheilognathidae	913
ClaidentTutorial__Sample09__MiFish	08_Nemacheilidae	891
ClaidentTutorial__Sample09__MiFish	09_Nothobranchiidae	454
ClaidentTutorial__Sample09__MiFish	10_Siganidae	456
ClaidentTutorial__Sample09__MiFish	11_Leuciscidae	905
ClaidentTutorial__Sample09__MiFish	12_Cichlidae	0
ClaidentTutorial__Sample09__MiFish	13_Stomiidae	908
ClaidentTutorial__Sample09__MiFish	14_Poeciliidae	453
ClaidentTutorial__Sample09__MiFish	15_Osphronemidae	452
ClaidentTutorial__Sample09__MiFish	16_Xenocyprididae	446
ClaidentTutorial__Sample09__MiFish	17_Umbridae	905
ClaidentTutorial__Sample09__MiFish	18_Tetraodontidae	0
ClaidentTutorial__Sample09__MiFish	19_Cobitidae	457
ClaidentTutorial__Sample09__MiFish	20_Soleidae	448
ClaidentTutorial__Sample09__MiFish	21_Synodontidae	455
ClaidentTutorial__Sample09__MiFish	22_Notopteridae	450
ClaidentTutorial__Sample09__MiFish	23_Nemipteridae	448
ClaidentTutorial__Sample09__MiFish	24_Sinipercidae	451
ClaidentTutorial__Sample09__MiFish	25_Alepocephalidae	455
ClaidentTutorial__Sample09__MiFish	26_Centrarchidae	450
ClaidentTutorial__Sample09__MiFish	27_Eleginopidae	456
ClaidentTutorial__Sample09__MiFish	28_Cottidae	468
ClaidentTutorial__Sample09__MiFish	29_Labridae	0
ClaidentTutorial__Sample09__MiFish	30_Rhombosoleidae	449
ClaidentTutorial__Sample09__MiFish	31_Molidae	0
ClaidentTutorial__Sample09__MiFish	32_Pomacanthidae	447
ClaidentTutorial__Sample09__MiFish	33_Doradidae	464
ClaidentTutorial__Sample09__MiFish	34_Apogonidae	459
ClaidentTutorial__Sample09__MiFish	35_Holocentridae	451
ClaidentTutorial__Sample09__MiFish	36_Ariidae	0
ClaidentTutorial__Sample09__MiFish	37_Zenionidae	465
ClaidentTutorial__Sample09__MiFish	38_Muraenidae	0
ClaidentTutorial__Sample09__MiFish	39_Cyprinodontidae	0
