samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	5204.08163265306	6938.77551020408	13877.5510204082	1734.69387755102	1734.69387755102	6938.77551020408	1734.69387755102	5204.08163265306	5204.08163265306	6938.77551020408	3469.38775510204	6938.77551020408	5204.08163265306	6938.77551020408	5204.08163265306	1734.69387755102	3469.38775510204	1734.69387755102	5204.08163265306	0	6938.77551020408	5204.08163265306	0	10408.1632653061	10408.1632653061	0	0	1734.69387755102	0	1734.69387755102	0	0	0	0	0	0	0	5204.08163265306	0	0	0	0	6938.77551020408	0	5204.08163265306	0	3469.38775510204	0	0	0	3469.38775510204	0	0	8673.4693877551	0	1734.69387755102	6938.77551020408	0	0	3469.38775510204	0	0	0	0	0	0	0	5204.08163265306	6938.77551020408	0	0	0	0	0	1734.69387755102	0	0	0	0	0	0	1734.69387755102	13877.5510204082	0	0	0	0	0	0	0	0	0	0	0	0	3469.38775510204	0	0	0	0	3469.38775510204	0	0	0	0	6938.77551020408	0	0	0	0	0	5204.08163265306	0	0	0	0	0	0	0	0	0	0	0	0	8673.4693877551	0	0	0	0	12142.8571428571	0	0	0	0	0	0	0	0	0	5204.08163265306	0	0	0	0	0	0	0	0	0	3469.38775510204	0	0	0	0	0	6938.77551020408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	4689.65517241379	3517.24137931035	4689.65517241379	3517.24137931035	1172.41379310345	4689.65517241379	2344.8275862069	2344.8275862069	2344.8275862069	2344.8275862069	2344.8275862069	1172.41379310345	4689.65517241379	4689.65517241379	2344.8275862069	0	1172.41379310345	2344.8275862069	2344.8275862069	0	0	5862.06896551724	0	3517.24137931035	0	0	0	5862.06896551724	1172.41379310345	3517.24137931035	5862.06896551724	0	0	0	0	0	0	1172.41379310345	7034.48275862069	0	0	0	0	0	7034.48275862069	0	2344.8275862069	0	0	0	5862.06896551724	5862.06896551724	0	2344.8275862069	0	7034.48275862069	2344.8275862069	0	0	5862.06896551724	0	0	0	0	0	0	0	7034.48275862069	1172.41379310345	0	0	0	0	0	1172.41379310345	0	0	0	0	0	0	0	2344.8275862069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2344.8275862069	0	1172.41379310345	0	0	0	3517.24137931035	0	0	3517.24137931035	0	0	1172.41379310345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3517.24137931035	0	0	0	0	0	2344.8275862069	0	0	0	0	0	0	4689.65517241379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2344.8275862069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4689.65517241379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	2537.31343283582	3805.97014925373	5074.62686567164	1268.65671641791	6343.28358208955	6343.28358208955	1268.65671641791	3805.97014925373	5074.62686567164	2537.31343283582	1268.65671641791	3805.97014925373	3805.97014925373	0	0	0	1268.65671641791	3805.97014925373	6343.28358208955	2537.31343283582	0	3805.97014925373	0	0	1268.65671641791	0	0	7611.94029850746	1268.65671641791	7611.94029850746	5074.62686567164	0	3805.97014925373	0	5074.62686567164	5074.62686567164	0	1268.65671641791	3805.97014925373	0	0	0	0	0	0	0	0	2537.31343283582	0	0	3805.97014925373	3805.97014925373	0	2537.31343283582	0	3805.97014925373	5074.62686567164	5074.62686567164	0	2537.31343283582	0	0	0	0	0	0	0	5074.62686567164	0	0	0	0	0	0	5074.62686567164	0	0	0	0	0	0	0	3805.97014925373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2537.31343283582	0	3805.97014925373	0	0	0	6343.28358208955	0	0	0	0	0	1268.65671641791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5074.62686567164	0	0	0	0	0	2537.31343283582	0	0	0	1268.65671641791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6343.28358208955	0	0	0	0	0	0	0	0	0	2537.31343283582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2537.31343283582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	4146.34146341463	10365.8536585366	4146.34146341463	2073.17073170732	2073.17073170732	8292.68292682927	6219.51219512195	4146.34146341463	12439.0243902439	12439.0243902439	0	10365.8536585366	16585.3658536585	0	0	2073.17073170732	8292.68292682927	0	6219.51219512195	6219.51219512195	0	4146.34146341463	0	0	8292.68292682927	0	0	4146.34146341463	10365.8536585366	0	6219.51219512195	0	8292.68292682927	0	4146.34146341463	6219.51219512195	0	4146.34146341463	6219.51219512195	0	6219.51219512195	4146.34146341463	0	0	2073.17073170732	6219.51219512195	0	6219.51219512195	0	0	8292.68292682927	12439.0243902439	2073.17073170732	0	0	10365.8536585366	0	0	0	8292.68292682927	0	0	0	0	0	0	0	8292.68292682927	0	0	0	0	0	6219.51219512195	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8292.68292682927	0	0	0	6219.51219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12439.0243902439	0	0	0	0	0	4146.34146341463	0	0	0	2073.17073170732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	6219.51219512195	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	9315.06849315069	0	2328.76712328767	4657.53424657534	4657.53424657534	0	0	16301.3698630137	4657.53424657534	9315.06849315069	0	9315.06849315069	4657.53424657534	0	6986.30136986301	11643.8356164384	9315.06849315069	0	0	9315.06849315069	0	6986.30136986301	0	0	13972.602739726	0	0	4657.53424657534	9315.06849315069	0	4657.53424657534	0	9315.06849315069	0	6986.30136986301	9315.06849315069	0	9315.06849315069	6986.30136986301	0	9315.06849315069	6986.30136986301	0	0	6986.30136986301	4657.53424657534	0	11643.8356164384	0	0	4657.53424657534	4657.53424657534	6986.30136986301	0	0	9315.06849315069	0	4657.53424657534	0	4657.53424657534	0	0	0	0	0	6986.30136986301	4657.53424657534	0	0	0	0	0	4657.53424657534	9315.06849315069	0	0	0	16301.3698630137	0	0	0	0	2328.76712328767	0	4657.53424657534	0	0	0	0	0	0	0	0	0	2328.76712328767	0	0	13972.602739726	0	0	0	11643.8356164384	0	0	0	0	0	0	0	0	0	0	4657.53424657534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6986.30136986301	0	0	0	0	0	0	0	0	0	0	9315.06849315069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	5204.08163265306	1734.69387755102	1734.69387755102	6938.77551020408	0	0	0	1734.69387755102	6938.77551020408	8673.4693877551	0	6938.77551020408	6938.77551020408	0	6938.77551020408	5204.08163265306	0	0	0	5204.08163265306	0	5204.08163265306	0	0	1734.69387755102	0	0	5204.08163265306	3469.38775510204	0	1734.69387755102	0	5204.08163265306	0	3469.38775510204	3469.38775510204	1734.69387755102	0	5204.08163265306	0	5204.08163265306	6938.77551020408	0	0	0	3469.38775510204	0	6938.77551020408	0	0	13877.5510204082	3469.38775510204	5204.08163265306	0	0	12142.8571428571	0	5204.08163265306	0	1734.69387755102	0	0	0	0	0	12142.8571428571	1734.69387755102	0	0	1734.69387755102	5204.08163265306	0	5204.08163265306	3469.38775510204	0	0	0	6938.77551020408	0	0	3469.38775510204	0	0	0	0	6938.77551020408	0	0	0	0	0	0	0	0	1734.69387755102	0	0	1734.69387755102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8673.4693877551	0	1734.69387755102	0	0	0	0	0	0	5204.08163265306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8673.4693877551	0	0	0	0	0	0	10408.1632653061	0	0	0	1734.69387755102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5204.08163265306	0
ClaidentTutorial__Sample17__MiFish	2833.33333333333	7083.33333333333	2833.33333333333	2833.33333333333	0	0	0	0	11333.3333333333	7083.33333333333	0	0	0	0	8500	2833.33333333333	0	0	0	0	0	9916.66666666667	0	0	1416.66666666667	0	0	4250	4250	0	2833.33333333333	0	5666.66666666667	0	2833.33333333333	2833.33333333333	2833.33333333333	0	2833.33333333333	0	4250	7083.33333333333	0	0	0	2833.33333333333	0	5666.66666666667	0	0	0	2833.33333333333	0	0	0	0	0	1416.66666666667	7083.33333333333	0	0	0	0	0	0	0	8500	0	0	2833.33333333333	1416.66666666667	0	1416.66666666667	0	0	0	0	4250	0	0	11333.3333333333	0	0	0	4250	2833.33333333333	0	0	0	0	2833.33333333333	4250	0	2833.33333333333	4250	0	0	4250	0	0	0	0	0	0	0	0	0	0	0	4250	0	0	5666.66666666667	0	5666.66666666667	0	0	0	0	0	0	2833.33333333333	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	1416.66666666667	0	0	0	0	0	0	0	0	0	2833.33333333333	1416.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2833.33333333333	0	0	0	0	0	0	0	0	2833.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	2481.75182481752	6204.3795620438	0	4963.50364963504	0	0	0	0	2481.75182481752	0	0	0	0	0	0	7445.25547445256	0	0	0	2481.75182481752	0	2481.75182481752	0	0	4963.50364963504	0	0	7445.25547445256	1240.87591240876	0	3722.62773722628	3722.62773722628	4963.50364963504	0	6204.3795620438	1240.87591240876	2481.75182481752	0	6204.3795620438	0	1240.87591240876	2481.75182481752	0	0	0	1240.87591240876	0	4963.50364963504	0	0	0	4963.50364963504	3722.62773722628	0	0	0	0	3722.62773722628	2481.75182481752	0	0	0	0	0	0	0	4963.50364963504	0	0	3722.62773722628	4963.50364963504	0	2481.75182481752	0	0	0	0	0	6204.3795620438	0	1240.87591240876	0	0	0	4963.50364963504	2481.75182481752	0	0	0	0	2481.75182481752	3722.62773722628	0	2481.75182481752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2481.75182481752	0	0	0	4963.50364963504	4963.50364963504	0	0	0	6204.3795620438	0	4963.50364963504	2481.75182481752	9927.00729927007	2481.75182481752	0	0	0	1240.87591240876	1240.87591240876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3722.62773722628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	3300.97087378641	3300.97087378641	0	6601.94174757282	0	0	0	0	3300.97087378641	0	0	0	0	0	8252.42718446602	4951.45631067961	0	0	0	8252.42718446602	0	4951.45631067961	0	0	0	0	0	4951.45631067961	4951.45631067961	0	3300.97087378641	3300.97087378641	3300.97087378641	0	4951.45631067961	8252.42718446602	6601.94174757282	0	0	0	4951.45631067961	0	0	0	0	8252.42718446602	0	3300.97087378641	4951.45631067961	0	0	0	11553.3980582524	0	0	0	3300.97087378641	0	9902.91262135922	0	0	0	0	0	0	0	0	0	0	6601.94174757282	4951.45631067961	0	0	0	0	0	0	6601.94174757282	3300.97087378641	0	8252.42718446602	0	0	0	4951.45631067961	4951.45631067961	0	0	0	0	6601.94174757282	4951.45631067961	0	4951.45631067961	0	0	0	0	0	3300.97087378641	0	0	0	6601.94174757282	0	0	0	0	0	4951.45631067961	0	0	0	4951.45631067961	0	0	0	0	6601.94174757282	0	4951.45631067961	0	3300.97087378641	4951.45631067961	0	0	0	1650.4854368932	3300.97087378641	0	0	0	0	0	0	1650.4854368932	0	0	0	0	0	0	0	0	0	3300.97087378641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.4854368932	0	0	6601.94174757282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4951.45631067961	0	0
ClaidentTutorial__Sample20__MiFish	20000	10000	0	0	0	0	0	0	20000	0	0	0	0	0	6666.66666666667	0	0	0	0	6666.66666666667	0	3333.33333333333	0	0	0	0	0	0	13333.3333333333	0	16666.6666666667	3333.33333333333	3333.33333333333	0	13333.3333333333	10000	3333.33333333333	0	0	0	10000	0	0	0	0	20000	0	0	0	0	0	0	13333.3333333333	0	0	0	13333.3333333333	0	16666.6666666667	0	0	0	10000	10000	0	0	0	0	0	0	10000	0	0	0	0	0	0	0	20000	0	6666.66666666667	0	0	0	16666.6666666667	13333.3333333333	0	0	0	0	6666.66666666667	3333.33333333333	0	13333.3333333333	0	0	0	0	0	26666.6666666667	0	0	0	20000	0	0	0	0	0	6666.66666666667	0	0	0	10000	0	0	0	0	13333.3333333333	0	16666.6666666667	0	16666.6666666667	6666.66666666667	0	0	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16666.6666666667	0	0	0	0	0	0	0	0	0	0	0	16666.6666666667	0	0	0	0	0	0	0	0	0	0	13333.3333333333	0	0	0	0	0	0	0	0	0	0	3333.33333333333	6666.66666666667	0	3333.33333333333	0	10000	0	0	0	3333.33333333333	0	0	0	0	0	0	0	0	0	0	0	6666.66666666667	0	0	0	0	0	0	0	0
