samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	2764.22764227642	6910.56910569106	2764.22764227642	6910.56910569106	1382.11382113821	9674.79674796748	5528.45528455285	1382.11382113821	2764.22764227642	5528.45528455285	4146.34146341463	2764.22764227642	2764.22764227642	0	2764.22764227642	4146.34146341463	1382.11382113821	5528.45528455285	9674.79674796748	0	4146.34146341463	2764.22764227642	0	1382.11382113821	5528.45528455285	0	0	4146.34146341463	0	2764.22764227642	0	0	0	0	0	0	0	2764.22764227642	0	0	0	0	5528.45528455285	0	2764.22764227642	0	4146.34146341463	0	0	0	1382.11382113821	0	0	8292.68292682927	0	2764.22764227642	0	0	0	2764.22764227642	0	0	0	0	0	0	0	2764.22764227642	5528.45528455285	0	0	0	0	0	6910.56910569106	0	0	0	0	0	0	4146.34146341463	1382.11382113821	0	0	0	0	0	0	0	0	0	0	0	0	2764.22764227642	0	0	0	0	2764.22764227642	0	0	0	0	5528.45528455285	0	0	5528.45528455285	0	0	1382.11382113821	0	0	0	0	0	0	0	0	0	0	0	0	6910.56910569106	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	6910.56910569106	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2764.22764227642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	5100	6800	5100	3400	3400	3400	5100	5100	10200	1700	6800	5100	5100	5100	5100	0	6800	5100	8500	0	0	6800	0	3400	5100	0	0	1700	5100	5100	3400	0	0	0	0	0	0	3400	1700	0	0	0	0	0	3400	0	10200	0	0	0	6800	3400	0	1700	0	13600	6800	0	0	1700	0	0	0	0	0	0	0	3400	0	0	0	0	3400	0	5100	0	0	0	0	0	0	0	10200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	0	6800	0	0	0	3400	0	0	8500	0	0	6800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5100	0	0	0	0	0	3400	0	0	0	0	0	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	3578.94736842105	5368.42105263158	3578.94736842105	5368.42105263158	5368.42105263158	3578.94736842105	0	8947.36842105263	1789.47368421053	8947.36842105263	3578.94736842105	3578.94736842105	8947.36842105263	0	0	0	1789.47368421053	5368.42105263158	3578.94736842105	5368.42105263158	0	3578.94736842105	0	0	0	0	0	10736.8421052632	3578.94736842105	3578.94736842105	3578.94736842105	0	8947.36842105263	0	5368.42105263158	1789.47368421053	0	10736.8421052632	5368.42105263158	0	0	0	0	0	7157.89473684211	0	0	5368.42105263158	0	0	8947.36842105263	3578.94736842105	0	5368.42105263158	0	10736.8421052632	5368.42105263158	7157.89473684211	0	1789.47368421053	0	0	0	0	0	0	0	5368.42105263158	0	0	0	0	0	0	5368.42105263158	0	0	0	0	0	0	0	3578.94736842105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7157.89473684211	0	8947.36842105263	0	0	0	3578.94736842105	0	0	0	0	0	5368.42105263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5368.42105263158	0	0	0	0	0	5368.42105263158	0	0	0	5368.42105263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7157.89473684211	0	0	0	0	0	0	0	0	0	3578.94736842105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8947.36842105263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	5714.28571428571	1428.57142857143	4285.71428571429	8571.42857142857	2857.14285714286	11428.5714285714	1428.57142857143	4285.71428571429	4285.71428571429	1428.57142857143	0	5714.28571428571	4285.71428571429	0	0	2857.14285714286	5714.28571428571	0	5714.28571428571	1428.57142857143	0	0	0	0	2857.14285714286	0	0	2857.14285714286	4285.71428571429	0	5714.28571428571	0	2857.14285714286	0	4285.71428571429	7142.85714285714	0	1428.57142857143	7142.85714285714	0	5714.28571428571	1428.57142857143	0	0	1428.57142857143	0	0	4285.71428571429	0	0	4285.71428571429	4285.71428571429	5714.28571428571	0	0	7142.85714285714	4285.71428571429	4285.71428571429	0	1428.57142857143	0	0	0	0	0	0	0	7142.85714285714	0	0	0	0	0	4285.71428571429	0	0	0	0	0	0	0	0	7142.85714285714	0	0	0	0	0	0	0	0	0	0	0	4285.71428571429	0	0	5714.28571428571	0	0	0	1428.57142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2857.14285714286	0	0	0	0	0	1428.57142857143	0	0	0	7142.85714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7142.85714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1428.57142857143	0	4285.71428571429	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	3541.66666666667	8854.16666666667	12395.8333333333	1770.83333333333	3541.66666666667	0	0	3541.66666666667	3541.66666666667	5312.5	0	10625	5312.5	0	1770.83333333333	3541.66666666667	3541.66666666667	0	0	3541.66666666667	0	10625	0	0	0	0	0	8854.16666666667	10625	0	12395.8333333333	0	8854.16666666667	0	7083.33333333333	7083.33333333333	0	3541.66666666667	1770.83333333333	0	7083.33333333333	7083.33333333333	0	0	1770.83333333333	7083.33333333333	0	7083.33333333333	0	0	1770.83333333333	3541.66666666667	8854.16666666667	0	0	5312.5	0	1770.83333333333	0	3541.66666666667	0	0	0	0	0	1770.83333333333	3541.66666666667	0	0	0	0	0	1770.83333333333	15937.5	0	0	0	3541.66666666667	0	0	0	0	5312.5	0	3541.66666666667	0	0	0	0	0	0	0	0	0	5312.5	0	0	1770.83333333333	0	0	0	10625	0	0	0	0	0	0	0	0	0	0	1770.83333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	1770.83333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1770.83333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	4322.03389830509	5762.71186440678	0	4322.03389830509	0	0	0	5762.71186440678	5762.71186440678	2881.35593220339	0	4322.03389830509	1440.6779661017	0	7203.38983050848	2881.35593220339	0	0	0	2881.35593220339	0	2881.35593220339	0	0	8644.06779661017	0	0	4322.03389830509	1440.6779661017	0	1440.6779661017	0	7203.38983050848	0	5762.71186440678	2881.35593220339	4322.03389830509	0	1440.6779661017	0	5762.71186440678	11525.4237288136	0	0	0	2881.35593220339	0	8644.06779661017	0	0	5762.71186440678	5762.71186440678	4322.03389830509	0	0	5762.71186440678	0	1440.6779661017	0	0	0	0	0	0	0	8644.06779661017	5762.71186440678	0	0	5762.71186440678	1440.6779661017	0	5762.71186440678	5762.71186440678	0	0	0	4322.03389830509	0	0	1440.6779661017	0	0	0	0	2881.35593220339	0	0	0	0	0	0	0	0	2881.35593220339	0	0	4322.03389830509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1440.6779661017	0	1440.6779661017	0	0	0	0	0	0	1440.6779661017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4322.03389830509	0	0	0	0	0	0	4322.03389830509	0	0	0	5762.71186440678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2881.35593220339	0
ClaidentTutorial__Sample17__MiFish	2905.98290598291	5811.96581196581	2905.98290598291	4358.97435897436	0	0	0	0	5811.96581196581	5811.96581196581	0	0	0	0	1452.99145299145	1452.99145299145	0	0	0	7264.95726495727	0	2905.98290598291	0	0	5811.96581196581	0	0	1452.99145299145	1452.99145299145	0	4358.97435897436	0	2905.98290598291	0	5811.96581196581	2905.98290598291	2905.98290598291	0	5811.96581196581	0	4358.97435897436	5811.96581196581	0	0	0	7264.95726495727	0	5811.96581196581	0	0	0	5811.96581196581	7264.95726495727	0	0	0	0	1452.99145299145	4358.97435897436	0	0	0	0	0	0	0	7264.95726495727	0	0	2905.98290598291	1452.99145299145	0	4358.97435897436	0	0	0	0	1452.99145299145	0	0	2905.98290598291	0	0	0	2905.98290598291	0	0	0	0	0	0	8717.94871794872	0	2905.98290598291	10170.9401709402	0	0	5811.96581196581	0	0	0	0	0	0	0	0	0	0	0	5811.96581196581	0	0	4358.97435897436	0	4358.97435897436	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4358.97435897436	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5811.96581196581	0	0	0	0	0	0	0	0	5811.96581196581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	1588.78504672897	12710.2803738318	0	6355.14018691589	0	0	0	0	9532.71028037383	0	0	0	0	0	0	3177.57009345794	0	0	0	1588.78504672897	0	1588.78504672897	0	0	3177.57009345794	0	0	3177.57009345794	7943.92523364486	0	4766.35514018692	3177.57009345794	4766.35514018692	0	1588.78504672897	4766.35514018692	1588.78504672897	0	1588.78504672897	0	11121.4953271028	4766.35514018692	0	0	0	3177.57009345794	0	7943.92523364486	0	0	0	1588.78504672897	9532.71028037383	0	0	0	0	1588.78504672897	1588.78504672897	0	0	0	0	0	0	0	3177.57009345794	0	0	6355.14018691589	4766.35514018692	0	4766.35514018692	0	0	0	0	3177.57009345794	7943.92523364486	0	1588.78504672897	0	0	0	1588.78504672897	7943.92523364486	0	0	0	0	4766.35514018692	6355.14018691589	0	4766.35514018692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4766.35514018692	0	0	0	6355.14018691589	1588.78504672897	0	0	0	3177.57009345794	0	1588.78504672897	9532.71028037383	4766.35514018692	6355.14018691589	0	0	0	6355.14018691589	6355.14018691589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3177.57009345794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6355.14018691589	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	4927.53623188406	2463.76811594203	0	2463.76811594203	0	0	0	0	0	0	0	0	0	0	3695.65217391304	6159.42028985507	0	0	0	6159.42028985507	0	3695.65217391304	0	0	0	0	0	4927.53623188406	2463.76811594203	0	0	1231.88405797101	3695.65217391304	0	2463.76811594203	6159.42028985507	1231.88405797101	0	0	0	6159.42028985507	3695.65217391304	0	0	0	2463.76811594203	0	7391.30434782609	4927.53623188406	0	0	0	2463.76811594203	0	0	0	4927.53623188406	0	1231.88405797101	0	0	0	0	0	0	0	0	0	0	6159.42028985507	4927.53623188406	0	0	0	0	0	0	2463.76811594203	1231.88405797101	0	2463.76811594203	0	0	0	2463.76811594203	2463.76811594203	0	0	0	0	4927.53623188406	4927.53623188406	0	7391.30434782609	0	0	0	0	0	1231.88405797101	0	0	0	3695.65217391304	0	0	0	0	0	1231.88405797101	0	0	0	4927.53623188406	0	0	0	0	2463.76811594203	0	1231.88405797101	0	3695.65217391304	3695.65217391304	0	0	0	2463.76811594203	1231.88405797101	0	0	0	0	0	0	4927.53623188406	0	0	0	0	0	0	0	0	0	2463.76811594203	0	0	0	0	0	0	0	0	0	0	0	3695.65217391304	0	0	6159.42028985507	0	0	4927.53623188406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4927.53623188406	0	0
ClaidentTutorial__Sample20__MiFish	2595.41984732824	6488.54961832061	0	0	0	0	0	0	3893.12977099237	0	0	0	0	0	6488.54961832061	0	0	0	0	7786.25954198473	0	5190.83969465649	0	0	0	0	0	0	1297.70992366412	0	2595.41984732824	6488.54961832061	5190.83969465649	0	3893.12977099237	3893.12977099237	3893.12977099237	0	0	0	2595.41984732824	0	0	0	0	7786.25954198473	0	0	0	0	0	0	2595.41984732824	0	0	0	3893.12977099237	0	2595.41984732824	0	0	0	5190.83969465649	3893.12977099237	0	0	0	0	0	1297.70992366412	3893.12977099237	0	0	0	0	0	0	0	5190.83969465649	0	2595.41984732824	0	0	0	2595.41984732824	3893.12977099237	0	0	0	0	2595.41984732824	1297.70992366412	0	1297.70992366412	0	0	0	0	0	3893.12977099237	0	0	0	1297.70992366412	0	0	0	0	0	0	0	0	0	2595.41984732824	0	0	0	0	0	0	6488.54961832061	0	5190.83969465649	1297.70992366412	0	0	0	0	6488.54961832061	0	0	0	0	0	0	2595.41984732824	0	0	0	0	0	0	0	0	0	2595.41984732824	0	0	0	0	0	0	0	0	0	0	0	3893.12977099237	0	0	3893.12977099237	0	0	0	0	0	0	0	3893.12977099237	0	0	0	0	0	0	0	0	0	0	2595.41984732824	2595.41984732824	0	3893.12977099237	0	3893.12977099237	0	0	0	3893.12977099237	0	6488.54961832061	0	0	0	0	0	0	0	0	0	5190.83969465649	0	0	0	0	0	0	0	0
