samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	15454.5454545455	6623.37662337662	11038.961038961	6623.37662337662	0	11038.961038961	6623.37662337662	4415.58441558442	2207.79220779221	13246.7532467532	8831.16883116883	6623.37662337662	4415.58441558442	13246.7532467532	4415.58441558442	8831.16883116883	4415.58441558442	4415.58441558442	2207.79220779221	0	4415.58441558442	6623.37662337662	0	2207.79220779221	2207.79220779221	0	0	13246.7532467532	0	4415.58441558442	0	0	0	0	0	6623.37662337662	0	0	0	0	0	0	4415.58441558442	0	2207.79220779221	0	4415.58441558442	0	0	0	8831.16883116883	0	0	6623.37662337662	0	6623.37662337662	6623.37662337662	0	0	8831.16883116883	0	0	0	0	0	0	0	4415.58441558442	11038.961038961	0	0	0	0	0	8831.16883116883	0	0	0	0	0	0	4415.58441558442	4415.58441558442	0	0	0	0	0	0	0	0	0	0	0	0	13246.7532467532	0	0	0	0	2207.79220779221	0	0	0	0	4415.58441558442	0	0	4415.58441558442	0	0	11038.961038961	0	0	0	0	0	0	0	0	0	0	0	0	0	13246.7532467532	0	0	0	8831.16883116883	0	0	0	0	0	0	0	0	0	8831.16883116883	0	0	0	0	0	0	0	0	0	8831.16883116883	0	0	0	0	0	4415.58441558442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2207.79220779221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	3863.63636363636	2575.75757575758	5151.51515151515	5151.51515151515	5151.51515151515	2575.75757575758	5151.51515151515	3863.63636363636	1287.87878787879	3863.63636363636	5151.51515151515	2575.75757575758	3863.63636363636	6439.39393939394	3863.63636363636	0	3863.63636363636	5151.51515151515	1287.87878787879	0	0	3863.63636363636	0	2575.75757575758	2575.75757575758	0	0	3863.63636363636	5151.51515151515	2575.75757575758	3863.63636363636	0	0	0	0	2575.75757575758	0	0	7727.27272727273	0	0	0	0	0	1287.87878787879	0	2575.75757575758	0	0	0	2575.75757575758	2575.75757575758	0	2575.75757575758	0	5151.51515151515	2575.75757575758	0	0	1287.87878787879	0	0	0	0	0	0	0	1287.87878787879	7727.27272727273	0	0	0	3863.63636363636	0	6439.39393939394	0	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1287.87878787879	0	3863.63636363636	0	0	0	1287.87878787879	0	0	3863.63636363636	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	2575.75757575758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6439.39393939394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6439.39393939394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	6343.28358208955	0	5074.62686567164	5074.62686567164	2537.31343283582	7611.94029850747	7611.94029850747	3805.97014925373	2537.31343283582	3805.97014925373	2537.31343283582	5074.62686567164	2537.31343283582	0	0	0	5074.62686567164	2537.31343283582	2537.31343283582	1268.65671641791	0	1268.65671641791	0	0	3805.97014925373	0	0	2537.31343283582	6343.28358208955	0	3805.97014925373	0	2537.31343283582	0	1268.65671641791	3805.97014925373	6343.28358208955	0	7611.94029850747	0	0	0	0	0	5074.62686567164	0	0	3805.97014925373	0	0	2537.31343283582	1268.65671641791	0	3805.97014925373	0	0	1268.65671641791	6343.28358208955	0	6343.28358208955	0	0	0	0	0	0	0	6343.28358208955	0	0	0	0	0	0	3805.97014925373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1268.65671641791	0	3805.97014925373	0	0	0	3805.97014925373	0	0	0	0	0	3805.97014925373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5074.62686567164	0	0	0	0	0	2537.31343283582	0	0	0	6343.28358208955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1268.65671641791	0	0	0	0	0	0	0	0	0	5074.62686567164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1268.65671641791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	1734.69387755102	5204.08163265306	10408.1632653061	10408.1632653061	3469.38775510204	5204.08163265306	3469.38775510204	1734.69387755102	3469.38775510204	8673.4693877551	0	8673.4693877551	6938.77551020408	0	0	1734.69387755102	8673.4693877551	0	5204.08163265306	10408.1632653061	0	6938.77551020408	0	0	6938.77551020408	0	0	6938.77551020408	6938.77551020408	0	5204.08163265306	0	1734.69387755102	0	6938.77551020408	3469.38775510204	5204.08163265306	0	8673.4693877551	0	5204.08163265306	1734.69387755102	0	0	8673.4693877551	3469.38775510204	0	0	0	0	1734.69387755102	1734.69387755102	1734.69387755102	0	0	0	6938.77551020408	1734.69387755102	0	6938.77551020408	0	0	0	0	0	0	0	6938.77551020408	0	0	0	0	0	5204.08163265306	0	0	0	0	0	0	0	0	3469.38775510204	0	0	0	0	0	0	0	0	0	0	0	8673.4693877551	0	0	10408.1632653061	0	0	0	1734.69387755102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5204.08163265306	0	0	0	6938.77551020408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5204.08163265306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3469.38775510204	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	1055.90062111801	6335.40372670807	6335.40372670807	6335.40372670807	2111.80124223603	0	0	1055.90062111801	2111.80124223603	2111.80124223603	0	4223.60248447205	2111.80124223603	0	3167.70186335404	2111.80124223603	2111.80124223603	0	0	1055.90062111801	0	1055.90062111801	0	0	6335.40372670807	0	0	3167.70186335404	3167.70186335404	0	0	0	6335.40372670807	0	3167.70186335404	1055.90062111801	7391.30434782609	0	7391.30434782609	0	1055.90062111801	4223.60248447205	0	0	2111.80124223603	2111.80124223603	0	3167.70186335404	0	0	4223.60248447205	1055.90062111801	3167.70186335404	0	0	1055.90062111801	0	1055.90062111801	0	3167.70186335404	0	0	0	0	0	1055.90062111801	0	0	0	0	0	0	4223.60248447205	1055.90062111801	0	0	0	2111.80124223603	0	0	0	0	5279.50310559006	0	4223.60248447205	0	0	0	0	0	0	0	0	0	2111.80124223603	0	0	3167.70186335404	0	0	0	2111.80124223603	0	0	0	0	0	0	0	0	0	0	3167.70186335404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5279.50310559006	0	0	0	0	0	0	0	0	0	0	3167.70186335404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4223.60248447205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2111.80124223603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	6415.09433962264	3207.54716981132	8018.8679245283	6415.09433962264	0	0	0	4811.32075471698	4811.32075471698	6415.09433962264	0	3207.54716981132	9622.64150943396	0	11226.4150943396	4811.32075471698	0	0	0	9622.64150943396	0	1603.77358490566	0	0	6415.09433962264	0	0	1603.77358490566	4811.32075471698	0	4811.32075471698	0	0	0	1603.77358490566	0	4811.32075471698	4811.32075471698	4811.32075471698	0	3207.54716981132	3207.54716981132	0	0	0	4811.32075471698	0	6415.09433962264	0	0	1603.77358490566	4811.32075471698	1603.77358490566	0	0	8018.8679245283	0	3207.54716981132	0	9622.64150943396	0	0	0	0	0	4811.32075471698	3207.54716981132	0	0	3207.54716981132	3207.54716981132	0	3207.54716981132	3207.54716981132	0	0	0	6415.09433962264	0	0	4811.32075471698	0	0	0	0	4811.32075471698	0	0	0	0	0	0	0	0	4811.32075471698	0	0	1603.77358490566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6415.09433962264	0	3207.54716981132	0	0	0	0	0	0	0	4811.32075471698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622.64150943396	0	0	0	0	0	0	3207.54716981132	0	0	0	1603.77358490566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4811.32075471698	0
ClaidentTutorial__Sample17__MiFish	12878.7878787879	5151.51515151515	10303.0303030303	10303.0303030303	0	0	0	2575.75757575758	0	5151.51515151515	0	0	0	0	5151.51515151515	7727.27272727273	0	0	0	0	0	15454.5454545455	0	0	5151.51515151515	0	0	10303.0303030303	10303.0303030303	0	10303.0303030303	0	0	0	2575.75757575758	0	12878.7878787879	7727.27272727273	2575.75757575758	0	5151.51515151515	5151.51515151515	0	0	0	12878.7878787879	0	7727.27272727273	0	0	0	5151.51515151515	10303.0303030303	0	0	0	0	5151.51515151515	15454.5454545455	0	0	0	0	0	0	0	5151.51515151515	0	0	10303.0303030303	12878.7878787879	0	7727.27272727273	0	0	0	0	5151.51515151515	0	0	15454.5454545455	0	0	0	5151.51515151515	0	0	0	0	0	2575.75757575758	7727.27272727273	0	12878.7878787879	5151.51515151515	0	0	2575.75757575758	0	0	0	0	0	0	0	0	0	0	0	2575.75757575758	0	0	7727.27272727273	0	10303.0303030303	0	0	0	0	0	0	0	15454.5454545455	0	0	0	0	18030.303030303	0	0	0	0	0	0	0	0	0	0	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	20606.0606060606	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10303.0303030303	0	0	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	3422.81879194631	5704.69798657718	0	2281.87919463087	0	0	0	2281.87919463087	0	0	0	0	0	0	0	2281.87919463087	0	0	0	4563.75838926174	0	1140.93959731544	0	0	1140.93959731544	0	0	3422.81879194631	2281.87919463087	0	2281.87919463087	6845.63758389262	0	0	2281.87919463087	0	2281.87919463087	3422.81879194631	5704.69798657718	0	2281.87919463087	7986.57718120805	0	0	0	5704.69798657718	0	3422.81879194631	0	0	0	3422.81879194631	3422.81879194631	0	0	0	0	3422.81879194631	3422.81879194631	0	0	0	0	0	0	0	3422.81879194631	0	0	3422.81879194631	4563.75838926174	0	1140.93959731544	0	0	0	0	0	1140.93959731544	0	5704.69798657718	0	0	0	4563.75838926174	3422.81879194631	0	0	0	0	3422.81879194631	6845.63758389262	0	3422.81879194631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3422.81879194631	0	0	0	3422.81879194631	2281.87919463087	0	0	0	4563.75838926174	0	1140.93959731544	0	1140.93959731544	1140.93959731544	2281.87919463087	0	0	7986.57718120805	1140.93959731544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281.87919463087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3422.81879194631	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	6986.30136986301	6986.30136986301	0	2328.76712328767	0	0	0	13972.602739726	0	0	0	0	0	0	9315.06849315069	0	0	0	0	4657.53424657534	0	4657.53424657534	0	0	0	0	0	20958.904109589	11643.8356164384	0	2328.76712328767	4657.53424657534	4657.53424657534	0	4657.53424657534	0	2328.76712328767	13972.602739726	0	0	6986.30136986301	9315.06849315069	0	0	0	6986.30136986301	0	6986.30136986301	4657.53424657534	0	0	0	6986.30136986301	0	0	0	4657.53424657534	0	6986.30136986301	0	0	0	0	0	0	0	0	0	0	11643.8356164384	4657.53424657534	0	0	0	0	0	0	4657.53424657534	11643.8356164384	0	6986.30136986301	0	0	0	4657.53424657534	6986.30136986301	0	0	0	0	2328.76712328767	13972.602739726	0	11643.8356164384	0	0	0	0	0	13972.602739726	0	0	0	4657.53424657534	0	0	0	0	0	2328.76712328767	0	0	0	2328.76712328767	0	0	0	0	9315.06849315069	0	6986.30136986301	0	0	6986.30136986301	4657.53424657534	0	0	9315.06849315069	4657.53424657534	0	0	0	0	0	0	6986.30136986301	0	0	0	0	0	0	0	0	0	4657.53424657534	0	0	0	0	0	0	0	0	0	0	0	6986.30136986301	0	0	18630.1369863014	0	0	4657.53424657534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2328.76712328767	0	0
ClaidentTutorial__Sample20__MiFish	14366.1971830986	14366.1971830986	0	0	0	0	0	2394.3661971831	0	0	0	0	0	0	2394.3661971831	0	0	0	0	14366.1971830986	0	7183.09859154929	0	0	0	0	0	0	4788.7323943662	0	7183.09859154929	7183.09859154929	7183.09859154929	0	9577.46478873239	0	4788.7323943662	2394.3661971831	0	0	9577.46478873239	0	0	0	0	9577.46478873239	0	0	0	0	0	0	14366.1971830986	0	0	0	9577.46478873239	0	11971.8309859155	0	0	0	9577.46478873239	14366.1971830986	0	0	0	0	0	9577.46478873239	0	0	0	0	0	0	0	0	2394.3661971831	0	11971.8309859155	0	0	0	7183.09859154929	9577.46478873239	0	0	0	0	2394.3661971831	2394.3661971831	0	9577.46478873239	0	0	0	0	0	7183.09859154929	0	0	0	4788.7323943662	0	0	0	0	0	2394.3661971831	0	0	0	0	0	0	0	0	4788.7323943662	0	2394.3661971831	0	0	9577.46478873239	11971.8309859155	0	0	0	9577.46478873239	0	0	0	0	0	0	4788.7323943662	0	0	0	0	0	0	0	0	0	11971.8309859155	0	0	0	0	0	0	0	0	0	0	0	2394.3661971831	0	0	4788.7323943662	0	0	0	0	0	0	0	7183.09859154929	0	0	0	0	0	0	0	0	0	0	7183.09859154929	9577.46478873239	0	0	2394.3661971831	0	4788.7323943662	0	0	0	14366.1971830986	0	4788.7323943662	0	0	0	0	0	0	0	0	0	9577.46478873239	0	0	0	0	0	0	0
