samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	5964.91228070175	8947.36842105263	8947.36842105263	14912.2807017544	5964.91228070175	14912.2807017544	5964.91228070175	5964.91228070175	14912.2807017544	2982.45614035088	11929.8245614035	5964.91228070175	11929.8245614035	17894.7368421053	8947.36842105263	2982.45614035088	23859.649122807	5964.91228070175	8947.36842105263	0	8947.36842105263	2982.45614035088	0	5964.91228070175	23859.649122807	0	0	5964.91228070175	0	17894.7368421053	0	0	0	0	0	0	0	8947.36842105263	0	0	0	0	5964.91228070175	0	2982.45614035088	0	14912.2807017544	0	0	0	17894.7368421053	0	0	5964.91228070175	0	11929.8245614035	17894.7368421053	0	0	2982.45614035088	0	0	0	0	0	0	0	2982.45614035088	11929.8245614035	0	0	0	0	0	5964.91228070175	0	0	0	0	0	0	14912.2807017544	17894.7368421053	0	0	0	0	0	0	0	0	0	0	0	0	5964.91228070175	0	0	0	0	8947.36842105263	0	0	0	0	5964.91228070175	0	0	5964.91228070175	0	0	5964.91228070175	0	0	0	0	0	0	0	0	0	0	0	0	5964.91228070175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2982.45614035088	0	0	0	0	0	0	0	0	0	2982.45614035088	0	0	0	0	0	5964.91228070175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5964.91228070175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	5543.47826086957	9239.13043478261	9239.13043478261	1847.82608695652	7391.30434782609	5543.47826086957	5543.47826086957	7391.30434782609	3695.65217391304	9239.13043478261	1847.82608695652	3695.65217391304	5543.47826086957	7391.30434782609	1847.82608695652	0	12934.7826086957	5543.47826086957	5543.47826086957	0	0	1847.82608695652	0	9239.13043478261	1847.82608695652	0	0	0	7391.30434782609	1847.82608695652	3695.65217391304	0	0	0	0	0	0	1847.82608695652	3695.65217391304	0	0	0	0	0	1847.82608695652	0	11086.9565217391	0	0	0	7391.30434782609	9239.13043478261	0	5543.47826086957	0	9239.13043478261	5543.47826086957	0	0	7391.30434782609	0	0	0	0	0	0	0	12934.7826086957	3695.65217391304	0	0	0	9239.13043478261	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3695.65217391304	0	11086.9565217391	0	0	0	7391.30434782609	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	5543.47826086957	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5543.47826086957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5543.47826086957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	7311.82795698925	0	5483.87096774194	3655.91397849462	5483.87096774194	5483.87096774194	10967.7419354839	7311.82795698925	3655.91397849462	9139.78494623656	1827.95698924731	5483.87096774194	0	0	0	0	5483.87096774194	5483.87096774194	3655.91397849462	3655.91397849462	0	12795.6989247312	0	0	9139.78494623656	0	0	5483.87096774194	0	9139.78494623656	3655.91397849462	0	7311.82795698925	0	0	5483.87096774194	0	5483.87096774194	3655.91397849462	0	0	0	0	0	1827.95698924731	0	0	5483.87096774194	0	0	7311.82795698925	3655.91397849462	0	5483.87096774194	0	5483.87096774194	10967.7419354839	3655.91397849462	0	5483.87096774194	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	7311.82795698925	0	0	0	0	0	0	0	1827.95698924731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5483.87096774194	0	3655.91397849462	0	0	0	5483.87096774194	0	0	0	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	5483.87096774194	0	0	0	7311.82795698925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	12795.6989247312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9139.78494623656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	7391.30434782609	4927.53623188406	9855.07246376812	4927.53623188406	9855.07246376812	7391.30434782609	17246.3768115942	2463.76811594203	2463.76811594203	9855.07246376812	0	7391.30434782609	7391.30434782609	0	0	12318.8405797101	12318.8405797101	0	0	7391.30434782609	0	7391.30434782609	0	0	7391.30434782609	0	0	2463.76811594203	7391.30434782609	0	9855.07246376812	0	7391.30434782609	0	9855.07246376812	7391.30434782609	0	4927.53623188406	7391.30434782609	0	12318.8405797101	7391.30434782609	0	0	9855.07246376812	4927.53623188406	0	2463.76811594203	0	0	9855.07246376812	7391.30434782609	7391.30434782609	0	0	4927.53623188406	9855.07246376812	0	0	12318.8405797101	0	0	0	0	0	0	0	7391.30434782609	0	0	0	0	0	2463.76811594203	0	0	0	0	0	0	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	14782.6086956522	0	0	14782.6086956522	0	0	0	2463.76811594203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7391.30434782609	0	0	0	0	0	17246.3768115942	0	0	0	4927.53623188406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7391.30434782609	0	4927.53623188406	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	1111.11111111111	3333.33333333333	4444.44444444444	2222.22222222222	0	0	0	5555.55555555555	2222.22222222222	4444.44444444444	0	4444.44444444444	3333.33333333333	0	6666.66666666667	3333.33333333333	3333.33333333333	0	0	3333.33333333333	0	5555.55555555555	0	0	4444.44444444444	0	0	5555.55555555555	6666.66666666667	0	1111.11111111111	0	0	0	4444.44444444444	1111.11111111111	0	0	3333.33333333333	0	3333.33333333333	6666.66666666667	0	0	1111.11111111111	4444.44444444444	0	4444.44444444444	0	0	2222.22222222222	2222.22222222222	5555.55555555555	0	0	1111.11111111111	0	0	0	4444.44444444444	0	0	0	0	0	1111.11111111111	1111.11111111111	0	0	0	0	0	1111.11111111111	3333.33333333333	0	0	0	3333.33333333333	0	0	0	0	3333.33333333333	0	2222.22222222222	0	0	0	0	0	0	0	0	0	1111.11111111111	0	0	2222.22222222222	0	0	0	1111.11111111111	0	0	0	0	0	0	0	0	0	0	4444.44444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7777.77777777778	0	0	0	0	0	0	0	0	0	0	5555.55555555555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3333.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2222.22222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	4533.33333333333	6800	9066.66666666667	6800	0	0	0	9066.66666666667	9066.66666666667	11333.3333333333	0	4533.33333333333	4533.33333333333	0	0	0	0	0	0	2266.66666666667	0	6800	0	0	20400	0	0	2266.66666666667	4533.33333333333	0	9066.66666666667	0	13600	0	11333.3333333333	2266.66666666667	4533.33333333333	0	9066.66666666667	0	4533.33333333333	4533.33333333333	0	0	0	6800	0	6800	0	0	0	4533.33333333333	9066.66666666667	0	0	4533.33333333333	0	4533.33333333333	0	4533.33333333333	0	0	0	0	0	6800	6800	0	0	6800	9066.66666666667	0	4533.33333333333	9066.66666666667	0	0	0	11333.3333333333	0	0	11333.3333333333	0	0	0	0	11333.3333333333	0	0	0	0	0	0	0	0	9066.66666666667	0	0	6800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11333.3333333333	0	9066.66666666667	0	0	0	0	0	0	13600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2266.66666666667	0	0	0	0	0	0	4533.33333333333	0	0	0	4533.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4533.33333333333	0
ClaidentTutorial__Sample17__MiFish	3750	3750	2500	5000	0	0	0	0	3750	1250	0	0	0	0	2500	2500	0	0	0	8750	0	2500	0	0	6250	0	0	1250	2500	0	5000	0	6250	0	2500	2500	3750	0	1250	0	6250	3750	0	0	0	0	0	2500	0	0	0	6250	1250	0	0	0	0	5000	5000	0	0	0	0	0	0	0	5000	0	0	3750	1250	0	1250	0	0	0	0	3750	0	0	2500	0	0	0	2500	7500	0	0	0	0	3750	2500	0	2500	6250	0	0	7500	0	0	0	0	0	0	0	0	0	0	0	6250	0	0	3750	0	3750	0	0	0	0	0	0	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	0	0	0	0	0	0	0	0	3750	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	0	0	0	0	0	0	0	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	9189.18918918919	18378.3783783784	0	18378.3783783784	0	0	0	0	18378.3783783784	0	0	0	0	0	18378.3783783784	18378.3783783784	0	0	0	4594.5945945946	0	9189.18918918919	0	0	22972.972972973	0	0	22972.972972973	13783.7837837838	0	22972.972972973	4594.5945945946	13783.7837837838	0	9189.18918918919	0	18378.3783783784	0	9189.18918918919	0	13783.7837837838	36756.7567567568	0	0	0	9189.18918918919	0	13783.7837837838	0	0	0	4594.5945945946	22972.972972973	0	0	0	0	13783.7837837838	9189.18918918919	0	0	0	0	0	0	0	27567.5675675676	0	0	27567.5675675676	9189.18918918919	0	9189.18918918919	0	0	0	0	13783.7837837838	13783.7837837838	0	13783.7837837838	0	0	0	9189.18918918919	13783.7837837838	0	0	0	0	18378.3783783784	9189.18918918919	0	18378.3783783784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9189.18918918919	0	0	0	22972.972972973	13783.7837837838	0	0	0	9189.18918918919	0	18378.3783783784	9189.18918918919	13783.7837837838	9189.18918918919	0	0	0	22972.972972973	13783.7837837838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13783.7837837838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	7024.79338842975	5619.8347107438	0	7024.79338842975	0	0	0	0	5619.8347107438	0	0	0	0	0	1404.95867768595	2809.9173553719	0	0	0	0	0	1404.95867768595	0	0	0	0	0	4214.87603305785	2809.9173553719	0	8429.7520661157	2809.9173553719	2809.9173553719	0	2809.9173553719	5619.8347107438	1404.95867768595	0	0	0	5619.8347107438	2809.9173553719	0	0	0	7024.79338842975	0	7024.79338842975	1404.95867768595	0	0	0	1404.95867768595	0	0	0	1404.95867768595	0	4214.87603305785	0	0	0	0	0	0	0	0	0	0	2809.9173553719	4214.87603305785	0	0	0	0	0	0	4214.87603305785	4214.87603305785	0	7024.79338842975	0	0	0	2809.9173553719	4214.87603305785	0	0	0	0	1404.95867768595	4214.87603305785	0	2809.9173553719	0	0	0	0	0	2809.9173553719	0	0	0	4214.87603305785	0	0	0	0	0	5619.8347107438	0	0	0	4214.87603305785	0	0	0	0	4214.87603305785	0	5619.8347107438	0	2809.9173553719	5619.8347107438	0	0	0	2809.9173553719	2809.9173553719	0	0	0	0	0	0	2809.9173553719	0	0	0	0	0	0	0	0	0	2809.9173553719	0	0	0	0	0	0	0	0	0	0	0	5619.8347107438	0	0	4214.87603305785	0	0	8429.7520661157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7024.79338842975	0	0
ClaidentTutorial__Sample20__MiFish	7943.92523364486	1588.78504672897	0	0	0	0	0	0	3177.57009345794	0	0	0	0	0	3177.57009345794	0	0	0	0	6355.14018691589	0	4766.35514018692	0	0	0	0	0	0	3177.57009345794	0	6355.14018691589	3177.57009345794	4766.35514018692	0	6355.14018691589	3177.57009345794	3177.57009345794	0	0	0	1588.78504672897	0	0	0	0	0	0	0	0	0	0	0	9532.71028037383	0	0	0	15887.8504672897	0	1588.78504672897	0	0	0	3177.57009345794	6355.14018691589	0	0	0	0	0	3177.57009345794	9532.71028037383	0	0	0	0	0	0	0	4766.35514018692	0	4766.35514018692	0	0	0	4766.35514018692	6355.14018691589	0	0	0	0	4766.35514018692	0	0	4766.35514018692	0	0	0	0	0	0	0	0	0	1588.78504672897	0	0	0	0	0	6355.14018691589	0	0	0	6355.14018691589	0	0	0	0	1588.78504672897	0	4766.35514018692	0	7943.92523364486	1588.78504672897	0	0	0	0	6355.14018691589	0	0	0	0	0	0	3177.57009345794	0	0	0	0	0	0	0	0	0	4766.35514018692	0	0	0	0	0	0	0	0	0	0	0	3177.57009345794	0	0	3177.57009345794	0	0	0	0	0	0	0	6355.14018691589	0	0	0	0	0	0	0	0	0	0	1588.78504672897	7943.92523364486	0	6355.14018691589	0	1588.78504672897	0	0	0	6355.14018691589	0	1588.78504672897	0	0	0	0	0	0	0	0	0	9532.71028037383	0	0	0	0	0	0	0	0
