samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	4146.34146341463	6219.51219512195	2073.17073170732	2073.17073170732	4146.34146341463	10365.8536585366	6219.51219512195	6219.51219512195	8292.68292682927	4146.34146341463	8292.68292682927	12439.0243902439	4146.34146341463	8292.68292682927	2073.17073170732	2073.17073170732	10365.8536585366	8292.68292682927	8292.68292682927	0	8292.68292682927	4146.34146341463	0	4146.34146341463	6219.51219512195	0	0	8292.68292682927	0	10365.8536585366	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	4146.34146341463	0	6219.51219512195	0	6219.51219512195	0	0	0	4146.34146341463	0	0	4146.34146341463	0	8292.68292682927	16585.3658536585	0	0	4146.34146341463	0	0	0	0	0	0	0	10365.8536585366	6219.51219512195	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	2073.17073170732	6219.51219512195	0	0	0	0	0	0	0	0	0	0	0	0	10365.8536585366	0	0	0	0	6219.51219512195	0	0	0	0	6219.51219512195	0	0	4146.34146341463	0	0	2073.17073170732	0	0	0	0	0	0	0	0	0	0	0	0	6219.51219512195	0	0	0	0	6219.51219512195	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	12439.0243902439	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	5730.33707865169	7640.44943820225	1910.11235955056	0	13370.7865168539	5730.33707865169	5730.33707865169	7640.44943820225	3820.22471910112	7640.44943820225	15280.8988764045	1910.11235955056	13370.7865168539	1910.11235955056	5730.33707865169	0	11460.6741573034	7640.44943820225	3820.22471910112	0	0	0	0	3820.22471910112	7640.44943820225	0	0	1910.11235955056	3820.22471910112	5730.33707865169	5730.33707865169	0	0	0	0	0	0	7640.44943820225	5730.33707865169	0	0	0	0	0	5730.33707865169	0	3820.22471910112	0	0	0	1910.11235955056	1910.11235955056	0	3820.22471910112	0	9550.56179775281	5730.33707865169	0	0	5730.33707865169	0	0	0	0	0	0	0	3820.22471910112	7640.44943820225	0	0	0	9550.56179775281	0	5730.33707865169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1910.11235955056	0	3820.22471910112	0	0	0	9550.56179775281	0	0	5730.33707865169	0	0	3820.22471910112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7640.44943820225	0	0	0	0	0	1910.11235955056	0	0	0	0	0	0	9550.56179775281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5730.33707865169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3820.22471910112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	11333.3333333333	9066.66666666667	4533.33333333333	4533.33333333333	6800	6800	11333.3333333333	4533.33333333333	6800	6800	11333.3333333333	9066.66666666667	6800	0	0	0	6800	0	6800	2266.66666666667	0	4533.33333333333	0	0	9066.66666666667	0	0	11333.3333333333	9066.66666666667	2266.66666666667	9066.66666666667	0	4533.33333333333	0	9066.66666666667	6800	0	6800	0	0	0	0	0	0	4533.33333333333	0	0	2266.66666666667	0	0	6800	6800	0	2266.66666666667	0	13600	4533.33333333333	9066.66666666667	0	4533.33333333333	0	0	0	0	0	0	0	6800	0	0	0	0	0	0	9066.66666666667	0	0	0	0	0	0	0	11333.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	0	13600	0	0	0	11333.3333333333	0	0	0	0	0	4533.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4533.33333333333	0	0	0	0	0	4533.33333333333	0	0	0	2266.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18133.3333333333	0	0	0	0	0	0	0	0	0	4533.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4533.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	6538.46153846154	13076.9230769231	6538.46153846154	13076.9230769231	3269.23076923077	16346.1538461538	3269.23076923077	6538.46153846154	16346.1538461538	13076.9230769231	0	9807.69230769231	9807.69230769231	0	0	19615.3846153846	3269.23076923077	0	3269.23076923077	6538.46153846154	0	6538.46153846154	0	0	9807.69230769231	0	0	13076.9230769231	13076.9230769231	0	6538.46153846154	0	3269.23076923077	0	9807.69230769231	6538.46153846154	0	19615.3846153846	6538.46153846154	0	16346.1538461538	16346.1538461538	0	0	13076.9230769231	9807.69230769231	0	6538.46153846154	0	0	9807.69230769231	22884.6153846154	6538.46153846154	0	0	6538.46153846154	9807.69230769231	13076.9230769231	0	6538.46153846154	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	13076.9230769231	0	0	0	0	0	0	0	0	9807.69230769231	0	0	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	9807.69230769231	0	0	0	3269.23076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16346.1538461538	0	0	0	0	0	3269.23076923077	0	0	0	3269.23076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22884.6153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16346.1538461538	0	13076.9230769231	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	2881.35593220339	4322.03389830509	5762.71186440678	0	0	0	0	2881.35593220339	1440.6779661017	5762.71186440678	0	2881.35593220339	2881.35593220339	0	4322.03389830509	5762.71186440678	2881.35593220339	0	0	5762.71186440678	0	8644.06779661017	0	0	5762.71186440678	0	0	4322.03389830509	4322.03389830509	0	2881.35593220339	0	1440.6779661017	0	4322.03389830509	4322.03389830509	0	7203.38983050848	1440.6779661017	0	4322.03389830509	1440.6779661017	0	0	2881.35593220339	5762.71186440678	0	4322.03389830509	0	0	5762.71186440678	4322.03389830509	7203.38983050848	0	0	7203.38983050848	0	4322.03389830509	0	4322.03389830509	0	0	0	0	0	4322.03389830509	4322.03389830509	0	0	0	0	0	4322.03389830509	5762.71186440678	0	0	0	2881.35593220339	0	0	0	0	4322.03389830509	0	8644.06779661017	0	0	0	0	0	0	0	0	0	4322.03389830509	0	0	4322.03389830509	0	0	0	5762.71186440678	0	0	0	0	0	0	0	0	0	0	2881.35593220339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7203.38983050848	0	0	0	0	0	0	0	0	0	0	2881.35593220339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2881.35593220339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2881.35593220339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	15454.5454545455	2575.75757575758	10303.0303030303	15454.5454545455	0	0	0	2575.75757575758	7727.27272727273	15454.5454545455	0	7727.27272727273	2575.75757575758	0	5151.51515151515	12878.7878787879	0	0	0	0	0	5151.51515151515	0	0	5151.51515151515	0	0	7727.27272727273	7727.27272727273	0	5151.51515151515	0	10303.0303030303	0	12878.7878787879	10303.0303030303	10303.0303030303	0	10303.0303030303	0	18030.303030303	2575.75757575758	0	0	0	7727.27272727273	0	7727.27272727273	0	0	7727.27272727273	10303.0303030303	5151.51515151515	0	0	7727.27272727273	0	10303.0303030303	0	5151.51515151515	0	0	0	0	0	10303.0303030303	5151.51515151515	0	0	12878.7878787879	7727.27272727273	0	5151.51515151515	2575.75757575758	0	0	0	7727.27272727273	0	0	5151.51515151515	0	0	0	0	15454.5454545455	0	0	0	0	0	0	0	0	2575.75757575758	0	0	10303.0303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2575.75757575758	0	7727.27272727273	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	10303.0303030303	0	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10303.0303030303	0
ClaidentTutorial__Sample17__MiFish	12592.5925925926	6296.2962962963	3148.14814814815	15740.7407407407	0	0	0	0	18888.8888888889	9444.44444444445	0	0	0	0	9444.44444444445	3148.14814814815	0	0	0	9444.44444444445	0	12592.5925925926	0	0	9444.44444444445	0	0	15740.7407407407	9444.44444444445	0	15740.7407407407	0	6296.2962962963	0	12592.5925925926	12592.5925925926	9444.44444444445	0	9444.44444444445	0	6296.2962962963	15740.7407407407	0	0	0	18888.8888888889	0	12592.5925925926	0	0	0	3148.14814814815	12592.5925925926	0	0	0	0	15740.7407407407	22037.037037037	0	0	0	0	0	0	0	9444.44444444445	0	0	3148.14814814815	12592.5925925926	0	6296.2962962963	0	0	0	0	15740.7407407407	0	0	18888.8888888889	0	0	0	6296.2962962963	18888.8888888889	0	0	0	0	9444.44444444445	6296.2962962963	0	9444.44444444445	6296.2962962963	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6296.2962962963	0	12592.5925925926	0	0	0	0	0	0	9444.44444444445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	3148.14814814815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12592.5925925926	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	6732.67326732673	1683.16831683168	0	1683.16831683168	0	0	0	0	3366.33663366337	0	0	0	0	0	6732.67326732673	0	0	0	0	1683.16831683168	0	0	0	0	6732.67326732673	0	0	0	6732.67326732673	0	6732.67326732673	1683.16831683168	6732.67326732673	0	11782.1782178218	10099.0099009901	3366.33663366337	0	6732.67326732673	0	5049.50495049505	3366.33663366337	0	0	0	1683.16831683168	0	11782.1782178218	0	0	0	1683.16831683168	15148.5148514851	0	0	0	0	5049.50495049505	3366.33663366337	0	0	0	0	0	0	0	3366.33663366337	0	0	6732.67326732673	1683.16831683168	0	6732.67326732673	0	0	0	0	6732.67326732673	8415.84158415842	0	1683.16831683168	0	0	0	1683.16831683168	5049.50495049505	0	0	0	0	3366.33663366337	11782.1782178218	0	5049.50495049505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3366.33663366337	0	0	0	10099.0099009901	0	0	0	0	3366.33663366337	0	5049.50495049505	3366.33663366337	6732.67326732673	5049.50495049505	0	0	0	8415.84158415842	3366.33663366337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5049.50495049505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1683.16831683168	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	8854.16666666667	3541.66666666667	0	5312.5	0	0	0	0	1770.83333333333	0	0	0	0	0	3541.66666666667	8854.16666666667	0	0	0	1770.83333333333	0	3541.66666666667	0	0	0	0	0	10625	7083.33333333333	0	5312.5	5312.5	1770.83333333333	0	0	5312.5	5312.5	0	0	0	3541.66666666667	3541.66666666667	0	0	0	5312.5	0	10625	3541.66666666667	0	0	0	8854.16666666667	0	0	0	14166.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	5312.5	0	0	0	0	0	0	1770.83333333333	7083.33333333333	0	3541.66666666667	0	0	0	1770.83333333333	1770.83333333333	0	0	0	0	5312.5	3541.66666666667	0	10625	0	0	0	0	0	3541.66666666667	0	0	0	7083.33333333333	0	0	0	0	0	5312.5	0	0	0	12395.8333333333	0	0	0	0	5312.5	0	7083.33333333333	0	5312.5	1770.83333333333	0	0	0	7083.33333333333	3541.66666666667	0	0	0	0	0	0	8854.16666666667	0	0	0	0	0	0	0	0	0	3541.66666666667	0	0	0	0	0	0	0	0	0	0	0	3541.66666666667	0	0	8854.16666666667	0	0	3541.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3541.66666666667	0	0
ClaidentTutorial__Sample20__MiFish	0	9272.72727272727	0	0	0	0	0	0	3090.90909090909	0	0	0	0	0	6181.81818181818	0	0	0	0	3090.90909090909	0	4636.36363636364	0	0	0	0	0	0	3090.90909090909	0	6181.81818181818	7727.27272727273	3090.90909090909	0	4636.36363636364	4636.36363636364	6181.81818181818	0	0	0	6181.81818181818	0	0	0	0	0	0	0	0	0	0	0	4636.36363636364	0	0	0	7727.27272727273	0	9272.72727272727	0	0	0	4636.36363636364	4636.36363636364	0	0	0	0	0	1545.45454545455	1545.45454545455	0	0	0	0	0	0	0	4636.36363636364	0	1545.45454545455	0	0	0	0	9272.72727272727	0	0	0	0	4636.36363636364	3090.90909090909	0	7727.27272727273	0	0	0	0	0	3090.90909090909	0	0	0	7727.27272727273	0	0	0	0	0	6181.81818181818	0	0	0	4636.36363636364	0	0	0	0	6181.81818181818	0	6181.81818181818	0	3090.90909090909	7727.27272727273	0	0	0	0	9272.72727272727	0	0	0	0	0	0	1545.45454545455	0	0	0	0	0	0	0	0	0	6181.81818181818	0	0	0	0	0	0	0	0	0	0	0	1545.45454545455	0	0	3090.90909090909	0	0	0	0	0	0	0	3090.90909090909	0	0	0	0	0	0	0	0	0	0	1545.45454545455	7727.27272727273	0	4636.36363636364	0	3090.90909090909	0	0	0	6181.81818181818	0	0	0	0	0	0	0	0	0	0	0	4636.36363636364	0	0	0	0	0	0	0	0
