samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	1847.82608695652	7391.30434782609	3695.65217391304	3695.65217391304	5543.47826086957	1847.82608695652	7391.30434782609	1847.82608695652	3695.65217391304	7391.30434782609	5543.47826086957	3695.65217391304	9239.13043478261	3695.65217391304	16630.4347826087	11086.9565217391	7391.30434782609	5543.47826086957	7391.30434782609	0	7391.30434782609	3695.65217391304	0	9239.13043478261	5543.47826086957	0	0	3695.65217391304	0	1847.82608695652	0	0	0	0	0	0	0	5543.47826086957	0	0	0	0	7391.30434782609	0	7391.30434782609	0	1847.82608695652	0	0	0	7391.30434782609	0	0	1847.82608695652	0	3695.65217391304	1847.82608695652	0	0	7391.30434782609	0	0	0	0	0	0	0	5543.47826086957	5543.47826086957	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	1847.82608695652	3695.65217391304	0	0	0	0	0	0	0	0	0	0	0	0	5543.47826086957	0	0	0	0	7391.30434782609	0	0	0	0	5543.47826086957	0	0	5543.47826086957	0	0	1847.82608695652	0	0	0	0	0	0	0	0	0	0	0	0	9239.13043478261	0	0	0	0	11086.9565217391	0	0	0	0	0	0	0	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	5543.47826086957	0	0	0	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1847.82608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	4047.61904761905	4047.61904761905	12142.8571428571	4047.61904761905	6071.42857142857	8095.2380952381	8095.2380952381	6071.42857142857	6071.42857142857	10119.0476190476	4047.61904761905	8095.2380952381	4047.61904761905	2023.80952380952	4047.61904761905	0	6071.42857142857	10119.0476190476	2023.80952380952	0	0	4047.61904761905	0	8095.2380952381	8095.2380952381	0	0	6071.42857142857	6071.42857142857	0	4047.61904761905	0	0	0	0	0	0	6071.42857142857	2023.80952380952	0	0	0	0	0	4047.61904761905	0	6071.42857142857	0	0	0	2023.80952380952	10119.0476190476	0	12142.8571428571	0	8095.2380952381	8095.2380952381	0	0	2023.80952380952	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	0	0	12142.8571428571	0	0	0	0	0	0	0	4047.61904761905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8095.2380952381	0	2023.80952380952	0	0	0	8095.2380952381	0	0	2023.80952380952	0	0	8095.2380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	0	0	4047.61904761905	0	0	0	0	0	0	12142.8571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10119.0476190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10119.0476190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	3820.22471910112	3820.22471910112	13370.7865168539	7640.44943820225	5730.33707865169	7640.44943820225	7640.44943820225	7640.44943820225	1910.11235955056	5730.33707865169	0	5730.33707865169	1910.11235955056	0	0	0	5730.33707865169	5730.33707865169	5730.33707865169	5730.33707865169	0	5730.33707865169	0	0	3820.22471910112	0	0	3820.22471910112	9550.56179775281	1910.11235955056	5730.33707865169	0	3820.22471910112	0	3820.22471910112	3820.22471910112	0	3820.22471910112	7640.44943820225	0	0	0	0	0	7640.44943820225	0	0	0	0	0	7640.44943820225	9550.56179775281	0	5730.33707865169	0	3820.22471910112	1910.11235955056	3820.22471910112	0	7640.44943820225	0	0	0	0	0	0	0	11460.6741573034	0	0	0	0	0	0	3820.22471910112	0	0	0	0	0	0	0	5730.33707865169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9550.56179775281	0	17191.0112359551	0	0	0	9550.56179775281	0	0	0	0	0	3820.22471910112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3820.22471910112	0	0	0	0	0	7640.44943820225	0	0	0	1910.11235955056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11460.6741573034	0	0	0	0	0	0	0	0	0	5730.33707865169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	11184.2105263158	11184.2105263158	8947.36842105263	6710.52631578947	8947.36842105263	4473.68421052632	4473.68421052632	4473.68421052632	4473.68421052632	2236.84210526316	0	2236.84210526316	13421.0526315789	0	0	11184.2105263158	2236.84210526316	0	11184.2105263158	6710.52631578947	0	8947.36842105263	0	0	4473.68421052632	0	0	4473.68421052632	6710.52631578947	0	6710.52631578947	0	4473.68421052632	0	11184.2105263158	6710.52631578947	0	4473.68421052632	0	0	4473.68421052632	11184.2105263158	0	0	6710.52631578947	8947.36842105263	0	4473.68421052632	0	0	8947.36842105263	13421.0526315789	4473.68421052632	0	0	15657.8947368421	8947.36842105263	8947.36842105263	0	8947.36842105263	0	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	2236.84210526316	0	0	0	0	0	0	0	0	2236.84210526316	0	0	0	0	0	0	0	0	0	0	0	2236.84210526316	0	0	6710.52631578947	0	0	0	2236.84210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6710.52631578947	0	0	0	0	0	8947.36842105263	0	0	0	8947.36842105263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4473.68421052632	0	8947.36842105263	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	1868.13186813187	3736.26373626374	1868.13186813187	7472.52747252747	3736.26373626374	0	0	3736.26373626374	3736.26373626374	7472.52747252747	0	7472.52747252747	1868.13186813187	0	3736.26373626374	3736.26373626374	1868.13186813187	0	0	9340.65934065934	0	9340.65934065934	0	0	1868.13186813187	0	0	7472.52747252747	7472.52747252747	0	3736.26373626374	0	5604.39560439561	0	13076.9230769231	5604.39560439561	0	7472.52747252747	9340.65934065934	0	3736.26373626374	11208.7912087912	0	0	1868.13186813187	5604.39560439561	0	7472.52747252747	0	0	5604.39560439561	5604.39560439561	3736.26373626374	0	0	1868.13186813187	0	5604.39560439561	0	3736.26373626374	0	0	0	0	0	3736.26373626374	11208.7912087912	0	0	0	0	0	3736.26373626374	9340.65934065934	0	0	0	0	0	0	0	0	9340.65934065934	0	1868.13186813187	0	0	0	0	0	0	0	0	0	7472.52747252747	0	0	3736.26373626374	0	0	0	7472.52747252747	0	0	0	0	0	0	0	0	0	0	7472.52747252747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9340.65934065934	0	0	0	0	0	0	0	0	0	0	7472.52747252747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5604.39560439561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1868.13186813187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	5049.50495049505	1683.16831683168	5049.50495049505	3366.33663366337	0	0	0	6732.67326732673	3366.33663366337	1683.16831683168	0	6732.67326732673	6732.67326732673	0	5049.50495049505	1683.16831683168	0	0	0	3366.33663366337	0	5049.50495049505	0	0	3366.33663366337	0	0	8415.84158415842	5049.50495049505	0	3366.33663366337	0	6732.67326732673	0	5049.50495049505	5049.50495049505	1683.16831683168	0	6732.67326732673	0	3366.33663366337	1683.16831683168	0	0	0	3366.33663366337	0	6732.67326732673	0	0	5049.50495049505	1683.16831683168	8415.84158415842	0	0	8415.84158415842	0	13465.3465346535	0	1683.16831683168	0	0	0	0	0	6732.67326732673	3366.33663366337	0	0	3366.33663366337	8415.84158415842	0	1683.16831683168	10099.0099009901	0	0	0	0	0	0	0	0	0	0	0	5049.50495049505	0	0	0	0	0	0	0	0	3366.33663366337	0	0	11782.1782178218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5049.50495049505	0	8415.84158415842	0	0	0	0	0	0	6732.67326732673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1683.16831683168	0	0	0	0	0	0	5049.50495049505	0	0	0	5049.50495049505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8415.84158415842	0
ClaidentTutorial__Sample17__MiFish	2361.11111111111	16527.7777777778	4722.22222222222	7083.33333333333	0	0	0	0	9444.44444444444	7083.33333333333	0	0	0	0	0	7083.33333333333	0	0	0	7083.33333333333	0	9444.44444444444	0	0	2361.11111111111	0	0	7083.33333333333	4722.22222222222	0	11805.5555555556	0	4722.22222222222	0	7083.33333333333	7083.33333333333	14166.6666666667	0	0	0	14166.6666666667	4722.22222222222	0	0	0	9444.44444444444	0	2361.11111111111	0	0	0	7083.33333333333	2361.11111111111	0	0	0	0	7083.33333333333	9444.44444444444	0	0	0	0	0	0	0	14166.6666666667	0	0	4722.22222222222	11805.5555555556	0	18888.8888888889	0	0	0	0	9444.44444444444	0	0	11805.5555555556	0	0	0	9444.44444444444	11805.5555555556	0	0	0	0	7083.33333333333	7083.33333333333	0	7083.33333333333	4722.22222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	11805.5555555556	0	2361.11111111111	0	0	0	0	0	0	2361.11111111111	0	0	0	0	0	11805.5555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2361.11111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14166.6666666667	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	4857.14285714286	9714.28571428572	0	12142.8571428571	0	0	0	0	12142.8571428571	0	0	0	0	0	2428.57142857143	7285.71428571429	0	0	0	4857.14285714286	0	17000	0	0	9714.28571428572	0	0	7285.71428571429	4857.14285714286	0	4857.14285714286	4857.14285714286	2428.57142857143	0	7285.71428571429	14571.4285714286	2428.57142857143	0	7285.71428571429	0	2428.57142857143	4857.14285714286	0	0	0	4857.14285714286	0	4857.14285714286	0	0	0	2428.57142857143	9714.28571428572	0	0	0	0	7285.71428571429	9714.28571428572	0	0	0	0	0	0	0	4857.14285714286	0	0	2428.57142857143	7285.71428571429	0	12142.8571428571	0	0	0	0	4857.14285714286	7285.71428571429	0	7285.71428571429	0	0	0	9714.28571428572	17000	0	0	0	0	7285.71428571429	4857.14285714286	0	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7285.71428571429	0	0	0	12142.8571428571	2428.57142857143	0	0	0	9714.28571428572	0	9714.28571428572	9714.28571428572	7285.71428571429	7285.71428571429	0	0	0	14571.4285714286	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7285.71428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	3008.84955752212	4513.27433628319	0	3008.84955752212	0	0	0	0	4513.27433628319	0	0	0	0	0	1504.42477876106	3008.84955752212	0	0	0	4513.27433628319	0	3008.84955752212	0	0	0	0	0	1504.42477876106	3008.84955752212	0	3008.84955752212	0	6017.69911504425	0	3008.84955752212	12035.3982300885	4513.27433628319	0	0	0	4513.27433628319	1504.42477876106	0	0	0	3008.84955752212	0	3008.84955752212	6017.69911504425	0	0	0	0	0	0	0	3008.84955752212	0	7522.12389380531	0	0	0	0	0	0	0	0	0	0	1504.42477876106	4513.27433628319	0	0	0	0	0	0	9026.54867256637	4513.27433628319	0	7522.12389380531	0	0	0	3008.84955752212	4513.27433628319	0	0	0	0	7522.12389380531	3008.84955752212	0	10530.9734513274	0	0	0	0	0	3008.84955752212	0	0	0	4513.27433628319	0	0	0	0	0	1504.42477876106	0	0	0	4513.27433628319	0	0	0	0	4513.27433628319	0	9026.54867256637	0	3008.84955752212	7522.12389380531	0	0	0	12035.3982300885	0	0	0	0	0	0	0	6017.69911504425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4513.27433628319	0	0	4513.27433628319	0	0	6017.69911504425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4513.27433628319	0	0
ClaidentTutorial__Sample20__MiFish	10365.8536585366	6219.51219512195	0	0	0	0	0	0	2073.17073170732	0	0	0	0	0	2073.17073170732	0	0	0	0	4146.34146341463	0	6219.51219512195	0	0	0	0	0	0	12439.0243902439	0	0	2073.17073170732	4146.34146341463	0	4146.34146341463	8292.68292682927	10365.8536585366	0	0	0	2073.17073170732	0	0	0	0	6219.51219512195	0	0	0	0	0	0	4146.34146341463	0	0	0	8292.68292682927	0	8292.68292682927	0	0	0	8292.68292682927	4146.34146341463	0	0	0	0	0	2073.17073170732	10365.8536585366	0	0	0	0	0	0	0	2073.17073170732	0	6219.51219512195	0	0	0	8292.68292682927	2073.17073170732	0	0	0	0	4146.34146341463	8292.68292682927	0	10365.8536585366	0	0	0	0	0	10365.8536585366	0	0	0	10365.8536585366	0	0	0	0	0	4146.34146341463	0	0	0	10365.8536585366	0	0	0	0	10365.8536585366	0	4146.34146341463	0	4146.34146341463	6219.51219512195	0	0	0	0	6219.51219512195	0	0	0	0	0	0	6219.51219512195	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	6219.51219512195	0	0	6219.51219512195	0	0	0	0	0	0	0	6219.51219512195	0	0	0	0	0	0	0	0	0	0	4146.34146341463	10365.8536585366	0	6219.51219512195	0	8292.68292682927	0	0	0	6219.51219512195	0	4146.34146341463	0	0	0	0	0	0	0	0	0	10365.8536585366	0	0	0	0	0	0	0	0
