samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	3177.57009345794	4766.35514018692	3177.57009345794	4766.35514018692	6355.14018691589	6355.14018691589	6355.14018691589	6355.14018691589	6355.14018691589	9532.71028037383	6355.14018691589	4766.35514018692	1588.78504672897	3177.57009345794	4766.35514018692	6355.14018691589	3177.57009345794	1588.78504672897	3177.57009345794	0	1588.78504672897	1588.78504672897	0	3177.57009345794	3177.57009345794	0	0	6355.14018691589	0	3177.57009345794	0	0	0	0	0	0	0	4766.35514018692	0	0	0	0	1588.78504672897	0	3177.57009345794	0	4766.35514018692	0	0	0	3177.57009345794	0	0	3177.57009345794	0	4766.35514018692	6355.14018691589	0	0	3177.57009345794	0	0	0	0	0	0	0	6355.14018691589	3177.57009345794	0	0	0	0	0	7943.92523364486	0	0	0	0	0	0	4766.35514018692	7943.92523364486	0	0	0	0	0	0	0	0	0	0	0	0	9532.71028037383	0	0	0	0	3177.57009345794	0	0	0	0	1588.78504672897	0	0	9532.71028037383	0	0	3177.57009345794	0	0	0	0	0	0	0	0	0	0	0	0	4766.35514018692	0	0	0	0	6355.14018691589	0	0	0	0	0	0	0	0	0	1588.78504672897	0	0	0	0	0	0	0	0	0	3177.57009345794	0	0	0	0	0	4766.35514018692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4766.35514018692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	3269.23076923077	3269.23076923077	2179.48717948718	1089.74358974359	4358.97435897436	3269.23076923077	0	2179.48717948718	7628.20512820513	2179.48717948718	2179.48717948718	4358.97435897436	0	2179.48717948718	3269.23076923077	0	3269.23076923077	5448.71794871795	4358.97435897436	0	0	2179.48717948718	0	1089.74358974359	4358.97435897436	0	0	0	4358.97435897436	4358.97435897436	2179.48717948718	0	0	0	0	0	0	1089.74358974359	2179.48717948718	0	0	0	0	0	4358.97435897436	0	2179.48717948718	0	0	0	4358.97435897436	0	0	0	0	1089.74358974359	5448.71794871795	0	0	3269.23076923077	0	0	0	0	0	0	0	4358.97435897436	2179.48717948718	0	0	0	5448.71794871795	0	0	0	0	0	0	0	0	0	5448.71794871795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1089.74358974359	0	1089.74358974359	0	0	0	6538.46153846154	0	0	3269.23076923077	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3269.23076923077	0	0	0	0	0	3269.23076923077	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2179.48717948718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	0	5190.83969465649	1297.70992366412	3893.12977099237	1297.70992366412	2595.41984732824	7786.25954198473	5190.83969465649	2595.41984732824	2595.41984732824	1297.70992366412	3893.12977099237	3893.12977099237	0	0	0	6488.54961832061	5190.83969465649	6488.54961832061	7786.25954198473	0	6488.54961832061	0	0	3893.12977099237	0	0	3893.12977099237	3893.12977099237	2595.41984732824	5190.83969465649	0	3893.12977099237	0	6488.54961832061	0	0	3893.12977099237	5190.83969465649	0	0	0	0	0	3893.12977099237	0	0	3893.12977099237	0	0	1297.70992366412	1297.70992366412	0	1297.70992366412	0	2595.41984732824	9083.96946564886	1297.70992366412	0	2595.41984732824	0	0	0	0	0	0	0	6488.54961832061	0	0	0	0	0	0	9083.96946564886	0	0	0	0	0	0	0	3893.12977099237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1297.70992366412	0	5190.83969465649	0	0	0	2595.41984732824	0	0	0	0	0	2595.41984732824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6488.54961832061	0	0	0	0	0	1297.70992366412	0	0	0	5190.83969465649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1297.70992366412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1297.70992366412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	4625.85034013606	3469.38775510204	3469.38775510204	1156.46258503401	4625.85034013606	1156.46258503401	3469.38775510204	4625.85034013606	5782.31292517007	1156.46258503401	0	1156.46258503401	2312.92517006803	0	0	8095.2380952381	1156.46258503401	0	2312.92517006803	3469.38775510204	0	5782.31292517007	0	0	1156.46258503401	0	0	1156.46258503401	2312.92517006803	0	5782.31292517007	0	6938.77551020408	0	2312.92517006803	4625.85034013606	0	3469.38775510204	3469.38775510204	0	4625.85034013606	1156.46258503401	0	0	2312.92517006803	2312.92517006803	0	3469.38775510204	0	0	0	2312.92517006803	4625.85034013606	0	0	3469.38775510204	1156.46258503401	4625.85034013606	0	2312.92517006803	0	0	0	0	0	0	0	3469.38775510204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2312.92517006803	0	0	0	0	0	0	0	0	0	0	0	5782.31292517007	0	0	4625.85034013606	0	0	0	6938.77551020408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2312.92517006803	0	0	0	0	0	0	0	0	0	5782.31292517007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4625.85034013606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4625.85034013606	0	2312.92517006803	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	1055.90062111801	4223.60248447205	1055.90062111801	3167.70186335404	5279.50310559006	0	0	4223.60248447205	2111.80124223603	6335.40372670807	0	1055.90062111801	4223.60248447205	0	3167.70186335404	1055.90062111801	3167.70186335404	0	0	2111.80124223603	0	4223.60248447205	0	0	1055.90062111801	0	0	4223.60248447205	7391.30434782609	0	2111.80124223603	0	2111.80124223603	0	3167.70186335404	3167.70186335404	0	4223.60248447205	1055.90062111801	0	3167.70186335404	3167.70186335404	0	0	1055.90062111801	2111.80124223603	0	2111.80124223603	0	0	5279.50310559006	2111.80124223603	3167.70186335404	0	0	0	0	3167.70186335404	0	3167.70186335404	0	0	0	0	0	3167.70186335404	2111.80124223603	0	0	0	0	0	4223.60248447205	4223.60248447205	0	0	0	1055.90062111801	0	0	0	0	4223.60248447205	0	1055.90062111801	0	0	0	0	0	0	0	0	0	2111.80124223603	0	0	3167.70186335404	0	0	0	2111.80124223603	0	0	0	0	0	0	0	0	0	0	3167.70186335404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2111.80124223603	0	0	0	0	0	0	0	0	0	0	2111.80124223603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4223.60248447205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3167.70186335404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	7391.30434782609	12934.7826086957	5543.47826086957	5543.47826086957	0	0	0	9239.13043478261	1847.82608695652	3695.65217391304	0	7391.30434782609	11086.9565217391	0	7391.30434782609	3695.65217391304	0	0	0	5543.47826086957	0	3695.65217391304	0	0	9239.13043478261	0	0	5543.47826086957	7391.30434782609	0	3695.65217391304	0	5543.47826086957	0	5543.47826086957	3695.65217391304	12934.7826086957	0	3695.65217391304	0	7391.30434782609	3695.65217391304	0	0	0	5543.47826086957	0	11086.9565217391	0	0	1847.82608695652	1847.82608695652	1847.82608695652	0	0	7391.30434782609	0	7391.30434782609	0	5543.47826086957	0	0	0	0	0	0	7391.30434782609	0	0	5543.47826086957	0	0	1847.82608695652	5543.47826086957	0	0	0	12934.7826086957	0	0	7391.30434782609	0	0	0	0	5543.47826086957	0	0	0	0	0	0	0	0	3695.65217391304	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9239.13043478261	0	0	0	0	0	0	5543.47826086957	0	0	0	1847.82608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9239.13043478261	0
ClaidentTutorial__Sample17__MiFish	4811.32075471698	4811.32075471698	6415.09433962264	6415.09433962264	0	0	0	0	8018.8679245283	3207.54716981132	0	0	0	0	3207.54716981132	6415.09433962264	0	0	0	0	0	4811.32075471698	0	0	4811.32075471698	0	0	3207.54716981132	3207.54716981132	0	9622.64150943396	0	1603.77358490566	0	1603.77358490566	6415.09433962264	4811.32075471698	0	9622.64150943396	0	6415.09433962264	8018.8679245283	0	0	0	1603.77358490566	0	4811.32075471698	0	0	0	3207.54716981132	3207.54716981132	0	0	0	0	11226.4150943396	3207.54716981132	0	0	0	0	0	0	0	8018.8679245283	0	0	8018.8679245283	4811.32075471698	0	1603.77358490566	0	0	0	0	1603.77358490566	0	0	6415.09433962264	0	0	0	3207.54716981132	4811.32075471698	0	0	0	0	1603.77358490566	6415.09433962264	0	8018.8679245283	1603.77358490566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4811.32075471698	0	0	6415.09433962264	0	1603.77358490566	0	0	0	0	0	0	1603.77358490566	0	0	0	0	0	1603.77358490566	0	0	0	0	0	0	0	0	0	0	0	0	6415.09433962264	0	0	0	0	0	0	0	0	0	1603.77358490566	6415.09433962264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622.64150943396	0	0	0	0	0	0	0	0	4811.32075471698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	1268.65671641791	2537.31343283582	0	1268.65671641791	0	0	0	0	1268.65671641791	0	0	0	0	0	6343.28358208955	2537.31343283582	0	0	0	5074.62686567164	0	8880.59701492537	0	0	3805.97014925373	0	0	3805.97014925373	3805.97014925373	0	2537.31343283582	5074.62686567164	0	0	3805.97014925373	1268.65671641791	1268.65671641791	0	1268.65671641791	0	3805.97014925373	6343.28358208955	0	0	0	6343.28358208955	0	3805.97014925373	0	0	0	5074.62686567164	2537.31343283582	0	0	0	0	2537.31343283582	3805.97014925373	0	0	0	0	0	0	0	3805.97014925373	0	0	5074.62686567164	3805.97014925373	0	3805.97014925373	0	0	0	0	6343.28358208955	5074.62686567164	0	3805.97014925373	0	0	0	3805.97014925373	2537.31343283582	0	0	0	0	1268.65671641791	3805.97014925373	0	3805.97014925373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1268.65671641791	0	0	0	3805.97014925373	5074.62686567164	0	0	0	2537.31343283582	0	1268.65671641791	6343.28358208955	10149.2537313433	3805.97014925373	0	0	0	3805.97014925373	3805.97014925373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2537.31343283582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1268.65671641791	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	7157.89473684211	1789.47368421053	0	8947.36842105263	0	0	0	0	12526.3157894737	0	0	0	0	0	1789.47368421053	3578.94736842105	0	0	0	7157.89473684211	0	0	0	0	0	0	0	0	8947.36842105263	0	7157.89473684211	1789.47368421053	8947.36842105263	0	3578.94736842105	3578.94736842105	3578.94736842105	0	0	0	7157.89473684211	8947.36842105263	0	0	0	7157.89473684211	0	7157.89473684211	1789.47368421053	0	0	0	5368.42105263158	0	0	0	5368.42105263158	0	3578.94736842105	0	0	0	0	0	0	0	0	0	0	1789.47368421053	8947.36842105263	0	0	0	0	0	0	5368.42105263158	0	0	7157.89473684211	0	0	0	5368.42105263158	1789.47368421053	0	0	0	0	1789.47368421053	1789.47368421053	0	5368.42105263158	0	0	0	0	0	10736.8421052632	0	0	0	1789.47368421053	0	0	0	0	0	7157.89473684211	0	0	0	5368.42105263158	0	0	0	0	5368.42105263158	0	5368.42105263158	0	3578.94736842105	5368.42105263158	0	0	0	7157.89473684211	5368.42105263158	0	0	0	0	0	0	5368.42105263158	0	0	0	0	0	0	0	0	0	7157.89473684211	0	0	0	0	0	0	0	0	0	0	0	7157.89473684211	0	0	10736.8421052632	0	0	3578.94736842105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7157.89473684211	0	0
ClaidentTutorial__Sample20__MiFish	8947.36842105263	6710.52631578947	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	8947.36842105263	0	0	0	0	4473.68421052632	0	11184.2105263158	0	0	0	0	0	0	4473.68421052632	0	6710.52631578947	6710.52631578947	0	0	4473.68421052632	13421.0526315789	13421.0526315789	0	0	0	8947.36842105263	0	0	0	0	2236.84210526316	0	0	0	0	0	0	6710.52631578947	0	0	0	11184.2105263158	0	6710.52631578947	0	0	0	8947.36842105263	13421.0526315789	0	0	0	0	0	4473.68421052632	11184.2105263158	0	0	0	0	0	0	0	6710.52631578947	0	13421.0526315789	0	0	0	2236.84210526316	6710.52631578947	0	0	0	0	2236.84210526316	4473.68421052632	0	4473.68421052632	0	0	0	0	0	6710.52631578947	0	0	0	8947.36842105263	0	0	0	0	0	8947.36842105263	0	0	0	11184.2105263158	0	0	0	0	2236.84210526316	0	4473.68421052632	0	8947.36842105263	4473.68421052632	0	0	0	0	6710.52631578947	0	0	0	0	0	0	6710.52631578947	0	0	0	0	0	0	0	0	0	8947.36842105263	0	0	0	0	0	0	0	0	0	0	0	2236.84210526316	0	0	2236.84210526316	0	0	0	0	0	0	0	6710.52631578947	0	0	0	0	0	0	0	0	0	0	6710.52631578947	4473.68421052632	0	4473.68421052632	0	2236.84210526316	0	0	0	8947.36842105263	0	6710.52631578947	0	0	0	0	0	0	0	0	0	6710.52631578947	0	0	0	0	0	0	0	0
