samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	5795.45454545455	5795.45454545455	3863.63636363636	7727.27272727273	3863.63636363636	9659.09090909091	3863.63636363636	1931.81818181818	5795.45454545455	7727.27272727273	3863.63636363636	5795.45454545455	9659.09090909091	1931.81818181818	9659.09090909091	1931.81818181818	3863.63636363636	7727.27272727273	3863.63636363636	0	3863.63636363636	1931.81818181818	0	9659.09090909091	7727.27272727273	0	0	7727.27272727273	0	13522.7272727273	0	0	0	0	0	0	0	1931.81818181818	0	0	0	0	9659.09090909091	0	1931.81818181818	0	9659.09090909091	0	0	0	5795.45454545455	0	0	3863.63636363636	0	11590.9090909091	3863.63636363636	0	0	0	0	0	0	0	0	0	0	7727.27272727273	1931.81818181818	0	0	0	0	0	9659.09090909091	0	0	0	0	0	0	1931.81818181818	1931.81818181818	0	0	0	0	0	0	0	0	0	0	0	0	1931.81818181818	0	0	0	0	3863.63636363636	0	0	0	0	11590.9090909091	0	0	3863.63636363636	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	5795.45454545455	0	0	0	0	9659.09090909091	0	0	0	0	0	0	0	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	1931.81818181818	0	0	0	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5795.45454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	0	6800	1360	4080	2720	2720	2720	5440	5440	2720	4080	1360	1360	4080	0	0	4080	1360	9520	0	0	2720	0	4080	9520	0	0	2720	6800	8160	4080	0	0	0	0	0	0	4080	4080	0	0	0	0	0	6800	0	1360	0	0	0	4080	5440	0	1360	0	1360	4080	0	0	5440	0	0	0	0	0	0	0	1360	4080	0	0	0	5440	0	5440	0	0	0	0	0	0	0	1360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	0	5440	0	0	0	6800	0	0	5440	0	0	1360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5440	0	0	0	0	0	2720	0	0	0	0	0	0	5440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	1700	10200	5100	5100	8500	1700	5100	10200	8500	3400	5100	6800	3400	0	0	0	1700	3400	10200	1700	0	8500	0	0	8500	0	0	5100	6800	5100	1700	0	0	0	5100	10200	0	6800	1700	0	0	0	0	0	3400	0	0	6800	0	0	5100	1700	0	3400	0	13600	5100	6800	0	6800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5100	0	3400	0	0	0	6800	0	0	0	0	0	8500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	0	0	0	1700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1700	0	0	0	0	0	0	0	0	0	8500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	9239.13043478261	5543.47826086957	3695.65217391304	7391.30434782609	7391.30434782609	11086.9565217391	5543.47826086957	5543.47826086957	7391.30434782609	9239.13043478261	0	1847.82608695652	7391.30434782609	0	0	5543.47826086957	1847.82608695652	0	5543.47826086957	7391.30434782609	0	5543.47826086957	0	0	11086.9565217391	0	0	7391.30434782609	9239.13043478261	0	3695.65217391304	0	5543.47826086957	0	3695.65217391304	3695.65217391304	0	9239.13043478261	5543.47826086957	0	1847.82608695652	0	0	0	3695.65217391304	1847.82608695652	0	7391.30434782609	0	0	3695.65217391304	5543.47826086957	1847.82608695652	0	0	7391.30434782609	3695.65217391304	3695.65217391304	0	9239.13043478261	0	0	0	0	0	0	0	0	0	0	0	0	0	9239.13043478261	0	0	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	0	0	5543.47826086957	0	0	1847.82608695652	0	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5543.47826086957	0	0	0	0	0	3695.65217391304	0	0	0	1847.82608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9239.13043478261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7391.30434782609	0	1847.82608695652	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	7338.12949640288	2446.04316546763	9784.1726618705	3669.06474820144	3669.06474820144	0	0	2446.04316546763	2446.04316546763	3669.06474820144	0	2446.04316546763	7338.12949640288	0	3669.06474820144	3669.06474820144	2446.04316546763	0	0	1223.02158273381	0	3669.06474820144	0	0	1223.02158273381	0	0	3669.06474820144	2446.04316546763	0	7338.12949640288	0	0	0	3669.06474820144	3669.06474820144	0	4892.08633093525	1223.02158273381	0	3669.06474820144	1223.02158273381	0	0	3669.06474820144	1223.02158273381	0	4892.08633093525	0	0	7338.12949640288	3669.06474820144	1223.02158273381	0	0	1223.02158273381	0	3669.06474820144	0	2446.04316546763	0	0	0	0	0	1223.02158273381	1223.02158273381	0	0	0	0	0	4892.08633093525	3669.06474820144	0	0	0	2446.04316546763	0	0	0	0	3669.06474820144	0	2446.04316546763	0	0	0	0	0	0	0	0	0	3669.06474820144	0	0	2446.04316546763	0	0	0	6115.10791366907	0	0	0	0	0	0	0	0	0	0	2446.04316546763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3669.06474820144	0	0	0	0	0	0	0	0	0	0	6115.10791366907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4892.08633093525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2446.04316546763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	5930.23255813954	3953.48837209302	5930.23255813954	1976.74418604651	0	0	0	3953.48837209302	1976.74418604651	5930.23255813954	0	5930.23255813954	9883.72093023256	0	9883.72093023256	13837.2093023256	0	0	0	7906.97674418605	0	3953.48837209302	0	0	5930.23255813954	0	0	7906.97674418605	1976.74418604651	0	3953.48837209302	0	5930.23255813954	0	11860.4651162791	9883.72093023256	7906.97674418605	0	11860.4651162791	0	3953.48837209302	5930.23255813954	0	0	0	5930.23255813954	0	1976.74418604651	0	0	3953.48837209302	5930.23255813954	3953.48837209302	0	0	1976.74418604651	0	3953.48837209302	0	5930.23255813954	0	0	0	0	0	3953.48837209302	7906.97674418605	0	0	0	7906.97674418605	0	0	1976.74418604651	0	0	0	11860.4651162791	0	0	1976.74418604651	0	0	0	0	3953.48837209302	0	0	0	0	0	0	0	0	7906.97674418605	0	0	1976.74418604651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3953.48837209302	0	5930.23255813954	0	0	0	0	0	0	5930.23255813954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11860.4651162791	0	0	0	0	0	0	5930.23255813954	0	0	0	9883.72093023256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9883.72093023256	0
ClaidentTutorial__Sample17__MiFish	3695.65217391304	11086.9565217391	1847.82608695652	7391.30434782609	0	0	0	0	9239.13043478261	5543.47826086957	0	0	0	0	7391.30434782609	3695.65217391304	0	0	0	5543.47826086957	0	7391.30434782609	0	0	3695.65217391304	0	0	9239.13043478261	9239.13043478261	0	5543.47826086957	0	3695.65217391304	0	7391.30434782609	5543.47826086957	5543.47826086957	0	9239.13043478261	0	0	7391.30434782609	0	0	0	7391.30434782609	0	7391.30434782609	0	0	0	5543.47826086957	1847.82608695652	0	0	0	0	9239.13043478261	5543.47826086957	0	0	0	0	0	0	0	7391.30434782609	0	0	5543.47826086957	5543.47826086957	0	7391.30434782609	0	0	0	0	3695.65217391304	0	0	3695.65217391304	0	0	0	0	9239.13043478261	0	0	0	0	1847.82608695652	3695.65217391304	0	5543.47826086957	1847.82608695652	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	5543.47826086957	0	0	7391.30434782609	0	5543.47826086957	0	0	0	0	0	0	7391.30434782609	0	0	0	0	0	1847.82608695652	0	0	0	0	0	0	0	0	0	0	0	0	1847.82608695652	0	0	0	0	0	0	0	0	0	7391.30434782609	3695.65217391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	2151.89873417722	3227.84810126582	0	4303.79746835443	0	0	0	0	1075.94936708861	0	0	0	0	0	5379.74683544304	2151.89873417722	0	0	0	1075.94936708861	0	1075.94936708861	0	0	2151.89873417722	0	0	2151.89873417722	1075.94936708861	0	5379.74683544304	2151.89873417722	2151.89873417722	0	4303.79746835443	3227.84810126582	1075.94936708861	0	3227.84810126582	0	3227.84810126582	5379.74683544304	0	0	0	3227.84810126582	0	2151.89873417722	0	0	0	4303.79746835443	5379.74683544304	0	0	0	0	2151.89873417722	4303.79746835443	0	0	0	0	0	0	0	0	0	0	0	5379.74683544304	0	1075.94936708861	0	0	0	0	2151.89873417722	3227.84810126582	0	3227.84810126582	0	0	0	5379.74683544304	3227.84810126582	0	0	0	0	1075.94936708861	4303.79746835443	0	5379.74683544304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2151.89873417722	0	0	0	4303.79746835443	6455.69620253165	0	0	0	3227.84810126582	0	1075.94936708861	1075.94936708861	3227.84810126582	2151.89873417722	0	0	0	3227.84810126582	4303.79746835443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4303.79746835443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4303.79746835443	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	8644.06779661017	5762.71186440678	0	5762.71186440678	0	0	0	0	5762.71186440678	0	0	0	0	0	11525.4237288136	0	0	0	0	11525.4237288136	0	5762.71186440678	0	0	0	0	0	5762.71186440678	20169.4915254237	0	8644.06779661017	14406.779661017	14406.779661017	0	0	8644.06779661017	2881.35593220339	0	0	0	5762.71186440678	8644.06779661017	0	0	0	8644.06779661017	0	8644.06779661017	11525.4237288136	0	0	0	8644.06779661017	0	0	0	20169.4915254237	0	20169.4915254237	0	0	0	0	0	0	0	0	0	0	5762.71186440678	0	0	0	0	0	0	0	5762.71186440678	8644.06779661017	0	14406.779661017	0	0	0	8644.06779661017	8644.06779661017	0	0	0	0	8644.06779661017	14406.779661017	0	5762.71186440678	0	0	0	0	0	11525.4237288136	0	0	0	2881.35593220339	0	0	0	0	0	17288.1355932203	0	0	0	5762.71186440678	0	0	0	0	2881.35593220339	0	11525.4237288136	0	5762.71186440678	11525.4237288136	0	0	0	17288.1355932203	11525.4237288136	0	0	0	0	0	0	2881.35593220339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5762.71186440678	0	0	11525.4237288136	0	0	8644.06779661017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17288.1355932203	0	0
ClaidentTutorial__Sample20__MiFish	7183.09859154929	7183.09859154929	0	0	0	0	0	0	14366.1971830986	0	0	0	0	0	7183.09859154929	0	0	0	0	11971.8309859155	0	2394.3661971831	0	0	0	0	0	0	7183.09859154929	0	14366.1971830986	0	2394.3661971831	0	4788.7323943662	9577.46478873239	4788.7323943662	0	0	0	7183.09859154929	0	0	0	0	4788.7323943662	0	0	0	0	0	0	7183.09859154929	0	0	0	11971.8309859155	0	7183.09859154929	0	0	0	11971.8309859155	2394.3661971831	0	0	0	0	0	4788.7323943662	7183.09859154929	0	0	0	0	0	0	0	4788.7323943662	0	7183.09859154929	0	0	0	7183.09859154929	14366.1971830986	0	0	0	0	2394.3661971831	0	0	7183.09859154929	0	0	0	0	0	2394.3661971831	0	0	0	9577.46478873239	0	0	0	0	0	7183.09859154929	0	0	0	7183.09859154929	0	0	0	0	4788.7323943662	0	7183.09859154929	0	9577.46478873239	4788.7323943662	0	0	0	0	14366.1971830986	0	0	0	0	0	0	9577.46478873239	0	0	0	0	0	0	0	0	0	2394.3661971831	0	0	0	0	0	0	0	0	0	0	0	4788.7323943662	0	0	11971.8309859155	0	0	0	0	0	0	0	4788.7323943662	0	0	0	0	0	0	0	0	0	0	7183.09859154929	9577.46478873239	0	14366.1971830986	0	9577.46478873239	0	0	0	11971.8309859155	0	4788.7323943662	0	0	0	0	0	0	0	0	0	9577.46478873239	0	0	0	0	0	0	0	0
