samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	1440.67796610169	1440.67796610169	1440.67796610169	10084.7457627119	2881.35593220339	0	4322.03389830508	0	5762.71186440678	2881.35593220339	4322.03389830508	2881.35593220339	8644.06779661017	8644.06779661017	2881.35593220339	12966.1016949153	1440.67796610169	5762.71186440678	2881.35593220339	0	5762.71186440678	2881.35593220339	0	5762.71186440678	4322.03389830508	0	0	2881.35593220339	0	4322.03389830508	0	0	0	0	0	0	0	5762.71186440678	0	0	0	0	1440.67796610169	0	5762.71186440678	0	2881.35593220339	0	0	0	4322.03389830508	0	0	5762.71186440678	0	1440.67796610169	5762.71186440678	0	0	1440.67796610169	0	0	0	0	0	0	0	2881.35593220339	4322.03389830508	0	0	0	0	0	0	0	0	0	0	0	0	4322.03389830508	8644.06779661017	0	0	0	0	0	0	0	0	0	0	0	0	7203.38983050847	0	0	0	0	1440.67796610169	0	0	0	0	2881.35593220339	0	0	4322.03389830508	0	0	7203.38983050847	0	0	0	0	0	0	0	0	0	0	0	0	4322.03389830508	0	0	0	0	5762.71186440678	0	0	0	0	0	0	0	0	0	5762.71186440678	0	0	0	0	0	0	0	0	0	1440.67796610169	0	0	0	0	0	1440.67796610169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2881.35593220339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	8717.94871794872	2179.48717948718	2179.48717948718	15256.4102564103	4358.97435897436	6538.46153846154	4358.97435897436	8717.94871794872	13076.9230769231	8717.94871794872	2179.48717948718	4358.97435897436	2179.48717948718	6538.46153846154	8717.94871794872	0	13076.9230769231	6538.46153846154	6538.46153846154	0	0	4358.97435897436	0	4358.97435897436	2179.48717948718	0	0	6538.46153846154	2179.48717948718	4358.97435897436	8717.94871794872	0	0	0	0	0	0	8717.94871794872	10897.4358974359	0	0	0	0	0	2179.48717948718	0	4358.97435897436	0	0	0	6538.46153846154	4358.97435897436	0	6538.46153846154	0	4358.97435897436	6538.46153846154	0	0	4358.97435897436	0	0	0	0	0	0	0	8717.94871794872	4358.97435897436	0	0	0	6538.46153846154	0	6538.46153846154	0	0	0	0	0	0	0	10897.4358974359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2179.48717948718	0	6538.46153846154	0	0	0	8717.94871794872	0	0	10897.4358974359	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13076.9230769231	0	0	0	0	0	2179.48717948718	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8717.94871794872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10897.4358974359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	5100	3400	8500	6800	6800	0	3400	10200	6800	0	6800	1700	1700	0	0	0	5100	3400	1700	6800	0	8500	0	0	3400	0	0	5100	3400	10200	6800	0	5100	0	3400	6800	0	3400	6800	0	0	0	0	0	8500	0	0	5100	0	0	5100	5100	0	6800	0	8500	1700	1700	0	6800	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	5100	0	0	0	0	0	0	0	6800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5100	0	8500	0	0	0	3400	0	0	0	0	0	1700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3400	0	0	0	0	0	8500	0	0	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5100	0	0	0	0	0	0	0	0	0	5100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	0	8793.10344827586	2931.03448275862	1465.51724137931	4396.55172413793	5862.06896551724	1465.51724137931	0	2931.03448275862	1465.51724137931	0	5862.06896551724	1465.51724137931	0	0	1465.51724137931	7327.58620689655	0	4396.55172413793	7327.58620689655	0	7327.58620689655	0	0	0	0	0	7327.58620689655	1465.51724137931	0	2931.03448275862	0	4396.55172413793	0	5862.06896551724	2931.03448275862	0	5862.06896551724	10258.6206896552	0	5862.06896551724	7327.58620689655	0	0	4396.55172413793	1465.51724137931	0	4396.55172413793	0	0	2931.03448275862	5862.06896551724	1465.51724137931	0	0	0	1465.51724137931	7327.58620689655	0	1465.51724137931	0	0	0	0	0	0	0	4396.55172413793	0	0	0	0	0	7327.58620689655	0	0	0	0	0	0	0	0	2931.03448275862	0	0	0	0	0	0	0	0	0	0	0	2931.03448275862	0	0	5862.06896551724	0	0	0	2931.03448275862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5862.06896551724	0	0	0	0	0	10258.6206896552	0	0	0	5862.06896551724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5862.06896551724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8793.10344827586	0	4396.55172413793	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	4788.7323943662	7183.0985915493	2394.3661971831	2394.3661971831	4788.7323943662	0	0	3591.54929577465	3591.54929577465	1197.18309859155	0	2394.3661971831	3591.54929577465	0	1197.18309859155	2394.3661971831	4788.7323943662	0	0	2394.3661971831	0	2394.3661971831	0	0	3591.54929577465	0	0	2394.3661971831	2394.3661971831	0	7183.0985915493	0	2394.3661971831	0	5985.91549295775	0	0	2394.3661971831	4788.7323943662	0	1197.18309859155	4788.7323943662	0	0	4788.7323943662	2394.3661971831	0	1197.18309859155	0	0	3591.54929577465	5985.91549295775	2394.3661971831	0	0	3591.54929577465	0	0	0	3591.54929577465	0	0	0	0	0	3591.54929577465	4788.7323943662	0	0	0	0	0	5985.91549295775	3591.54929577465	0	0	0	4788.7323943662	0	0	0	0	3591.54929577465	0	2394.3661971831	0	0	0	0	0	0	0	0	0	2394.3661971831	0	0	2394.3661971831	0	0	0	7183.0985915493	0	0	0	0	0	0	0	0	0	0	3591.54929577465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5985.91549295775	0	0	0	0	0	0	0	0	0	0	2394.3661971831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1197.18309859155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3591.54929577465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	6219.51219512195	8292.68292682927	6219.51219512195	4146.34146341463	0	0	0	12439.0243902439	8292.68292682927	4146.34146341463	0	4146.34146341463	6219.51219512195	0	6219.51219512195	4146.34146341463	0	0	0	10365.8536585366	0	10365.8536585366	0	0	4146.34146341463	0	0	8292.68292682927	4146.34146341463	0	6219.51219512195	0	4146.34146341463	0	2073.17073170732	6219.51219512195	2073.17073170732	0	4146.34146341463	0	2073.17073170732	10365.8536585366	0	0	0	10365.8536585366	0	10365.8536585366	0	0	4146.34146341463	6219.51219512195	6219.51219512195	0	0	4146.34146341463	0	8292.68292682927	0	12439.0243902439	0	0	0	0	0	2073.17073170732	8292.68292682927	0	0	2073.17073170732	6219.51219512195	0	6219.51219512195	4146.34146341463	0	0	0	6219.51219512195	0	0	4146.34146341463	0	0	0	0	6219.51219512195	0	0	0	0	0	0	0	0	6219.51219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14512.1951219512	0	2073.17073170732	0	0	0	0	0	0	6219.51219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	6219.51219512195	0	0	0	6219.51219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6219.51219512195	0
ClaidentTutorial__Sample17__MiFish	4047.61904761905	4047.61904761905	4047.61904761905	1349.20634920635	0	0	0	0	0	1349.20634920635	0	0	0	0	0	4047.61904761905	0	0	0	2698.4126984127	0	5396.8253968254	0	0	1349.20634920635	0	0	2698.4126984127	6746.03174603175	0	2698.4126984127	0	4047.61904761905	0	4047.61904761905	5396.8253968254	2698.4126984127	0	2698.4126984127	0	8095.2380952381	1349.20634920635	0	0	0	5396.8253968254	0	4047.61904761905	0	0	0	5396.8253968254	2698.4126984127	0	0	0	0	5396.8253968254	2698.4126984127	0	0	0	0	0	0	0	1349.20634920635	0	0	6746.03174603175	5396.8253968254	0	6746.03174603175	0	0	0	0	2698.4126984127	0	0	2698.4126984127	0	0	0	4047.61904761905	5396.8253968254	0	0	0	0	6746.03174603175	5396.8253968254	0	4047.61904761905	2698.4126984127	0	0	1349.20634920635	0	0	0	0	0	0	0	0	0	0	0	5396.8253968254	0	0	4047.61904761905	0	9444.44444444445	0	0	0	0	0	0	4047.61904761905	0	0	0	0	0	8095.2380952381	0	0	0	0	0	0	0	0	0	0	0	0	4047.61904761905	0	0	0	0	0	0	0	0	0	4047.61904761905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4047.61904761905	0	0	0	0	0	0	0	0	5396.8253968254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	4963.50364963504	7445.25547445256	0	6204.3795620438	0	0	0	0	4963.50364963504	0	0	0	0	0	1240.87591240876	6204.3795620438	0	0	0	2481.75182481752	0	2481.75182481752	0	0	3722.62773722628	0	0	4963.50364963504	4963.50364963504	0	1240.87591240876	3722.62773722628	0	0	6204.3795620438	4963.50364963504	1240.87591240876	0	6204.3795620438	0	1240.87591240876	7445.25547445256	0	0	0	3722.62773722628	0	0	0	0	0	2481.75182481752	3722.62773722628	0	0	0	0	3722.62773722628	2481.75182481752	0	0	0	0	0	0	0	3722.62773722628	0	0	2481.75182481752	2481.75182481752	0	0	0	0	0	0	1240.87591240876	2481.75182481752	0	6204.3795620438	0	0	0	1240.87591240876	1240.87591240876	0	0	0	0	3722.62773722628	2481.75182481752	0	6204.3795620438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6204.3795620438	0	0	0	2481.75182481752	6204.3795620438	0	0	0	6204.3795620438	0	2481.75182481752	3722.62773722628	2481.75182481752	1240.87591240876	0	0	0	4963.50364963504	3722.62773722628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2481.75182481752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2481.75182481752	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	6623.37662337662	2207.79220779221	0	6623.37662337662	0	0	0	0	11038.961038961	0	0	0	0	0	0	4415.58441558442	0	0	0	4415.58441558442	0	4415.58441558442	0	0	0	0	0	6623.37662337662	2207.79220779221	0	6623.37662337662	2207.79220779221	15454.5454545455	0	2207.79220779221	8831.16883116883	6623.37662337662	0	0	0	6623.37662337662	13246.7532467532	0	0	0	15454.5454545455	0	4415.58441558442	2207.79220779221	0	0	0	4415.58441558442	0	0	0	6623.37662337662	0	6623.37662337662	0	0	0	0	0	0	0	0	0	0	8831.16883116883	8831.16883116883	0	0	0	0	0	0	6623.37662337662	11038.961038961	0	4415.58441558442	0	0	0	8831.16883116883	11038.961038961	0	0	0	0	13246.7532467532	2207.79220779221	0	2207.79220779221	0	0	0	0	0	6623.37662337662	0	0	0	4415.58441558442	0	0	0	0	0	4415.58441558442	0	0	0	4415.58441558442	0	0	0	0	8831.16883116883	0	4415.58441558442	0	2207.79220779221	6623.37662337662	0	0	0	6623.37662337662	15454.5454545455	0	0	0	0	0	0	6623.37662337662	0	0	0	0	0	0	0	0	0	2207.79220779221	0	0	0	0	0	0	0	0	0	0	0	8831.16883116883	0	0	11038.961038961	0	0	8831.16883116883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6623.37662337662	0	0
ClaidentTutorial__Sample20__MiFish	3238.09523809524	0	0	0	0	0	0	0	6476.19047619048	0	0	0	0	0	3238.09523809524	0	0	0	0	11333.3333333333	0	4857.14285714286	0	0	0	0	0	0	11333.3333333333	0	3238.09523809524	4857.14285714286	8095.2380952381	0	4857.14285714286	6476.19047619048	4857.14285714286	0	0	0	4857.14285714286	0	0	0	0	3238.09523809524	0	0	0	0	0	0	12952.380952381	0	0	0	0	0	8095.2380952381	0	0	0	4857.14285714286	1619.04761904762	0	0	0	0	0	3238.09523809524	3238.09523809524	0	0	0	0	0	0	0	1619.04761904762	0	1619.04761904762	0	0	0	0	4857.14285714286	0	0	0	0	6476.19047619048	1619.04761904762	0	3238.09523809524	0	0	0	0	0	1619.04761904762	0	0	0	8095.2380952381	0	0	0	0	0	4857.14285714286	0	0	0	8095.2380952381	0	0	0	0	0	0	4857.14285714286	0	4857.14285714286	9714.28571428572	0	0	0	0	9714.28571428572	0	0	0	0	0	0	4857.14285714286	0	0	0	0	0	0	0	0	0	1619.04761904762	0	0	0	0	0	0	0	0	0	0	0	4857.14285714286	0	0	4857.14285714286	0	0	0	0	0	0	0	3238.09523809524	0	0	0	0	0	0	0	0	0	0	6476.19047619048	4857.14285714286	0	0	0	3238.09523809524	0	0	0	3238.09523809524	0	3238.09523809524	0	0	0	0	0	0	0	0	0	6476.19047619048	0	0	0	0	0	0	0	0
