samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	1214.28571428571	2428.57142857143	2428.57142857143	2428.57142857143	2428.57142857143	7285.71428571429	4857.14285714286	2428.57142857143	2428.57142857143	8500	4857.14285714286	6071.42857142857	4857.14285714286	3642.85714285714	3642.85714285714	2428.57142857143	4857.14285714286	3642.85714285714	4857.14285714286	0	1214.28571428571	0	0	7285.71428571429	1214.28571428571	0	0	3642.85714285714	0	2428.57142857143	0	0	0	0	0	0	0	2428.57142857143	0	0	0	0	2428.57142857143	0	1214.28571428571	0	6071.42857142857	0	0	0	4857.14285714286	0	0	4857.14285714286	0	4857.14285714286	3642.85714285714	0	0	3642.85714285714	0	0	0	0	0	0	0	2428.57142857143	3642.85714285714	0	0	0	0	0	2428.57142857143	0	0	0	0	0	0	4857.14285714286	3642.85714285714	0	0	0	0	0	0	0	0	0	0	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	2428.57142857143	0	0	3642.85714285714	0	0	1214.28571428571	0	0	0	0	0	0	0	0	0	0	0	0	1214.28571428571	0	0	0	0	3642.85714285714	0	0	0	0	0	0	0	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	4857.14285714286	0	0	0	0	0	1214.28571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2428.57142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	5425.53191489362	5425.53191489362	1808.51063829787	18085.1063829787	5425.53191489362	7234.04255319149	5425.53191489362	5425.53191489362	0	1808.51063829787	1808.51063829787	7234.04255319149	5425.53191489362	5425.53191489362	5425.53191489362	0	1808.51063829787	7234.04255319149	3617.02127659574	0	0	3617.02127659574	0	5425.53191489362	7234.04255319149	0	0	3617.02127659574	7234.04255319149	12659.5744680851	3617.02127659574	0	0	0	0	0	0	3617.02127659574	3617.02127659574	0	0	0	0	0	12659.5744680851	0	5425.53191489362	0	0	0	5425.53191489362	0	0	5425.53191489362	0	1808.51063829787	3617.02127659574	0	0	3617.02127659574	0	0	0	0	0	0	0	9042.55319148936	9042.55319148936	0	0	0	5425.53191489362	0	5425.53191489362	0	0	0	0	0	0	0	5425.53191489362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10851.0638297872	0	5425.53191489362	0	0	0	7234.04255319149	0	0	0	0	0	3617.02127659574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3617.02127659574	0	0	0	0	0	5425.53191489362	0	0	0	0	0	0	5425.53191489362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1808.51063829787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5425.53191489362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	5100	6800	6800	5100	3400	3400	6800	8500	3400	0	8500	1700	6800	0	0	0	8500	3400	5100	3400	0	5100	0	0	5100	0	0	11900	3400	5100	5100	0	3400	0	3400	5100	0	1700	1700	0	0	0	0	0	6800	0	0	6800	0	0	0	3400	0	11900	0	5100	8500	6800	0	1700	0	0	0	0	0	0	0	5100	0	0	0	0	0	0	11900	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	0	3400	0	0	0	10200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3400	0	0	0	0	0	6800	0	0	0	5100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1700	0	0	0	0	0	0	0	0	0	6800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	3119.26605504587	1559.63302752294	7798.16513761468	4678.89908256881	6238.53211009174	10917.4311926606	1559.63302752294	7798.16513761468	0	6238.53211009174	0	3119.26605504587	6238.53211009174	0	0	6238.53211009174	9357.79816513762	0	1559.63302752294	1559.63302752294	0	9357.79816513762	0	0	6238.53211009174	0	0	3119.26605504587	4678.89908256881	0	6238.53211009174	0	4678.89908256881	0	0	0	0	6238.53211009174	0	0	9357.79816513762	4678.89908256881	0	0	1559.63302752294	3119.26605504587	0	4678.89908256881	0	0	10917.4311926606	1559.63302752294	6238.53211009174	0	0	1559.63302752294	6238.53211009174	3119.26605504587	0	6238.53211009174	0	0	0	0	0	0	0	1559.63302752294	0	0	0	0	0	6238.53211009174	0	0	0	0	0	0	0	0	7798.16513761468	0	0	0	0	0	0	0	0	0	0	0	7798.16513761468	0	0	4678.89908256881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119.26605504587	0	0	0	0	0	0	0	0	0	6238.53211009174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9357.79816513762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119.26605504587	0	3119.26605504587	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	21636.3636363636	24727.2727272727	3090.90909090909	6181.81818181818	18545.4545454545	0	0	3090.90909090909	6181.81818181818	15454.5454545455	0	6181.81818181818	9272.72727272727	0	15454.5454545455	9272.72727272727	9272.72727272727	0	0	21636.3636363636	0	3090.90909090909	0	0	12363.6363636364	0	0	6181.81818181818	9272.72727272727	0	9272.72727272727	0	6181.81818181818	0	6181.81818181818	3090.90909090909	0	9272.72727272727	6181.81818181818	0	6181.81818181818	12363.6363636364	0	0	9272.72727272727	15454.5454545455	0	9272.72727272727	0	0	6181.81818181818	6181.81818181818	3090.90909090909	0	0	6181.81818181818	0	6181.81818181818	0	6181.81818181818	0	0	0	0	0	27818.1818181818	6181.81818181818	0	0	0	0	0	9272.72727272727	12363.6363636364	0	0	0	6181.81818181818	0	0	0	0	15454.5454545455	0	3090.90909090909	0	0	0	0	0	0	0	0	0	9272.72727272727	0	0	3090.90909090909	0	0	0	6181.81818181818	0	0	0	0	0	0	0	0	0	0	6181.81818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15454.5454545455	0	0	0	0	0	0	0	0	0	0	6181.81818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9272.72727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9272.72727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	1287.87878787879	1287.87878787879	6439.39393939394	3863.63636363636	0	0	0	6439.39393939394	2575.75757575758	6439.39393939394	0	1287.87878787879	11590.9090909091	0	6439.39393939394	3863.63636363636	0	0	0	3863.63636363636	0	9015.15151515152	0	0	3863.63636363636	0	0	6439.39393939394	2575.75757575758	0	6439.39393939394	0	5151.51515151515	0	2575.75757575758	2575.75757575758	2575.75757575758	0	2575.75757575758	0	7727.27272727273	2575.75757575758	0	0	0	2575.75757575758	0	2575.75757575758	0	0	3863.63636363636	1287.87878787879	1287.87878787879	0	0	5151.51515151515	0	2575.75757575758	0	1287.87878787879	0	0	0	0	0	2575.75757575758	3863.63636363636	0	0	3863.63636363636	6439.39393939394	0	3863.63636363636	2575.75757575758	0	0	0	3863.63636363636	0	0	1287.87878787879	0	0	0	0	3863.63636363636	0	0	0	0	0	0	0	0	5151.51515151515	0	0	1287.87878787879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2575.75757575758	0	0	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2575.75757575758	0	0	0	0	0	0	2575.75757575758	0	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	4112.90322580645	1370.96774193548	9596.77419354839	4112.90322580645	0	0	0	0	6854.83870967742	4112.90322580645	0	0	0	0	4112.90322580645	2741.93548387097	0	0	0	4112.90322580645	0	2741.93548387097	0	0	6854.83870967742	0	0	1370.96774193548	8225.8064516129	0	2741.93548387097	0	2741.93548387097	0	2741.93548387097	5483.87096774194	6854.83870967742	0	4112.90322580645	0	5483.87096774194	13709.6774193548	0	0	0	8225.8064516129	0	4112.90322580645	0	0	0	1370.96774193548	2741.93548387097	0	0	0	0	1370.96774193548	8225.8064516129	0	0	0	0	0	0	0	2741.93548387097	0	0	2741.93548387097	0	0	2741.93548387097	0	0	0	0	4112.90322580645	0	0	6854.83870967742	0	0	0	1370.96774193548	1370.96774193548	0	0	0	0	4112.90322580645	4112.90322580645	0	0	2741.93548387097	0	0	9596.77419354839	0	0	0	0	0	0	0	0	0	0	0	4112.90322580645	0	0	5483.87096774194	0	1370.96774193548	0	0	0	0	0	0	6854.83870967742	0	0	0	0	0	2741.93548387097	0	0	0	0	0	0	0	0	0	0	0	0	2741.93548387097	0	0	0	0	0	0	0	0	0	0	2741.93548387097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1370.96774193548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	2982.45614035088	1491.22807017544	0	1491.22807017544	0	0	0	0	2982.45614035088	0	0	0	0	0	2982.45614035088	4473.68421052632	0	0	0	2982.45614035088	0	5964.91228070176	0	0	4473.68421052632	0	0	2982.45614035088	2982.45614035088	0	4473.68421052632	4473.68421052632	2982.45614035088	0	4473.68421052632	2982.45614035088	5964.91228070176	0	1491.22807017544	0	5964.91228070176	4473.68421052632	0	0	0	2982.45614035088	0	2982.45614035088	0	0	0	2982.45614035088	10438.5964912281	0	0	0	0	1491.22807017544	2982.45614035088	0	0	0	0	0	0	0	1491.22807017544	0	0	5964.91228070176	2982.45614035088	0	5964.91228070176	0	0	0	0	5964.91228070176	2982.45614035088	0	5964.91228070176	0	0	0	7456.14035087719	1491.22807017544	0	0	0	0	7456.14035087719	5964.91228070176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7456.14035087719	0	0	0	5964.91228070176	4473.68421052632	0	0	0	4473.68421052632	0	5964.91228070176	4473.68421052632	4473.68421052632	4473.68421052632	0	0	0	7456.14035087719	5964.91228070176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5964.91228070176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5964.91228070176	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	2857.14285714286	5714.28571428571	0	4285.71428571429	0	0	0	0	8571.42857142857	0	0	0	0	0	1428.57142857143	1428.57142857143	0	0	0	4285.71428571429	0	2857.14285714286	0	0	0	0	0	0	2857.14285714286	0	7142.85714285714	2857.14285714286	10000	0	2857.14285714286	2857.14285714286	1428.57142857143	0	0	0	4285.71428571429	2857.14285714286	0	0	0	12857.1428571429	0	2857.14285714286	10000	0	0	0	2857.14285714286	0	0	0	5714.28571428571	0	2857.14285714286	0	0	0	0	0	0	0	0	0	0	2857.14285714286	5714.28571428571	0	0	0	0	0	0	1428.57142857143	7142.85714285714	0	1428.57142857143	0	0	0	5714.28571428571	1428.57142857143	0	0	0	0	1428.57142857143	2857.14285714286	0	4285.71428571429	0	0	0	0	0	0	0	0	0	1428.57142857143	0	0	0	0	0	5714.28571428571	0	0	0	1428.57142857143	0	0	0	0	8571.42857142857	0	1428.57142857143	0	4285.71428571429	4285.71428571429	0	0	0	7142.85714285714	2857.14285714286	0	0	0	0	0	0	5714.28571428571	0	0	0	0	0	0	0	0	0	2857.14285714286	0	0	0	0	0	0	0	0	0	0	0	4285.71428571429	0	0	5714.28571428571	0	0	2857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0
ClaidentTutorial__Sample20__MiFish	9577.46478873239	2394.3661971831	0	0	0	0	0	0	7183.09859154929	0	0	0	0	0	16760.5633802817	0	0	0	0	2394.3661971831	0	11971.8309859155	0	0	0	0	0	0	4788.7323943662	0	7183.09859154929	2394.3661971831	19154.9295774648	0	7183.09859154929	9577.46478873239	7183.09859154929	0	0	0	4788.7323943662	0	0	0	0	7183.09859154929	0	0	0	0	0	0	4788.7323943662	0	0	0	9577.46478873239	0	4788.7323943662	0	0	0	9577.46478873239	7183.09859154929	0	0	0	0	0	4788.7323943662	14366.1971830986	0	0	0	0	0	0	0	4788.7323943662	0	4788.7323943662	0	0	0	2394.3661971831	7183.09859154929	0	0	0	0	9577.46478873239	4788.7323943662	0	7183.09859154929	0	0	0	0	0	7183.09859154929	0	0	0	9577.46478873239	0	0	0	0	0	16760.5633802817	0	0	0	7183.09859154929	0	0	0	0	7183.09859154929	0	4788.7323943662	0	9577.46478873239	4788.7323943662	0	0	0	0	9577.46478873239	0	0	0	0	0	0	7183.09859154929	0	0	0	0	0	0	0	0	0	4788.7323943662	0	0	0	0	0	0	0	0	0	0	0	7183.09859154929	0	0	2394.3661971831	0	0	0	0	0	0	0	9577.46478873239	0	0	0	0	0	0	0	0	0	0	4788.7323943662	7183.09859154929	0	7183.09859154929	0	2394.3661971831	0	0	0	4788.7323943662	0	7183.09859154929	0	0	0	0	0	0	0	0	0	9577.46478873239	0	0	0	0	0	0	0	0
