samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	6296.2962962963	10493.8271604938	2098.76543209877	2098.76543209877	10493.8271604938	6296.2962962963	8395.06172839506	4197.53086419753	12592.5925925926	2098.76543209877	0	16790.1234567901	23086.4197530864	6296.2962962963	2098.76543209877	12592.5925925926	4197.53086419753	10493.8271604938	2098.76543209877	0	10493.8271604938	4197.53086419753	0	2098.76543209877	10493.8271604938	0	0	10493.8271604938	0	4197.53086419753	0	0	0	0	0	8395.06172839506	0	0	0	0	0	0	6296.2962962963	0	6296.2962962963	0	4197.53086419753	0	0	0	8395.06172839506	0	0	8395.06172839506	0	6296.2962962963	6296.2962962963	0	0	10493.8271604938	0	0	0	0	0	0	0	10493.8271604938	4197.53086419753	0	0	0	0	0	2098.76543209877	0	0	0	0	0	0	4197.53086419753	2098.76543209877	0	0	0	0	0	0	0	0	0	0	0	0	8395.06172839506	0	0	0	0	4197.53086419753	0	0	0	0	4197.53086419753	0	0	2098.76543209877	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	0	0	2098.76543209877	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	2098.76543209877	0	0	0	0	0	2098.76543209877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2098.76543209877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	4722.22222222222	4722.22222222222	2361.11111111111	14166.6666666667	7083.33333333333	11805.5555555556	9444.44444444444	4722.22222222222	7083.33333333333	7083.33333333333	7083.33333333333	2361.11111111111	9444.44444444444	9444.44444444444	11805.5555555556	0	4722.22222222222	2361.11111111111	9444.44444444444	0	0	7083.33333333333	0	11805.5555555556	2361.11111111111	0	0	11805.5555555556	11805.5555555556	7083.33333333333	9444.44444444444	0	0	0	0	11805.5555555556	0	0	2361.11111111111	0	0	0	0	0	4722.22222222222	0	11805.5555555556	0	0	0	4722.22222222222	16527.7777777778	0	11805.5555555556	0	2361.11111111111	2361.11111111111	0	0	11805.5555555556	0	0	0	0	0	0	0	11805.5555555556	11805.5555555556	0	0	0	7083.33333333333	0	2361.11111111111	0	0	0	0	0	0	0	2361.11111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4722.22222222222	0	7083.33333333333	0	0	0	2361.11111111111	0	0	7083.33333333333	0	0	9444.44444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4722.22222222222	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2361.11111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	6732.67326732673	5049.50495049505	1683.16831683168	6732.67326732673	5049.50495049505	3366.33663366337	6732.67326732673	5049.50495049505	3366.33663366337	6732.67326732673	6732.67326732673	6732.67326732673	5049.50495049505	0	0	0	5049.50495049505	0	5049.50495049505	3366.33663366337	0	6732.67326732673	0	0	5049.50495049505	0	0	6732.67326732673	5049.50495049505	13465.3465346535	3366.33663366337	0	6732.67326732673	0	6732.67326732673	6732.67326732673	3366.33663366337	0	6732.67326732673	0	0	0	0	0	5049.50495049505	0	0	3366.33663366337	0	0	5049.50495049505	5049.50495049505	0	6732.67326732673	0	0	6732.67326732673	5049.50495049505	0	8415.84158415842	0	0	0	0	0	0	0	3366.33663366337	0	0	0	0	0	0	3366.33663366337	0	0	0	0	0	0	0	5049.50495049505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3366.33663366337	0	0	0	5049.50495049505	0	0	0	0	0	5049.50495049505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5049.50495049505	0	0	0	0	0	3366.33663366337	0	0	0	5049.50495049505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5049.50495049505	0	0	0	0	0	0	0	0	0	5049.50495049505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3366.33663366337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	10240.9638554217	4096.38554216867	8192.77108433735	6144.57831325301	12289.156626506	4096.38554216867	6144.57831325301	8192.77108433735	2048.19277108434	8192.77108433735	0	6144.57831325301	0	0	0	4096.38554216867	10240.9638554217	0	2048.19277108434	2048.19277108434	0	10240.9638554217	0	0	4096.38554216867	0	0	4096.38554216867	12289.156626506	0	6144.57831325301	0	2048.19277108434	0	4096.38554216867	2048.19277108434	0	0	4096.38554216867	0	2048.19277108434	10240.9638554217	0	0	6144.57831325301	2048.19277108434	0	6144.57831325301	0	0	2048.19277108434	6144.57831325301	6144.57831325301	0	0	16385.5421686747	4096.38554216867	6144.57831325301	0	12289.156626506	0	0	0	0	0	0	0	2048.19277108434	0	0	0	0	0	6144.57831325301	0	0	0	0	0	0	0	0	8192.77108433735	0	0	0	0	0	0	0	0	0	0	0	2048.19277108434	0	0	14337.3493975904	0	0	0	4096.38554216867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10240.9638554217	0	0	0	0	0	6144.57831325301	0	0	0	4096.38554216867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8192.77108433735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12289.156626506	0	8192.77108433735	0	0	0	0
ClaidentTutorial__Sample15__MiFish	11333.3333333333	4533.33333333333	6800	4533.33333333333	9066.66666666667	0	0	9066.66666666667	4533.33333333333	4533.33333333333	0	4533.33333333333	2266.66666666667	0	2266.66666666667	9066.66666666667	11333.3333333333	0	0	13600	0	11333.3333333333	0	0	2266.66666666667	0	0	2266.66666666667	4533.33333333333	0	2266.66666666667	0	13600	0	6800	9066.66666666667	13600	0	6800	0	6800	2266.66666666667	0	0	4533.33333333333	11333.3333333333	0	13600	0	0	9066.66666666667	4533.33333333333	0	0	0	6800	0	9066.66666666667	0	9066.66666666667	0	0	0	0	0	6800	6800	0	0	0	0	0	4533.33333333333	2266.66666666667	0	0	0	2266.66666666667	0	0	0	0	4533.33333333333	0	15866.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	11333.3333333333	0	0	0	6800	0	0	0	0	0	0	0	0	0	0	2266.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13600	0	0	0	0	0	0	0	0	0	0	2266.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4533.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9066.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	4250	2125	10625	6375	0	0	0	4250	6375	12750	0	6375	6375	0	6375	4250	0	0	0	4250	0	10625	0	0	2125	0	0	10625	6375	0	6375	0	2125	0	8500	0	6375	2125	2125	0	14875	17000	0	0	0	10625	0	4250	0	0	6375	6375	2125	0	0	4250	0	6375	0	10625	0	0	0	0	0	8500	8500	0	0	6375	10625	0	6375	4250	0	0	0	2125	0	0	10625	0	0	0	0	8500	0	0	0	0	0	0	0	0	2125	0	0	2125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6375	0	6375	0	0	0	0	0	0	0	6375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4250	0	0	0	0	0	0	0	0	0	0	8500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2125	0
ClaidentTutorial__Sample17__MiFish	5368.42105263158	7157.89473684211	10736.8421052632	5368.42105263158	0	0	0	0	0	5368.42105263158	0	0	0	0	7157.89473684211	8947.36842105263	0	0	0	7157.89473684211	0	12526.3157894737	0	0	8947.36842105263	0	0	5368.42105263158	0	0	8947.36842105263	0	8947.36842105263	0	3578.94736842105	0	5368.42105263158	10736.8421052632	0	0	5368.42105263158	5368.42105263158	0	0	0	3578.94736842105	0	5368.42105263158	0	0	0	5368.42105263158	5368.42105263158	0	0	0	0	1789.47368421053	1789.47368421053	0	0	0	0	0	0	0	1789.47368421053	0	0	5368.42105263158	5368.42105263158	0	3578.94736842105	0	0	0	0	1789.47368421053	0	0	3578.94736842105	0	0	0	5368.42105263158	10736.8421052632	0	0	0	0	1789.47368421053	8947.36842105263	0	0	10736.8421052632	0	0	5368.42105263158	0	0	0	0	0	0	0	0	0	0	0	5368.42105263158	0	0	5368.42105263158	0	1789.47368421053	0	0	0	0	0	0	0	1789.47368421053	0	0	0	0	8947.36842105263	0	0	0	0	0	0	0	0	0	0	0	0	3578.94736842105	0	0	0	0	0	0	0	0	0	3578.94736842105	7157.89473684211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1789.47368421053	0	0	0	0	0	0	0	0	5368.42105263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	1440.6779661017	4322.03389830509	0	2881.35593220339	0	0	0	7203.38983050848	0	0	0	0	0	0	5762.71186440678	4322.03389830509	0	0	0	4322.03389830509	0	1440.6779661017	0	0	4322.03389830509	0	0	1440.6779661017	4322.03389830509	0	1440.6779661017	5762.71186440678	7203.38983050848	0	4322.03389830509	0	4322.03389830509	2881.35593220339	4322.03389830509	0	4322.03389830509	1440.6779661017	0	0	0	5762.71186440678	0	2881.35593220339	0	0	0	7203.38983050848	2881.35593220339	0	0	0	0	12966.1016949153	5762.71186440678	0	0	0	0	0	0	0	4322.03389830509	0	0	2881.35593220339	5762.71186440678	0	4322.03389830509	0	0	0	0	8644.06779661017	4322.03389830509	0	1440.6779661017	0	0	0	5762.71186440678	8644.06779661017	0	0	0	0	5762.71186440678	1440.6779661017	0	2881.35593220339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5762.71186440678	0	0	0	4322.03389830509	1440.6779661017	0	0	0	2881.35593220339	0	2881.35593220339	0	2881.35593220339	2881.35593220339	7203.38983050848	0	0	2881.35593220339	4322.03389830509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2881.35593220339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	10303.0303030303	10303.0303030303	0	12878.7878787879	0	0	0	7727.27272727273	0	0	0	0	0	0	0	7727.27272727273	0	0	0	10303.0303030303	0	5151.51515151515	0	0	0	0	0	15454.5454545455	2575.75757575758	0	7727.27272727273	12878.7878787879	7727.27272727273	0	10303.0303030303	0	10303.0303030303	5151.51515151515	0	0	7727.27272727273	7727.27272727273	0	0	0	5151.51515151515	0	12878.7878787879	12878.7878787879	0	0	0	7727.27272727273	0	0	0	15454.5454545455	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	2575.75757575758	0	0	0	0	0	0	0	0	5151.51515151515	0	7727.27272727273	0	0	0	5151.51515151515	2575.75757575758	0	0	0	0	2575.75757575758	12878.7878787879	0	7727.27272727273	0	0	0	0	0	10303.0303030303	0	0	0	12878.7878787879	0	0	0	0	0	7727.27272727273	0	0	0	5151.51515151515	0	0	0	0	12878.7878787879	0	2575.75757575758	0	0	7727.27272727273	7727.27272727273	0	0	15454.5454545455	12878.7878787879	0	0	0	0	0	0	12878.7878787879	0	0	0	0	0	0	0	0	0	10303.0303030303	0	0	0	0	0	0	0	0	0	0	0	5151.51515151515	0	0	5151.51515151515	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10303.0303030303	0	0
ClaidentTutorial__Sample20__MiFish	3177.57009345794	4766.35514018692	0	0	0	0	0	15887.8504672897	0	0	0	0	0	0	1588.78504672897	0	0	0	0	7943.92523364486	0	7943.92523364486	0	0	0	0	0	0	3177.57009345794	0	7943.92523364486	4766.35514018692	6355.14018691589	0	4766.35514018692	0	3177.57009345794	7943.92523364486	0	0	7943.92523364486	0	0	0	0	3177.57009345794	0	0	0	0	0	0	4766.35514018692	0	0	0	4766.35514018692	0	1588.78504672897	0	0	0	3177.57009345794	1588.78504672897	0	0	0	0	0	3177.57009345794	4766.35514018692	0	0	0	0	0	0	0	6355.14018691589	0	0	0	0	0	3177.57009345794	1588.78504672897	0	0	0	0	3177.57009345794	4766.35514018692	0	3177.57009345794	0	0	0	0	0	4766.35514018692	0	0	0	4766.35514018692	0	0	0	0	0	1588.78504672897	0	0	0	4766.35514018692	0	0	0	0	4766.35514018692	0	3177.57009345794	0	0	3177.57009345794	7943.92523364486	0	0	0	4766.35514018692	0	0	0	0	0	0	1588.78504672897	0	0	0	0	0	0	0	0	0	4766.35514018692	0	0	0	0	0	0	0	0	0	0	0	9532.71028037383	0	0	3177.57009345794	0	0	0	0	0	0	0	3177.57009345794	0	0	0	0	0	0	0	0	0	0	3177.57009345794	3177.57009345794	0	0	7943.92523364486	0	9532.71028037383	0	0	0	4766.35514018692	0	3177.57009345794	0	0	0	0	0	0	0	0	0	6355.14018691589	0	0	0	0	0	0	0
