samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	4358.97435897436	8717.94871794872	1452.99145299145	1452.99145299145	5811.96581196581	2905.98290598291	2905.98290598291	2905.98290598291	8717.94871794872	4358.97435897436	8717.94871794872	2905.98290598291	5811.96581196581	5811.96581196581	5811.96581196581	4358.97435897436	1452.99145299145	4358.97435897436	1452.99145299145	0	2905.98290598291	2905.98290598291	0	5811.96581196581	7264.95726495727	0	0	0	0	1452.99145299145	0	0	0	0	0	0	0	7264.95726495727	0	0	0	0	4358.97435897436	0	4358.97435897436	0	7264.95726495727	0	0	0	0	0	0	5811.96581196581	0	1452.99145299145	0	0	0	4358.97435897436	0	0	0	0	0	0	0	4358.97435897436	4358.97435897436	0	0	0	0	0	8717.94871794872	0	0	0	0	0	0	5811.96581196581	8717.94871794872	0	0	0	0	0	0	0	0	0	0	0	0	1452.99145299145	0	0	0	0	0	0	0	0	0	7264.95726495727	0	0	7264.95726495727	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	2905.98290598291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	5037.03703703704	1259.25925925926	0	2518.51851851852	1259.25925925926	6296.2962962963	6296.2962962963	5037.03703703704	2518.51851851852	3777.77777777778	6296.2962962963	5037.03703703704	0	3777.77777777778	0	0	8814.81481481482	5037.03703703704	1259.25925925926	0	0	1259.25925925926	0	3777.77777777778	3777.77777777778	0	0	6296.2962962963	3777.77777777778	5037.03703703704	5037.03703703704	0	0	0	0	0	0	1259.25925925926	1259.25925925926	0	0	0	0	0	7555.55555555556	0	3777.77777777778	0	0	0	6296.2962962963	6296.2962962963	0	5037.03703703704	0	3777.77777777778	5037.03703703704	0	0	3777.77777777778	0	0	0	0	0	0	0	2518.51851851852	3777.77777777778	0	0	0	3777.77777777778	0	0	0	0	0	0	0	0	0	1259.25925925926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1259.25925925926	0	1259.25925925926	0	0	0	1259.25925925926	0	0	2518.51851851852	0	0	5037.03703703704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1259.25925925926	0	0	0	0	0	3777.77777777778	0	0	0	0	0	0	2518.51851851852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3777.77777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2518.51851851852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	12592.5925925926	6296.2962962963	3148.14814814815	9444.44444444445	3148.14814814815	6296.2962962963	9444.44444444445	3148.14814814815	15740.7407407407	6296.2962962963	15740.7407407407	0	15740.7407407407	0	0	0	6296.2962962963	15740.7407407407	6296.2962962963	22037.037037037	0	9444.44444444445	0	0	15740.7407407407	0	0	9444.44444444445	0	12592.5925925926	12592.5925925926	0	9444.44444444445	0	15740.7407407407	3148.14814814815	0	6296.2962962963	15740.7407407407	0	0	0	0	0	9444.44444444445	0	0	9444.44444444445	0	0	6296.2962962963	12592.5925925926	0	12592.5925925926	0	6296.2962962963	9444.44444444445	6296.2962962963	0	9444.44444444445	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0	12592.5925925926	0	0	0	0	0	0	0	3148.14814814815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9444.44444444445	0	12592.5925925926	0	0	0	6296.2962962963	0	0	0	0	0	9444.44444444445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25185.1851851852	0	0	0	0	0	9444.44444444445	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15740.7407407407	0	0	0	0	0	0	0	0	0	12592.5925925926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9444.44444444445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	5425.53191489362	7234.04255319149	7234.04255319149	7234.04255319149	5425.53191489362	1808.51063829787	5425.53191489362	1808.51063829787	7234.04255319149	3617.02127659574	0	0	5425.53191489362	0	0	9042.55319148936	1808.51063829787	0	3617.02127659574	1808.51063829787	0	1808.51063829787	0	0	5425.53191489362	0	0	3617.02127659574	3617.02127659574	0	1808.51063829787	0	3617.02127659574	0	5425.53191489362	5425.53191489362	0	12659.5744680851	5425.53191489362	0	5425.53191489362	3617.02127659574	0	0	1808.51063829787	12659.5744680851	0	7234.04255319149	0	0	1808.51063829787	10851.0638297872	7234.04255319149	0	0	3617.02127659574	7234.04255319149	7234.04255319149	0	9042.55319148936	0	0	0	0	0	0	0	3617.02127659574	0	0	0	0	0	3617.02127659574	0	0	0	0	0	0	0	0	1808.51063829787	0	0	0	0	0	0	0	0	0	0	0	1808.51063829787	0	0	7234.04255319149	0	0	0	10851.0638297872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9042.55319148936	0	0	0	0	0	5425.53191489362	0	0	0	9042.55319148936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3617.02127659574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7234.04255319149	0	5425.53191489362	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	1559.63302752294	0	7798.16513761468	10917.4311926606	3119.26605504587	0	0	1559.63302752294	3119.26605504587	6238.53211009174	0	6238.53211009174	3119.26605504587	0	4678.89908256881	9357.79816513762	6238.53211009174	0	0	4678.89908256881	0	6238.53211009174	0	0	3119.26605504587	0	0	4678.89908256881	6238.53211009174	0	6238.53211009174	0	6238.53211009174	0	3119.26605504587	6238.53211009174	0	6238.53211009174	3119.26605504587	0	3119.26605504587	3119.26605504587	0	0	6238.53211009174	3119.26605504587	0	0	0	0	3119.26605504587	3119.26605504587	4678.89908256881	0	0	3119.26605504587	0	0	0	4678.89908256881	0	0	0	0	0	1559.63302752294	7798.16513761468	0	0	0	0	0	1559.63302752294	1559.63302752294	0	0	0	4678.89908256881	0	0	0	0	6238.53211009174	0	6238.53211009174	0	0	0	0	0	0	0	0	0	1559.63302752294	0	0	4678.89908256881	0	0	0	9357.79816513762	0	0	0	0	0	0	0	0	0	0	3119.26605504587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7798.16513761468	0	0	0	0	0	0	0	0	0	0	4678.89908256881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4678.89908256881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119.26605504587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	1588.78504672897	4766.35514018692	6355.14018691589	6355.14018691589	0	0	0	3177.57009345794	0	0	0	1588.78504672897	4766.35514018692	0	1588.78504672897	4766.35514018692	0	0	0	11121.4953271028	0	4766.35514018692	0	0	4766.35514018692	0	0	1588.78504672897	7943.92523364486	0	6355.14018691589	0	4766.35514018692	0	12710.2803738318	3177.57009345794	7943.92523364486	0	9532.71028037383	0	4766.35514018692	3177.57009345794	0	0	0	3177.57009345794	0	3177.57009345794	0	0	3177.57009345794	4766.35514018692	9532.71028037383	0	0	1588.78504672897	0	6355.14018691589	0	1588.78504672897	0	0	0	0	0	1588.78504672897	6355.14018691589	0	0	7943.92523364486	1588.78504672897	0	3177.57009345794	3177.57009345794	0	0	0	6355.14018691589	0	0	4766.35514018692	0	0	0	0	1588.78504672897	0	0	0	0	0	0	0	0	6355.14018691589	0	0	7943.92523364486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4766.35514018692	0	4766.35514018692	0	0	0	0	0	0	4766.35514018692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4766.35514018692	0	0	0	0	0	0	0	0	0	0	6355.14018691589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6355.14018691589	0
ClaidentTutorial__Sample17__MiFish	0	1888.88888888889	9444.44444444444	9444.44444444444	0	0	0	0	5666.66666666667	5666.66666666667	0	0	0	0	1888.88888888889	5666.66666666667	0	0	0	7555.55555555556	0	9444.44444444444	0	0	5666.66666666667	0	0	5666.66666666667	9444.44444444444	0	7555.55555555556	0	3777.77777777778	0	5666.66666666667	1888.88888888889	7555.55555555556	0	3777.77777777778	0	7555.55555555556	7555.55555555556	0	0	0	3777.77777777778	0	5666.66666666667	0	0	0	7555.55555555556	3777.77777777778	0	0	0	0	0	3777.77777777778	0	0	0	0	0	0	0	3777.77777777778	0	0	1888.88888888889	0	0	3777.77777777778	0	0	0	0	5666.66666666667	0	0	9444.44444444444	0	0	0	7555.55555555556	3777.77777777778	0	0	0	0	1888.88888888889	3777.77777777778	0	17000	3777.77777777778	0	0	1888.88888888889	0	0	0	0	0	0	0	0	0	0	0	11333.3333333333	0	0	5666.66666666667	0	5666.66666666667	0	0	0	0	0	0	3777.77777777778	0	0	0	0	0	1888.88888888889	0	0	0	0	0	0	0	0	0	0	0	0	11333.3333333333	0	0	0	0	0	0	0	0	0	9444.44444444444	9444.44444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5666.66666666667	0	0	0	0	0	0	0	0	7555.55555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	2179.48717948718	4358.97435897436	0	4358.97435897436	0	0	0	0	8717.94871794872	0	0	0	0	0	4358.97435897436	6538.46153846154	0	0	0	6538.46153846154	0	8717.94871794872	0	0	6538.46153846154	0	0	2179.48717948718	6538.46153846154	0	6538.46153846154	4358.97435897436	15256.4102564103	0	4358.97435897436	10897.4358974359	10897.4358974359	0	6538.46153846154	0	13076.9230769231	4358.97435897436	0	0	0	13076.9230769231	0	4358.97435897436	0	0	0	10897.4358974359	6538.46153846154	0	0	0	0	6538.46153846154	6538.46153846154	0	0	0	0	0	0	0	6538.46153846154	0	0	8717.94871794872	8717.94871794872	0	0	0	0	0	0	2179.48717948718	10897.4358974359	0	4358.97435897436	0	0	0	6538.46153846154	8717.94871794872	0	0	0	0	2179.48717948718	8717.94871794872	0	2179.48717948718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	10897.4358974359	6538.46153846154	0	0	0	2179.48717948718	0	13076.9230769231	4358.97435897436	4358.97435897436	4358.97435897436	0	0	0	4358.97435897436	10897.4358974359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8717.94871794872	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	3434.34343434344	1717.17171717172	0	3434.34343434344	0	0	0	0	5151.51515151515	0	0	0	0	0	8585.85858585859	3434.34343434344	0	0	0	5151.51515151515	0	3434.34343434344	0	0	0	0	0	6868.68686868687	3434.34343434344	0	3434.34343434344	3434.34343434344	3434.34343434344	0	8585.85858585859	5151.51515151515	0	0	0	0	5151.51515151515	6868.68686868687	0	0	0	5151.51515151515	0	3434.34343434344	10303.0303030303	0	0	0	6868.68686868687	0	0	0	5151.51515151515	0	10303.0303030303	0	0	0	0	0	0	0	0	0	0	3434.34343434344	0	0	0	0	0	0	0	3434.34343434344	0	0	1717.17171717172	0	0	0	6868.68686868687	5151.51515151515	0	0	0	0	5151.51515151515	3434.34343434344	0	6868.68686868687	0	0	0	0	0	5151.51515151515	0	0	0	5151.51515151515	0	0	0	0	0	5151.51515151515	0	0	0	6868.68686868687	0	0	0	0	3434.34343434344	0	8585.85858585859	0	6868.68686868687	18888.8888888889	0	0	0	10303.0303030303	1717.17171717172	0	0	0	0	0	0	6868.68686868687	0	0	0	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	3434.34343434344	0	0	5151.51515151515	0	0	3434.34343434344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3434.34343434344	0	0
ClaidentTutorial__Sample20__MiFish	12750	4250	0	0	0	0	0	0	6375	0	0	0	0	0	4250	0	0	0	0	10625	0	8500	0	0	0	0	0	0	6375	0	8500	10625	4250	0	4250	4250	6375	0	0	0	10625	0	0	0	0	6375	0	0	0	0	0	0	8500	0	0	0	6375	0	10625	0	0	0	6375	4250	0	0	0	0	0	6375	10625	0	0	0	0	0	0	0	10625	0	2125	0	0	0	4250	4250	0	0	0	0	4250	4250	0	6375	0	0	0	0	0	10625	0	0	0	4250	0	0	0	0	0	17000	0	0	0	6375	0	0	0	0	2125	0	8500	0	6375	6375	0	0	0	0	4250	0	0	0	0	0	0	4250	0	0	0	0	0	0	0	0	0	8500	0	0	0	0	0	0	0	0	0	0	0	2125	0	0	10625	0	0	0	0	0	0	0	4250	0	0	0	0	0	0	0	0	0	0	4250	4250	0	4250	0	2125	0	0	0	4250	0	0	0	0	0	0	0	0	0	0	0	12750	0	0	0	0	0	0	0	0
