samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	1789.47368421053	1789.47368421053	1789.47368421053	1789.47368421053	0	3578.94736842105	12526.3157894737	7157.89473684211	7157.89473684211	5368.42105263158	1789.47368421053	1789.47368421053	3578.94736842105	7157.89473684211	7157.89473684211	8947.36842105263	1789.47368421053	3578.94736842105	7157.89473684211	0	1789.47368421053	7157.89473684211	0	7157.89473684211	3578.94736842105	0	0	7157.89473684211	0	7157.89473684211	0	0	0	0	0	0	0	3578.94736842105	0	0	0	0	3578.94736842105	0	7157.89473684211	0	5368.42105263158	0	0	0	8947.36842105263	0	0	5368.42105263158	0	5368.42105263158	7157.89473684211	0	0	7157.89473684211	0	0	0	0	0	0	0	10736.8421052632	1789.47368421053	0	0	0	0	0	5368.42105263158	0	0	0	0	0	0	3578.94736842105	7157.89473684211	0	0	0	0	0	0	0	0	0	0	0	0	3578.94736842105	0	0	0	0	12526.3157894737	0	0	0	0	3578.94736842105	0	0	3578.94736842105	0	0	3578.94736842105	0	0	0	0	0	0	0	0	0	0	0	0	7157.89473684211	0	0	0	0	3578.94736842105	0	0	0	0	0	0	0	0	0	12526.3157894737	0	0	0	0	0	0	0	0	0	3578.94736842105	0	0	0	0	0	5368.42105263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5368.42105263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	5230.76923076923	2615.38461538462	5230.76923076923	7846.15384615385	10461.5384615385	2615.38461538462	10461.5384615385	5230.76923076923	10461.5384615385	7846.15384615385	7846.15384615385	10461.5384615385	2615.38461538462	5230.76923076923	13076.9230769231	0	15692.3076923077	10461.5384615385	2615.38461538462	0	0	15692.3076923077	0	10461.5384615385	2615.38461538462	0	0	5230.76923076923	5230.76923076923	5230.76923076923	10461.5384615385	0	0	0	0	0	0	15692.3076923077	7846.15384615385	0	0	0	0	0	10461.5384615385	0	2615.38461538462	0	0	0	13076.9230769231	10461.5384615385	0	5230.76923076923	0	7846.15384615385	5230.76923076923	0	0	0	0	0	0	0	0	0	0	7846.15384615385	2615.38461538462	0	0	0	5230.76923076923	0	7846.15384615385	0	0	0	0	0	0	0	5230.76923076923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7846.15384615385	0	5230.76923076923	0	0	0	18307.6923076923	0	0	5230.76923076923	0	0	15692.3076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7846.15384615385	0	0	0	0	0	2615.38461538462	0	0	0	0	0	0	7846.15384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2615.38461538462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15692.3076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	31315.7894736842	8947.36842105263	22368.4210526316	22368.4210526316	35789.4736842105	40263.1578947368	8947.36842105263	0	13421.0526315789	13421.0526315789	0	13421.0526315789	13421.0526315789	0	0	0	8947.36842105263	8947.36842105263	13421.0526315789	17894.7368421053	0	13421.0526315789	0	0	13421.0526315789	0	0	4473.68421052632	17894.7368421053	13421.0526315789	4473.68421052632	0	8947.36842105263	0	8947.36842105263	22368.4210526316	0	31315.7894736842	4473.68421052632	0	0	0	0	0	22368.4210526316	0	0	26842.1052631579	0	0	8947.36842105263	13421.0526315789	0	17894.7368421053	0	26842.1052631579	13421.0526315789	22368.4210526316	0	8947.36842105263	0	0	0	0	0	0	0	8947.36842105263	0	0	0	0	0	0	13421.0526315789	0	0	0	0	0	0	0	17894.7368421053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8947.36842105263	0	22368.4210526316	0	0	0	8947.36842105263	0	0	0	0	0	22368.4210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8947.36842105263	0	0	0	0	0	4473.68421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8947.36842105263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	3469.38775510204	3469.38775510204	1734.69387755102	13877.5510204082	5204.08163265306	5204.08163265306	5204.08163265306	3469.38775510204	5204.08163265306	6938.77551020408	0	6938.77551020408	6938.77551020408	0	0	1734.69387755102	1734.69387755102	0	6938.77551020408	5204.08163265306	0	3469.38775510204	0	0	6938.77551020408	0	0	6938.77551020408	3469.38775510204	0	5204.08163265306	0	3469.38775510204	0	5204.08163265306	8673.4693877551	0	5204.08163265306	1734.69387755102	0	8673.4693877551	6938.77551020408	0	0	3469.38775510204	3469.38775510204	0	5204.08163265306	0	0	1734.69387755102	5204.08163265306	1734.69387755102	0	0	1734.69387755102	6938.77551020408	5204.08163265306	0	8673.4693877551	0	0	0	0	0	0	0	5204.08163265306	0	0	0	0	0	5204.08163265306	0	0	0	0	0	0	0	0	1734.69387755102	0	0	0	0	0	0	0	0	0	0	0	1734.69387755102	0	0	5204.08163265306	0	0	0	1734.69387755102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6938.77551020408	0	0	0	0	0	1734.69387755102	0	0	0	8673.4693877551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3469.38775510204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13877.5510204082	0	5204.08163265306	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	2377.62237762238	2377.62237762238	3566.43356643357	3566.43356643357	3566.43356643357	0	0	4755.24475524476	2377.62237762238	2377.62237762238	0	2377.62237762238	2377.62237762238	0	3566.43356643357	2377.62237762238	4755.24475524476	0	0	2377.62237762238	0	5944.05594405594	0	0	1188.81118881119	0	0	1188.81118881119	7132.86713286713	0	1188.81118881119	0	9510.48951048951	0	2377.62237762238	7132.86713286713	0	4755.24475524476	5944.05594405594	0	4755.24475524476	4755.24475524476	0	0	4755.24475524476	1188.81118881119	0	2377.62237762238	0	0	4755.24475524476	2377.62237762238	2377.62237762238	0	0	4755.24475524476	0	0	0	4755.24475524476	0	0	0	0	0	2377.62237762238	3566.43356643357	0	0	0	0	0	4755.24475524476	4755.24475524476	0	0	0	0	0	0	0	0	5944.05594405594	0	1188.81118881119	0	0	0	0	0	0	0	0	0	1188.81118881119	0	0	2377.62237762238	0	0	0	3566.43356643357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7132.86713286713	0	0	0	0	0	0	0	0	0	0	2377.62237762238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3566.43356643357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3566.43356643357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	6666.66666666667	10000	3333.33333333333	5000	0	0	0	3333.33333333333	3333.33333333333	3333.33333333333	0	1666.66666666667	0	0	6666.66666666667	3333.33333333333	0	0	0	1666.66666666667	0	5000	0	0	1666.66666666667	0	0	11666.6666666667	0	0	8333.33333333333	0	3333.33333333333	0	1666.66666666667	1666.66666666667	5000	0	6666.66666666667	0	5000	6666.66666666667	0	0	0	3333.33333333333	0	3333.33333333333	0	0	6666.66666666667	0	3333.33333333333	0	0	6666.66666666667	0	3333.33333333333	0	6666.66666666667	0	0	0	0	0	8333.33333333333	8333.33333333333	0	0	3333.33333333333	1666.66666666667	0	10000	6666.66666666667	0	0	0	6666.66666666667	0	0	5000	0	0	0	0	6666.66666666667	0	0	0	0	0	0	0	0	3333.33333333333	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1666.66666666667	0	3333.33333333333	0	0	0	0	0	0	6666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1666.66666666667	0	0	0	0	0	0	13333.3333333333	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8333.33333333333	0
ClaidentTutorial__Sample17__MiFish	3269.23076923077	0	6538.46153846154	6538.46153846154	0	0	0	0	4903.84615384615	3269.23076923077	0	0	0	0	3269.23076923077	8173.07692307692	0	0	0	4903.84615384615	0	6538.46153846154	0	0	6538.46153846154	0	0	3269.23076923077	0	0	9807.69230769231	0	4903.84615384615	0	6538.46153846154	13076.9230769231	4903.84615384615	0	6538.46153846154	0	6538.46153846154	1634.61538461538	0	0	0	6538.46153846154	0	3269.23076923077	0	0	0	3269.23076923077	0	0	0	0	0	9807.69230769231	6538.46153846154	0	0	0	0	0	0	0	9807.69230769231	0	0	1634.61538461538	1634.61538461538	0	1634.61538461538	0	0	0	0	1634.61538461538	0	0	8173.07692307692	0	0	0	4903.84615384615	6538.46153846154	0	0	0	0	1634.61538461538	4903.84615384615	0	9807.69230769231	1634.61538461538	0	0	3269.23076923077	0	0	0	0	0	0	0	0	0	0	0	1634.61538461538	0	0	9807.69230769231	0	1634.61538461538	0	0	0	0	0	0	4903.84615384615	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	3269.23076923077	0	0	0	0	0	0	0	0	0	0	8173.07692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3269.23076923077	0	0	0	0	0	0	0	0	8173.07692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	9444.44444444444	0	0	5666.66666666667	0	0	0	0	9444.44444444444	0	0	0	0	0	7555.55555555556	3777.77777777778	0	0	0	5666.66666666667	0	3777.77777777778	0	0	7555.55555555556	0	0	11333.3333333333	11333.3333333333	0	7555.55555555556	3777.77777777778	9444.44444444444	0	3777.77777777778	3777.77777777778	7555.55555555556	0	13222.2222222222	0	3777.77777777778	9444.44444444444	0	0	0	3777.77777777778	0	5666.66666666667	0	0	0	5666.66666666667	5666.66666666667	0	0	0	0	3777.77777777778	9444.44444444444	0	0	0	0	0	0	0	3777.77777777778	0	0	1888.88888888889	7555.55555555556	0	9444.44444444444	0	0	0	0	7555.55555555556	5666.66666666667	0	1888.88888888889	0	0	0	1888.88888888889	7555.55555555556	0	0	0	0	7555.55555555556	7555.55555555556	0	3777.77777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1888.88888888889	0	0	0	1888.88888888889	5666.66666666667	0	0	0	1888.88888888889	0	7555.55555555556	0	11333.3333333333	1888.88888888889	0	0	0	3777.77777777778	7555.55555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1888.88888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1888.88888888889	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	6666.66666666667	13333.3333333333	0	13333.3333333333	0	0	0	0	10000	0	0	0	0	0	3333.33333333333	10000	0	0	0	10000	0	3333.33333333333	0	0	0	0	0	6666.66666666667	6666.66666666667	0	10000	13333.3333333333	3333.33333333333	0	13333.3333333333	26666.6666666667	13333.3333333333	0	0	0	10000	6666.66666666667	0	0	0	16666.6666666667	0	13333.3333333333	10000	0	0	0	10000	0	0	0	13333.3333333333	0	6666.66666666667	0	0	0	0	0	0	0	0	0	0	10000	13333.3333333333	0	0	0	0	0	0	13333.3333333333	6666.66666666667	0	6666.66666666667	0	0	0	6666.66666666667	0	0	0	0	0	13333.3333333333	13333.3333333333	0	10000	0	0	0	0	0	0	0	0	0	3333.33333333333	0	0	0	0	0	16666.6666666667	0	0	0	13333.3333333333	0	0	0	0	10000	0	10000	0	3333.33333333333	3333.33333333333	0	0	0	6666.66666666667	10000	0	0	0	0	0	0	13333.3333333333	0	0	0	0	0	0	0	0	0	23333.3333333333	0	0	0	0	0	0	0	0	0	0	0	13333.3333333333	0	0	16666.6666666667	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000	0	0
ClaidentTutorial__Sample20__MiFish	2833.33333333333	5666.66666666667	0	0	0	0	0	0	5666.66666666667	0	0	0	0	0	2833.33333333333	0	0	0	0	2833.33333333333	0	2833.33333333333	0	0	0	0	0	0	2833.33333333333	0	5666.66666666667	5666.66666666667	4250	0	4250	2833.33333333333	2833.33333333333	0	0	0	5666.66666666667	0	0	0	0	2833.33333333333	0	0	0	0	0	0	7083.33333333333	0	0	0	8500	0	4250	0	0	0	5666.66666666667	1416.66666666667	0	0	0	0	0	1416.66666666667	4250	0	0	0	0	0	0	0	8500	0	8500	0	0	0	2833.33333333333	4250	0	0	0	0	1416.66666666667	4250	0	7083.33333333333	0	0	0	0	0	2833.33333333333	0	0	0	1416.66666666667	0	0	0	0	0	1416.66666666667	0	0	0	4250	0	0	0	0	4250	0	8500	0	2833.33333333333	5666.66666666667	0	0	0	0	7083.33333333333	0	0	0	0	0	0	5666.66666666667	0	0	0	0	0	0	0	0	0	1416.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5666.66666666667	0	0	0	0	0	0	0	2833.33333333333	0	0	0	0	0	0	0	0	0	0	1416.66666666667	2833.33333333333	0	7083.33333333333	0	4250	0	0	0	2833.33333333333	0	2833.33333333333	0	0	0	0	0	0	0	0	0	1416.66666666667	0	0	0	0	0	0	0	0
