samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	3400	1700	5100	11900	5100	6800	3400	5100	6800	6800	3400	3400	6800	6800	3400	5100	3400	3400	5100	0	1700	1700	0	6800	6800	0	0	8500	0	1700	0	0	0	0	0	0	0	5100	0	0	0	0	5100	0	5100	0	5100	0	0	0	6800	0	0	6800	0	0	6800	0	0	5100	0	0	0	0	0	0	0	8500	5100	0	0	0	0	0	3400	0	0	0	0	0	0	8500	5100	0	0	0	0	0	0	0	0	0	0	0	0	1700	0	0	0	0	3400	0	0	0	0	1700	0	0	3400	0	0	11900	0	0	0	0	0	0	0	0	0	0	0	0	3400	0	0	0	0	1700	0	0	0	0	0	0	0	0	0	1700	0	0	0	0	0	0	0	0	0	8500	0	0	0	0	0	8500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	1603.77358490566	6415.09433962264	4811.32075471698	1603.77358490566	14433.9622641509	6415.09433962264	0	4811.32075471698	4811.32075471698	8018.8679245283	4811.32075471698	1603.77358490566	0	8018.8679245283	0	0	3207.54716981132	11226.4150943396	3207.54716981132	0	0	6415.09433962264	0	1603.77358490566	1603.77358490566	0	0	1603.77358490566	3207.54716981132	3207.54716981132	3207.54716981132	0	0	0	0	0	0	3207.54716981132	4811.32075471698	0	0	0	0	0	4811.32075471698	0	3207.54716981132	0	0	0	4811.32075471698	1603.77358490566	0	3207.54716981132	0	1603.77358490566	4811.32075471698	0	0	12830.1886792453	0	0	0	0	0	0	0	4811.32075471698	3207.54716981132	0	0	0	3207.54716981132	0	8018.8679245283	0	0	0	0	0	0	0	9622.64150943396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8018.8679245283	0	1603.77358490566	0	0	0	8018.8679245283	0	0	6415.09433962264	0	0	4811.32075471698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6415.09433962264	0	0	0	0	0	9622.64150943396	0	0	0	0	0	0	3207.54716981132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4811.32075471698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1603.77358490566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	5100	10200	1700	5100	3400	8500	3400	1700	0	6800	11900	8500	3400	0	0	0	5100	6800	6800	3400	0	5100	0	0	5100	0	0	5100	6800	5100	3400	0	5100	0	6800	3400	0	3400	1700	0	0	0	0	0	1700	0	0	1700	0	0	10200	3400	0	6800	0	5100	6800	5100	0	1700	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	6800	0	0	0	0	0	0	0	6800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3400	0	8500	0	0	0	6800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1700	0	0	0	0	0	3400	0	0	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	0	0	0	0	0	0	0	0	0	6800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	10365.8536585366	4146.34146341463	2073.17073170732	2073.17073170732	4146.34146341463	6219.51219512195	8292.68292682927	10365.8536585366	2073.17073170732	10365.8536585366	0	6219.51219512195	4146.34146341463	0	0	6219.51219512195	4146.34146341463	0	8292.68292682927	6219.51219512195	0	8292.68292682927	0	0	12439.0243902439	0	0	8292.68292682927	14512.1951219512	0	2073.17073170732	0	8292.68292682927	0	8292.68292682927	8292.68292682927	0	8292.68292682927	0	0	12439.0243902439	6219.51219512195	0	0	4146.34146341463	6219.51219512195	0	8292.68292682927	0	0	10365.8536585366	2073.17073170732	4146.34146341463	0	0	8292.68292682927	6219.51219512195	8292.68292682927	0	2073.17073170732	0	0	0	0	0	0	0	6219.51219512195	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	2073.17073170732	0	0	0	8292.68292682927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2073.17073170732	0	0	0	0	0	6219.51219512195	0	0	0	6219.51219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8292.68292682927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2073.17073170732	0	6219.51219512195	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	3984.375	1328.125	5312.5	1328.125	5312.5	0	0	6640.625	2656.25	3984.375	0	5312.5	2656.25	0	3984.375	2656.25	3984.375	0	0	5312.5	0	6640.625	0	0	3984.375	0	0	2656.25	2656.25	0	1328.125	0	2656.25	0	1328.125	3984.375	0	7968.75	2656.25	0	3984.375	3984.375	0	0	5312.5	2656.25	0	3984.375	0	0	6640.625	5312.5	7968.75	0	0	7968.75	0	3984.375	0	0	0	0	0	0	0	2656.25	3984.375	0	0	0	0	0	3984.375	5312.5	0	0	0	1328.125	0	0	0	0	0	0	3984.375	0	0	0	0	0	0	0	0	0	3984.375	0	0	2656.25	0	0	0	1328.125	0	0	0	0	0	0	0	0	0	0	3984.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1328.125	0	0	0	0	0	0	0	0	0	0	3984.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2656.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6640.625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	3893.12977099237	1297.70992366412	5190.83969465649	5190.83969465649	0	0	0	5190.83969465649	3893.12977099237	5190.83969465649	0	1297.70992366412	9083.96946564886	0	5190.83969465649	3893.12977099237	0	0	0	1297.70992366412	0	2595.41984732824	0	0	1297.70992366412	0	0	5190.83969465649	5190.83969465649	0	1297.70992366412	0	1297.70992366412	0	2595.41984732824	6488.54961832061	3893.12977099237	0	7786.25954198473	0	2595.41984732824	5190.83969465649	0	0	0	3893.12977099237	0	2595.41984732824	0	0	0	6488.54961832061	1297.70992366412	0	0	1297.70992366412	0	5190.83969465649	0	2595.41984732824	0	0	0	0	0	5190.83969465649	2595.41984732824	0	0	6488.54961832061	3893.12977099237	0	0	5190.83969465649	0	0	0	6488.54961832061	0	0	2595.41984732824	0	0	0	0	1297.70992366412	0	0	0	0	0	0	0	0	2595.41984732824	0	0	2595.41984732824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6488.54961832061	0	6488.54961832061	0	0	0	0	0	0	1297.70992366412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2595.41984732824	0	0	0	0	0	0	5190.83969465649	0	0	0	2595.41984732824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5190.83969465649	0
ClaidentTutorial__Sample17__MiFish	8095.2380952381	2023.80952380952	2023.80952380952	4047.61904761905	0	0	0	0	6071.42857142857	2023.80952380952	0	0	0	0	16190.4761904762	2023.80952380952	0	0	0	10119.0476190476	0	4047.61904761905	0	0	6071.42857142857	0	0	2023.80952380952	6071.42857142857	0	10119.0476190476	0	8095.2380952381	0	16190.4761904762	6071.42857142857	6071.42857142857	0	6071.42857142857	0	4047.61904761905	8095.2380952381	0	0	0	4047.61904761905	0	12142.8571428571	0	0	0	8095.2380952381	8095.2380952381	0	0	0	0	4047.61904761905	6071.42857142857	0	0	0	0	0	0	0	6071.42857142857	0	0	4047.61904761905	4047.61904761905	0	6071.42857142857	0	0	0	0	6071.42857142857	0	0	2023.80952380952	0	0	0	6071.42857142857	0	0	0	0	0	4047.61904761905	4047.61904761905	0	8095.2380952381	12142.8571428571	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	0	0	4047.61904761905	0	0	12142.8571428571	0	6071.42857142857	0	0	0	0	0	0	4047.61904761905	0	0	0	0	0	2023.80952380952	0	0	0	0	0	0	0	0	0	0	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	6071.42857142857	4047.61904761905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10119.0476190476	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	2809.9173553719	1404.95867768595	0	9834.71074380165	0	0	0	0	4214.87603305785	0	0	0	0	0	1404.95867768595	1404.95867768595	0	0	0	7024.79338842975	0	8429.7520661157	0	0	2809.9173553719	0	0	4214.87603305785	5619.8347107438	0	4214.87603305785	1404.95867768595	2809.9173553719	0	7024.79338842975	4214.87603305785	5619.8347107438	0	8429.7520661157	0	7024.79338842975	1404.95867768595	0	0	0	5619.8347107438	0	1404.95867768595	0	0	0	4214.87603305785	5619.8347107438	0	0	0	0	5619.8347107438	1404.95867768595	0	0	0	0	0	0	0	2809.9173553719	0	0	4214.87603305785	5619.8347107438	0	2809.9173553719	0	0	0	0	4214.87603305785	4214.87603305785	0	2809.9173553719	0	0	0	1404.95867768595	5619.8347107438	0	0	0	0	2809.9173553719	0	0	2809.9173553719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1404.95867768595	0	0	0	4214.87603305785	2809.9173553719	0	0	0	1404.95867768595	0	2809.9173553719	4214.87603305785	8429.7520661157	4214.87603305785	0	0	0	7024.79338842975	4214.87603305785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7024.79338842975	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	3642.85714285714	2428.57142857143	0	3642.85714285714	0	0	0	0	2428.57142857143	0	0	0	0	0	1214.28571428571	2428.57142857143	0	0	0	3642.85714285714	0	1214.28571428571	0	0	0	0	0	7285.71428571429	1214.28571428571	0	1214.28571428571	4857.14285714286	2428.57142857143	0	3642.85714285714	3642.85714285714	2428.57142857143	0	0	0	2428.57142857143	7285.71428571429	0	0	0	0	0	4857.14285714286	6071.42857142857	0	0	0	4857.14285714286	0	0	0	4857.14285714286	0	3642.85714285714	0	0	0	0	0	0	0	0	0	0	7285.71428571429	4857.14285714286	0	0	0	0	0	0	4857.14285714286	4857.14285714286	0	4857.14285714286	0	0	0	7285.71428571429	4857.14285714286	0	0	0	0	6071.42857142857	2428.57142857143	0	3642.85714285714	0	0	0	0	0	1214.28571428571	0	0	0	1214.28571428571	0	0	0	0	0	2428.57142857143	0	0	0	2428.57142857143	0	0	0	0	3642.85714285714	0	3642.85714285714	0	2428.57142857143	4857.14285714286	0	0	0	1214.28571428571	3642.85714285714	0	0	0	0	0	0	2428.57142857143	0	0	0	0	0	0	0	0	0	1214.28571428571	0	0	0	0	0	0	0	0	0	0	0	1214.28571428571	0	0	6071.42857142857	0	0	2428.57142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1214.28571428571	0	0
ClaidentTutorial__Sample20__MiFish	10240.9638554217	8192.77108433735	0	0	0	0	0	0	6144.57831325301	0	0	0	0	0	8192.77108433735	0	0	0	0	6144.57831325301	0	2048.19277108434	0	0	0	0	0	0	4096.38554216867	0	0	4096.38554216867	6144.57831325301	0	4096.38554216867	16385.5421686747	8192.77108433735	0	0	0	0	0	0	0	0	4096.38554216867	0	0	0	0	0	0	8192.77108433735	0	0	0	8192.77108433735	0	6144.57831325301	0	0	0	4096.38554216867	4096.38554216867	0	0	0	0	0	6144.57831325301	10240.9638554217	0	0	0	0	0	0	0	8192.77108433735	0	2048.19277108434	0	0	0	10240.9638554217	2048.19277108434	0	0	0	0	0	8192.77108433735	0	0	0	0	0	0	0	10240.9638554217	0	0	0	8192.77108433735	0	0	0	0	0	8192.77108433735	0	0	0	4096.38554216867	0	0	0	0	10240.9638554217	0	4096.38554216867	0	2048.19277108434	10240.9638554217	0	0	0	0	2048.19277108434	0	0	0	0	0	0	8192.77108433735	0	0	0	0	0	0	0	0	0	6144.57831325301	0	0	0	0	0	0	0	0	0	0	0	4096.38554216867	0	0	10240.9638554217	0	0	0	0	0	0	0	6144.57831325301	0	0	0	0	0	0	0	0	0	0	10240.9638554217	8192.77108433735	0	8192.77108433735	0	2048.19277108434	0	0	0	8192.77108433735	0	8192.77108433735	0	0	0	0	0	0	0	0	0	6144.57831325301	0	0	0	0	0	0	0	0
