samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	4197.53086419753	4197.53086419753	8395.06172839506	0	10493.8271604938	10493.8271604938	0	4197.53086419753	6296.2962962963	8395.06172839506	6296.2962962963	10493.8271604938	8395.06172839506	8395.06172839506	2098.76543209877	6296.2962962963	10493.8271604938	6296.2962962963	10493.8271604938	0	8395.06172839506	10493.8271604938	0	0	8395.06172839506	0	0	8395.06172839506	0	10493.8271604938	0	0	0	0	0	0	0	2098.76543209877	0	0	0	0	6296.2962962963	0	2098.76543209877	0	8395.06172839506	0	0	0	4197.53086419753	0	0	4197.53086419753	0	12592.5925925926	0	0	0	8395.06172839506	0	0	0	0	0	0	0	4197.53086419753	4197.53086419753	0	0	0	0	0	10493.8271604938	0	0	0	0	0	0	6296.2962962963	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	0	2098.76543209877	0	0	0	0	4197.53086419753	0	0	0	0	8395.06172839506	0	0	8395.06172839506	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	0	10493.8271604938	0	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	8395.06172839506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2098.76543209877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	4722.22222222222	3148.14814814815	1574.07407407407	6296.2962962963	4722.22222222222	4722.22222222222	7870.37037037037	7870.37037037037	7870.37037037037	7870.37037037037	4722.22222222222	6296.2962962963	9444.44444444445	4722.22222222222	4722.22222222222	0	3148.14814814815	6296.2962962963	4722.22222222222	0	0	1574.07407407407	0	3148.14814814815	1574.07407407407	0	0	4722.22222222222	1574.07407407407	3148.14814814815	3148.14814814815	0	0	0	0	0	0	1574.07407407407	0	0	0	0	0	0	6296.2962962963	0	6296.2962962963	0	0	0	6296.2962962963	11018.5185185185	0	7870.37037037037	0	1574.07407407407	7870.37037037037	0	0	3148.14814814815	0	0	0	0	0	0	0	1574.07407407407	3148.14814814815	0	0	0	4722.22222222222	0	4722.22222222222	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4722.22222222222	0	0	0	0	0	6296.2962962963	0	0	4722.22222222222	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3148.14814814815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3148.14814814815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	8762.88659793815	3505.15463917526	5257.73195876289	0	12268.0412371134	8762.88659793815	5257.73195876289	10515.4639175258	1752.57731958763	3505.15463917526	5257.73195876289	3505.15463917526	3505.15463917526	0	0	0	1752.57731958763	8762.88659793815	0	10515.4639175258	0	0	0	0	12268.0412371134	0	0	7010.30927835052	3505.15463917526	5257.73195876289	3505.15463917526	0	5257.73195876289	0	1752.57731958763	5257.73195876289	0	3505.15463917526	3505.15463917526	0	0	0	0	0	3505.15463917526	0	0	0	0	0	1752.57731958763	12268.0412371134	0	12268.0412371134	0	3505.15463917526	7010.30927835052	7010.30927835052	0	5257.73195876289	0	0	0	0	0	0	0	3505.15463917526	0	0	0	0	0	0	1752.57731958763	0	0	0	0	0	0	0	7010.30927835052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1752.57731958763	0	3505.15463917526	0	0	0	5257.73195876289	0	0	0	0	0	1752.57731958763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12268.0412371134	0	0	0	0	0	7010.30927835052	0	0	0	8762.88659793815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5257.73195876289	0	0	0	0	0	0	0	0	0	1752.57731958763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3505.15463917526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	6854.83870967742	2741.93548387097	4112.90322580645	2741.93548387097	8225.8064516129	6854.83870967742	4112.90322580645	1370.96774193548	6854.83870967742	2741.93548387097	0	4112.90322580645	4112.90322580645	0	0	0	2741.93548387097	0	2741.93548387097	4112.90322580645	0	5483.87096774194	0	0	1370.96774193548	0	0	6854.83870967742	8225.8064516129	0	9596.77419354839	0	1370.96774193548	0	5483.87096774194	2741.93548387097	0	4112.90322580645	1370.96774193548	0	4112.90322580645	2741.93548387097	0	0	4112.90322580645	0	0	8225.8064516129	0	0	5483.87096774194	4112.90322580645	2741.93548387097	0	0	4112.90322580645	5483.87096774194	2741.93548387097	0	2741.93548387097	0	0	0	0	0	0	0	4112.90322580645	0	0	0	0	0	2741.93548387097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4112.90322580645	0	0	8225.8064516129	0	0	0	1370.96774193548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1370.96774193548	0	0	0	0	0	5483.87096774194	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1370.96774193548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1370.96774193548	0	2741.93548387097	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	2833.33333333333	2833.33333333333	5666.66666666667	1416.66666666667	8500	0	0	2833.33333333333	5666.66666666667	5666.66666666667	0	2833.33333333333	2833.33333333333	0	7083.33333333333	2833.33333333333	2833.33333333333	0	0	5666.66666666667	0	7083.33333333333	0	0	1416.66666666667	0	0	1416.66666666667	1416.66666666667	0	0	0	2833.33333333333	0	5666.66666666667	4250	0	2833.33333333333	2833.33333333333	0	4250	5666.66666666667	0	0	4250	4250	0	8500	0	0	0	2833.33333333333	4250	0	0	2833.33333333333	0	4250	0	5666.66666666667	0	0	0	0	0	8500	1416.66666666667	0	0	0	0	0	2833.33333333333	1416.66666666667	0	0	0	2833.33333333333	0	0	0	0	7083.33333333333	0	12750	0	0	0	0	0	0	0	0	0	2833.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4250	0	0	0	0	0	0	0	0	0	0	8500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	3177.57009345794	6355.14018691589	9532.71028037383	6355.14018691589	0	0	0	3177.57009345794	4766.35514018692	1588.78504672897	0	3177.57009345794	1588.78504672897	0	7943.92523364486	3177.57009345794	0	0	0	4766.35514018692	0	6355.14018691589	0	0	3177.57009345794	0	0	4766.35514018692	6355.14018691589	0	6355.14018691589	0	4766.35514018692	0	1588.78504672897	4766.35514018692	4766.35514018692	0	3177.57009345794	0	1588.78504672897	6355.14018691589	0	0	0	4766.35514018692	0	3177.57009345794	0	0	4766.35514018692	6355.14018691589	4766.35514018692	0	0	3177.57009345794	0	1588.78504672897	0	6355.14018691589	0	0	0	0	0	9532.71028037383	4766.35514018692	0	0	3177.57009345794	3177.57009345794	0	6355.14018691589	6355.14018691589	0	0	0	11121.4953271028	0	0	4766.35514018692	0	0	0	0	6355.14018691589	0	0	0	0	0	0	0	0	6355.14018691589	0	0	1588.78504672897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4766.35514018692	0	7943.92523364486	0	0	0	0	0	0	3177.57009345794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1588.78504672897	0	0	0	0	0	0	1588.78504672897	0	0	0	1588.78504672897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4766.35514018692	0
ClaidentTutorial__Sample17__MiFish	7234.04255319149	5425.53191489362	0	9042.55319148936	0	0	0	0	16276.5957446808	3617.02127659574	0	0	0	0	0	5425.53191489362	0	0	0	5425.53191489362	0	1808.51063829787	0	0	1808.51063829787	0	0	7234.04255319149	5425.53191489362	0	3617.02127659574	0	1808.51063829787	0	3617.02127659574	10851.0638297872	3617.02127659574	0	3617.02127659574	0	3617.02127659574	7234.04255319149	0	0	0	9042.55319148936	0	9042.55319148936	0	0	0	5425.53191489362	7234.04255319149	0	0	0	0	3617.02127659574	5425.53191489362	0	0	0	0	0	0	0	5425.53191489362	0	0	7234.04255319149	7234.04255319149	0	1808.51063829787	0	0	0	0	5425.53191489362	0	0	1808.51063829787	0	0	0	9042.55319148936	5425.53191489362	0	0	0	0	3617.02127659574	1808.51063829787	0	1808.51063829787	7234.04255319149	0	0	1808.51063829787	0	0	0	0	0	0	0	0	0	0	0	9042.55319148936	0	0	1808.51063829787	0	7234.04255319149	0	0	0	0	0	0	10851.0638297872	0	0	0	0	0	9042.55319148936	0	0	0	0	0	0	0	0	0	0	0	0	7234.04255319149	0	0	0	0	0	0	0	0	0	1808.51063829787	7234.04255319149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5425.53191489362	0	0	0	0	0	0	0	0	7234.04255319149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	0	1197.18309859155	0	4788.7323943662	0	0	0	0	1197.18309859155	0	0	0	0	0	4788.7323943662	3591.54929577465	0	0	0	5985.91549295775	0	1197.18309859155	0	0	3591.54929577465	0	0	3591.54929577465	3591.54929577465	0	3591.54929577465	1197.18309859155	3591.54929577465	0	1197.18309859155	4788.7323943662	3591.54929577465	0	4788.7323943662	0	1197.18309859155	3591.54929577465	0	0	0	4788.7323943662	0	7183.09859154929	0	0	0	3591.54929577465	2394.3661971831	0	0	0	0	4788.7323943662	3591.54929577465	0	0	0	0	0	0	0	5985.91549295775	0	0	2394.3661971831	9577.46478873239	0	3591.54929577465	0	0	0	0	0	5985.91549295775	0	4788.7323943662	0	0	0	1197.18309859155	0	0	0	0	0	0	2394.3661971831	0	1197.18309859155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7183.09859154929	0	0	0	2394.3661971831	2394.3661971831	0	0	0	2394.3661971831	0	2394.3661971831	3591.54929577465	2394.3661971831	2394.3661971831	0	0	0	2394.3661971831	7183.09859154929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2394.3661971831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8380.28169014084	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	0	9855.07246376812	0	2463.76811594203	0	0	0	0	2463.76811594203	0	0	0	0	0	7391.30434782609	4927.53623188406	0	0	0	4927.53623188406	0	4927.53623188406	0	0	0	0	0	12318.8405797101	12318.8405797101	0	7391.30434782609	9855.07246376812	4927.53623188406	0	7391.30434782609	12318.8405797101	12318.8405797101	0	0	0	12318.8405797101	4927.53623188406	0	0	0	2463.76811594203	0	4927.53623188406	9855.07246376812	0	0	0	4927.53623188406	0	0	0	7391.30434782609	0	9855.07246376812	0	0	0	0	0	0	0	0	0	0	0	4927.53623188406	0	0	0	0	0	0	9855.07246376812	9855.07246376812	0	4927.53623188406	0	0	0	9855.07246376812	2463.76811594203	0	0	0	0	4927.53623188406	17246.3768115942	0	12318.8405797101	0	0	0	0	0	7391.30434782609	0	0	0	4927.53623188406	0	0	0	0	0	2463.76811594203	0	0	0	4927.53623188406	0	0	0	0	9855.07246376812	0	4927.53623188406	0	2463.76811594203	9855.07246376812	0	0	0	7391.30434782609	7391.30434782609	0	0	0	0	0	0	12318.8405797101	0	0	0	0	0	0	0	0	0	4927.53623188406	0	0	0	0	0	0	0	0	0	0	0	14782.6086956522	0	0	9855.07246376812	0	0	12318.8405797101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9855.07246376812	0	0
ClaidentTutorial__Sample20__MiFish	4358.97435897436	8717.94871794872	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	6538.46153846154	0	0	0	0	4358.97435897436	0	10897.4358974359	0	0	0	0	0	0	4358.97435897436	0	6538.46153846154	2179.48717948718	4358.97435897436	0	2179.48717948718	13076.9230769231	8717.94871794872	0	0	0	10897.4358974359	0	0	0	0	13076.9230769231	0	0	0	0	0	0	6538.46153846154	0	0	0	4358.97435897436	0	8717.94871794872	0	0	0	8717.94871794872	8717.94871794872	0	0	0	0	0	2179.48717948718	6538.46153846154	0	0	0	0	0	0	0	2179.48717948718	0	6538.46153846154	0	0	0	2179.48717948718	2179.48717948718	0	0	0	0	8717.94871794872	10897.4358974359	0	13076.9230769231	0	0	0	0	0	4358.97435897436	0	0	0	2179.48717948718	0	0	0	0	0	10897.4358974359	0	0	0	2179.48717948718	0	0	0	0	4358.97435897436	0	13076.9230769231	0	10897.4358974359	4358.97435897436	0	0	0	0	4358.97435897436	0	0	0	0	0	0	8717.94871794872	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	2179.48717948718	0	0	10897.4358974359	0	0	0	0	0	0	0	8717.94871794872	0	0	0	0	0	0	0	0	0	0	2179.48717948718	8717.94871794872	0	6538.46153846154	0	6538.46153846154	0	0	0	4358.97435897436	0	8717.94871794872	0	0	0	0	0	0	0	0	0	2179.48717948718	0	0	0	0	0	0	0	0
