samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	3063.06306306306	3063.06306306306	6126.12612612613	3063.06306306306	1531.53153153153	6126.12612612613	4594.5945945946	3063.06306306306	1531.53153153153	1531.53153153153	6126.12612612613	3063.06306306306	7657.65765765766	6126.12612612613	4594.5945945946	1531.53153153153	1531.53153153153	3063.06306306306	7657.65765765766	0	6126.12612612613	3063.06306306306	0	6126.12612612613	1531.53153153153	0	0	7657.65765765766	0	1531.53153153153	0	0	0	0	0	0	0	6126.12612612613	0	0	0	0	1531.53153153153	0	3063.06306306306	0	3063.06306306306	0	0	0	9189.18918918919	0	0	4594.5945945946	0	6126.12612612613	3063.06306306306	0	0	4594.5945945946	0	0	0	0	0	0	0	7657.65765765766	7657.65765765766	0	0	0	0	0	7657.65765765766	0	0	0	0	0	0	4594.5945945946	7657.65765765766	0	0	0	0	0	0	0	0	0	0	0	0	1531.53153153153	0	0	0	0	3063.06306306306	0	0	0	0	6126.12612612613	0	0	3063.06306306306	0	0	6126.12612612613	0	0	0	0	0	0	0	0	0	0	0	0	4594.5945945946	0	0	0	0	4594.5945945946	0	0	0	0	0	0	0	0	0	3063.06306306306	0	0	0	0	0	0	0	0	0	4594.5945945946	0	0	0	0	0	3063.06306306306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9189.18918918919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	2556.39097744361	5112.78195488722	2556.39097744361	5112.78195488722	2556.39097744361	1278.1954887218	3834.58646616541	3834.58646616541	3834.58646616541	3834.58646616541	6390.97744360902	1278.1954887218	5112.78195488722	6390.97744360902	2556.39097744361	0	3834.58646616541	1278.1954887218	1278.1954887218	0	0	8947.36842105263	0	3834.58646616541	3834.58646616541	0	0	5112.78195488722	1278.1954887218	10225.5639097744	1278.1954887218	0	0	0	0	0	0	2556.39097744361	2556.39097744361	0	0	0	0	0	2556.39097744361	0	3834.58646616541	0	0	0	5112.78195488722	3834.58646616541	0	1278.1954887218	0	6390.97744360902	7669.17293233083	0	0	5112.78195488722	0	0	0	0	0	0	0	1278.1954887218	5112.78195488722	0	0	0	2556.39097744361	0	5112.78195488722	0	0	0	0	0	0	0	2556.39097744361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3834.58646616541	0	1278.1954887218	0	0	0	0	0	0	6390.97744360902	0	0	3834.58646616541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2556.39097744361	0	0	0	0	0	5112.78195488722	0	0	0	0	0	0	1278.1954887218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2556.39097744361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1278.1954887218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	1700	3400	5100	11900	0	0	3400	1700	1700	3400	1700	8500	5100	0	0	0	10200	1700	3400	3400	0	1700	0	0	6800	0	0	5100	3400	15300	5100	0	6800	0	5100	6800	0	6800	3400	0	0	0	0	0	1700	0	0	8500	0	0	8500	5100	0	3400	0	3400	6800	6800	0	3400	0	0	0	0	0	0	0	10200	0	0	0	0	0	0	8500	0	0	0	0	0	0	0	5100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	0	6800	0	0	0	3400	0	0	0	0	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3400	0	0	0	5100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10200	0	0	0	0	0	0	0	0	0	5100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	2518.51851851852	2518.51851851852	2518.51851851852	1259.25925925926	3777.77777777778	1259.25925925926	0	3777.77777777778	1259.25925925926	7555.55555555556	0	6296.2962962963	5037.03703703704	0	0	3777.77777777778	2518.51851851852	0	5037.03703703704	5037.03703703704	0	6296.2962962963	0	0	1259.25925925926	0	0	2518.51851851852	3777.77777777778	0	1259.25925925926	0	2518.51851851852	0	1259.25925925926	2518.51851851852	0	3777.77777777778	3777.77777777778	0	5037.03703703704	3777.77777777778	0	0	3777.77777777778	3777.77777777778	0	1259.25925925926	0	0	2518.51851851852	2518.51851851852	3777.77777777778	0	0	3777.77777777778	5037.03703703704	3777.77777777778	0	5037.03703703704	0	0	0	0	0	0	0	3777.77777777778	0	0	0	0	0	7555.55555555556	0	0	0	0	0	0	0	0	7555.55555555556	0	0	0	0	0	0	0	0	0	0	0	2518.51851851852	0	0	2518.51851851852	0	0	0	8814.81481481482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1259.25925925926	0	0	0	0	0	5037.03703703704	0	0	0	2518.51851851852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3777.77777777778	0	3777.77777777778	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	5230.76923076923	3923.07692307692	1307.69230769231	1307.69230769231	6538.46153846154	0	0	1307.69230769231	3923.07692307692	1307.69230769231	0	1307.69230769231	2615.38461538462	0	5230.76923076923	2615.38461538462	0	0	0	3923.07692307692	0	1307.69230769231	0	0	3923.07692307692	0	0	2615.38461538462	6538.46153846154	0	3923.07692307692	0	1307.69230769231	0	6538.46153846154	5230.76923076923	0	3923.07692307692	3923.07692307692	0	2615.38461538462	3923.07692307692	0	0	11769.2307692308	5230.76923076923	0	9153.84615384615	0	0	1307.69230769231	2615.38461538462	7846.15384615385	0	0	5230.76923076923	0	2615.38461538462	0	1307.69230769231	0	0	0	0	0	6538.46153846154	3923.07692307692	0	0	0	0	0	2615.38461538462	5230.76923076923	0	0	0	2615.38461538462	0	0	0	0	2615.38461538462	0	5230.76923076923	0	0	0	0	0	0	0	0	0	2615.38461538462	0	0	3923.07692307692	0	0	0	3923.07692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2615.38461538462	0	0	0	0	0	0	0	0	0	0	5230.76923076923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5230.76923076923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2615.38461538462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	6732.67326732673	1683.16831683168	5049.50495049505	0	0	0	0	1683.16831683168	8415.84158415842	5049.50495049505	0	3366.33663366337	8415.84158415842	0	3366.33663366337	6732.67326732673	0	0	0	5049.50495049505	0	3366.33663366337	0	0	3366.33663366337	0	0	3366.33663366337	3366.33663366337	0	6732.67326732673	0	1683.16831683168	0	3366.33663366337	3366.33663366337	3366.33663366337	0	13465.3465346535	0	8415.84158415842	6732.67326732673	0	0	0	3366.33663366337	0	5049.50495049505	0	0	1683.16831683168	1683.16831683168	1683.16831683168	0	0	6732.67326732673	0	6732.67326732673	0	6732.67326732673	0	0	0	0	0	6732.67326732673	5049.50495049505	0	0	1683.16831683168	3366.33663366337	0	1683.16831683168	6732.67326732673	0	0	0	8415.84158415842	0	0	10099.0099009901	0	0	0	0	6732.67326732673	0	0	0	0	0	0	0	0	6732.67326732673	0	0	6732.67326732673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5049.50495049505	0	6732.67326732673	0	0	0	0	0	0	3366.33663366337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3366.33663366337	0	0	0	0	0	0	3366.33663366337	0	0	0	6732.67326732673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6732.67326732673	0
ClaidentTutorial__Sample17__MiFish	1752.57731958763	3505.15463917526	1752.57731958763	3505.15463917526	0	0	0	0	3505.15463917526	5257.73195876289	0	0	0	0	7010.30927835052	3505.15463917526	0	0	0	3505.15463917526	0	7010.30927835052	0	0	1752.57731958763	0	0	3505.15463917526	7010.30927835052	0	7010.30927835052	0	1752.57731958763	0	7010.30927835052	8762.88659793815	3505.15463917526	0	5257.73195876289	0	3505.15463917526	3505.15463917526	0	0	0	7010.30927835052	0	5257.73195876289	0	0	0	5257.73195876289	8762.88659793815	0	0	0	0	5257.73195876289	7010.30927835052	0	0	0	0	0	0	0	1752.57731958763	0	0	3505.15463917526	7010.30927835052	0	8762.88659793815	0	0	0	0	7010.30927835052	0	0	5257.73195876289	0	0	0	5257.73195876289	7010.30927835052	0	0	0	0	1752.57731958763	3505.15463917526	0	0	3505.15463917526	0	0	1752.57731958763	0	0	0	0	0	0	0	0	0	0	0	1752.57731958763	0	0	7010.30927835052	0	5257.73195876289	0	0	0	0	0	0	7010.30927835052	0	0	0	0	0	10515.4639175258	0	0	0	0	0	0	0	0	0	0	0	0	12268.0412371134	0	0	0	0	0	0	0	0	0	5257.73195876289	7010.30927835052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3505.15463917526	0	0	0	0	0	0	0	0	12268.0412371134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	4788.7323943662	14366.1971830986	0	11971.8309859155	0	0	0	0	4788.7323943662	0	0	0	0	0	4788.7323943662	2394.3661971831	0	0	0	7183.09859154929	0	4788.7323943662	0	0	7183.09859154929	0	0	2394.3661971831	7183.09859154929	0	9577.46478873239	14366.1971830986	2394.3661971831	0	11971.8309859155	4788.7323943662	7183.09859154929	0	2394.3661971831	0	9577.46478873239	4788.7323943662	0	0	0	4788.7323943662	0	2394.3661971831	0	0	0	7183.09859154929	11971.8309859155	0	0	0	0	4788.7323943662	14366.1971830986	0	0	0	0	0	0	0	7183.09859154929	0	0	7183.09859154929	9577.46478873239	0	7183.09859154929	0	0	0	0	14366.1971830986	4788.7323943662	0	2394.3661971831	0	0	0	9577.46478873239	4788.7323943662	0	0	0	0	4788.7323943662	7183.09859154929	0	11971.8309859155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4788.7323943662	0	0	0	7183.09859154929	4788.7323943662	0	0	0	14366.1971830986	0	2394.3661971831	0	7183.09859154929	9577.46478873239	0	0	0	11971.8309859155	11971.8309859155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11971.8309859155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7183.09859154929	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	5930.23255813954	11860.4651162791	0	1976.74418604651	0	0	0	0	3953.48837209302	0	0	0	0	0	5930.23255813954	5930.23255813954	0	0	0	5930.23255813954	0	5930.23255813954	0	0	0	0	0	11860.4651162791	9883.72093023256	0	13837.2093023256	7906.97674418605	5930.23255813954	0	5930.23255813954	1976.74418604651	0	0	0	0	5930.23255813954	9883.72093023256	0	0	0	3953.48837209302	0	1976.74418604651	0	0	0	0	3953.48837209302	0	0	0	0	0	9883.72093023256	0	0	0	0	0	0	0	0	0	0	5930.23255813954	5930.23255813954	0	0	0	0	0	0	5930.23255813954	9883.72093023256	0	9883.72093023256	0	0	0	11860.4651162791	1976.74418604651	0	0	0	0	5930.23255813954	5930.23255813954	0	11860.4651162791	0	0	0	0	0	7906.97674418605	0	0	0	1976.74418604651	0	0	0	0	0	1976.74418604651	0	0	0	7906.97674418605	0	0	0	0	11860.4651162791	0	1976.74418604651	0	5930.23255813954	0	0	0	0	7906.97674418605	3953.48837209302	0	0	0	0	0	0	7906.97674418605	0	0	0	0	0	0	0	0	0	1976.74418604651	0	0	0	0	0	0	0	0	0	0	0	5930.23255813954	0	0	11860.4651162791	0	0	1976.74418604651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1976.74418604651	0	0
ClaidentTutorial__Sample20__MiFish	15223.8805970149	10149.2537313433	0	0	0	0	0	0	10149.2537313433	0	0	0	0	0	2537.31343283582	0	0	0	0	0	0	15223.8805970149	0	0	0	0	0	0	7611.94029850747	0	0	5074.62686567164	7611.94029850747	0	12686.5671641791	12686.5671641791	12686.5671641791	0	0	0	2537.31343283582	0	0	0	0	12686.5671641791	0	0	0	0	0	0	5074.62686567164	0	0	0	12686.5671641791	0	10149.2537313433	0	0	0	10149.2537313433	2537.31343283582	0	0	0	0	0	2537.31343283582	10149.2537313433	0	0	0	0	0	0	0	7611.94029850747	0	17761.1940298508	0	0	0	0	0	0	0	0	0	7611.94029850747	0	0	10149.2537313433	0	0	0	0	0	5074.62686567164	0	0	0	2537.31343283582	0	0	0	0	0	12686.5671641791	0	0	0	7611.94029850747	0	0	0	0	7611.94029850747	0	10149.2537313433	0	2537.31343283582	7611.94029850747	0	0	0	0	7611.94029850747	0	0	0	0	0	0	10149.2537313433	0	0	0	0	0	0	0	0	0	12686.5671641791	0	0	0	0	0	0	0	0	0	0	0	10149.2537313433	0	0	5074.62686567164	0	0	0	0	0	0	0	5074.62686567164	0	0	0	0	0	0	0	0	0	0	10149.2537313433	12686.5671641791	0	10149.2537313433	0	7611.94029850747	0	0	0	5074.62686567164	0	7611.94029850747	0	0	0	0	0	0	0	0	0	5074.62686567164	0	0	0	0	0	0	0	0
