samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	1214.28571428571	4857.14285714286	3642.85714285714	2428.57142857143	2428.57142857143	4857.14285714286	4857.14285714286	3642.85714285714	0	6071.42857142857	4857.14285714286	1214.28571428571	1214.28571428571	3642.85714285714	4857.14285714286	4857.14285714286	2428.57142857143	1214.28571428571	1214.28571428571	0	2428.57142857143	2428.57142857143	0	2428.57142857143	4857.14285714286	0	0	0	0	4857.14285714286	0	0	0	0	0	0	0	6071.42857142857	0	0	0	0	2428.57142857143	0	1214.28571428571	0	4857.14285714286	0	0	0	1214.28571428571	0	0	1214.28571428571	0	4857.14285714286	2428.57142857143	0	0	7285.71428571429	0	0	0	0	0	0	0	3642.85714285714	2428.57142857143	0	0	0	0	0	4857.14285714286	0	0	0	0	0	0	2428.57142857143	3642.85714285714	0	0	0	0	0	0	0	0	0	0	0	0	3642.85714285714	0	0	0	0	1214.28571428571	0	0	0	0	2428.57142857143	0	0	8500	0	0	2428.57142857143	0	0	0	0	0	0	0	0	0	0	0	0	6071.42857142857	0	0	0	0	7285.71428571429	0	0	0	0	0	0	0	0	0	3642.85714285714	0	0	0	0	0	0	0	0	0	9714.28571428571	0	0	0	0	0	1214.28571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1214.28571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	10000	8000	4000	6000	8000	12000	8000	2000	6000	6000	6000	4000	10000	6000	4000	0	6000	2000	6000	0	0	2000	0	12000	4000	0	0	6000	14000	4000	10000	0	0	0	0	0	0	6000	2000	0	0	0	0	0	4000	0	8000	0	0	0	8000	10000	0	6000	0	8000	4000	0	0	2000	0	0	0	0	0	0	0	8000	6000	0	0	0	6000	0	6000	0	0	0	0	0	0	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4000	0	8000	0	0	0	6000	0	0	2000	0	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4000	0	0	0	0	0	6000	0	0	0	0	0	0	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	7640.44943820225	5730.33707865169	11460.6741573034	0	3820.22471910112	1910.11235955056	5730.33707865169	13370.7865168539	3820.22471910112	13370.7865168539	3820.22471910112	9550.56179775281	5730.33707865169	0	0	0	1910.11235955056	1910.11235955056	5730.33707865169	7640.44943820225	0	5730.33707865169	0	0	1910.11235955056	0	0	9550.56179775281	1910.11235955056	3820.22471910112	3820.22471910112	0	3820.22471910112	0	5730.33707865169	7640.44943820225	0	11460.6741573034	5730.33707865169	0	0	0	0	0	1910.11235955056	0	0	5730.33707865169	0	0	3820.22471910112	5730.33707865169	0	0	0	3820.22471910112	9550.56179775281	13370.7865168539	0	5730.33707865169	0	0	0	0	0	0	0	5730.33707865169	0	0	0	0	0	0	9550.56179775281	0	0	0	0	0	0	0	9550.56179775281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7640.44943820225	0	3820.22471910112	0	0	0	3820.22471910112	0	0	0	0	0	1910.11235955056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1910.11235955056	0	0	0	0	0	9550.56179775281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5730.33707865169	0	0	0	0	0	0	0	0	0	5730.33707865169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7640.44943820225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	6666.66666666667	5000	1666.66666666667	1666.66666666667	5000	5000	8333.33333333333	8333.33333333333	3333.33333333333	3333.33333333333	0	3333.33333333333	6666.66666666667	0	0	3333.33333333333	5000	0	3333.33333333333	0	0	1666.66666666667	0	0	8333.33333333333	0	0	3333.33333333333	5000	0	8333.33333333333	0	6666.66666666667	0	8333.33333333333	5000	0	3333.33333333333	5000	0	10000	11666.6666666667	0	0	1666.66666666667	0	0	5000	0	0	3333.33333333333	1666.66666666667	5000	0	0	5000	6666.66666666667	5000	0	6666.66666666667	0	0	0	0	0	0	0	6666.66666666667	0	0	0	0	0	8333.33333333333	0	0	0	0	0	0	0	0	3333.33333333333	0	0	0	0	0	0	0	0	0	0	0	3333.33333333333	0	0	3333.33333333333	0	0	0	3333.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	3333.33333333333	0	0	0	6666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6666.66666666667	0	6666.66666666667	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	8762.88659793815	3505.15463917526	1752.57731958763	7010.30927835052	1752.57731958763	0	0	5257.73195876289	5257.73195876289	8762.88659793815	0	3505.15463917526	3505.15463917526	0	3505.15463917526	3505.15463917526	1752.57731958763	0	0	5257.73195876289	0	7010.30927835052	0	0	7010.30927835052	0	0	7010.30927835052	3505.15463917526	0	5257.73195876289	0	1752.57731958763	0	3505.15463917526	3505.15463917526	0	1752.57731958763	5257.73195876289	0	0	1752.57731958763	0	0	7010.30927835052	5257.73195876289	0	5257.73195876289	0	0	8762.88659793815	14020.618556701	1752.57731958763	0	0	5257.73195876289	0	8762.88659793815	0	0	0	0	0	0	0	5257.73195876289	7010.30927835052	0	0	0	0	0	5257.73195876289	7010.30927835052	0	0	0	3505.15463917526	0	0	0	0	7010.30927835052	0	10515.4639175258	0	0	0	0	0	0	0	0	0	3505.15463917526	0	0	5257.73195876289	0	0	0	8762.88659793815	0	0	0	0	0	0	0	0	0	0	1752.57731958763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15773.1958762887	0	0	0	0	0	0	0	0	0	0	5257.73195876289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5257.73195876289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3505.15463917526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	5811.96581196581	2905.98290598291	1452.99145299145	7264.95726495727	0	0	0	1452.99145299145	4358.97435897436	4358.97435897436	0	2905.98290598291	1452.99145299145	0	1452.99145299145	10170.9401709402	0	0	0	4358.97435897436	0	4358.97435897436	0	0	4358.97435897436	0	0	5811.96581196581	2905.98290598291	0	2905.98290598291	0	2905.98290598291	0	4358.97435897436	1452.99145299145	5811.96581196581	0	1452.99145299145	0	4358.97435897436	1452.99145299145	0	0	0	4358.97435897436	0	4358.97435897436	0	0	1452.99145299145	8717.94871794872	4358.97435897436	0	0	0	0	5811.96581196581	0	0	0	0	0	0	0	10170.9401709402	7264.95726495727	0	0	2905.98290598291	10170.9401709402	0	11623.9316239316	5811.96581196581	0	0	0	2905.98290598291	0	0	4358.97435897436	0	0	0	0	7264.95726495727	0	0	0	0	0	0	0	0	1452.99145299145	0	0	5811.96581196581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2905.98290598291	0	4358.97435897436	0	0	0	0	0	0	2905.98290598291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2905.98290598291	0	0	0	0	0	0	7264.95726495727	0	0	0	1452.99145299145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2905.98290598291	0
ClaidentTutorial__Sample17__MiFish	1517.85714285714	4553.57142857143	7589.28571428572	9107.14285714286	0	0	0	0	3035.71428571429	4553.57142857143	0	0	0	0	1517.85714285714	1517.85714285714	0	0	0	3035.71428571429	0	4553.57142857143	0	0	4553.57142857143	0	0	4553.57142857143	4553.57142857143	0	4553.57142857143	0	4553.57142857143	0	3035.71428571429	6071.42857142857	0	0	6071.42857142857	0	4553.57142857143	4553.57142857143	0	0	0	3035.71428571429	0	3035.71428571429	0	0	0	0	1517.85714285714	0	0	0	0	7589.28571428572	9107.14285714286	0	0	0	0	0	0	0	3035.71428571429	0	0	3035.71428571429	7589.28571428572	0	3035.71428571429	0	0	0	0	6071.42857142857	0	0	3035.71428571429	0	0	0	3035.71428571429	9107.14285714286	0	0	0	0	4553.57142857143	4553.57142857143	0	3035.71428571429	10625	0	0	3035.71428571429	0	0	0	0	0	0	0	0	0	0	0	1517.85714285714	0	0	9107.14285714286	0	1517.85714285714	0	0	0	0	0	0	6071.42857142857	0	0	0	0	0	4553.57142857143	0	0	0	0	0	0	0	0	0	0	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	3035.71428571429	6071.42857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1517.85714285714	0	0	0	0	0	0	0	0	3035.71428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	0	7727.27272727273	0	4636.36363636364	0	0	0	0	1545.45454545455	0	0	0	0	0	6181.81818181818	4636.36363636364	0	0	0	3090.90909090909	0	3090.90909090909	0	0	1545.45454545455	0	0	10818.1818181818	6181.81818181818	0	4636.36363636364	6181.81818181818	3090.90909090909	0	7727.27272727273	9272.72727272727	4636.36363636364	0	7727.27272727273	0	4636.36363636364	1545.45454545455	0	0	0	4636.36363636364	0	0	0	0	0	6181.81818181818	3090.90909090909	0	0	0	0	9272.72727272727	7727.27272727273	0	0	0	0	0	0	0	7727.27272727273	0	0	6181.81818181818	4636.36363636364	0	3090.90909090909	0	0	0	0	1545.45454545455	3090.90909090909	0	7727.27272727273	0	0	0	1545.45454545455	3090.90909090909	0	0	0	0	4636.36363636364	4636.36363636364	0	4636.36363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3090.90909090909	0	0	0	3090.90909090909	4636.36363636364	0	0	0	1545.45454545455	0	13909.0909090909	3090.90909090909	3090.90909090909	3090.90909090909	0	0	0	1545.45454545455	4636.36363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4636.36363636364	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	9659.09090909091	15454.5454545455	0	1931.81818181818	0	0	0	0	0	0	0	0	0	0	11590.9090909091	3863.63636363636	0	0	0	7727.27272727273	0	5795.45454545455	0	0	0	0	0	1931.81818181818	1931.81818181818	0	5795.45454545455	1931.81818181818	3863.63636363636	0	1931.81818181818	3863.63636363636	3863.63636363636	0	0	0	9659.09090909091	0	0	0	0	7727.27272727273	0	9659.09090909091	13522.7272727273	0	0	0	5795.45454545455	0	0	0	5795.45454545455	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	5795.45454545455	3863.63636363636	0	0	0	0	0	0	1931.81818181818	5795.45454545455	0	1931.81818181818	0	0	0	5795.45454545455	13522.7272727273	0	0	0	0	5795.45454545455	5795.45454545455	0	1931.81818181818	0	0	0	0	0	7727.27272727273	0	0	0	9659.09090909091	0	0	0	0	0	3863.63636363636	0	0	0	1931.81818181818	0	0	0	0	17386.3636363636	0	1931.81818181818	0	7727.27272727273	3863.63636363636	0	0	0	3863.63636363636	1931.81818181818	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	11590.9090909091	0	0	0	0	0	0	0	0	0	0	0	1931.81818181818	0	0	13522.7272727273	0	0	5795.45454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5795.45454545455	0	0
ClaidentTutorial__Sample20__MiFish	4146.34146341463	6219.51219512195	0	0	0	0	0	0	8292.68292682927	0	0	0	0	0	10365.8536585366	0	0	0	0	14512.1951219512	0	6219.51219512195	0	0	0	0	0	0	6219.51219512195	0	4146.34146341463	4146.34146341463	8292.68292682927	0	6219.51219512195	4146.34146341463	6219.51219512195	0	0	0	8292.68292682927	0	0	0	0	4146.34146341463	0	0	0	0	0	0	6219.51219512195	0	0	0	4146.34146341463	0	6219.51219512195	0	0	0	6219.51219512195	6219.51219512195	0	0	0	0	0	6219.51219512195	2073.17073170732	0	0	0	0	0	0	0	8292.68292682927	0	4146.34146341463	0	0	0	6219.51219512195	4146.34146341463	0	0	0	0	0	4146.34146341463	0	2073.17073170732	0	0	0	0	0	6219.51219512195	0	0	0	8292.68292682927	0	0	0	0	0	8292.68292682927	0	0	0	8292.68292682927	0	0	0	0	4146.34146341463	0	4146.34146341463	0	10365.8536585366	4146.34146341463	0	0	0	0	6219.51219512195	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	8292.68292682927	0	0	0	0	0	0	0	0	0	0	0	6219.51219512195	0	0	4146.34146341463	0	0	0	0	0	0	0	8292.68292682927	0	0	0	0	0	0	0	0	0	0	4146.34146341463	10365.8536585366	0	10365.8536585366	0	6219.51219512195	0	0	0	14512.1951219512	0	4146.34146341463	0	0	0	0	0	0	0	0	0	2073.17073170732	0	0	0	0	0	0	0	0
