samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	2048.19277108434	4096.38554216867	14337.3493975904	4096.38554216867	6144.57831325301	8192.77108433735	2048.19277108434	4096.38554216867	10240.9638554217	12289.156626506	4096.38554216867	10240.9638554217	4096.38554216867	4096.38554216867	10240.9638554217	8192.77108433735	6144.57831325301	4096.38554216867	10240.9638554217	0	10240.9638554217	6144.57831325301	0	10240.9638554217	4096.38554216867	0	0	4096.38554216867	0	8192.77108433735	0	0	0	0	0	0	0	6144.57831325301	0	0	0	0	12289.156626506	0	2048.19277108434	0	4096.38554216867	0	0	0	0	0	0	4096.38554216867	0	4096.38554216867	8192.77108433735	0	0	2048.19277108434	0	0	0	0	0	0	0	2048.19277108434	2048.19277108434	0	0	0	0	0	10240.9638554217	0	0	0	0	0	0	4096.38554216867	8192.77108433735	0	0	0	0	0	0	0	0	0	0	0	0	10240.9638554217	0	0	0	0	12289.156626506	0	0	0	0	10240.9638554217	0	0	2048.19277108434	0	0	2048.19277108434	0	0	0	0	0	0	0	0	0	0	0	0	10240.9638554217	0	0	0	0	4096.38554216867	0	0	0	0	0	0	0	0	0	4096.38554216867	0	0	0	0	0	0	0	0	0	2048.19277108434	0	0	0	0	0	2048.19277108434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8192.77108433735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	6071.42857142857	6071.42857142857	1517.85714285714	7589.28571428572	3035.71428571429	6071.42857142857	1517.85714285714	4553.57142857143	4553.57142857143	1517.85714285714	3035.71428571429	7589.28571428572	4553.57142857143	1517.85714285714	1517.85714285714	0	6071.42857142857	1517.85714285714	1517.85714285714	0	0	6071.42857142857	0	0	7589.28571428572	0	0	9107.14285714286	0	6071.42857142857	3035.71428571429	0	0	0	0	0	0	1517.85714285714	3035.71428571429	0	0	0	0	0	4553.57142857143	0	9107.14285714286	0	0	0	4553.57142857143	6071.42857142857	0	9107.14285714286	0	4553.57142857143	7589.28571428572	0	0	1517.85714285714	0	0	0	0	0	0	0	3035.71428571429	4553.57142857143	0	0	0	3035.71428571429	0	0	0	0	0	0	0	0	0	3035.71428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3035.71428571429	0	4553.57142857143	0	0	0	12142.8571428571	0	0	3035.71428571429	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6071.42857142857	0	0	0	0	0	4553.57142857143	0	0	0	0	0	0	4553.57142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1517.85714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9107.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	2982.45614035088	2982.45614035088	4473.68421052632	5964.91228070176	7456.14035087719	7456.14035087719	4473.68421052632	1491.22807017544	5964.91228070176	4473.68421052632	4473.68421052632	4473.68421052632	2982.45614035088	0	0	0	4473.68421052632	1491.22807017544	4473.68421052632	2982.45614035088	0	1491.22807017544	0	0	1491.22807017544	0	0	0	5964.91228070176	4473.68421052632	4473.68421052632	0	5964.91228070176	0	7456.14035087719	8947.36842105263	0	5964.91228070176	4473.68421052632	0	0	0	0	0	1491.22807017544	0	0	2982.45614035088	0	0	4473.68421052632	4473.68421052632	0	7456.14035087719	0	4473.68421052632	4473.68421052632	10438.5964912281	0	1491.22807017544	0	0	0	0	0	0	0	5964.91228070176	0	0	0	0	0	0	1491.22807017544	0	0	0	0	0	0	0	1491.22807017544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5964.91228070176	0	7456.14035087719	0	0	0	4473.68421052632	0	0	0	0	0	4473.68421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1491.22807017544	0	0	0	0	0	1491.22807017544	0	0	0	1491.22807017544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	0	0	0	0	5964.91228070176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5964.91228070176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	11486.4864864865	4594.5945945946	2297.2972972973	6891.89189189189	4594.5945945946	11486.4864864865	4594.5945945946	6891.89189189189	11486.4864864865	4594.5945945946	0	6891.89189189189	2297.2972972973	0	0	6891.89189189189	9189.18918918919	0	11486.4864864865	4594.5945945946	0	2297.2972972973	0	0	4594.5945945946	0	0	6891.89189189189	9189.18918918919	0	9189.18918918919	0	9189.18918918919	0	6891.89189189189	2297.2972972973	0	4594.5945945946	13783.7837837838	0	4594.5945945946	9189.18918918919	0	0	6891.89189189189	16081.0810810811	0	4594.5945945946	0	0	13783.7837837838	13783.7837837838	6891.89189189189	0	0	2297.2972972973	6891.89189189189	6891.89189189189	0	4594.5945945946	0	0	0	0	0	0	0	4594.5945945946	0	0	0	0	0	13783.7837837838	0	0	0	0	0	0	0	0	6891.89189189189	0	0	0	0	0	0	0	0	0	0	0	9189.18918918919	0	0	2297.2972972973	0	0	0	6891.89189189189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2297.2972972973	0	0	0	0	0	4594.5945945946	0	0	0	9189.18918918919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4594.5945945946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4594.5945945946	0	4594.5945945946	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	2361.11111111111	11805.5555555556	4722.22222222222	4722.22222222222	4722.22222222222	0	0	4722.22222222222	9444.44444444444	4722.22222222222	0	7083.33333333333	9444.44444444444	0	2361.11111111111	9444.44444444444	4722.22222222222	0	0	9444.44444444444	0	9444.44444444444	0	0	11805.5555555556	0	0	14166.6666666667	9444.44444444444	0	11805.5555555556	0	4722.22222222222	0	7083.33333333333	4722.22222222222	0	2361.11111111111	7083.33333333333	0	0	2361.11111111111	0	0	11805.5555555556	9444.44444444444	0	7083.33333333333	0	0	4722.22222222222	14166.6666666667	0	0	0	2361.11111111111	0	4722.22222222222	0	4722.22222222222	0	0	0	0	0	4722.22222222222	2361.11111111111	0	0	0	0	0	11805.5555555556	11805.5555555556	0	0	0	9444.44444444444	0	0	0	0	4722.22222222222	0	18888.8888888889	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	4722.22222222222	0	0	0	9444.44444444444	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11805.5555555556	0	0	0	0	0	0	0	0	0	0	11805.5555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4722.22222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	12500	12500	10000	7500	0	0	0	12500	2500	5000	0	12500	7500	0	12500	15000	0	0	0	2500	0	5000	0	0	5000	0	0	5000	22500	0	7500	0	7500	0	2500	10000	0	0	2500	0	7500	12500	0	0	0	5000	0	10000	0	0	2500	10000	10000	0	0	15000	0	0	0	12500	0	0	0	0	0	2500	10000	0	0	10000	5000	0	5000	0	0	0	0	15000	0	0	2500	0	0	0	0	7500	0	0	0	0	0	0	0	0	5000	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7500	0	0	0	0	0	0	12500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0	0	0	2500	0	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7500	0
ClaidentTutorial__Sample17__MiFish	6488.54961832061	3893.12977099237	5190.83969465649	5190.83969465649	0	0	0	0	3893.12977099237	2595.41984732824	0	0	0	0	5190.83969465649	2595.41984732824	0	0	0	1297.70992366412	0	6488.54961832061	0	0	5190.83969465649	0	0	1297.70992366412	2595.41984732824	0	3893.12977099237	0	0	0	3893.12977099237	2595.41984732824	5190.83969465649	0	2595.41984732824	0	5190.83969465649	6488.54961832061	0	0	0	3893.12977099237	0	3893.12977099237	0	0	0	6488.54961832061	3893.12977099237	0	0	0	0	1297.70992366412	1297.70992366412	0	0	0	0	0	0	0	3893.12977099237	0	0	6488.54961832061	0	0	2595.41984732824	0	0	0	0	3893.12977099237	0	0	5190.83969465649	0	0	0	1297.70992366412	5190.83969465649	0	0	0	0	3893.12977099237	2595.41984732824	0	5190.83969465649	3893.12977099237	0	0	5190.83969465649	0	0	0	0	0	0	0	0	0	0	0	2595.41984732824	0	0	9083.96946564886	0	3893.12977099237	0	0	0	0	0	0	1297.70992366412	0	0	0	0	0	3893.12977099237	0	0	0	0	0	0	0	0	0	0	0	0	1297.70992366412	0	0	0	0	0	0	0	0	0	5190.83969465649	2595.41984732824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3893.12977099237	0	0	0	0	0	0	0	0	1297.70992366412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	3617.02127659575	2411.3475177305	0	2411.3475177305	0	0	0	0	3617.02127659575	0	0	0	0	0	7234.04255319149	1205.67375886525	0	0	0	3617.02127659575	0	1205.67375886525	0	0	1205.67375886525	0	0	9645.39007092199	1205.67375886525	0	1205.67375886525	1205.67375886525	2411.3475177305	0	1205.67375886525	2411.3475177305	2411.3475177305	0	2411.3475177305	0	2411.3475177305	4822.69503546099	0	0	0	2411.3475177305	0	4822.69503546099	0	0	0	1205.67375886525	3617.02127659575	0	0	0	0	3617.02127659575	1205.67375886525	0	0	0	0	0	0	0	3617.02127659575	0	0	2411.3475177305	3617.02127659575	0	4822.69503546099	0	0	0	0	7234.04255319149	0	0	6028.36879432624	0	0	0	4822.69503546099	2411.3475177305	0	0	0	0	3617.02127659575	1205.67375886525	0	7234.04255319149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205.67375886525	0	0	0	6028.36879432624	4822.69503546099	0	0	0	4822.69503546099	0	4822.69503546099	2411.3475177305	6028.36879432624	4822.69503546099	0	0	0	1205.67375886525	4822.69503546099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6028.36879432624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205.67375886525	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	7142.85714285714	8571.42857142857	0	4285.71428571429	0	0	0	0	4285.71428571429	0	0	0	0	0	10000	8571.42857142857	0	0	0	4285.71428571429	0	5714.28571428571	0	0	0	0	0	5714.28571428571	1428.57142857143	0	2857.14285714286	2857.14285714286	2857.14285714286	0	7142.85714285714	0	5714.28571428571	0	0	0	4285.71428571429	2857.14285714286	0	0	0	2857.14285714286	0	1428.57142857143	4285.71428571429	0	0	0	7142.85714285714	0	0	0	7142.85714285714	0	5714.28571428571	0	0	0	0	0	0	0	0	0	0	4285.71428571429	2857.14285714286	0	0	0	0	0	0	1428.57142857143	2857.14285714286	0	2857.14285714286	0	0	0	2857.14285714286	1428.57142857143	0	0	0	0	4285.71428571429	1428.57142857143	0	1428.57142857143	0	0	0	0	0	5714.28571428571	0	0	0	7142.85714285714	0	0	0	0	0	1428.57142857143	0	0	0	5714.28571428571	0	0	0	0	0	0	4285.71428571429	0	4285.71428571429	2857.14285714286	0	0	0	2857.14285714286	1428.57142857143	0	0	0	0	0	0	2857.14285714286	0	0	0	0	0	0	0	0	0	8571.42857142857	0	0	0	0	0	0	0	0	0	0	0	5714.28571428571	0	0	5714.28571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5714.28571428571	0	0
ClaidentTutorial__Sample20__MiFish	1428.57142857143	2857.14285714286	0	0	0	0	0	0	5714.28571428571	0	0	0	0	0	7142.85714285714	0	0	0	0	2857.14285714286	0	7142.85714285714	0	0	0	0	0	0	2857.14285714286	0	2857.14285714286	5714.28571428571	2857.14285714286	0	4285.71428571429	10000	2857.14285714286	0	0	0	10000	0	0	0	0	1428.57142857143	0	0	0	0	0	0	5714.28571428571	0	0	0	2857.14285714286	0	2857.14285714286	0	0	0	4285.71428571429	2857.14285714286	0	0	0	0	0	4285.71428571429	4285.71428571429	0	0	0	0	0	0	0	1428.57142857143	0	2857.14285714286	0	0	0	2857.14285714286	4285.71428571429	0	0	0	0	2857.14285714286	4285.71428571429	0	2857.14285714286	0	0	0	0	0	4285.71428571429	0	0	0	5714.28571428571	0	0	0	0	0	2857.14285714286	0	0	0	1428.57142857143	0	0	0	0	1428.57142857143	0	5714.28571428571	0	8571.42857142857	5714.28571428571	0	0	0	0	5714.28571428571	0	0	0	0	0	0	5714.28571428571	0	0	0	0	0	0	0	0	0	4285.71428571429	0	0	0	0	0	0	0	0	0	0	0	2857.14285714286	0	0	1428.57142857143	0	0	0	0	0	0	0	4285.71428571429	0	0	0	0	0	0	0	0	0	0	0	4285.71428571429	0	5714.28571428571	0	8571.42857142857	0	0	0	5714.28571428571	0	2857.14285714286	0	0	0	0	0	0	0	0	0	2857.14285714286	0	0	0	0	0	0	0	0
