samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	12710.2803738318	7943.92523364486	6355.14018691589	4766.35514018692	4766.35514018692	1588.78504672897	0	6355.14018691589	9532.71028037383	7943.92523364486	0	6355.14018691589	1588.78504672897	4766.35514018692	6355.14018691589	3177.57009345794	1588.78504672897	7943.92523364486	9532.71028037383	0	4766.35514018692	3177.57009345794	0	7943.92523364486	14299.0654205608	0	0	3177.57009345794	0	1588.78504672897	0	0	0	0	0	0	0	6355.14018691589	0	0	0	0	3177.57009345794	0	3177.57009345794	0	3177.57009345794	0	0	0	1588.78504672897	0	0	0	0	3177.57009345794	3177.57009345794	0	0	1588.78504672897	0	0	0	0	0	0	0	4766.35514018692	4766.35514018692	0	0	0	0	0	3177.57009345794	0	0	0	0	0	0	6355.14018691589	1588.78504672897	0	0	0	0	0	0	0	0	0	0	0	0	3177.57009345794	0	0	0	0	3177.57009345794	0	0	0	0	6355.14018691589	0	0	4766.35514018692	0	0	7943.92523364486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1588.78504672897	0	0	0	0	0	0	0	0	0	3177.57009345794	0	0	0	0	0	0	0	0	0	4766.35514018692	0	0	0	0	0	7943.92523364486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9532.71028037383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	5762.71186440678	2881.35593220339	0	0	5762.71186440678	4322.03389830509	1440.6779661017	1440.6779661017	4322.03389830509	2881.35593220339	5762.71186440678	1440.6779661017	0	2881.35593220339	1440.6779661017	0	1440.6779661017	4322.03389830509	8644.06779661017	0	0	4322.03389830509	0	2881.35593220339	2881.35593220339	0	0	5762.71186440678	4322.03389830509	4322.03389830509	2881.35593220339	0	0	0	0	0	0	4322.03389830509	5762.71186440678	0	0	0	0	0	12966.1016949153	0	2881.35593220339	0	0	0	7203.38983050848	2881.35593220339	0	5762.71186440678	0	5762.71186440678	5762.71186440678	0	0	2881.35593220339	0	0	0	0	0	0	0	7203.38983050848	8644.06779661017	0	0	0	7203.38983050848	0	2881.35593220339	0	0	0	0	0	0	0	1440.6779661017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4322.03389830509	0	1440.6779661017	0	0	0	2881.35593220339	0	0	2881.35593220339	0	0	1440.6779661017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5762.71186440678	0	0	0	0	0	8644.06779661017	0	0	0	0	0	0	7203.38983050848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5762.71186440678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7203.38983050848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	6800	5100	6800	3400	0	10200	5100	10200	5100	6800	8500	6800	8500	0	0	0	8500	6800	5100	3400	0	1700	0	0	6800	0	0	3400	3400	5100	6800	0	8500	0	5100	3400	0	5100	8500	0	0	0	0	0	8500	0	0	1700	0	0	1700	6800	0	3400	0	8500	1700	5100	0	0	0	0	0	0	0	0	0	5100	0	0	0	0	0	0	8500	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5100	0	0	0	3400	0	0	0	0	0	10200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1700	0	0	0	0	0	1700	0	0	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1700	0	0	0	0	0	0	0	0	0	1700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	4822.69503546099	6028.36879432624	3617.02127659575	4822.69503546099	2411.3475177305	3617.02127659575	2411.3475177305	4822.69503546099	4822.69503546099	6028.36879432624	0	2411.3475177305	4822.69503546099	0	0	3617.02127659575	4822.69503546099	0	6028.36879432624	2411.3475177305	0	2411.3475177305	0	0	3617.02127659575	0	0	2411.3475177305	1205.67375886525	0	0	0	4822.69503546099	0	6028.36879432624	4822.69503546099	0	4822.69503546099	3617.02127659575	0	1205.67375886525	1205.67375886525	0	0	1205.67375886525	2411.3475177305	0	6028.36879432624	0	0	3617.02127659575	1205.67375886525	1205.67375886525	0	0	4822.69503546099	3617.02127659575	4822.69503546099	0	2411.3475177305	0	0	0	0	0	0	0	4822.69503546099	0	0	0	0	0	4822.69503546099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2411.3475177305	0	0	3617.02127659575	0	0	0	3617.02127659575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2411.3475177305	0	0	0	0	0	0	0	0	0	4822.69503546099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3617.02127659575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2411.3475177305	0	3617.02127659575	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	10240.9638554217	14337.3493975904	2048.19277108434	10240.9638554217	6144.57831325301	0	0	2048.19277108434	6144.57831325301	12289.156626506	0	2048.19277108434	2048.19277108434	0	6144.57831325301	12289.156626506	0	0	0	4096.38554216867	0	0	0	0	4096.38554216867	0	0	6144.57831325301	10240.9638554217	0	6144.57831325301	0	6144.57831325301	0	6144.57831325301	2048.19277108434	0	8192.77108433735	2048.19277108434	0	12289.156626506	6144.57831325301	0	0	4096.38554216867	6144.57831325301	0	6144.57831325301	0	0	8192.77108433735	8192.77108433735	4096.38554216867	0	0	6144.57831325301	0	6144.57831325301	0	12289.156626506	0	0	0	0	0	6144.57831325301	10240.9638554217	0	0	0	0	0	6144.57831325301	12289.156626506	0	0	0	2048.19277108434	0	0	0	0	4096.38554216867	0	2048.19277108434	0	0	0	0	0	0	0	0	0	8192.77108433735	0	0	6144.57831325301	0	0	0	10240.9638554217	0	0	0	0	0	0	0	0	0	0	6144.57831325301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6144.57831325301	0	0	0	0	0	0	0	0	0	0	2048.19277108434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6144.57831325301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4096.38554216867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	3090.90909090909	1545.45454545455	4636.36363636364	0	0	0	0	7727.27272727273	4636.36363636364	6181.81818181818	0	4636.36363636364	3090.90909090909	0	3090.90909090909	3090.90909090909	0	0	0	1545.45454545455	0	3090.90909090909	0	0	4636.36363636364	0	0	4636.36363636364	3090.90909090909	0	7727.27272727273	0	4636.36363636364	0	3090.90909090909	1545.45454545455	7727.27272727273	0	0	0	3090.90909090909	1545.45454545455	0	0	0	4636.36363636364	0	1545.45454545455	0	0	4636.36363636364	6181.81818181818	6181.81818181818	0	0	4636.36363636364	0	4636.36363636364	0	4636.36363636364	0	0	0	0	0	4636.36363636364	4636.36363636364	0	0	4636.36363636364	6181.81818181818	0	12363.6363636364	1545.45454545455	0	0	0	7727.27272727273	0	0	10818.1818181818	0	0	0	0	6181.81818181818	0	0	0	0	0	0	0	0	6181.81818181818	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6181.81818181818	0	3090.90909090909	0	0	0	0	0	0	3090.90909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7727.27272727273	0	0	0	0	0	0	3090.90909090909	0	0	0	4636.36363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3090.90909090909	0
ClaidentTutorial__Sample17__MiFish	16721.3114754098	2786.88524590164	2786.88524590164	2786.88524590164	0	0	0	0	11147.5409836066	11147.5409836066	0	0	0	0	5573.77049180328	5573.77049180328	0	0	0	16721.3114754098	0	13934.4262295082	0	0	5573.77049180328	0	0	2786.88524590164	5573.77049180328	0	5573.77049180328	0	11147.5409836066	0	8360.65573770492	5573.77049180328	11147.5409836066	0	8360.65573770492	0	11147.5409836066	8360.65573770492	0	0	0	11147.5409836066	0	13934.4262295082	0	0	0	13934.4262295082	0	0	0	0	0	2786.88524590164	5573.77049180328	0	0	0	0	0	0	0	2786.88524590164	0	0	5573.77049180328	8360.65573770492	0	11147.5409836066	0	0	0	0	8360.65573770492	0	0	2786.88524590164	0	0	0	11147.5409836066	2786.88524590164	0	0	0	0	11147.5409836066	2786.88524590164	0	11147.5409836066	13934.4262295082	0	0	8360.65573770492	0	0	0	0	0	0	0	0	0	0	0	16721.3114754098	0	0	13934.4262295082	0	11147.5409836066	0	0	0	0	0	0	8360.65573770492	0	0	0	0	0	5573.77049180328	0	0	0	0	0	0	0	0	0	0	0	0	8360.65573770492	0	0	0	0	0	0	0	0	0	13934.4262295082	11147.5409836066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11147.5409836066	0	0	0	0	0	0	0	0	11147.5409836066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	8173.07692307692	6538.46153846154	0	6538.46153846154	0	0	0	0	4903.84615384615	0	0	0	0	0	1634.61538461538	6538.46153846154	0	0	0	1634.61538461538	0	4903.84615384615	0	0	1634.61538461538	0	0	3269.23076923077	6538.46153846154	0	9807.69230769231	1634.61538461538	4903.84615384615	0	3269.23076923077	4903.84615384615	6538.46153846154	0	3269.23076923077	0	3269.23076923077	3269.23076923077	0	0	0	1634.61538461538	0	4903.84615384615	0	0	0	0	3269.23076923077	0	0	0	0	1634.61538461538	9807.69230769231	0	0	0	0	0	0	0	4903.84615384615	0	0	4903.84615384615	0	0	3269.23076923077	0	0	0	0	8173.07692307692	4903.84615384615	0	3269.23076923077	0	0	0	1634.61538461538	3269.23076923077	0	0	0	0	11442.3076923077	6538.46153846154	0	4903.84615384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4903.84615384615	0	0	0	3269.23076923077	6538.46153846154	0	0	0	3269.23076923077	0	6538.46153846154	4903.84615384615	6538.46153846154	4903.84615384615	0	0	0	9807.69230769231	4903.84615384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1634.61538461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	7391.30434782609	4927.53623188406	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	14782.6086956522	4927.53623188406	0	0	0	2463.76811594203	0	2463.76811594203	0	0	0	0	0	7391.30434782609	2463.76811594203	0	4927.53623188406	12318.8405797101	14782.6086956522	0	2463.76811594203	2463.76811594203	2463.76811594203	0	0	0	4927.53623188406	0	0	0	0	7391.30434782609	0	7391.30434782609	9855.07246376812	0	0	0	12318.8405797101	0	0	0	4927.53623188406	0	4927.53623188406	0	0	0	0	0	0	0	0	0	0	12318.8405797101	7391.30434782609	0	0	0	0	0	0	4927.53623188406	9855.07246376812	0	12318.8405797101	0	0	0	2463.76811594203	2463.76811594203	0	0	0	0	4927.53623188406	7391.30434782609	0	2463.76811594203	0	0	0	0	0	9855.07246376812	0	0	0	9855.07246376812	0	0	0	0	0	9855.07246376812	0	0	0	14782.6086956522	0	0	0	0	12318.8405797101	0	7391.30434782609	0	7391.30434782609	7391.30434782609	0	0	0	2463.76811594203	9855.07246376812	0	0	0	0	0	0	9855.07246376812	0	0	0	0	0	0	0	0	0	14782.6086956522	0	0	0	0	0	0	0	0	0	0	0	9855.07246376812	0	0	7391.30434782609	0	0	17246.3768115942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14782.6086956522	0	0
ClaidentTutorial__Sample20__MiFish	2857.14285714286	4285.71428571429	0	0	0	0	0	0	8571.42857142857	0	0	0	0	0	7142.85714285714	0	0	0	0	7142.85714285714	0	0	0	0	0	0	0	0	7142.85714285714	0	4285.71428571429	5714.28571428571	5714.28571428571	0	1428.57142857143	7142.85714285714	2857.14285714286	0	0	0	2857.14285714286	0	0	0	0	2857.14285714286	0	0	0	0	0	0	4285.71428571429	0	0	0	4285.71428571429	0	2857.14285714286	0	0	0	7142.85714285714	0	0	0	0	0	0	1428.57142857143	8571.42857142857	0	0	0	0	0	0	0	2857.14285714286	0	1428.57142857143	0	0	0	4285.71428571429	5714.28571428571	0	0	0	0	1428.57142857143	1428.57142857143	0	2857.14285714286	0	0	0	0	0	2857.14285714286	0	0	0	4285.71428571429	0	0	0	0	0	4285.71428571429	0	0	0	4285.71428571429	0	0	0	0	8571.42857142857	0	1428.57142857143	0	5714.28571428571	2857.14285714286	0	0	0	0	2857.14285714286	0	0	0	0	0	0	8571.42857142857	0	0	0	0	0	0	0	0	0	2857.14285714286	0	0	0	0	0	0	0	0	0	0	0	8571.42857142857	0	0	1428.57142857143	0	0	0	0	0	0	0	1428.57142857143	0	0	0	0	0	0	0	0	0	0	0	5714.28571428571	0	4285.71428571429	0	2857.14285714286	0	0	0	7142.85714285714	0	1428.57142857143	0	0	0	0	0	0	0	0	0	4285.71428571429	0	0	0	0	0	0	0	0
