samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	4047.61904761905	12142.8571428571	8095.2380952381	8095.2380952381	2023.80952380952	2023.80952380952	6071.42857142857	6071.42857142857	10119.0476190476	8095.2380952381	12142.8571428571	6071.42857142857	8095.2380952381	16190.4761904762	8095.2380952381	8095.2380952381	4047.61904761905	2023.80952380952	6071.42857142857	0	0	4047.61904761905	0	6071.42857142857	2023.80952380952	0	0	4047.61904761905	0	8095.2380952381	0	0	0	0	0	0	0	8095.2380952381	0	0	0	0	10119.0476190476	0	10119.0476190476	0	8095.2380952381	0	0	0	4047.61904761905	0	0	8095.2380952381	0	6071.42857142857	6071.42857142857	0	0	14166.6666666667	0	0	0	0	0	0	0	4047.61904761905	2023.80952380952	0	0	0	0	0	6071.42857142857	0	0	0	0	0	0	4047.61904761905	4047.61904761905	0	0	0	0	0	0	0	0	0	0	0	0	4047.61904761905	0	0	0	0	6071.42857142857	0	0	0	0	6071.42857142857	0	0	6071.42857142857	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	0	0	0	4047.61904761905	0	0	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	2023.80952380952	0	0	0	0	0	0	0	0	0	2023.80952380952	0	0	0	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2023.80952380952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	5795.45454545455	5795.45454545455	7727.27272727273	7727.27272727273	1931.81818181818	9659.09090909091	7727.27272727273	5795.45454545455	3863.63636363636	3863.63636363636	1931.81818181818	9659.09090909091	9659.09090909091	1931.81818181818	3863.63636363636	0	9659.09090909091	9659.09090909091	7727.27272727273	0	0	1931.81818181818	0	0	5795.45454545455	0	0	3863.63636363636	3863.63636363636	7727.27272727273	5795.45454545455	0	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	3863.63636363636	0	5795.45454545455	0	0	0	3863.63636363636	3863.63636363636	0	9659.09090909091	0	11590.9090909091	9659.09090909091	0	0	5795.45454545455	0	0	0	0	0	0	0	13522.7272727273	3863.63636363636	0	0	0	7727.27272727273	0	11590.9090909091	0	0	0	0	0	0	0	5795.45454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9659.09090909091	0	5795.45454545455	0	0	0	1931.81818181818	0	0	3863.63636363636	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1931.81818181818	0	0	0	0	0	7727.27272727273	0	0	0	0	0	0	5795.45454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5795.45454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	2656.25	1328.125	1328.125	3984.375	1328.125	6640.625	5312.5	6640.625	6640.625	5312.5	2656.25	3984.375	2656.25	0	0	0	6640.625	3984.375	3984.375	3984.375	0	6640.625	0	0	2656.25	0	0	2656.25	2656.25	2656.25	2656.25	0	6640.625	0	6640.625	6640.625	0	2656.25	1328.125	0	0	0	0	0	3984.375	0	0	2656.25	0	0	1328.125	3984.375	0	1328.125	0	3984.375	7968.75	3984.375	0	1328.125	0	0	0	0	0	0	0	2656.25	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	3984.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5312.5	0	2656.25	0	0	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	2656.25	0	0	0	3984.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	3984.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1328.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	2073.17073170732	4146.34146341463	6219.51219512195	6219.51219512195	8292.68292682927	8292.68292682927	6219.51219512195	2073.17073170732	6219.51219512195	10365.8536585366	0	4146.34146341463	8292.68292682927	0	0	2073.17073170732	6219.51219512195	0	8292.68292682927	8292.68292682927	0	10365.8536585366	0	0	4146.34146341463	0	0	14512.1951219512	8292.68292682927	0	12439.0243902439	0	4146.34146341463	0	4146.34146341463	8292.68292682927	0	4146.34146341463	10365.8536585366	0	2073.17073170732	4146.34146341463	0	0	12439.0243902439	8292.68292682927	0	8292.68292682927	0	0	14512.1951219512	4146.34146341463	12439.0243902439	0	0	4146.34146341463	4146.34146341463	12439.0243902439	0	4146.34146341463	0	0	0	0	0	0	0	2073.17073170732	0	0	0	0	0	8292.68292682927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6219.51219512195	0	0	2073.17073170732	0	0	0	6219.51219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10365.8536585366	0	0	0	0	0	2073.17073170732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2073.17073170732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6219.51219512195	0	4146.34146341463	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	1752.57731958763	5257.73195876289	3505.15463917526	5257.73195876289	7010.30927835052	0	0	7010.30927835052	3505.15463917526	5257.73195876289	0	8762.88659793815	7010.30927835052	0	3505.15463917526	5257.73195876289	8762.88659793815	0	0	5257.73195876289	0	3505.15463917526	0	0	7010.30927835052	0	0	3505.15463917526	3505.15463917526	0	8762.88659793815	0	8762.88659793815	0	5257.73195876289	5257.73195876289	0	5257.73195876289	12268.0412371134	0	7010.30927835052	1752.57731958763	0	0	8762.88659793815	3505.15463917526	0	7010.30927835052	0	0	3505.15463917526	3505.15463917526	1752.57731958763	0	0	8762.88659793815	0	1752.57731958763	0	5257.73195876289	0	0	0	0	0	3505.15463917526	5257.73195876289	0	0	0	0	0	7010.30927835052	1752.57731958763	0	0	0	5257.73195876289	0	0	0	0	5257.73195876289	0	1752.57731958763	0	0	0	0	0	0	0	0	0	5257.73195876289	0	0	5257.73195876289	0	0	0	3505.15463917526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10515.4639175258	0	0	0	0	0	0	0	0	0	0	3505.15463917526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7010.30927835052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7010.30927835052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	6938.77551020408	1734.69387755102	5204.08163265306	3469.38775510204	0	0	0	5204.08163265306	3469.38775510204	1734.69387755102	0	8673.4693877551	6938.77551020408	0	0	1734.69387755102	0	0	0	3469.38775510204	0	1734.69387755102	0	0	1734.69387755102	0	0	10408.1632653061	3469.38775510204	0	6938.77551020408	0	0	0	3469.38775510204	6938.77551020408	8673.4693877551	0	12142.8571428571	0	6938.77551020408	0	0	0	0	8673.4693877551	0	6938.77551020408	0	0	6938.77551020408	8673.4693877551	5204.08163265306	0	0	8673.4693877551	0	6938.77551020408	0	3469.38775510204	0	0	0	0	0	5204.08163265306	1734.69387755102	0	0	3469.38775510204	3469.38775510204	0	10408.1632653061	3469.38775510204	0	0	0	3469.38775510204	0	0	3469.38775510204	0	0	0	0	6938.77551020408	0	0	0	0	0	0	0	0	1734.69387755102	0	0	8673.4693877551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8673.4693877551	0	10408.1632653061	0	0	0	0	0	0	1734.69387755102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3469.38775510204	0	0	0	1734.69387755102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10408.1632653061	0
ClaidentTutorial__Sample17__MiFish	5112.78195488722	2556.39097744361	2556.39097744361	5112.78195488722	0	0	0	0	3834.58646616541	5112.78195488722	0	0	0	0	2556.39097744361	8947.36842105263	0	0	0	1278.1954887218	0	6390.97744360902	0	0	6390.97744360902	0	0	2556.39097744361	2556.39097744361	0	10225.5639097744	0	6390.97744360902	0	2556.39097744361	2556.39097744361	0	0	2556.39097744361	0	0	3834.58646616541	0	0	0	3834.58646616541	0	5112.78195488722	0	0	0	1278.1954887218	0	0	0	0	0	6390.97744360902	2556.39097744361	0	0	0	0	0	0	0	3834.58646616541	0	0	2556.39097744361	5112.78195488722	0	6390.97744360902	0	0	0	0	2556.39097744361	0	0	6390.97744360902	0	0	0	0	3834.58646616541	0	0	0	0	3834.58646616541	0	0	2556.39097744361	2556.39097744361	0	0	1278.1954887218	0	0	0	0	0	0	0	0	0	0	0	1278.1954887218	0	0	5112.78195488722	0	2556.39097744361	0	0	0	0	0	0	3834.58646616541	0	0	0	0	0	5112.78195488722	0	0	0	0	0	0	0	0	0	0	0	0	11503.7593984962	0	0	0	0	0	0	0	0	0	5112.78195488722	1278.1954887218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3834.58646616541	0	0	0	0	0	0	0	0	3834.58646616541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	8173.07692307692	6538.46153846154	0	1634.61538461538	0	0	0	0	3269.23076923077	0	0	0	0	0	3269.23076923077	0	0	0	0	4903.84615384615	0	6538.46153846154	0	0	6538.46153846154	0	0	6538.46153846154	6538.46153846154	0	4903.84615384615	8173.07692307692	4903.84615384615	0	3269.23076923077	3269.23076923077	6538.46153846154	0	3269.23076923077	0	4903.84615384615	3269.23076923077	0	0	0	8173.07692307692	0	8173.07692307692	0	0	0	3269.23076923077	3269.23076923077	0	0	0	0	4903.84615384615	6538.46153846154	0	0	0	0	0	0	0	4903.84615384615	0	0	8173.07692307692	4903.84615384615	0	4903.84615384615	0	0	0	0	6538.46153846154	3269.23076923077	0	1634.61538461538	0	0	0	6538.46153846154	6538.46153846154	0	0	0	0	3269.23076923077	4903.84615384615	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8173.07692307692	0	0	0	3269.23076923077	8173.07692307692	0	0	0	4903.84615384615	0	1634.61538461538	1634.61538461538	1634.61538461538	4903.84615384615	0	0	0	1634.61538461538	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4903.84615384615	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	5151.51515151515	5151.51515151515	0	7727.27272727273	0	0	0	0	5151.51515151515	0	0	0	0	0	7727.27272727273	15454.5454545455	0	0	0	15454.5454545455	0	5151.51515151515	0	0	0	0	0	5151.51515151515	2575.75757575758	0	12878.7878787879	23181.8181818182	10303.0303030303	0	10303.0303030303	7727.27272727273	2575.75757575758	0	0	0	7727.27272727273	7727.27272727273	0	0	0	5151.51515151515	0	5151.51515151515	15454.5454545455	0	0	0	7727.27272727273	0	0	0	7727.27272727273	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	5151.51515151515	7727.27272727273	0	0	0	0	0	0	2575.75757575758	12878.7878787879	0	5151.51515151515	0	0	0	5151.51515151515	15454.5454545455	0	0	0	0	5151.51515151515	5151.51515151515	0	10303.0303030303	0	0	0	0	0	5151.51515151515	0	0	0	5151.51515151515	0	0	0	0	0	15454.5454545455	0	0	0	0	0	0	0	0	2575.75757575758	0	10303.0303030303	0	12878.7878787879	5151.51515151515	0	0	0	7727.27272727273	0	0	0	0	0	0	0	10303.0303030303	0	0	0	0	0	0	0	0	0	10303.0303030303	0	0	0	0	0	0	0	0	0	0	0	12878.7878787879	0	0	5151.51515151515	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12878.7878787879	0	0
ClaidentTutorial__Sample20__MiFish	10967.7419354839	10967.7419354839	0	0	0	0	0	0	2741.93548387097	0	0	0	0	0	5483.87096774194	0	0	0	0	16451.6129032258	0	10967.7419354839	0	0	0	0	0	0	5483.87096774194	0	10967.7419354839	10967.7419354839	5483.87096774194	0	13709.6774193548	10967.7419354839	5483.87096774194	0	0	0	10967.7419354839	0	0	0	0	10967.7419354839	0	0	0	0	0	0	10967.7419354839	0	0	0	5483.87096774194	0	5483.87096774194	0	0	0	8225.8064516129	10967.7419354839	0	0	0	0	0	8225.8064516129	8225.8064516129	0	0	0	0	0	0	0	5483.87096774194	0	5483.87096774194	0	0	0	10967.7419354839	13709.6774193548	0	0	0	0	5483.87096774194	8225.8064516129	0	10967.7419354839	0	0	0	0	0	8225.8064516129	0	0	0	10967.7419354839	0	0	0	0	0	5483.87096774194	0	0	0	2741.93548387097	0	0	0	0	10967.7419354839	0	10967.7419354839	0	5483.87096774194	0	0	0	0	0	2741.93548387097	0	0	0	0	0	0	10967.7419354839	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	8225.8064516129	0	0	8225.8064516129	0	0	0	0	0	0	0	13709.6774193548	0	0	0	0	0	0	0	0	0	0	10967.7419354839	2741.93548387097	0	13709.6774193548	0	8225.8064516129	0	0	0	10967.7419354839	0	5483.87096774194	0	0	0	0	0	0	0	0	0	8225.8064516129	0	0	0	0	0	0	0	0
