samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	2905.98290598291	4358.97435897436	2905.98290598291	8717.94871794872	4358.97435897436	4358.97435897436	4358.97435897436	8717.94871794872	2905.98290598291	2905.98290598291	2905.98290598291	5811.96581196581	2905.98290598291	5811.96581196581	4358.97435897436	4358.97435897436	7264.95726495727	2905.98290598291	2905.98290598291	0	1452.99145299145	2905.98290598291	0	1452.99145299145	7264.95726495727	0	0	5811.96581196581	0	2905.98290598291	0	0	0	0	0	5811.96581196581	0	0	0	0	0	0	2905.98290598291	0	2905.98290598291	0	7264.95726495727	0	0	0	5811.96581196581	0	0	2905.98290598291	0	5811.96581196581	7264.95726495727	0	0	2905.98290598291	0	0	0	0	0	0	0	8717.94871794872	5811.96581196581	0	0	0	0	0	4358.97435897436	0	0	0	0	0	0	5811.96581196581	5811.96581196581	0	0	0	0	0	0	0	0	0	0	0	0	1452.99145299145	0	0	0	0	2905.98290598291	0	0	0	0	0	0	0	4358.97435897436	0	0	2905.98290598291	0	0	0	0	0	0	0	0	0	0	0	0	0	1452.99145299145	0	0	0	0	0	0	0	0	0	0	0	0	0	1452.99145299145	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	5811.96581196581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7264.95726495727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	1588.78504672897	1588.78504672897	4766.35514018692	1588.78504672897	3177.57009345794	4766.35514018692	4766.35514018692	6355.14018691589	7943.92523364486	6355.14018691589	4766.35514018692	7943.92523364486	3177.57009345794	6355.14018691589	4766.35514018692	0	1588.78504672897	7943.92523364486	4766.35514018692	0	0	3177.57009345794	0	9532.71028037383	1588.78504672897	0	0	1588.78504672897	3177.57009345794	3177.57009345794	1588.78504672897	0	0	0	0	1588.78504672897	0	0	3177.57009345794	0	0	0	0	0	4766.35514018692	0	6355.14018691589	0	0	0	6355.14018691589	11121.4953271028	0	1588.78504672897	0	9532.71028037383	6355.14018691589	0	0	0	0	0	0	0	0	0	0	7943.92523364486	1588.78504672897	0	0	0	3177.57009345794	0	4766.35514018692	0	0	0	0	0	0	0	4766.35514018692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4766.35514018692	0	7943.92523364486	0	0	0	3177.57009345794	0	0	1588.78504672897	0	0	1588.78504672897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11121.4953271028	0	0	0	0	0	9532.71028037383	0	0	0	0	0	0	1588.78504672897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1588.78504672897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6355.14018691589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	3434.34343434344	8585.85858585859	0	8585.85858585859	3434.34343434344	3434.34343434344	5151.51515151515	6868.68686868687	3434.34343434344	3434.34343434344	5151.51515151515	3434.34343434344	5151.51515151515	0	0	0	8585.85858585859	5151.51515151515	5151.51515151515	3434.34343434344	0	3434.34343434344	0	0	1717.17171717172	0	0	3434.34343434344	6868.68686868687	1717.17171717172	6868.68686868687	0	5151.51515151515	0	0	10303.0303030303	10303.0303030303	0	5151.51515151515	0	0	0	0	0	0	0	0	6868.68686868687	0	0	0	5151.51515151515	0	3434.34343434344	0	8585.85858585859	0	6868.68686868687	0	6868.68686868687	0	0	0	0	0	0	0	6868.68686868687	0	0	0	0	0	0	6868.68686868687	0	0	0	0	0	0	0	13737.3737373737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1717.17171717172	0	12020.202020202	0	0	0	6868.68686868687	0	0	0	0	0	6868.68686868687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6868.68686868687	0	0	0	0	0	3434.34343434344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1717.17171717172	0	0	0	0	0	0	0	0	0	6868.68686868687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	2281.87919463087	3422.81879194631	2281.87919463087	5704.69798657718	4563.75838926174	3422.81879194631	5704.69798657718	1140.93959731544	3422.81879194631	1140.93959731544	0	3422.81879194631	2281.87919463087	0	0	7986.57718120805	4563.75838926174	0	1140.93959731544	1140.93959731544	0	2281.87919463087	0	0	3422.81879194631	0	0	4563.75838926174	2281.87919463087	0	4563.75838926174	0	1140.93959731544	0	5704.69798657718	3422.81879194631	2281.87919463087	0	6845.63758389262	0	2281.87919463087	1140.93959731544	0	0	0	2281.87919463087	0	2281.87919463087	0	0	11409.3959731544	2281.87919463087	2281.87919463087	0	0	2281.87919463087	7986.57718120805	3422.81879194631	0	2281.87919463087	0	0	0	0	0	0	0	1140.93959731544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3422.81879194631	0	0	0	0	0	0	0	0	0	0	0	6845.63758389262	0	0	2281.87919463087	0	0	0	1140.93959731544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3422.81879194631	0	0	0	0	0	2281.87919463087	0	0	0	1140.93959731544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4563.75838926174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3422.81879194631	0	4563.75838926174	0	0	0	0
ClaidentTutorial__Sample15__MiFish	10897.4358974359	2179.48717948718	4358.97435897436	6538.46153846154	8717.94871794872	0	0	0	8717.94871794872	0	0	6538.46153846154	13076.9230769231	0	8717.94871794872	15256.4102564103	6538.46153846154	0	0	8717.94871794872	0	8717.94871794872	0	0	6538.46153846154	0	0	2179.48717948718	8717.94871794872	0	4358.97435897436	0	10897.4358974359	0	8717.94871794872	8717.94871794872	2179.48717948718	0	8717.94871794872	0	6538.46153846154	6538.46153846154	0	0	2179.48717948718	6538.46153846154	0	6538.46153846154	0	0	4358.97435897436	4358.97435897436	10897.4358974359	0	0	6538.46153846154	0	4358.97435897436	0	6538.46153846154	0	0	0	0	0	2179.48717948718	8717.94871794872	0	0	0	0	0	13076.9230769231	4358.97435897436	0	0	0	10897.4358974359	0	0	0	0	2179.48717948718	0	13076.9230769231	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	6538.46153846154	0	0	0	8717.94871794872	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2179.48717948718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	4180.32786885246	2786.88524590164	5573.77049180328	5573.77049180328	0	0	0	4180.32786885246	6967.2131147541	5573.77049180328	0	1393.44262295082	8360.65573770492	0	5573.77049180328	2786.88524590164	0	0	0	1393.44262295082	0	1393.44262295082	0	0	11147.5409836066	0	0	1393.44262295082	2786.88524590164	0	1393.44262295082	0	5573.77049180328	0	1393.44262295082	0	1393.44262295082	0	5573.77049180328	0	2786.88524590164	4180.32786885246	0	0	0	2786.88524590164	0	4180.32786885246	0	0	2786.88524590164	8360.65573770492	2786.88524590164	0	0	6967.2131147541	0	2786.88524590164	0	9754.09836065574	0	0	0	0	0	4180.32786885246	1393.44262295082	0	0	2786.88524590164	4180.32786885246	0	8360.65573770492	2786.88524590164	0	0	0	4180.32786885246	0	0	6967.2131147541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6967.2131147541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1393.44262295082	0	8360.65573770492	0	0	0	0	0	0	0	5573.77049180328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2786.88524590164	0	0	0	2786.88524590164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5573.77049180328	0
ClaidentTutorial__Sample17__MiFish	3063.06306306306	3063.06306306306	6126.12612612613	7657.65765765766	0	0	0	3063.06306306306	0	3063.06306306306	0	0	0	0	1531.53153153153	3063.06306306306	0	0	0	6126.12612612613	0	6126.12612612613	0	0	1531.53153153153	0	0	0	3063.06306306306	0	1531.53153153153	0	3063.06306306306	0	9189.18918918919	0	13783.7837837838	3063.06306306306	7657.65765765766	0	1531.53153153153	4594.5945945946	0	0	0	3063.06306306306	0	4594.5945945946	0	0	0	6126.12612612613	6126.12612612613	0	0	0	0	3063.06306306306	4594.5945945946	0	0	0	0	0	0	0	6126.12612612613	0	0	9189.18918918919	4594.5945945946	0	1531.53153153153	0	0	0	0	3063.06306306306	0	0	3063.06306306306	0	0	0	1531.53153153153	6126.12612612613	0	0	0	0	6126.12612612613	6126.12612612613	0	6126.12612612613	4594.5945945946	0	0	6126.12612612613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6126.12612612613	0	6126.12612612613	0	0	0	0	0	0	0	4594.5945945946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4594.5945945946	0	0	0	0	0	0	0	0	0	3063.06306306306	1531.53153153153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6126.12612612613	0	0	0	0	0	0	0	0	10720.7207207207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	5964.91228070176	2982.45614035088	0	4473.68421052632	0	0	0	7456.14035087719	0	0	0	0	0	0	2982.45614035088	2982.45614035088	0	0	0	0	0	5964.91228070176	0	0	7456.14035087719	0	0	2982.45614035088	2982.45614035088	0	5964.91228070176	4473.68421052632	2982.45614035088	0	0	0	2982.45614035088	2982.45614035088	7456.14035087719	0	4473.68421052632	5964.91228070176	0	0	0	7456.14035087719	0	5964.91228070176	0	0	0	2982.45614035088	4473.68421052632	0	0	0	0	1491.22807017544	0	0	0	0	0	0	0	0	1491.22807017544	0	0	2982.45614035088	4473.68421052632	0	7456.14035087719	0	0	0	0	0	4473.68421052632	0	1491.22807017544	0	0	0	11929.8245614035	8947.36842105263	0	0	0	0	7456.14035087719	8947.36842105263	0	4473.68421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4473.68421052632	0	0	0	2982.45614035088	4473.68421052632	0	0	0	0	0	8947.36842105263	0	1491.22807017544	1491.22807017544	5964.91228070176	0	0	4473.68421052632	4473.68421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2982.45614035088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8947.36842105263	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	4857.14285714286	17000	0	7285.71428571429	0	0	0	24285.7142857143	0	0	0	0	0	0	4857.14285714286	7285.71428571429	0	0	0	12142.8571428571	0	7285.71428571429	0	0	0	0	0	7285.71428571429	9714.28571428572	0	2428.57142857143	4857.14285714286	9714.28571428572	0	0	0	4857.14285714286	9714.28571428572	0	0	2428.57142857143	9714.28571428572	0	0	0	7285.71428571429	0	7285.71428571429	4857.14285714286	0	0	0	0	0	0	0	19428.5714285714	0	2428.57142857143	0	0	0	0	0	0	0	0	0	0	9714.28571428572	2428.57142857143	0	0	0	0	0	0	4857.14285714286	4857.14285714286	0	2428.57142857143	0	0	0	2428.57142857143	2428.57142857143	0	0	0	0	4857.14285714286	7285.71428571429	0	2428.57142857143	0	0	0	0	0	7285.71428571429	0	0	0	12142.8571428571	0	0	0	0	0	2428.57142857143	0	0	0	12142.8571428571	0	0	0	0	7285.71428571429	0	9714.28571428572	0	0	7285.71428571429	26714.2857142857	0	0	9714.28571428572	7285.71428571429	0	0	0	0	0	0	7285.71428571429	0	0	0	0	0	0	0	0	0	7285.71428571429	0	0	0	0	0	0	0	0	0	0	0	2428.57142857143	0	0	4857.14285714286	0	0	12142.8571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2428.57142857143	0	0
ClaidentTutorial__Sample20__MiFish	11971.8309859155	4788.7323943662	0	0	0	0	0	9577.46478873239	0	0	0	0	0	0	7183.09859154929	0	0	0	0	0	0	7183.09859154929	0	0	0	0	0	0	0	0	4788.7323943662	4788.7323943662	16760.5633802817	0	4788.7323943662	0	7183.09859154929	7183.09859154929	0	0	4788.7323943662	0	0	0	0	9577.46478873239	0	0	0	0	0	0	7183.09859154929	0	0	0	7183.09859154929	0	7183.09859154929	0	0	0	4788.7323943662	14366.1971830986	0	0	0	0	0	4788.7323943662	2394.3661971831	0	0	0	0	0	0	0	9577.46478873239	0	2394.3661971831	0	0	0	4788.7323943662	9577.46478873239	0	0	0	0	11971.8309859155	2394.3661971831	0	4788.7323943662	0	0	0	0	0	0	0	0	0	9577.46478873239	0	0	0	0	0	16760.5633802817	0	0	0	11971.8309859155	0	0	0	0	9577.46478873239	0	19154.9295774648	0	0	4788.7323943662	7183.09859154929	0	0	0	7183.09859154929	0	0	0	0	0	0	19154.9295774648	0	0	0	0	0	0	0	0	0	2394.3661971831	0	0	0	0	0	0	0	0	0	0	0	7183.09859154929	0	0	7183.09859154929	0	0	0	0	0	0	0	9577.46478873239	0	0	0	0	0	0	0	0	0	0	0	4788.7323943662	0	0	14366.1971830986	0	9577.46478873239	0	0	0	4788.7323943662	0	9577.46478873239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
