samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	9370.07874015748	8031.49606299213	4015.74803149606	5354.33070866142	1338.58267716535	4015.74803149606	0	0	5354.33070866142	2677.16535433071	8031.49606299213	4015.74803149606	0	2677.16535433071	8031.49606299213	2677.16535433071	0	4015.74803149606	5354.33070866142	0	5354.33070866142	4015.74803149606	0	4015.74803149606	4015.74803149606	0	0	6692.91338582677	0	4015.74803149606	0	0	0	0	0	0	0	1338.58267716535	0	0	0	0	1338.58267716535	0	4015.74803149606	0	4015.74803149606	0	0	0	5354.33070866142	0	0	1338.58267716535	0	4015.74803149606	4015.74803149606	0	0	0	0	0	0	0	0	0	0	2677.16535433071	6692.91338582677	0	0	0	0	0	4015.74803149606	0	0	0	0	0	0	6692.91338582677	5354.33070866142	0	0	0	0	0	0	0	0	0	0	0	0	1338.58267716535	0	0	0	0	0	0	0	0	0	5354.33070866142	0	0	2677.16535433071	0	0	2677.16535433071	0	0	0	0	0	0	0	0	0	0	0	0	2677.16535433071	0	0	0	0	6692.91338582677	0	0	0	0	0	0	0	0	0	1338.58267716535	0	0	0	0	0	0	0	0	0	1338.58267716535	0	0	0	0	0	4015.74803149606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6692.91338582677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	10365.8536585366	0	8292.68292682927	6219.51219512195	4146.34146341463	6219.51219512195	6219.51219512195	10365.8536585366	4146.34146341463	12439.0243902439	4146.34146341463	10365.8536585366	2073.17073170732	6219.51219512195	0	0	6219.51219512195	10365.8536585366	14512.1951219512	0	0	12439.0243902439	0	4146.34146341463	4146.34146341463	0	0	6219.51219512195	8292.68292682927	2073.17073170732	2073.17073170732	0	0	0	0	0	0	2073.17073170732	10365.8536585366	0	0	0	0	0	0	0	0	0	0	0	8292.68292682927	6219.51219512195	0	8292.68292682927	0	6219.51219512195	0	0	0	6219.51219512195	0	0	0	0	0	0	0	8292.68292682927	6219.51219512195	0	0	0	6219.51219512195	0	2073.17073170732	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	4146.34146341463	0	0	0	8292.68292682927	0	0	4146.34146341463	0	0	12439.0243902439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18658.5365853659	0	0	0	0	0	6219.51219512195	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10365.8536585366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	4903.84615384615	4903.84615384615	1634.61538461538	4903.84615384615	6538.46153846154	0	9807.69230769231	6538.46153846154	11442.3076923077	4903.84615384615	4903.84615384615	4903.84615384615	8173.07692307692	0	0	0	4903.84615384615	6538.46153846154	4903.84615384615	4903.84615384615	0	4903.84615384615	0	0	8173.07692307692	0	0	3269.23076923077	3269.23076923077	3269.23076923077	4903.84615384615	0	6538.46153846154	0	1634.61538461538	3269.23076923077	0	4903.84615384615	1634.61538461538	0	0	0	0	0	1634.61538461538	0	0	6538.46153846154	0	0	0	4903.84615384615	0	8173.07692307692	0	3269.23076923077	6538.46153846154	11442.3076923077	0	4903.84615384615	0	0	0	0	0	0	0	1634.61538461538	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	4903.84615384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1634.61538461538	0	4903.84615384615	0	0	0	4903.84615384615	0	0	0	0	0	3269.23076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3269.23076923077	0	0	0	0	0	8173.07692307692	0	0	0	3269.23076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1634.61538461538	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3269.23076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	2073.17073170732	6219.51219512195	4146.34146341463	0	4146.34146341463	10365.8536585366	0	4146.34146341463	12439.0243902439	4146.34146341463	0	6219.51219512195	6219.51219512195	0	0	14512.1951219512	16585.3658536585	0	10365.8536585366	4146.34146341463	0	2073.17073170732	0	0	2073.17073170732	0	0	8292.68292682927	8292.68292682927	0	12439.0243902439	0	4146.34146341463	0	6219.51219512195	4146.34146341463	0	14512.1951219512	8292.68292682927	0	6219.51219512195	8292.68292682927	0	0	6219.51219512195	8292.68292682927	0	2073.17073170732	0	0	4146.34146341463	4146.34146341463	6219.51219512195	0	0	6219.51219512195	10365.8536585366	2073.17073170732	0	2073.17073170732	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	8292.68292682927	0	0	0	0	0	0	0	0	8292.68292682927	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	8292.68292682927	0	0	0	10365.8536585366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6219.51219512195	0	0	0	0	0	6219.51219512195	0	0	0	8292.68292682927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2073.17073170732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2073.17073170732	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	3517.24137931035	2344.8275862069	3517.24137931035	3517.24137931035	2344.8275862069	0	0	5862.06896551724	1172.41379310345	5862.06896551724	0	5862.06896551724	1172.41379310345	0	4689.65517241379	3517.24137931035	4689.65517241379	0	0	5862.06896551724	0	3517.24137931035	0	0	4689.65517241379	0	0	2344.8275862069	4689.65517241379	0	0	0	5862.06896551724	0	3517.24137931035	3517.24137931035	0	2344.8275862069	2344.8275862069	0	1172.41379310345	0	0	0	2344.8275862069	2344.8275862069	0	4689.65517241379	0	0	0	4689.65517241379	3517.24137931035	0	0	7034.48275862069	0	7034.48275862069	0	3517.24137931035	0	0	0	0	0	3517.24137931035	5862.06896551724	0	0	0	0	0	3517.24137931035	2344.8275862069	0	0	0	1172.41379310345	0	0	0	0	3517.24137931035	0	1172.41379310345	0	0	0	0	0	0	0	0	0	4689.65517241379	0	0	3517.24137931035	0	0	0	1172.41379310345	0	0	0	0	0	0	0	0	0	0	2344.8275862069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2344.8275862069	0	0	0	0	0	0	0	0	0	0	3517.24137931035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1172.41379310345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2344.8275862069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	2575.75757575758	5151.51515151515	2575.75757575758	2575.75757575758	0	0	0	3863.63636363636	1287.87878787879	5151.51515151515	0	1287.87878787879	6439.39393939394	0	3863.63636363636	5151.51515151515	0	0	0	1287.87878787879	0	2575.75757575758	0	0	5151.51515151515	0	0	5151.51515151515	5151.51515151515	0	7727.27272727273	0	5151.51515151515	0	1287.87878787879	3863.63636363636	1287.87878787879	0	6439.39393939394	0	1287.87878787879	2575.75757575758	0	0	0	9015.15151515152	0	1287.87878787879	0	0	6439.39393939394	6439.39393939394	3863.63636363636	0	0	3863.63636363636	0	3863.63636363636	0	1287.87878787879	0	0	0	0	0	0	5151.51515151515	0	0	6439.39393939394	2575.75757575758	0	10303.0303030303	2575.75757575758	0	0	0	1287.87878787879	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1287.87878787879	0	5151.51515151515	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2575.75757575758	0	0	0	0	0	0	2575.75757575758	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2575.75757575758	0
ClaidentTutorial__Sample17__MiFish	2764.22764227642	4146.34146341463	2764.22764227642	4146.34146341463	0	0	0	0	2764.22764227642	2764.22764227642	0	0	0	0	5528.45528455285	1382.11382113821	0	0	0	0	0	2764.22764227642	0	0	4146.34146341463	0	0	8292.68292682927	1382.11382113821	0	5528.45528455285	0	6910.56910569106	0	4146.34146341463	2764.22764227642	2764.22764227642	0	1382.11382113821	0	8292.68292682927	1382.11382113821	0	0	0	6910.56910569106	0	5528.45528455285	0	0	0	4146.34146341463	5528.45528455285	0	0	0	0	5528.45528455285	2764.22764227642	0	0	0	0	0	0	0	5528.45528455285	0	0	2764.22764227642	4146.34146341463	0	4146.34146341463	0	0	0	0	5528.45528455285	0	0	4146.34146341463	0	0	0	2764.22764227642	4146.34146341463	0	0	0	0	2764.22764227642	4146.34146341463	0	0	1382.11382113821	0	0	5528.45528455285	0	0	0	0	0	0	0	0	0	0	0	11056.9105691057	0	0	6910.56910569106	0	5528.45528455285	0	0	0	0	0	0	6910.56910569106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1382.11382113821	0	0	0	0	0	0	0	0	0	9674.79674796748	2764.22764227642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2764.22764227642	0	0	0	0	0	0	0	0	2764.22764227642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	12830.1886792453	6415.09433962264	0	12830.1886792453	0	0	0	0	6415.09433962264	0	0	0	0	0	6415.09433962264	6415.09433962264	0	0	0	3207.54716981132	0	16037.7358490566	0	0	12830.1886792453	0	0	6415.09433962264	9622.64150943396	0	6415.09433962264	6415.09433962264	6415.09433962264	0	9622.64150943396	12830.1886792453	9622.64150943396	0	6415.09433962264	0	19245.2830188679	16037.7358490566	0	0	0	16037.7358490566	0	9622.64150943396	0	0	0	16037.7358490566	3207.54716981132	0	0	0	0	3207.54716981132	12830.1886792453	0	0	0	0	0	0	0	9622.64150943396	0	0	6415.09433962264	9622.64150943396	0	9622.64150943396	0	0	0	0	6415.09433962264	16037.7358490566	0	12830.1886792453	0	0	0	9622.64150943396	9622.64150943396	0	0	0	0	6415.09433962264	9622.64150943396	0	3207.54716981132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12830.1886792453	0	0	0	9622.64150943396	16037.7358490566	0	0	0	3207.54716981132	0	9622.64150943396	19245.2830188679	19245.2830188679	3207.54716981132	0	0	0	12830.1886792453	16037.7358490566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6415.09433962264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622.64150943396	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	1416.66666666667	4250	0	4250	0	0	0	0	4250	0	0	0	0	0	4250	2833.33333333333	0	0	0	2833.33333333333	0	5666.66666666667	0	0	0	0	0	8500	2833.33333333333	0	4250	1416.66666666667	0	0	5666.66666666667	4250	2833.33333333333	0	0	0	0	9916.66666666667	0	0	0	1416.66666666667	0	0	1416.66666666667	0	0	0	2833.33333333333	0	0	0	1416.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	4250	4250	0	0	0	0	0	0	5666.66666666667	1416.66666666667	0	1416.66666666667	0	0	0	5666.66666666667	4250	0	0	0	0	5666.66666666667	2833.33333333333	0	5666.66666666667	0	0	0	0	0	15583.3333333333	0	0	0	5666.66666666667	0	0	0	0	0	1416.66666666667	0	0	0	8500	0	0	0	0	4250	0	5666.66666666667	0	7083.33333333333	7083.33333333333	0	0	0	2833.33333333333	2833.33333333333	0	0	0	0	0	0	4250	0	0	0	0	0	0	0	0	0	8500	0	0	0	0	0	0	0	0	0	0	0	2833.33333333333	0	0	4250	0	0	4250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4250	0	0
ClaidentTutorial__Sample20__MiFish	9444.44444444444	7083.33333333333	0	0	0	0	0	0	9444.44444444444	0	0	0	0	0	11805.5555555556	0	0	0	0	9444.44444444444	0	14166.6666666667	0	0	0	0	0	0	2361.11111111111	0	11805.5555555556	4722.22222222222	2361.11111111111	0	11805.5555555556	2361.11111111111	7083.33333333333	0	0	0	7083.33333333333	0	0	0	0	7083.33333333333	0	0	0	0	0	0	11805.5555555556	0	0	0	4722.22222222222	0	4722.22222222222	0	0	0	11805.5555555556	11805.5555555556	0	0	0	0	0	4722.22222222222	7083.33333333333	0	0	0	0	0	0	0	4722.22222222222	0	4722.22222222222	0	0	0	2361.11111111111	4722.22222222222	0	0	0	0	7083.33333333333	0	0	7083.33333333333	0	0	0	0	0	7083.33333333333	0	0	0	7083.33333333333	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	9444.44444444444	0	11805.5555555556	0	9444.44444444444	7083.33333333333	0	0	0	0	7083.33333333333	0	0	0	0	0	0	9444.44444444444	0	0	0	0	0	0	0	0	0	4722.22222222222	0	0	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	9444.44444444444	0	0	0	0	0	0	0	4722.22222222222	0	0	0	0	0	0	0	0	0	0	7083.33333333333	2361.11111111111	0	4722.22222222222	0	7083.33333333333	0	0	0	7083.33333333333	0	7083.33333333333	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	0	0	0	0	0	0
