samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	5100	3400	6800	6800	8500	3400	8500	5100	1700	13600	5100	6800	3400	8500	6800	1700	3400	5100	3400	0	3400	8500	0	11900	8500	0	0	1700	0	8500	0	0	0	0	0	0	0	8500	0	0	0	0	3400	0	0	0	5100	0	0	0	3400	0	0	3400	0	1700	3400	0	0	3400	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	5100	0	0	0	0	0	0	3400	5100	0	0	0	0	0	0	0	0	0	0	0	0	8500	0	0	0	0	6800	0	0	0	0	1700	0	0	3400	0	0	1700	0	0	0	0	0	0	0	0	0	0	0	0	5100	0	0	0	0	3400	0	0	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	0	0	0	5100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	0	17000	4857.14285714286	9714.28571428572	7285.71428571429	7285.71428571429	4857.14285714286	9714.28571428572	7285.71428571429	2428.57142857143	12142.8571428571	7285.71428571429	4857.14285714286	7285.71428571429	12142.8571428571	0	9714.28571428572	4857.14285714286	7285.71428571429	0	0	2428.57142857143	0	9714.28571428572	7285.71428571429	0	0	4857.14285714286	9714.28571428572	7285.71428571429	9714.28571428572	0	0	0	0	0	0	12142.8571428571	14571.4285714286	0	0	0	0	0	9714.28571428572	0	7285.71428571429	0	0	0	4857.14285714286	4857.14285714286	0	7285.71428571429	0	2428.57142857143	7285.71428571429	0	0	9714.28571428572	0	0	0	0	0	0	0	7285.71428571429	0	0	0	0	12142.8571428571	0	7285.71428571429	0	0	0	0	0	0	0	7285.71428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4857.14285714286	0	0	0	14571.4285714286	0	0	7285.71428571429	0	0	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7285.71428571429	0	0	0	0	0	12142.8571428571	0	0	0	0	0	0	9714.28571428572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2428.57142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9714.28571428572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	6000	6000	6000	2000	8000	2000	4000	10000	6000	8000	6000	8000	4000	0	0	0	10000	2000	8000	4000	0	4000	0	0	4000	0	0	6000	8000	8000	4000	0	8000	0	10000	8000	0	6000	4000	0	0	0	0	0	2000	0	0	8000	0	0	8000	4000	0	6000	0	8000	16000	8000	0	6000	0	0	0	0	0	0	0	6000	0	0	0	0	0	0	8000	0	0	0	0	0	0	0	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	0	0	0	0	0	0	0	0	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4000	0	0	0	0	0	6000	0	0	0	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8000	0	0	0	0	0	0	0	0	0	8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	5049.50495049505	5049.50495049505	6732.67326732673	6732.67326732673	3366.33663366337	5049.50495049505	1683.16831683168	3366.33663366337	3366.33663366337	6732.67326732673	0	3366.33663366337	6732.67326732673	0	0	3366.33663366337	6732.67326732673	0	3366.33663366337	3366.33663366337	0	8415.84158415842	0	0	6732.67326732673	0	0	3366.33663366337	1683.16831683168	0	0	0	3366.33663366337	0	3366.33663366337	6732.67326732673	0	1683.16831683168	5049.50495049505	0	3366.33663366337	5049.50495049505	0	0	5049.50495049505	3366.33663366337	0	8415.84158415842	0	0	10099.0099009901	6732.67326732673	3366.33663366337	0	0	0	5049.50495049505	6732.67326732673	0	6732.67326732673	0	0	0	0	0	0	0	6732.67326732673	0	0	0	0	0	1683.16831683168	0	0	0	0	0	0	0	0	11782.1782178218	0	0	0	0	0	0	0	0	0	0	0	10099.0099009901	0	0	1683.16831683168	0	0	0	8415.84158415842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8415.84158415842	0	0	0	0	0	3366.33663366337	0	0	0	3366.33663366337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6732.67326732673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5049.50495049505	0	5049.50495049505	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	3953.48837209302	1976.74418604651	7906.97674418605	3953.48837209302	9883.72093023256	0	0	9883.72093023256	9883.72093023256	11860.4651162791	0	5930.23255813953	1976.74418604651	0	3953.48837209302	3953.48837209302	5930.23255813953	0	0	7906.97674418605	0	3953.48837209302	0	0	7906.97674418605	0	0	9883.72093023256	5930.23255813953	0	9883.72093023256	0	3953.48837209302	0	5930.23255813953	5930.23255813953	0	5930.23255813953	3953.48837209302	0	7906.97674418605	9883.72093023256	0	0	3953.48837209302	5930.23255813953	0	7906.97674418605	0	0	7906.97674418605	3953.48837209302	1976.74418604651	0	0	3953.48837209302	0	1976.74418604651	0	1976.74418604651	0	0	0	0	0	1976.74418604651	3953.48837209302	0	0	0	0	0	9883.72093023256	5930.23255813953	0	0	0	7906.97674418605	0	0	0	0	5930.23255813953	0	1976.74418604651	0	0	0	0	0	0	0	0	0	5930.23255813953	0	0	7906.97674418605	0	0	0	5930.23255813953	0	0	0	0	0	0	0	0	0	0	7906.97674418605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3953.48837209302	0	0	0	0	0	0	0	0	0	0	5930.23255813953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5930.23255813953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5930.23255813953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	1049.38271604938	3148.14814814815	1049.38271604938	3148.14814814815	0	0	0	4197.53086419753	4197.53086419753	3148.14814814815	0	1049.38271604938	1049.38271604938	0	3148.14814814815	2098.76543209877	0	0	0	3148.14814814815	0	1049.38271604938	0	0	4197.53086419753	0	0	3148.14814814815	0	0	2098.76543209877	0	7345.67901234568	0	3148.14814814815	3148.14814814815	2098.76543209877	0	1049.38271604938	0	4197.53086419753	2098.76543209877	0	0	0	2098.76543209877	0	2098.76543209877	0	0	4197.53086419753	3148.14814814815	4197.53086419753	0	0	4197.53086419753	0	0	0	1049.38271604938	0	0	0	0	0	6296.2962962963	3148.14814814815	0	0	1049.38271604938	4197.53086419753	0	0	3148.14814814815	0	0	0	1049.38271604938	0	0	4197.53086419753	0	0	0	0	2098.76543209877	0	0	0	0	0	0	0	0	3148.14814814815	0	0	5246.91358024691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5246.91358024691	0	4197.53086419753	0	0	0	0	0	0	7345.67901234568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1049.38271604938	0	0	0	0	0	0	4197.53086419753	0	0	0	3148.14814814815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4197.53086419753	0
ClaidentTutorial__Sample17__MiFish	11724.1379310345	8793.10344827586	14655.1724137931	8793.10344827586	0	0	0	0	11724.1379310345	14655.1724137931	0	0	0	0	8793.10344827586	8793.10344827586	0	0	0	14655.1724137931	0	11724.1379310345	0	0	5862.06896551724	0	0	20517.2413793103	8793.10344827586	0	0	0	2931.03448275862	0	2931.03448275862	5862.06896551724	5862.06896551724	0	14655.1724137931	0	11724.1379310345	5862.06896551724	0	0	0	5862.06896551724	0	8793.10344827586	0	0	0	14655.1724137931	8793.10344827586	0	0	0	0	5862.06896551724	5862.06896551724	0	0	0	0	0	0	0	2931.03448275862	0	0	8793.10344827586	11724.1379310345	0	5862.06896551724	0	0	0	0	17586.2068965517	0	0	14655.1724137931	0	0	0	2931.03448275862	11724.1379310345	0	0	0	0	2931.03448275862	5862.06896551724	0	14655.1724137931	8793.10344827586	0	0	8793.10344827586	0	0	0	0	0	0	0	0	0	0	0	11724.1379310345	0	0	11724.1379310345	0	2931.03448275862	0	0	0	0	0	0	2931.03448275862	0	0	0	0	0	5862.06896551724	0	0	0	0	0	0	0	0	0	0	0	0	11724.1379310345	0	0	0	0	0	0	0	0	0	20517.2413793103	2931.03448275862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23448.275862069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	5312.5	5312.5	0	3984.375	0	0	0	0	3984.375	0	0	0	0	0	6640.625	0	0	0	0	3984.375	0	7968.75	0	0	2656.25	0	0	6640.625	2656.25	0	6640.625	6640.625	6640.625	0	1328.125	3984.375	1328.125	0	2656.25	0	3984.375	3984.375	0	0	0	2656.25	0	7968.75	0	0	0	5312.5	3984.375	0	0	0	0	3984.375	2656.25	0	0	0	0	0	0	0	3984.375	0	0	1328.125	2656.25	0	3984.375	0	0	0	0	1328.125	5312.5	0	2656.25	0	0	0	1328.125	5312.5	0	0	0	0	6640.625	2656.25	0	3984.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1328.125	0	0	0	3984.375	2656.25	0	0	0	2656.25	0	2656.25	6640.625	2656.25	7968.75	0	0	0	2656.25	3984.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1328.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1328.125	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	5151.51515151515	3863.63636363636	0	6439.39393939394	0	0	0	0	2575.75757575758	0	0	0	0	0	0	3863.63636363636	0	0	0	1287.87878787879	0	1287.87878787879	0	0	0	0	0	3863.63636363636	3863.63636363636	0	3863.63636363636	1287.87878787879	9015.15151515152	0	5151.51515151515	2575.75757575758	5151.51515151515	0	0	0	2575.75757575758	6439.39393939394	0	0	0	1287.87878787879	0	1287.87878787879	2575.75757575758	0	0	0	2575.75757575758	0	0	0	2575.75757575758	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	2575.75757575758	7727.27272727273	0	0	0	0	0	0	2575.75757575758	3863.63636363636	0	5151.51515151515	0	0	0	5151.51515151515	3863.63636363636	0	0	0	0	7727.27272727273	2575.75757575758	0	6439.39393939394	0	0	0	0	0	3863.63636363636	0	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	2575.75757575758	0	0	0	0	3863.63636363636	0	3863.63636363636	0	1287.87878787879	5151.51515151515	0	0	0	5151.51515151515	5151.51515151515	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3863.63636363636	0	0
ClaidentTutorial__Sample20__MiFish	4047.61904761905	2023.80952380952	0	0	0	0	0	0	10119.0476190476	0	0	0	0	0	6071.42857142857	0	0	0	0	8095.2380952381	0	6071.42857142857	0	0	0	0	0	0	4047.61904761905	0	10119.0476190476	4047.61904761905	0	0	10119.0476190476	10119.0476190476	6071.42857142857	0	0	0	6071.42857142857	0	0	0	0	8095.2380952381	0	0	0	0	0	0	6071.42857142857	0	0	0	8095.2380952381	0	6071.42857142857	0	0	0	10119.0476190476	4047.61904761905	0	0	0	0	0	8095.2380952381	6071.42857142857	0	0	0	0	0	0	0	4047.61904761905	0	4047.61904761905	0	0	0	10119.0476190476	6071.42857142857	0	0	0	0	6071.42857142857	6071.42857142857	0	4047.61904761905	0	0	0	0	0	8095.2380952381	0	0	0	4047.61904761905	0	0	0	0	0	6071.42857142857	0	0	0	6071.42857142857	0	0	0	0	4047.61904761905	0	16190.4761904762	0	4047.61904761905	6071.42857142857	0	0	0	0	2023.80952380952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	0	0	0	0	0	0	0	0	4047.61904761905	0	0	2023.80952380952	0	0	0	0	0	0	0	4047.61904761905	0	0	0	0	0	0	0	0	0	0	4047.61904761905	6071.42857142857	0	2023.80952380952	0	6071.42857142857	0	0	0	8095.2380952381	0	4047.61904761905	0	0	0	0	0	0	0	0	0	12142.8571428571	0	0	0	0	0	0	0	0
