samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	6455.69620253165	0	4303.79746835443	4303.79746835443	10759.4936708861	2151.89873417722	2151.89873417722	8607.59493670886	4303.79746835443	17215.1898734177	6455.69620253165	10759.4936708861	2151.89873417722	6455.69620253165	6455.69620253165	8607.59493670886	4303.79746835443	8607.59493670886	6455.69620253165	0	6455.69620253165	6455.69620253165	0	17215.1898734177	4303.79746835443	0	0	4303.79746835443	0	2151.89873417722	0	0	0	0	0	0	0	8607.59493670886	0	0	0	0	4303.79746835443	0	10759.4936708861	0	10759.4936708861	0	0	0	2151.89873417722	0	0	4303.79746835443	0	8607.59493670886	6455.69620253165	0	0	10759.4936708861	0	0	0	0	0	0	0	6455.69620253165	12911.3924050633	0	0	0	0	0	4303.79746835443	0	0	0	0	0	0	0	8607.59493670886	0	0	0	0	0	0	0	0	0	0	0	0	4303.79746835443	0	0	0	0	8607.59493670886	0	0	0	0	6455.69620253165	0	0	4303.79746835443	0	0	2151.89873417722	0	0	0	0	0	0	0	0	0	0	0	0	4303.79746835443	0	0	0	0	10759.4936708861	0	0	0	0	0	0	0	0	0	8607.59493670886	0	0	0	0	0	0	0	0	0	2151.89873417722	0	0	0	0	0	10759.4936708861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8607.59493670886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	4722.22222222222	4722.22222222222	2361.11111111111	7083.33333333333	7083.33333333333	4722.22222222222	7083.33333333333	14166.6666666667	4722.22222222222	4722.22222222222	7083.33333333333	14166.6666666667	7083.33333333333	11805.5555555556	9444.44444444444	0	11805.5555555556	0	9444.44444444444	0	0	7083.33333333333	0	16527.7777777778	4722.22222222222	0	0	4722.22222222222	7083.33333333333	18888.8888888889	7083.33333333333	0	0	0	0	0	0	4722.22222222222	14166.6666666667	0	0	0	0	0	4722.22222222222	0	4722.22222222222	0	0	0	4722.22222222222	16527.7777777778	0	2361.11111111111	0	2361.11111111111	7083.33333333333	0	0	0	0	0	0	0	0	0	0	4722.22222222222	9444.44444444444	0	0	0	7083.33333333333	0	11805.5555555556	0	0	0	0	0	0	0	4722.22222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2361.11111111111	0	7083.33333333333	0	0	0	2361.11111111111	0	0	2361.11111111111	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	0	0	0	2361.11111111111	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4722.22222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14166.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	7727.27272727273	7727.27272727273	1931.81818181818	5795.45454545455	7727.27272727273	7727.27272727273	3863.63636363636	11590.9090909091	1931.81818181818	9659.09090909091	3863.63636363636	3863.63636363636	9659.09090909091	0	0	0	7727.27272727273	5795.45454545455	7727.27272727273	1931.81818181818	0	3863.63636363636	0	0	0	0	0	3863.63636363636	7727.27272727273	9659.09090909091	1931.81818181818	0	1931.81818181818	0	7727.27272727273	7727.27272727273	0	1931.81818181818	7727.27272727273	0	0	0	0	0	3863.63636363636	0	0	1931.81818181818	0	0	9659.09090909091	7727.27272727273	0	5795.45454545455	0	7727.27272727273	1931.81818181818	3863.63636363636	0	5795.45454545455	0	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	0	9659.09090909091	0	0	0	0	0	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1931.81818181818	0	3863.63636363636	0	0	0	1931.81818181818	0	0	0	0	0	9659.09090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1931.81818181818	0	0	0	0	0	9659.09090909091	0	0	0	5795.45454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13522.7272727273	0	0	0	0	0	0	0	0	0	1931.81818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	14571.4285714286	4857.14285714286	12142.8571428571	4857.14285714286	7285.71428571429	2428.57142857143	4857.14285714286	4857.14285714286	9714.28571428572	4857.14285714286	0	0	9714.28571428572	0	0	12142.8571428571	4857.14285714286	0	12142.8571428571	9714.28571428572	0	4857.14285714286	0	0	7285.71428571429	0	0	2428.57142857143	0	0	7285.71428571429	0	4857.14285714286	0	7285.71428571429	7285.71428571429	0	12142.8571428571	0	0	12142.8571428571	7285.71428571429	0	0	7285.71428571429	9714.28571428572	0	4857.14285714286	0	0	2428.57142857143	19428.5714285714	7285.71428571429	0	0	2428.57142857143	7285.71428571429	9714.28571428572	0	7285.71428571429	0	0	0	0	0	0	0	4857.14285714286	0	0	0	0	0	7285.71428571429	0	0	0	0	0	0	0	0	12142.8571428571	0	0	0	0	0	0	0	0	0	0	0	12142.8571428571	0	0	7285.71428571429	0	0	0	14571.4285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2428.57142857143	0	0	0	0	0	4857.14285714286	0	0	0	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9714.28571428572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4857.14285714286	0	7285.71428571429	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	5964.91228070175	0	3976.6081871345	1988.30409356725	1988.30409356725	0	0	994.152046783626	2982.45614035088	4970.76023391813	0	2982.45614035088	2982.45614035088	0	2982.45614035088	1988.30409356725	5964.91228070175	0	0	2982.45614035088	0	0	0	0	2982.45614035088	0	0	0	4970.76023391813	0	1988.30409356725	0	4970.76023391813	0	0	1988.30409356725	0	1988.30409356725	0	0	994.152046783626	6959.06432748538	0	0	2982.45614035088	994.152046783626	0	4970.76023391813	0	0	2982.45614035088	3976.6081871345	3976.6081871345	0	0	1988.30409356725	0	2982.45614035088	0	3976.6081871345	0	0	0	0	0	3976.6081871345	994.152046783626	0	0	0	0	0	3976.6081871345	2982.45614035088	0	0	0	994.152046783626	0	0	0	0	3976.6081871345	0	1988.30409356725	0	0	0	0	0	0	0	0	0	2982.45614035088	0	0	1988.30409356725	0	0	0	2982.45614035088	0	0	0	0	0	0	0	0	0	0	3976.6081871345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994.152046783626	0	0	0	0	0	0	0	0	0	0	1988.30409356725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994.152046783626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3976.6081871345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	1205.67375886525	4822.69503546099	7234.04255319149	3617.02127659575	0	0	0	2411.3475177305	3617.02127659575	0	0	4822.69503546099	4822.69503546099	0	6028.36879432624	4822.69503546099	0	0	0	7234.04255319149	0	2411.3475177305	0	0	2411.3475177305	0	0	2411.3475177305	0	0	2411.3475177305	0	7234.04255319149	0	8439.71631205674	3617.02127659575	2411.3475177305	0	2411.3475177305	0	2411.3475177305	1205.67375886525	0	0	0	0	0	0	0	0	3617.02127659575	6028.36879432624	1205.67375886525	0	0	2411.3475177305	0	2411.3475177305	0	3617.02127659575	0	0	0	0	0	2411.3475177305	7234.04255319149	0	0	3617.02127659575	6028.36879432624	0	2411.3475177305	2411.3475177305	0	0	0	1205.67375886525	0	0	4822.69503546099	0	0	0	0	2411.3475177305	0	0	0	0	0	0	0	0	4822.69503546099	0	0	9645.39007092199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2411.3475177305	0	1205.67375886525	0	0	0	0	0	0	2411.3475177305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2411.3475177305	0	0	0	0	0	0	3617.02127659575	0	0	0	2411.3475177305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2411.3475177305	0
ClaidentTutorial__Sample17__MiFish	6071.42857142857	4047.61904761905	6071.42857142857	10119.0476190476	0	0	0	0	12142.8571428571	16190.4761904762	0	0	0	0	6071.42857142857	4047.61904761905	0	0	0	8095.2380952381	0	0	0	0	2023.80952380952	0	0	6071.42857142857	14166.6666666667	0	0	0	2023.80952380952	0	10119.0476190476	4047.61904761905	8095.2380952381	0	10119.0476190476	0	6071.42857142857	2023.80952380952	0	0	0	4047.61904761905	0	10119.0476190476	0	0	0	10119.0476190476	4047.61904761905	0	0	0	0	6071.42857142857	6071.42857142857	0	0	0	0	0	0	0	4047.61904761905	0	0	4047.61904761905	6071.42857142857	0	2023.80952380952	0	0	0	0	2023.80952380952	0	0	14166.6666666667	0	0	0	2023.80952380952	4047.61904761905	0	0	0	0	8095.2380952381	4047.61904761905	0	2023.80952380952	8095.2380952381	0	0	4047.61904761905	0	0	0	0	0	0	0	0	0	0	0	8095.2380952381	0	0	8095.2380952381	0	10119.0476190476	0	0	0	0	0	0	8095.2380952381	0	0	0	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	0	0	0	0	0	0	0	10119.0476190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	6488.54961832061	0	0	5190.83969465649	0	0	0	0	1297.70992366412	0	0	0	0	0	3893.12977099237	3893.12977099237	0	0	0	1297.70992366412	0	5190.83969465649	0	0	2595.41984732824	0	0	1297.70992366412	1297.70992366412	0	2595.41984732824	3893.12977099237	3893.12977099237	0	2595.41984732824	3893.12977099237	0	0	3893.12977099237	0	2595.41984732824	3893.12977099237	0	0	0	7786.25954198473	0	1297.70992366412	0	0	0	10381.679389313	3893.12977099237	0	0	0	0	1297.70992366412	2595.41984732824	0	0	0	0	0	0	0	3893.12977099237	0	0	5190.83969465649	5190.83969465649	0	6488.54961832061	0	0	0	0	5190.83969465649	5190.83969465649	0	1297.70992366412	0	0	0	5190.83969465649	5190.83969465649	0	0	0	0	2595.41984732824	2595.41984732824	0	3893.12977099237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5190.83969465649	0	0	0	3893.12977099237	5190.83969465649	0	0	0	3893.12977099237	0	5190.83969465649	7786.25954198473	1297.70992366412	3893.12977099237	0	0	0	5190.83969465649	2595.41984732824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1297.70992366412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3893.12977099237	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	3119.26605504587	10917.4311926606	0	12477.0642201835	0	0	0	0	10917.4311926606	0	0	0	0	0	0	3119.26605504587	0	0	0	4678.89908256881	0	3119.26605504587	0	0	0	0	0	7798.16513761468	6238.53211009174	0	4678.89908256881	6238.53211009174	7798.16513761468	0	3119.26605504587	1559.63302752294	1559.63302752294	0	0	0	9357.79816513762	3119.26605504587	0	0	0	6238.53211009174	0	3119.26605504587	3119.26605504587	0	0	0	3119.26605504587	0	0	0	3119.26605504587	0	4678.89908256881	0	0	0	0	0	0	0	0	0	0	1559.63302752294	3119.26605504587	0	0	0	0	0	0	4678.89908256881	1559.63302752294	0	3119.26605504587	0	0	0	4678.89908256881	3119.26605504587	0	0	0	0	1559.63302752294	3119.26605504587	0	1559.63302752294	0	0	0	0	0	7798.16513761468	0	0	0	9357.79816513762	0	0	0	0	0	9357.79816513762	0	0	0	4678.89908256881	0	0	0	0	1559.63302752294	0	0	0	1559.63302752294	6238.53211009174	0	0	0	1559.63302752294	4678.89908256881	0	0	0	0	0	0	1559.63302752294	0	0	0	0	0	0	0	0	0	6238.53211009174	0	0	0	0	0	0	0	0	0	0	0	7798.16513761468	0	0	3119.26605504587	0	0	6238.53211009174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7798.16513761468	0	0
ClaidentTutorial__Sample20__MiFish	2982.45614035088	5964.91228070175	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	1491.22807017544	0	0	0	0	5964.91228070175	0	2982.45614035088	0	0	0	0	0	0	7456.14035087719	0	2982.45614035088	5964.91228070175	5964.91228070175	0	5964.91228070175	1491.22807017544	2982.45614035088	0	0	0	5964.91228070175	0	0	0	0	2982.45614035088	0	0	0	0	0	0	4473.68421052632	0	0	0	7456.14035087719	0	8947.36842105263	0	0	0	2982.45614035088	8947.36842105263	0	0	0	0	0	1491.22807017544	1491.22807017544	0	0	0	0	0	0	0	0	0	1491.22807017544	0	0	0	5964.91228070175	2982.45614035088	0	0	0	0	2982.45614035088	5964.91228070175	0	7456.14035087719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4473.68421052632	0	0	0	8947.36842105263	0	0	0	0	2982.45614035088	0	2982.45614035088	0	4473.68421052632	7456.14035087719	0	0	0	0	0	0	0	0	0	0	0	8947.36842105263	0	0	0	0	0	0	0	0	0	2982.45614035088	0	0	0	0	0	0	0	0	0	0	0	2982.45614035088	0	0	7456.14035087719	0	0	0	0	0	0	0	5964.91228070175	0	0	0	0	0	0	0	0	0	0	4473.68421052632	2982.45614035088	0	2982.45614035088	0	4473.68421052632	0	0	0	4473.68421052632	0	5964.91228070175	0	0	0	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	0	0	0
