samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	3119.26605504587	3119.26605504587	6238.53211009174	3119.26605504587	3119.26605504587	3119.26605504587	1559.63302752294	4678.89908256881	3119.26605504587	1559.63302752294	3119.26605504587	3119.26605504587	4678.89908256881	3119.26605504587	3119.26605504587	9357.79816513762	3119.26605504587	3119.26605504587	7798.16513761468	0	0	3119.26605504587	0	3119.26605504587	4678.89908256881	0	0	3119.26605504587	0	1559.63302752294	0	0	0	0	0	0	0	6238.53211009174	0	0	0	0	3119.26605504587	0	12477.0642201835	0	1559.63302752294	0	0	0	6238.53211009174	0	0	0	0	6238.53211009174	6238.53211009174	0	0	6238.53211009174	0	0	0	0	0	0	0	4678.89908256881	1559.63302752294	0	0	0	0	0	1559.63302752294	0	0	0	0	0	0	6238.53211009174	4678.89908256881	0	0	0	0	0	0	0	0	0	0	0	0	6238.53211009174	0	0	0	0	7798.16513761468	0	0	0	0	7798.16513761468	0	0	6238.53211009174	0	0	3119.26605504587	0	0	0	0	0	0	0	0	0	0	0	0	4678.89908256881	0	0	0	0	10917.4311926606	0	0	0	0	0	0	0	0	0	7798.16513761468	0	0	0	0	0	0	0	0	0	3119.26605504587	0	0	0	0	0	12477.0642201835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7798.16513761468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	7083.33333333333	3541.66666666667	5312.5	1770.83333333333	3541.66666666667	7083.33333333333	7083.33333333333	1770.83333333333	1770.83333333333	5312.5	5312.5	3541.66666666667	5312.5	3541.66666666667	7083.33333333333	0	1770.83333333333	10625	5312.5	0	0	8854.16666666667	0	3541.66666666667	12395.8333333333	0	0	3541.66666666667	3541.66666666667	3541.66666666667	1770.83333333333	0	0	0	0	0	0	1770.83333333333	5312.5	0	0	0	0	0	3541.66666666667	0	0	0	0	0	5312.5	8854.16666666667	0	8854.16666666667	0	5312.5	8854.16666666667	0	0	1770.83333333333	0	0	0	0	0	0	0	7083.33333333333	7083.33333333333	0	0	0	3541.66666666667	0	5312.5	0	0	0	0	0	0	0	8854.16666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3541.66666666667	0	5312.5	0	0	0	12395.8333333333	0	0	10625	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	5312.5	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3541.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1770.83333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	4146.34146341463	8292.68292682927	8292.68292682927	4146.34146341463	10365.8536585366	6219.51219512195	6219.51219512195	8292.68292682927	2073.17073170732	8292.68292682927	4146.34146341463	16585.3658536585	4146.34146341463	0	0	0	6219.51219512195	14512.1951219512	6219.51219512195	2073.17073170732	0	12439.0243902439	0	0	6219.51219512195	0	0	4146.34146341463	4146.34146341463	2073.17073170732	8292.68292682927	0	2073.17073170732	0	8292.68292682927	6219.51219512195	0	4146.34146341463	2073.17073170732	0	0	0	0	0	4146.34146341463	0	0	6219.51219512195	0	0	8292.68292682927	4146.34146341463	0	6219.51219512195	0	6219.51219512195	6219.51219512195	10365.8536585366	0	8292.68292682927	0	0	0	0	0	0	0	8292.68292682927	0	0	0	0	0	0	2073.17073170732	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6219.51219512195	0	10365.8536585366	0	0	0	4146.34146341463	0	0	0	0	0	6219.51219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2073.17073170732	0	0	0	8292.68292682927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10365.8536585366	0	0	0	0	0	0	0	0	0	8292.68292682927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2073.17073170732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	10515.4639175258	7010.30927835052	7010.30927835052	5257.73195876289	3505.15463917526	1752.57731958763	3505.15463917526	7010.30927835052	3505.15463917526	1752.57731958763	0	5257.73195876289	3505.15463917526	0	0	7010.30927835052	7010.30927835052	0	5257.73195876289	7010.30927835052	0	10515.4639175258	0	0	3505.15463917526	0	0	7010.30927835052	8762.88659793815	0	8762.88659793815	0	5257.73195876289	0	0	0	0	8762.88659793815	0	0	7010.30927835052	0	0	0	3505.15463917526	12268.0412371134	0	1752.57731958763	0	0	3505.15463917526	1752.57731958763	8762.88659793815	0	0	3505.15463917526	3505.15463917526	5257.73195876289	0	1752.57731958763	0	0	0	0	0	0	0	0	0	0	0	0	0	5257.73195876289	0	0	0	0	0	0	0	0	8762.88659793815	0	0	0	0	0	0	0	0	0	0	0	8762.88659793815	0	0	8762.88659793815	0	0	0	5257.73195876289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1752.57731958763	0	0	0	0	0	7010.30927835052	0	0	0	7010.30927835052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7010.30927835052	0	8762.88659793815	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	5029.58579881657	0	3017.75147928994	3017.75147928994	0	0	0	1005.91715976331	5029.58579881657	3017.75147928994	0	5029.58579881657	2011.83431952663	0	2011.83431952663	2011.83431952663	2011.83431952663	0	0	3017.75147928994	0	3017.75147928994	0	0	4023.66863905325	0	0	2011.83431952663	5029.58579881657	0	4023.66863905325	0	4023.66863905325	0	4023.66863905325	4023.66863905325	0	2011.83431952663	3017.75147928994	0	4023.66863905325	5029.58579881657	0	0	3017.75147928994	2011.83431952663	0	2011.83431952663	0	0	0	4023.66863905325	3017.75147928994	0	0	2011.83431952663	0	3017.75147928994	0	2011.83431952663	0	0	0	0	0	3017.75147928994	0	0	0	0	0	0	2011.83431952663	4023.66863905325	0	0	0	0	0	0	0	0	2011.83431952663	0	6035.50295857988	0	0	0	0	0	0	0	0	0	4023.66863905325	0	0	0	0	0	0	2011.83431952663	0	0	0	0	0	0	0	0	0	0	1005.91715976331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4023.66863905325	0	0	0	0	0	0	0	0	0	0	1005.91715976331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3017.75147928994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6035.50295857988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	6296.2962962963	8395.06172839506	4197.53086419753	4197.53086419753	0	0	0	6296.2962962963	10493.8271604938	2098.76543209877	0	4197.53086419753	8395.06172839506	0	12592.5925925926	6296.2962962963	0	0	0	6296.2962962963	0	6296.2962962963	0	0	6296.2962962963	0	0	2098.76543209877	8395.06172839506	0	0	0	8395.06172839506	0	4197.53086419753	0	4197.53086419753	0	4197.53086419753	0	8395.06172839506	2098.76543209877	0	0	0	6296.2962962963	0	14691.3580246914	0	0	6296.2962962963	4197.53086419753	4197.53086419753	0	0	8395.06172839506	0	8395.06172839506	0	8395.06172839506	0	0	0	0	0	2098.76543209877	8395.06172839506	0	0	4197.53086419753	6296.2962962963	0	2098.76543209877	8395.06172839506	0	0	0	8395.06172839506	0	0	8395.06172839506	0	0	0	0	4197.53086419753	0	0	0	0	0	0	0	0	8395.06172839506	0	0	8395.06172839506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8395.06172839506	0	4197.53086419753	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12592.5925925926	0	0	0	0	0	0	6296.2962962963	0	0	0	4197.53086419753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8395.06172839506	0
ClaidentTutorial__Sample17__MiFish	7798.16513761468	6238.53211009174	6238.53211009174	3119.26605504587	0	0	0	0	3119.26605504587	6238.53211009174	0	0	0	0	0	7798.16513761468	0	0	0	3119.26605504587	0	7798.16513761468	0	0	3119.26605504587	0	0	4678.89908256881	3119.26605504587	0	6238.53211009174	0	4678.89908256881	0	3119.26605504587	6238.53211009174	1559.63302752294	0	6238.53211009174	0	3119.26605504587	3119.26605504587	0	0	0	1559.63302752294	0	4678.89908256881	0	0	0	4678.89908256881	3119.26605504587	0	0	0	0	4678.89908256881	6238.53211009174	0	0	0	0	0	0	0	6238.53211009174	0	0	6238.53211009174	4678.89908256881	0	6238.53211009174	0	0	0	0	7798.16513761468	0	0	1559.63302752294	0	0	0	6238.53211009174	4678.89908256881	0	0	0	0	6238.53211009174	3119.26605504587	0	1559.63302752294	6238.53211009174	0	0	3119.26605504587	0	0	0	0	0	0	0	0	0	0	0	4678.89908256881	0	0	4678.89908256881	0	4678.89908256881	0	0	0	0	0	0	3119.26605504587	0	0	0	0	0	6238.53211009174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119.26605504587	6238.53211009174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7798.16513761468	0	0	0	0	0	0	0	0	4678.89908256881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	10897.4358974359	6538.46153846154	0	10897.4358974359	0	0	0	0	6538.46153846154	0	0	0	0	0	8717.94871794872	0	0	0	0	6538.46153846154	0	2179.48717948718	0	0	6538.46153846154	0	0	13076.9230769231	4358.97435897436	0	6538.46153846154	10897.4358974359	8717.94871794872	0	10897.4358974359	6538.46153846154	2179.48717948718	0	2179.48717948718	0	4358.97435897436	10897.4358974359	0	0	0	4358.97435897436	0	0	0	0	0	8717.94871794872	8717.94871794872	0	0	0	0	6538.46153846154	6538.46153846154	0	0	0	0	0	0	0	10897.4358974359	0	0	13076.9230769231	8717.94871794872	0	2179.48717948718	0	0	0	0	4358.97435897436	6538.46153846154	0	2179.48717948718	0	0	0	6538.46153846154	4358.97435897436	0	0	0	0	8717.94871794872	10897.4358974359	0	8717.94871794872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	4358.97435897436	0	0	0	8717.94871794872	0	6538.46153846154	6538.46153846154	6538.46153846154	8717.94871794872	0	0	0	8717.94871794872	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2179.48717948718	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	9577.46478873239	7183.09859154929	0	9577.46478873239	0	0	0	0	7183.09859154929	0	0	0	0	0	7183.09859154929	14366.1971830986	0	0	0	4788.7323943662	0	4788.7323943662	0	0	0	0	0	4788.7323943662	4788.7323943662	0	4788.7323943662	14366.1971830986	0	0	9577.46478873239	0	9577.46478873239	0	0	0	7183.09859154929	2394.3661971831	0	0	0	7183.09859154929	0	9577.46478873239	7183.09859154929	0	0	0	4788.7323943662	0	0	0	9577.46478873239	0	9577.46478873239	0	0	0	0	0	0	0	0	0	0	9577.46478873239	9577.46478873239	0	0	0	0	0	0	2394.3661971831	4788.7323943662	0	9577.46478873239	0	0	0	9577.46478873239	11971.8309859155	0	0	0	0	2394.3661971831	7183.09859154929	0	7183.09859154929	0	0	0	0	0	4788.7323943662	0	0	0	4788.7323943662	0	0	0	0	0	14366.1971830986	0	0	0	19154.9295774648	0	0	0	0	9577.46478873239	0	14366.1971830986	0	7183.09859154929	0	0	0	0	4788.7323943662	4788.7323943662	0	0	0	0	0	0	9577.46478873239	0	0	0	0	0	0	0	0	0	2394.3661971831	0	0	0	0	0	0	0	0	0	0	0	4788.7323943662	0	0	4788.7323943662	0	0	4788.7323943662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9577.46478873239	0	0
ClaidentTutorial__Sample20__MiFish	10200	17000	0	0	0	0	0	0	10200	0	0	0	0	0	13600	0	0	0	0	17000	0	10200	0	0	0	0	0	0	3400	0	6800	10200	3400	0	6800	10200	3400	0	0	0	6800	0	0	0	0	13600	0	0	0	0	0	0	6800	0	0	0	20400	0	6800	0	0	0	10200	17000	0	0	0	0	0	10200	3400	0	0	0	0	0	0	0	10200	0	3400	0	0	0	13600	6800	0	0	0	0	13600	6800	0	3400	0	0	0	0	0	23800	0	0	0	10200	0	0	0	0	0	6800	0	0	0	6800	0	0	0	0	20400	0	13600	0	6800	17000	0	0	0	0	6800	0	0	0	0	0	0	10200	0	0	0	0	0	0	0	0	0	13600	0	0	0	0	0	0	0	0	0	0	0	20400	0	0	10200	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	0	0	0	0	10200	10200	0	20400	0	13600	0	0	0	17000	0	3400	0	0	0	0	0	0	0	0	0	13600	0	0	0	0	0	0	0	0
