samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	0	11208.7912087912	5604.39560439561	5604.39560439561	5604.39560439561	9340.65934065934	5604.39560439561	7472.52747252747	11208.7912087912	3736.26373626374	5604.39560439561	5604.39560439561	1868.13186813187	1868.13186813187	3736.26373626374	3736.26373626374	5604.39560439561	7472.52747252747	7472.52747252747	0	3736.26373626374	1868.13186813187	0	1868.13186813187	9340.65934065934	0	0	0	0	7472.52747252747	0	0	0	0	0	0	0	1868.13186813187	0	0	0	0	3736.26373626374	0	3736.26373626374	0	5604.39560439561	0	0	0	7472.52747252747	0	0	9340.65934065934	0	7472.52747252747	18681.3186813187	0	0	7472.52747252747	0	0	0	0	0	0	0	7472.52747252747	1868.13186813187	0	0	0	0	0	1868.13186813187	0	0	0	0	0	0	3736.26373626374	1868.13186813187	0	0	0	0	0	0	0	0	0	0	0	0	5604.39560439561	0	0	0	0	7472.52747252747	0	0	0	0	5604.39560439561	0	0	5604.39560439561	0	0	5604.39560439561	0	0	0	0	0	0	0	0	0	0	0	0	3736.26373626374	0	0	0	0	13076.9230769231	0	0	0	0	0	0	0	0	0	3736.26373626374	0	0	0	0	0	0	0	0	0	7472.52747252747	0	0	0	0	0	3736.26373626374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	4146.34146341463	8292.68292682927	2073.17073170732	6219.51219512195	10365.8536585366	8292.68292682927	10365.8536585366	8292.68292682927	2073.17073170732	6219.51219512195	6219.51219512195	2073.17073170732	10365.8536585366	2073.17073170732	8292.68292682927	0	12439.0243902439	12439.0243902439	14512.1951219512	0	0	2073.17073170732	0	2073.17073170732	8292.68292682927	0	0	0	4146.34146341463	0	10365.8536585366	0	0	0	0	0	0	4146.34146341463	4146.34146341463	0	0	0	0	0	6219.51219512195	0	8292.68292682927	0	0	0	6219.51219512195	2073.17073170732	0	6219.51219512195	0	12439.0243902439	2073.17073170732	0	0	0	0	0	0	0	0	0	0	4146.34146341463	2073.17073170732	0	0	0	12439.0243902439	0	8292.68292682927	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6219.51219512195	0	6219.51219512195	0	0	0	8292.68292682927	0	0	4146.34146341463	0	0	2073.17073170732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12439.0243902439	0	0	0	0	0	6219.51219512195	0	0	0	0	0	0	10365.8536585366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6219.51219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2073.17073170732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	10303.0303030303	7727.27272727273	0	15454.5454545455	7727.27272727273	5151.51515151515	5151.51515151515	10303.0303030303	10303.0303030303	15454.5454545455	10303.0303030303	12878.7878787879	2575.75757575758	0	0	0	5151.51515151515	7727.27272727273	12878.7878787879	7727.27272727273	0	12878.7878787879	0	0	12878.7878787879	0	0	12878.7878787879	12878.7878787879	5151.51515151515	7727.27272727273	0	7727.27272727273	0	5151.51515151515	2575.75757575758	0	7727.27272727273	10303.0303030303	0	0	0	0	0	10303.0303030303	0	0	7727.27272727273	0	0	12878.7878787879	2575.75757575758	0	5151.51515151515	0	10303.0303030303	5151.51515151515	7727.27272727273	0	7727.27272727273	0	0	0	0	0	0	0	2575.75757575758	0	0	0	0	0	0	2575.75757575758	0	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12878.7878787879	0	10303.0303030303	0	0	0	10303.0303030303	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2575.75757575758	0	0	0	0	0	18030.303030303	0	0	0	2575.75757575758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	2575.75757575758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	4415.58441558442	0	8831.16883116883	6623.37662337662	11038.961038961	6623.37662337662	2207.79220779221	2207.79220779221	8831.16883116883	8831.16883116883	0	13246.7532467532	8831.16883116883	0	0	6623.37662337662	4415.58441558442	0	2207.79220779221	2207.79220779221	0	6623.37662337662	0	0	2207.79220779221	0	0	8831.16883116883	4415.58441558442	0	2207.79220779221	0	2207.79220779221	0	6623.37662337662	8831.16883116883	0	2207.79220779221	2207.79220779221	0	2207.79220779221	4415.58441558442	0	0	6623.37662337662	2207.79220779221	0	11038.961038961	0	0	8831.16883116883	8831.16883116883	4415.58441558442	0	0	8831.16883116883	0	13246.7532467532	0	6623.37662337662	0	0	0	0	0	0	0	4415.58441558442	0	0	0	0	0	6623.37662337662	0	0	0	0	0	0	0	0	11038.961038961	0	0	0	0	0	0	0	0	0	0	0	13246.7532467532	0	0	6623.37662337662	0	0	0	17662.3376623377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13246.7532467532	0	0	0	0	0	11038.961038961	0	0	0	4415.58441558442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11038.961038961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8831.16883116883	0	8831.16883116883	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	4892.08633093525	1223.02158273381	1223.02158273381	4892.08633093525	6115.10791366907	0	0	1223.02158273381	3669.06474820144	7338.12949640288	0	0	4892.08633093525	0	6115.10791366907	3669.06474820144	4892.08633093525	0	0	2446.04316546763	0	3669.06474820144	0	0	2446.04316546763	0	0	2446.04316546763	2446.04316546763	0	1223.02158273381	0	3669.06474820144	0	2446.04316546763	3669.06474820144	0	4892.08633093525	2446.04316546763	0	1223.02158273381	7338.12949640288	0	0	3669.06474820144	3669.06474820144	0	2446.04316546763	0	0	2446.04316546763	8561.15107913669	8561.15107913669	0	0	2446.04316546763	0	3669.06474820144	0	0	0	0	0	0	0	1223.02158273381	3669.06474820144	0	0	0	0	0	1223.02158273381	3669.06474820144	0	0	0	2446.04316546763	0	0	0	0	8561.15107913669	0	2446.04316546763	0	0	0	0	0	0	0	0	0	1223.02158273381	0	0	3669.06474820144	0	0	0	2446.04316546763	0	0	0	0	0	0	0	0	0	0	4892.08633093525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6115.10791366907	0	0	0	0	0	0	0	0	0	0	4892.08633093525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1223.02158273381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1223.02158273381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	5604.39560439561	5604.39560439561	3736.26373626374	3736.26373626374	0	0	0	9340.65934065934	3736.26373626374	1868.13186813187	0	5604.39560439561	5604.39560439561	0	1868.13186813187	3736.26373626374	0	0	0	5604.39560439561	0	3736.26373626374	0	0	1868.13186813187	0	0	7472.52747252747	9340.65934065934	0	5604.39560439561	0	5604.39560439561	0	7472.52747252747	7472.52747252747	1868.13186813187	0	5604.39560439561	0	11208.7912087912	7472.52747252747	0	0	0	9340.65934065934	0	1868.13186813187	0	0	7472.52747252747	3736.26373626374	7472.52747252747	0	0	11208.7912087912	0	7472.52747252747	0	7472.52747252747	0	0	0	0	0	11208.7912087912	0	0	0	9340.65934065934	3736.26373626374	0	1868.13186813187	0	0	0	0	5604.39560439561	0	0	7472.52747252747	0	0	0	0	3736.26373626374	0	0	0	0	0	0	0	0	7472.52747252747	0	0	1868.13186813187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7472.52747252747	0	1868.13186813187	0	0	0	0	0	0	11208.7912087912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5604.39560439561	0	0	0	0	0	0	5604.39560439561	0	0	0	1868.13186813187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7472.52747252747	0
ClaidentTutorial__Sample17__MiFish	4857.14285714286	14571.4285714286	0	0	0	0	0	0	3238.09523809524	6476.19047619048	0	0	0	0	3238.09523809524	0	0	0	0	3238.09523809524	0	4857.14285714286	0	0	8095.2380952381	0	0	9714.28571428572	1619.04761904762	0	1619.04761904762	0	3238.09523809524	0	3238.09523809524	9714.28571428572	3238.09523809524	0	4857.14285714286	0	9714.28571428572	6476.19047619048	0	0	0	1619.04761904762	0	8095.2380952381	0	0	0	1619.04761904762	3238.09523809524	0	0	0	0	0	4857.14285714286	0	0	0	0	0	0	0	12952.380952381	0	0	6476.19047619048	4857.14285714286	0	3238.09523809524	0	0	0	0	6476.19047619048	0	0	4857.14285714286	0	0	0	4857.14285714286	1619.04761904762	0	0	0	0	11333.3333333333	9714.28571428572	0	3238.09523809524	3238.09523809524	0	0	12952.380952381	0	0	0	0	0	0	0	0	0	0	0	1619.04761904762	0	0	1619.04761904762	0	1619.04761904762	0	0	0	0	0	0	3238.09523809524	0	0	0	0	0	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4857.14285714286	9714.28571428572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	4285.71428571429	5714.28571428571	0	0	0	0	0	0	4285.71428571429	0	0	0	0	0	5714.28571428571	5714.28571428571	0	0	0	2857.14285714286	0	2857.14285714286	0	0	4285.71428571429	0	0	1428.57142857143	1428.57142857143	0	1428.57142857143	2857.14285714286	7142.85714285714	0	4285.71428571429	5714.28571428571	7142.85714285714	0	0	0	4285.71428571429	5714.28571428571	0	0	0	4285.71428571429	0	2857.14285714286	0	0	0	5714.28571428571	5714.28571428571	0	0	0	0	8571.42857142857	1428.57142857143	0	0	0	0	0	0	0	4285.71428571429	0	0	1428.57142857143	4285.71428571429	0	1428.57142857143	0	0	0	0	1428.57142857143	0	0	2857.14285714286	0	0	0	7142.85714285714	4285.71428571429	0	0	0	0	5714.28571428571	8571.42857142857	0	4285.71428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5714.28571428571	0	0	0	5714.28571428571	4285.71428571429	0	0	0	2857.14285714286	0	5714.28571428571	1428.57142857143	7142.85714285714	8571.42857142857	0	0	0	1428.57142857143	4285.71428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8571.42857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1428.57142857143	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	12795.6989247312	5483.87096774194	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	3655.91397849462	3655.91397849462	0	0	0	1827.95698924731	0	3655.91397849462	0	0	0	0	0	3655.91397849462	5483.87096774194	0	0	5483.87096774194	9139.78494623656	0	3655.91397849462	5483.87096774194	7311.82795698925	0	0	0	7311.82795698925	5483.87096774194	0	0	0	5483.87096774194	0	5483.87096774194	5483.87096774194	0	0	0	7311.82795698925	0	0	0	3655.91397849462	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	3655.91397849462	5483.87096774194	0	0	0	0	0	0	7311.82795698925	9139.78494623656	0	12795.6989247312	0	0	0	9139.78494623656	3655.91397849462	0	0	0	0	1827.95698924731	5483.87096774194	0	9139.78494623656	0	0	0	0	0	0	0	0	0	1827.95698924731	0	0	0	0	0	0	0	0	0	1827.95698924731	0	0	0	0	9139.78494623656	0	3655.91397849462	0	1827.95698924731	9139.78494623656	0	0	0	5483.87096774194	9139.78494623656	0	0	0	0	0	0	10967.7419354839	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10967.7419354839	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9139.78494623656	0	0
ClaidentTutorial__Sample20__MiFish	4678.89908256881	4678.89908256881	0	0	0	0	0	0	6238.53211009174	0	0	0	0	0	6238.53211009174	0	0	0	0	6238.53211009174	0	6238.53211009174	0	0	0	0	0	0	4678.89908256881	0	7798.16513761468	3119.26605504587	7798.16513761468	0	3119.26605504587	3119.26605504587	6238.53211009174	0	0	0	0	0	0	0	0	4678.89908256881	0	0	0	0	0	0	0	0	0	0	9357.79816513762	0	4678.89908256881	0	0	0	6238.53211009174	6238.53211009174	0	0	0	0	0	7798.16513761468	10917.4311926606	0	0	0	0	0	0	0	6238.53211009174	0	1559.63302752294	0	0	0	7798.16513761468	6238.53211009174	0	0	0	0	3119.26605504587	6238.53211009174	0	1559.63302752294	0	0	0	0	0	3119.26605504587	0	0	0	3119.26605504587	0	0	0	0	0	6238.53211009174	0	0	0	3119.26605504587	0	0	0	0	1559.63302752294	0	4678.89908256881	0	4678.89908256881	3119.26605504587	0	0	0	0	3119.26605504587	0	0	0	0	0	0	4678.89908256881	0	0	0	0	0	0	0	0	0	3119.26605504587	0	0	0	0	0	0	0	0	0	0	0	3119.26605504587	0	0	1559.63302752294	0	0	0	0	0	0	0	4678.89908256881	0	0	0	0	0	0	0	0	0	0	6238.53211009174	0	0	1559.63302752294	0	7798.16513761468	0	0	0	6238.53211009174	0	1559.63302752294	0	0	0	0	0	0	0	0	0	4678.89908256881	0	0	0	0	0	0	0	0
