samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	7311.82795698925	1827.95698924731	3655.91397849462	5483.87096774194	5483.87096774194	3655.91397849462	3655.91397849462	1827.95698924731	5483.87096774194	1827.95698924731	9139.78494623656	5483.87096774194	7311.82795698925	1827.95698924731	9139.78494623656	3655.91397849462	0	7311.82795698925	3655.91397849462	0	10967.7419354839	5483.87096774194	0	9139.78494623656	5483.87096774194	0	0	9139.78494623656	0	1827.95698924731	0	0	0	0	0	0	0	3655.91397849462	0	0	0	0	3655.91397849462	0	10967.7419354839	0	7311.82795698925	0	0	0	5483.87096774194	0	0	9139.78494623656	0	0	9139.78494623656	0	0	5483.87096774194	0	0	0	0	0	0	0	1827.95698924731	5483.87096774194	0	0	0	0	0	10967.7419354839	0	0	0	0	0	0	5483.87096774194	3655.91397849462	0	0	0	0	0	0	0	0	0	0	0	0	3655.91397849462	0	0	0	0	3655.91397849462	0	0	0	0	9139.78494623656	0	0	5483.87096774194	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	7311.82795698925	0	0	0	0	9139.78494623656	0	0	0	0	0	0	0	0	0	1827.95698924731	0	0	0	0	0	0	0	0	0	7311.82795698925	0	0	0	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	5543.47826086957	11086.9565217391	9239.13043478261	5543.47826086957	7391.30434782609	7391.30434782609	3695.65217391304	7391.30434782609	12934.7826086957	5543.47826086957	5543.47826086957	7391.30434782609	7391.30434782609	3695.65217391304	5543.47826086957	0	3695.65217391304	7391.30434782609	1847.82608695652	0	0	1847.82608695652	0	7391.30434782609	7391.30434782609	0	0	0	1847.82608695652	5543.47826086957	3695.65217391304	0	0	0	0	0	0	3695.65217391304	11086.9565217391	0	0	0	0	0	3695.65217391304	0	9239.13043478261	0	0	0	3695.65217391304	9239.13043478261	0	3695.65217391304	0	5543.47826086957	3695.65217391304	0	0	5543.47826086957	0	0	0	0	0	0	0	9239.13043478261	3695.65217391304	0	0	0	0	0	7391.30434782609	0	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5543.47826086957	0	7391.30434782609	0	0	0	3695.65217391304	0	0	5543.47826086957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9239.13043478261	0	0	0	0	0	11086.9565217391	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1847.82608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1847.82608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	6710.52631578947	8947.36842105263	13421.0526315789	8947.36842105263	0	0	8947.36842105263	2236.84210526316	13421.0526315789	8947.36842105263	11184.2105263158	20131.5789473684	6710.52631578947	0	0	0	4473.68421052632	6710.52631578947	17894.7368421053	0	0	6710.52631578947	0	0	8947.36842105263	0	0	8947.36842105263	2236.84210526316	8947.36842105263	4473.68421052632	0	6710.52631578947	0	8947.36842105263	4473.68421052632	0	4473.68421052632	11184.2105263158	0	0	0	0	0	6710.52631578947	0	0	13421.0526315789	0	0	11184.2105263158	4473.68421052632	0	8947.36842105263	0	13421.0526315789	4473.68421052632	8947.36842105263	0	2236.84210526316	0	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	0	2236.84210526316	0	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4473.68421052632	0	8947.36842105263	0	0	0	6710.52631578947	0	0	0	0	0	2236.84210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6710.52631578947	0	0	0	0	0	2236.84210526316	0	0	0	2236.84210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2236.84210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6710.52631578947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	9577.46478873239	11971.8309859155	9577.46478873239	2394.3661971831	9577.46478873239	2394.3661971831	7183.09859154929	4788.7323943662	16760.5633802817	7183.09859154929	0	9577.46478873239	9577.46478873239	0	0	7183.09859154929	0	0	7183.09859154929	9577.46478873239	0	9577.46478873239	0	0	2394.3661971831	0	0	7183.09859154929	2394.3661971831	0	7183.09859154929	0	9577.46478873239	0	7183.09859154929	4788.7323943662	0	2394.3661971831	9577.46478873239	0	4788.7323943662	4788.7323943662	0	0	4788.7323943662	7183.09859154929	0	9577.46478873239	0	0	7183.09859154929	9577.46478873239	4788.7323943662	0	0	11971.8309859155	16760.5633802817	4788.7323943662	0	11971.8309859155	0	0	0	0	0	0	0	11971.8309859155	0	0	0	0	0	7183.09859154929	0	0	0	0	0	0	0	0	4788.7323943662	0	0	0	0	0	0	0	0	0	0	0	4788.7323943662	0	0	7183.09859154929	0	0	0	9577.46478873239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4788.7323943662	0	0	0	0	0	7183.09859154929	0	0	0	9577.46478873239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7183.09859154929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7183.09859154929	0	2394.3661971831	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	2463.76811594203	6159.42028985507	1231.88405797101	6159.42028985507	6159.42028985507	0	0	3695.65217391304	2463.76811594203	4927.53623188406	0	3695.65217391304	4927.53623188406	0	3695.65217391304	7391.30434782609	7391.30434782609	0	0	4927.53623188406	0	1231.88405797101	0	0	7391.30434782609	0	0	2463.76811594203	6159.42028985507	0	2463.76811594203	0	4927.53623188406	0	4927.53623188406	2463.76811594203	0	3695.65217391304	2463.76811594203	0	3695.65217391304	6159.42028985507	0	0	1231.88405797101	3695.65217391304	0	1231.88405797101	0	0	2463.76811594203	3695.65217391304	1231.88405797101	0	0	6159.42028985507	0	1231.88405797101	0	1231.88405797101	0	0	0	0	0	2463.76811594203	1231.88405797101	0	0	0	0	0	1231.88405797101	2463.76811594203	0	0	0	4927.53623188406	0	0	0	0	1231.88405797101	0	4927.53623188406	0	0	0	0	0	0	0	0	0	6159.42028985507	0	0	0	0	0	0	1231.88405797101	0	0	0	0	0	0	0	0	0	0	6159.42028985507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1231.88405797101	0	0	0	0	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1231.88405797101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1231.88405797101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	5666.66666666667	1888.88888888889	3777.77777777778	5666.66666666667	0	0	0	13222.2222222222	0	3777.77777777778	0	13222.2222222222	5666.66666666667	0	13222.2222222222	1888.88888888889	0	0	0	5666.66666666667	0	7555.55555555556	0	0	1888.88888888889	0	0	0	1888.88888888889	0	7555.55555555556	0	5666.66666666667	0	13222.2222222222	9444.44444444444	3777.77777777778	0	3777.77777777778	0	7555.55555555556	9444.44444444444	0	0	0	0	0	1888.88888888889	0	0	1888.88888888889	5666.66666666667	3777.77777777778	0	0	7555.55555555556	0	3777.77777777778	0	3777.77777777778	0	0	0	0	0	7555.55555555556	1888.88888888889	0	0	7555.55555555556	5666.66666666667	0	1888.88888888889	3777.77777777778	0	0	0	9444.44444444444	0	0	7555.55555555556	0	0	0	0	7555.55555555556	0	0	0	0	0	0	0	0	11333.3333333333	0	0	3777.77777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	0	0	0	0	0	0	7555.55555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7555.55555555556	0	0	0	0	0	0	5666.66666666667	0	0	0	3777.77777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3777.77777777778	0
ClaidentTutorial__Sample17__MiFish	3655.91397849462	10967.7419354839	5483.87096774194	9139.78494623656	0	0	0	0	7311.82795698925	1827.95698924731	0	0	0	0	3655.91397849462	3655.91397849462	0	0	0	10967.7419354839	0	5483.87096774194	0	0	12795.6989247312	0	0	5483.87096774194	0	0	9139.78494623656	0	9139.78494623656	0	7311.82795698925	1827.95698924731	5483.87096774194	0	0	0	5483.87096774194	9139.78494623656	0	0	0	3655.91397849462	0	3655.91397849462	0	0	0	1827.95698924731	7311.82795698925	0	0	0	0	3655.91397849462	5483.87096774194	0	0	0	0	0	0	0	7311.82795698925	0	0	10967.7419354839	7311.82795698925	0	3655.91397849462	0	0	0	0	1827.95698924731	0	0	3655.91397849462	0	0	0	5483.87096774194	3655.91397849462	0	0	0	0	5483.87096774194	7311.82795698925	0	7311.82795698925	0	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	0	9139.78494623656	0	0	3655.91397849462	0	1827.95698924731	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	0	0	7311.82795698925	0	0	0	0	0	0	0	0	0	1827.95698924731	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3655.91397849462	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	3695.65217391304	3695.65217391304	0	9239.13043478261	0	0	0	0	7391.30434782609	0	0	0	0	0	1847.82608695652	5543.47826086957	0	0	0	3695.65217391304	0	5543.47826086957	0	0	5543.47826086957	0	0	3695.65217391304	7391.30434782609	0	3695.65217391304	11086.9565217391	5543.47826086957	0	3695.65217391304	3695.65217391304	1847.82608695652	0	5543.47826086957	0	3695.65217391304	0	0	0	0	11086.9565217391	0	9239.13043478261	0	0	0	5543.47826086957	3695.65217391304	0	0	0	0	1847.82608695652	7391.30434782609	0	0	0	0	0	0	0	5543.47826086957	0	0	5543.47826086957	1847.82608695652	0	11086.9565217391	0	0	0	0	14782.6086956522	3695.65217391304	0	3695.65217391304	0	0	0	1847.82608695652	7391.30434782609	0	0	0	0	3695.65217391304	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7391.30434782609	0	0	0	3695.65217391304	3695.65217391304	0	0	0	7391.30434782609	0	9239.13043478261	7391.30434782609	9239.13043478261	3695.65217391304	0	0	0	1847.82608695652	1847.82608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9239.13043478261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	5762.71186440678	4322.03389830509	0	5762.71186440678	0	0	0	0	1440.6779661017	0	0	0	0	0	1440.6779661017	5762.71186440678	0	0	0	4322.03389830509	0	2881.35593220339	0	0	0	0	0	5762.71186440678	5762.71186440678	0	5762.71186440678	0	1440.6779661017	0	1440.6779661017	4322.03389830509	2881.35593220339	0	0	0	5762.71186440678	1440.6779661017	0	0	0	8644.06779661017	0	4322.03389830509	5762.71186440678	0	0	0	1440.6779661017	0	0	0	2881.35593220339	0	2881.35593220339	0	0	0	0	0	0	0	0	0	0	7203.38983050848	2881.35593220339	0	0	0	0	0	0	5762.71186440678	4322.03389830509	0	5762.71186440678	0	0	0	4322.03389830509	4322.03389830509	0	0	0	0	7203.38983050848	10084.7457627119	0	4322.03389830509	0	0	0	0	0	0	0	0	0	2881.35593220339	0	0	0	0	0	7203.38983050848	0	0	0	2881.35593220339	0	0	0	0	2881.35593220339	0	1440.6779661017	0	11525.4237288136	7203.38983050848	0	0	0	2881.35593220339	1440.6779661017	0	0	0	0	0	0	7203.38983050848	0	0	0	0	0	0	0	0	0	8644.06779661017	0	0	0	0	0	0	0	0	0	0	0	4322.03389830509	0	0	1440.6779661017	0	0	1440.6779661017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1440.6779661017	0	0
ClaidentTutorial__Sample20__MiFish	5483.87096774194	5483.87096774194	0	0	0	0	0	0	10967.7419354839	0	0	0	0	0	10967.7419354839	0	0	0	0	10967.7419354839	0	13709.6774193548	0	0	0	0	0	0	21935.4838709677	0	2741.93548387097	10967.7419354839	16451.6129032258	0	5483.87096774194	13709.6774193548	10967.7419354839	0	0	0	5483.87096774194	0	0	0	0	8225.8064516129	0	0	0	0	0	0	8225.8064516129	0	0	0	2741.93548387097	0	5483.87096774194	0	0	0	13709.6774193548	2741.93548387097	0	0	0	0	0	10967.7419354839	10967.7419354839	0	0	0	0	0	0	0	10967.7419354839	0	8225.8064516129	0	0	0	2741.93548387097	13709.6774193548	0	0	0	0	10967.7419354839	16451.6129032258	0	10967.7419354839	0	0	0	0	0	10967.7419354839	0	0	0	8225.8064516129	0	0	0	0	0	5483.87096774194	0	0	0	2741.93548387097	0	0	0	0	10967.7419354839	0	2741.93548387097	0	2741.93548387097	10967.7419354839	0	0	0	0	8225.8064516129	0	0	0	0	0	0	10967.7419354839	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	2741.93548387097	0	0	10967.7419354839	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	2741.93548387097	0	0	10967.7419354839	0	8225.8064516129	0	0	0	10967.7419354839	0	8225.8064516129	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0
