samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	3863.63636363636	1931.81818181818	9659.09090909091	5795.45454545455	7727.27272727273	3863.63636363636	11590.9090909091	0	1931.81818181818	9659.09090909091	3863.63636363636	7727.27272727273	7727.27272727273	9659.09090909091	5795.45454545455	5795.45454545455	7727.27272727273	3863.63636363636	9659.09090909091	0	1931.81818181818	3863.63636363636	0	11590.9090909091	11590.9090909091	0	0	5795.45454545455	0	13522.7272727273	0	0	0	0	0	0	0	1931.81818181818	0	0	0	0	7727.27272727273	0	9659.09090909091	0	7727.27272727273	0	0	0	0	0	0	5795.45454545455	0	7727.27272727273	0	0	0	3863.63636363636	0	0	0	0	0	0	0	5795.45454545455	1931.81818181818	0	0	0	0	0	11590.9090909091	0	0	0	0	0	0	5795.45454545455	1931.81818181818	0	0	0	0	0	0	0	0	0	0	0	0	1931.81818181818	0	0	0	0	0	0	0	0	0	1931.81818181818	0	0	9659.09090909091	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	0	0	3863.63636363636	0	0	0	0	5795.45454545455	0	0	0	0	0	0	0	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	5795.45454545455	0	0	0	0	0	5795.45454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5795.45454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	5000	1666.66666666667	6666.66666666667	3333.33333333333	6666.66666666667	6666.66666666667	1666.66666666667	3333.33333333333	6666.66666666667	5000	10000	3333.33333333333	10000	5000	1666.66666666667	0	6666.66666666667	0	5000	0	0	8333.33333333333	0	10000	1666.66666666667	0	0	3333.33333333333	5000	0	6666.66666666667	0	0	0	0	0	0	3333.33333333333	1666.66666666667	0	0	0	0	0	3333.33333333333	0	3333.33333333333	0	0	0	8333.33333333333	6666.66666666667	0	8333.33333333333	0	6666.66666666667	8333.33333333333	0	0	6666.66666666667	0	0	0	0	0	0	0	0	5000	0	0	0	5000	0	5000	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1666.66666666667	0	1666.66666666667	0	0	0	3333.33333333333	0	0	10000	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3333.33333333333	0	0	0	0	0	5000	0	0	0	0	0	0	3333.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3333.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	0	3578.94736842105	3578.94736842105	3578.94736842105	3578.94736842105	8947.36842105263	5368.42105263158	3578.94736842105	5368.42105263158	3578.94736842105	3578.94736842105	3578.94736842105	3578.94736842105	0	0	0	1789.47368421053	7157.89473684211	7157.89473684211	5368.42105263158	0	5368.42105263158	0	0	3578.94736842105	0	0	3578.94736842105	5368.42105263158	16105.2631578947	8947.36842105263	0	3578.94736842105	0	3578.94736842105	10736.8421052632	0	7157.89473684211	5368.42105263158	0	0	0	0	0	1789.47368421053	0	0	3578.94736842105	0	0	1789.47368421053	7157.89473684211	0	7157.89473684211	0	8947.36842105263	3578.94736842105	7157.89473684211	0	5368.42105263158	0	0	0	0	0	0	0	3578.94736842105	0	0	0	0	0	0	5368.42105263158	0	0	0	0	0	0	0	7157.89473684211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8947.36842105263	0	3578.94736842105	0	0	0	3578.94736842105	0	0	0	0	0	1789.47368421053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8947.36842105263	0	0	0	0	0	3578.94736842105	0	0	0	10736.8421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3578.94736842105	0	0	0	0	0	0	0	0	0	7157.89473684211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5368.42105263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	2537.31343283582	6343.28358208955	6343.28358208955	3805.97014925373	7611.94029850747	1268.65671641791	6343.28358208955	0	3805.97014925373	5074.62686567164	0	5074.62686567164	3805.97014925373	0	0	5074.62686567164	6343.28358208955	0	5074.62686567164	1268.65671641791	0	1268.65671641791	0	0	3805.97014925373	0	0	3805.97014925373	1268.65671641791	0	3805.97014925373	0	2537.31343283582	0	2537.31343283582	2537.31343283582	0	3805.97014925373	2537.31343283582	0	6343.28358208955	2537.31343283582	0	0	2537.31343283582	5074.62686567164	0	2537.31343283582	0	0	3805.97014925373	2537.31343283582	1268.65671641791	0	0	2537.31343283582	6343.28358208955	6343.28358208955	0	5074.62686567164	0	0	0	0	0	0	0	3805.97014925373	0	0	0	0	0	1268.65671641791	0	0	0	0	0	0	0	0	1268.65671641791	0	0	0	0	0	0	0	0	0	0	0	6343.28358208955	0	0	2537.31343283582	0	0	0	1268.65671641791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6343.28358208955	0	0	0	0	0	0	0	0	0	3805.97014925373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2537.31343283582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3805.97014925373	0	7611.94029850747	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	9139.78494623656	7311.82795698925	7311.82795698925	1827.95698924731	5483.87096774194	0	0	1827.95698924731	5483.87096774194	1827.95698924731	0	3655.91397849462	5483.87096774194	0	3655.91397849462	5483.87096774194	3655.91397849462	0	0	5483.87096774194	0	3655.91397849462	0	0	1827.95698924731	0	0	7311.82795698925	7311.82795698925	0	9139.78494623656	0	7311.82795698925	0	5483.87096774194	0	0	3655.91397849462	14623.6559139785	0	3655.91397849462	1827.95698924731	0	0	7311.82795698925	3655.91397849462	0	5483.87096774194	0	0	3655.91397849462	5483.87096774194	9139.78494623656	0	0	5483.87096774194	0	9139.78494623656	0	3655.91397849462	0	0	0	0	0	3655.91397849462	3655.91397849462	0	0	0	0	0	1827.95698924731	9139.78494623656	0	0	0	7311.82795698925	0	0	0	0	1827.95698924731	0	1827.95698924731	0	0	0	0	0	0	0	0	0	9139.78494623656	0	0	9139.78494623656	0	0	0	16451.6129032258	0	0	0	0	0	0	0	0	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7311.82795698925	0	0	0	0	0	0	0	0	0	0	1827.95698924731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9139.78494623656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	5619.8347107438	5619.8347107438	5619.8347107438	1404.95867768595	0	0	0	2809.9173553719	2809.9173553719	7024.79338842975	0	4214.87603305785	2809.9173553719	0	4214.87603305785	4214.87603305785	0	0	0	7024.79338842975	0	2809.9173553719	0	0	2809.9173553719	0	0	2809.9173553719	2809.9173553719	0	5619.8347107438	0	2809.9173553719	0	5619.8347107438	2809.9173553719	5619.8347107438	0	2809.9173553719	0	4214.87603305785	2809.9173553719	0	0	0	2809.9173553719	0	8429.7520661157	0	0	4214.87603305785	5619.8347107438	2809.9173553719	0	0	4214.87603305785	0	1404.95867768595	0	5619.8347107438	0	0	0	0	0	4214.87603305785	2809.9173553719	0	0	4214.87603305785	4214.87603305785	0	4214.87603305785	4214.87603305785	0	0	0	1404.95867768595	0	0	2809.9173553719	0	0	0	0	4214.87603305785	0	0	0	0	0	0	0	0	2809.9173553719	0	0	4214.87603305785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5619.8347107438	0	12644.6280991736	0	0	0	0	0	0	1404.95867768595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2809.9173553719	0	0	0	0	0	0	5619.8347107438	0	0	0	2809.9173553719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4214.87603305785	0
ClaidentTutorial__Sample17__MiFish	8360.65573770492	13934.4262295082	8360.65573770492	11147.5409836066	0	0	0	0	8360.65573770492	8360.65573770492	0	0	0	0	8360.65573770492	2786.88524590164	0	0	0	8360.65573770492	0	11147.5409836066	0	0	8360.65573770492	0	0	16721.3114754098	2786.88524590164	0	5573.77049180328	0	13934.4262295082	0	8360.65573770492	2786.88524590164	11147.5409836066	0	5573.77049180328	0	2786.88524590164	19508.1967213115	0	0	0	8360.65573770492	0	8360.65573770492	0	0	0	11147.5409836066	2786.88524590164	0	0	0	0	16721.3114754098	2786.88524590164	0	0	0	0	0	0	0	8360.65573770492	0	0	8360.65573770492	5573.77049180328	0	11147.5409836066	0	0	0	0	5573.77049180328	0	0	11147.5409836066	0	0	0	11147.5409836066	8360.65573770492	0	0	0	0	8360.65573770492	5573.77049180328	0	5573.77049180328	5573.77049180328	0	0	13934.4262295082	0	0	0	0	0	0	0	0	0	0	0	8360.65573770492	0	0	11147.5409836066	0	2786.88524590164	0	0	0	0	0	0	11147.5409836066	0	0	0	0	0	13934.4262295082	0	0	0	0	0	0	0	0	0	0	0	0	5573.77049180328	0	0	0	0	0	0	0	0	0	13934.4262295082	5573.77049180328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5573.77049180328	0	0	0	0	0	0	0	0	8360.65573770492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	2394.3661971831	5985.91549295775	0	2394.3661971831	0	0	0	0	3591.54929577465	0	0	0	0	0	2394.3661971831	5985.91549295775	0	0	0	3591.54929577465	0	3591.54929577465	0	0	7183.0985915493	0	0	3591.54929577465	4788.7323943662	0	3591.54929577465	2394.3661971831	5985.91549295775	0	1197.18309859155	5985.91549295775	7183.0985915493	0	7183.0985915493	0	3591.54929577465	2394.3661971831	0	0	0	8380.28169014085	0	3591.54929577465	0	0	0	1197.18309859155	1197.18309859155	0	0	0	0	2394.3661971831	2394.3661971831	0	0	0	0	0	0	0	1197.18309859155	0	0	4788.7323943662	2394.3661971831	0	5985.91549295775	0	0	0	0	2394.3661971831	3591.54929577465	0	1197.18309859155	0	0	0	5985.91549295775	3591.54929577465	0	0	0	0	0	3591.54929577465	0	1197.18309859155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4788.7323943662	0	0	0	1197.18309859155	2394.3661971831	0	0	0	2394.3661971831	0	2394.3661971831	1197.18309859155	4788.7323943662	4788.7323943662	0	0	0	2394.3661971831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2394.3661971831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3591.54929577465	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	3434.34343434344	3434.34343434344	0	3434.34343434344	0	0	0	0	5151.51515151515	0	0	0	0	0	3434.34343434344	8585.85858585859	0	0	0	8585.85858585859	0	8585.85858585859	0	0	0	0	0	1717.17171717172	5151.51515151515	0	6868.68686868687	5151.51515151515	1717.17171717172	0	8585.85858585859	8585.85858585859	13737.3737373737	0	0	0	1717.17171717172	8585.85858585859	0	0	0	3434.34343434344	0	3434.34343434344	5151.51515151515	0	0	0	1717.17171717172	0	0	0	5151.51515151515	0	6868.68686868687	0	0	0	0	0	0	0	0	0	0	6868.68686868687	5151.51515151515	0	0	0	0	0	0	1717.17171717172	5151.51515151515	0	3434.34343434344	0	0	0	3434.34343434344	0	0	0	0	0	1717.17171717172	3434.34343434344	0	6868.68686868687	0	0	0	0	0	8585.85858585859	0	0	0	3434.34343434344	0	0	0	0	0	3434.34343434344	0	0	0	8585.85858585859	0	0	0	0	3434.34343434344	0	5151.51515151515	0	8585.85858585859	12020.202020202	0	0	0	6868.68686868687	1717.17171717172	0	0	0	0	0	0	3434.34343434344	0	0	0	0	0	0	0	0	0	6868.68686868687	0	0	0	0	0	0	0	0	0	0	0	3434.34343434344	0	0	6868.68686868687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5151.51515151515	0	0
ClaidentTutorial__Sample20__MiFish	1491.22807017544	4473.68421052632	0	0	0	0	0	0	2982.45614035088	0	0	0	0	0	4473.68421052632	0	0	0	0	5964.91228070175	0	5964.91228070175	0	0	0	0	0	0	2982.45614035088	0	4473.68421052632	5964.91228070175	1491.22807017544	0	11929.8245614035	2982.45614035088	1491.22807017544	0	0	0	7456.14035087719	0	0	0	0	2982.45614035088	0	0	0	0	0	0	2982.45614035088	0	0	0	2982.45614035088	0	2982.45614035088	0	0	0	8947.36842105263	2982.45614035088	0	0	0	0	0	1491.22807017544	8947.36842105263	0	0	0	0	0	0	0	5964.91228070175	0	5964.91228070175	0	0	0	2982.45614035088	5964.91228070175	0	0	0	0	0	2982.45614035088	0	1491.22807017544	0	0	0	0	0	2982.45614035088	0	0	0	5964.91228070175	0	0	0	0	0	2982.45614035088	0	0	0	2982.45614035088	0	0	0	0	5964.91228070175	0	7456.14035087719	0	4473.68421052632	2982.45614035088	0	0	0	0	2982.45614035088	0	0	0	0	0	0	1491.22807017544	0	0	0	0	0	0	0	0	0	2982.45614035088	0	0	0	0	0	0	0	0	0	0	0	7456.14035087719	0	0	5964.91228070175	0	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	0	0	0	0	0	5964.91228070175	5964.91228070175	0	4473.68421052632	0	4473.68421052632	0	0	0	5964.91228070175	0	4473.68421052632	0	0	0	0	0	0	0	0	0	2982.45614035088	0	0	0	0	0	0	0	0
