samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	3505.15463917526	7010.30927835052	3505.15463917526	5257.73195876289	3505.15463917526	1752.57731958763	3505.15463917526	5257.73195876289	7010.30927835052	3505.15463917526	7010.30927835052	3505.15463917526	1752.57731958763	7010.30927835052	3505.15463917526	3505.15463917526	7010.30927835052	3505.15463917526	5257.73195876289	0	3505.15463917526	3505.15463917526	0	14020.618556701	5257.73195876289	0	0	10515.4639175258	0	5257.73195876289	0	0	0	0	0	0	0	12268.0412371134	0	0	0	0	5257.73195876289	0	5257.73195876289	0	8762.88659793815	0	0	0	3505.15463917526	0	0	8762.88659793815	0	1752.57731958763	8762.88659793815	0	0	7010.30927835052	0	0	0	0	0	0	0	1752.57731958763	3505.15463917526	0	0	0	0	0	5257.73195876289	0	0	0	0	0	0	8762.88659793815	3505.15463917526	0	0	0	0	0	0	0	0	0	0	0	0	7010.30927835052	0	0	0	0	8762.88659793815	0	0	0	0	7010.30927835052	0	0	3505.15463917526	0	0	3505.15463917526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1752.57731958763	0	0	0	0	0	0	0	0	0	5257.73195876289	0	0	0	0	0	0	0	0	0	1752.57731958763	0	0	0	0	0	3505.15463917526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8762.88659793815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	1770.83333333333	1770.83333333333	7083.33333333333	7083.33333333333	8854.16666666667	5312.5	3541.66666666667	5312.5	5312.5	3541.66666666667	1770.83333333333	10625	8854.16666666667	8854.16666666667	5312.5	0	7083.33333333333	12395.8333333333	5312.5	0	0	1770.83333333333	0	1770.83333333333	3541.66666666667	0	0	7083.33333333333	5312.5	5312.5	5312.5	0	0	0	0	0	0	1770.83333333333	0	0	0	0	0	0	3541.66666666667	0	0	0	0	0	5312.5	10625	0	7083.33333333333	0	5312.5	5312.5	0	0	3541.66666666667	0	0	0	0	0	0	0	8854.16666666667	3541.66666666667	0	0	0	3541.66666666667	0	1770.83333333333	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8854.16666666667	0	3541.66666666667	0	0	0	1770.83333333333	0	0	7083.33333333333	0	0	8854.16666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1770.83333333333	0	0	0	0	0	8854.16666666667	0	0	0	0	0	0	8854.16666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	0	1478.26086956522	2956.52173913043	7391.30434782609	5913.04347826087	2956.52173913043	4434.78260869565	1478.26086956522	5913.04347826087	4434.78260869565	0	1478.26086956522	13304.347826087	0	0	0	2956.52173913043	2956.52173913043	0	0	0	5913.04347826087	0	0	2956.52173913043	0	0	2956.52173913043	8869.5652173913	5913.04347826087	5913.04347826087	0	2956.52173913043	0	5913.04347826087	7391.30434782609	0	7391.30434782609	10347.8260869565	0	0	0	0	0	4434.78260869565	0	0	5913.04347826087	0	0	5913.04347826087	8869.5652173913	0	7391.30434782609	0	2956.52173913043	0	2956.52173913043	0	2956.52173913043	0	0	0	0	0	0	0	1478.26086956522	0	0	0	0	0	0	2956.52173913043	0	0	0	0	0	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2956.52173913043	0	2956.52173913043	0	0	0	4434.78260869565	0	0	0	0	0	4434.78260869565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2956.52173913043	0	0	0	0	0	5913.04347826087	0	0	0	2956.52173913043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2956.52173913043	0	0	0	0	0	0	0	0	0	1478.26086956522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5913.04347826087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	5666.66666666667	2833.33333333333	4250	7083.33333333333	2833.33333333333	4250	0	4250	1416.66666666667	1416.66666666667	0	2833.33333333333	2833.33333333333	0	0	5666.66666666667	5666.66666666667	0	4250	2833.33333333333	0	7083.33333333333	0	0	2833.33333333333	0	0	4250	5666.66666666667	0	5666.66666666667	0	0	0	1416.66666666667	4250	0	4250	8500	0	5666.66666666667	1416.66666666667	0	0	2833.33333333333	5666.66666666667	0	2833.33333333333	0	0	1416.66666666667	5666.66666666667	5666.66666666667	0	0	4250	2833.33333333333	0	0	4250	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	1416.66666666667	0	0	0	0	0	0	0	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	0	2833.33333333333	0	0	8500	0	0	0	2833.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8500	0	0	0	0	0	5666.66666666667	0	0	0	2833.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2833.33333333333	0	5666.66666666667	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	4766.35514018692	12710.2803738318	3177.57009345794	3177.57009345794	4766.35514018692	0	0	7943.92523364486	0	3177.57009345794	0	1588.78504672897	11121.4953271028	0	1588.78504672897	1588.78504672897	1588.78504672897	0	0	4766.35514018692	0	3177.57009345794	0	0	6355.14018691589	0	0	1588.78504672897	4766.35514018692	0	6355.14018691589	0	3177.57009345794	0	3177.57009345794	7943.92523364486	0	1588.78504672897	7943.92523364486	0	1588.78504672897	1588.78504672897	0	0	3177.57009345794	4766.35514018692	0	6355.14018691589	0	0	7943.92523364486	4766.35514018692	0	0	0	3177.57009345794	0	3177.57009345794	0	4766.35514018692	0	0	0	0	0	7943.92523364486	0	0	0	0	0	0	3177.57009345794	9532.71028037383	0	0	0	4766.35514018692	0	0	0	0	1588.78504672897	0	0	0	0	0	0	0	0	0	0	0	7943.92523364486	0	0	7943.92523364486	0	0	0	9532.71028037383	0	0	0	0	0	0	0	0	0	0	7943.92523364486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3177.57009345794	0	0	0	0	0	0	0	0	0	0	9532.71028037383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6355.14018691589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3177.57009345794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	3893.12977099237	6488.54961832061	3893.12977099237	7786.25954198473	0	0	0	1297.70992366412	1297.70992366412	2595.41984732824	0	1297.70992366412	1297.70992366412	0	6488.54961832061	1297.70992366412	0	0	0	0	0	5190.83969465649	0	0	5190.83969465649	0	0	1297.70992366412	6488.54961832061	0	2595.41984732824	0	1297.70992366412	0	2595.41984732824	1297.70992366412	5190.83969465649	0	11679.3893129771	0	2595.41984732824	0	0	0	0	3893.12977099237	0	2595.41984732824	0	0	3893.12977099237	9083.96946564886	2595.41984732824	0	0	9083.96946564886	0	7786.25954198473	0	2595.41984732824	0	0	0	0	0	1297.70992366412	5190.83969465649	0	0	1297.70992366412	1297.70992366412	0	3893.12977099237	0	0	0	0	1297.70992366412	0	0	3893.12977099237	0	0	0	0	3893.12977099237	0	0	0	0	0	0	0	0	2595.41984732824	0	0	3893.12977099237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2595.41984732824	0	7786.25954198473	0	0	0	0	0	0	6488.54961832061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1297.70992366412	0	0	0	0	0	0	5190.83969465649	0	0	0	3893.12977099237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5190.83969465649	0
ClaidentTutorial__Sample17__MiFish	4180.32786885246	0	5573.77049180328	5573.77049180328	0	0	0	0	5573.77049180328	2786.88524590164	0	0	0	0	1393.44262295082	4180.32786885246	0	0	0	8360.65573770492	0	8360.65573770492	0	0	4180.32786885246	0	0	1393.44262295082	2786.88524590164	0	2786.88524590164	0	4180.32786885246	0	0	6967.2131147541	4180.32786885246	0	1393.44262295082	0	5573.77049180328	8360.65573770492	0	0	0	5573.77049180328	0	8360.65573770492	0	0	0	2786.88524590164	5573.77049180328	0	0	0	0	4180.32786885246	2786.88524590164	0	0	0	0	0	0	0	0	0	0	0	4180.32786885246	0	1393.44262295082	0	0	0	0	4180.32786885246	0	0	6967.2131147541	0	0	0	4180.32786885246	4180.32786885246	0	0	0	0	2786.88524590164	1393.44262295082	0	5573.77049180328	6967.2131147541	0	0	4180.32786885246	0	0	0	0	0	0	0	0	0	0	0	9754.09836065574	0	0	0	0	4180.32786885246	0	0	0	0	0	0	5573.77049180328	0	0	0	0	0	2786.88524590164	0	0	0	0	0	0	0	0	0	0	0	0	4180.32786885246	0	0	0	0	0	0	0	0	0	4180.32786885246	8360.65573770492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2786.88524590164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	11805.5555555556	9444.44444444444	0	11805.5555555556	0	0	0	0	7083.33333333333	0	0	0	0	0	9444.44444444444	4722.22222222222	0	0	0	7083.33333333333	0	11805.5555555556	0	0	9444.44444444444	0	0	4722.22222222222	9444.44444444444	0	16527.7777777778	2361.11111111111	14166.6666666667	0	2361.11111111111	7083.33333333333	11805.5555555556	0	4722.22222222222	0	2361.11111111111	2361.11111111111	0	0	0	2361.11111111111	0	14166.6666666667	0	0	0	7083.33333333333	4722.22222222222	0	0	0	0	4722.22222222222	2361.11111111111	0	0	0	0	0	0	0	7083.33333333333	0	0	16527.7777777778	2361.11111111111	0	7083.33333333333	0	0	0	0	4722.22222222222	9444.44444444444	0	7083.33333333333	0	0	0	2361.11111111111	2361.11111111111	0	0	0	0	7083.33333333333	4722.22222222222	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4722.22222222222	0	0	0	7083.33333333333	4722.22222222222	0	0	0	2361.11111111111	0	4722.22222222222	4722.22222222222	4722.22222222222	9444.44444444444	0	0	0	16527.7777777778	9444.44444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11805.5555555556	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	6017.69911504425	6017.69911504425	0	1504.42477876106	0	0	0	0	6017.69911504425	0	0	0	0	0	6017.69911504425	1504.42477876106	0	0	0	6017.69911504425	0	4513.27433628319	0	0	0	0	0	7522.12389380531	7522.12389380531	0	6017.69911504425	6017.69911504425	6017.69911504425	0	3008.84955752212	3008.84955752212	3008.84955752212	0	0	0	0	4513.27433628319	0	0	0	4513.27433628319	0	3008.84955752212	3008.84955752212	0	0	0	3008.84955752212	0	0	0	4513.27433628319	0	1504.42477876106	0	0	0	0	0	0	0	0	0	0	3008.84955752212	7522.12389380531	0	0	0	0	0	0	1504.42477876106	4513.27433628319	0	3008.84955752212	0	0	0	1504.42477876106	4513.27433628319	0	0	0	0	1504.42477876106	10530.9734513274	0	4513.27433628319	0	0	0	0	0	3008.84955752212	0	0	0	3008.84955752212	0	0	0	0	0	12035.3982300885	0	0	0	6017.69911504425	0	0	0	0	4513.27433628319	0	6017.69911504425	0	0	4513.27433628319	0	0	0	1504.42477876106	4513.27433628319	0	0	0	0	0	0	4513.27433628319	0	0	0	0	0	0	0	0	0	6017.69911504425	0	0	0	0	0	0	0	0	0	0	0	1504.42477876106	0	0	6017.69911504425	0	0	4513.27433628319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9026.54867256637	0	0
ClaidentTutorial__Sample20__MiFish	4678.89908256881	6238.53211009174	0	0	0	0	0	0	3119.26605504587	0	0	0	0	0	1559.63302752294	0	0	0	0	1559.63302752294	0	4678.89908256881	0	0	0	0	0	0	3119.26605504587	0	6238.53211009174	6238.53211009174	6238.53211009174	0	9357.79816513762	7798.16513761468	6238.53211009174	0	0	0	1559.63302752294	0	0	0	0	6238.53211009174	0	0	0	0	0	0	3119.26605504587	0	0	0	4678.89908256881	0	1559.63302752294	0	0	0	3119.26605504587	6238.53211009174	0	0	0	0	0	4678.89908256881	7798.16513761468	0	0	0	0	0	0	0	4678.89908256881	0	6238.53211009174	0	0	0	6238.53211009174	1559.63302752294	0	0	0	0	1559.63302752294	3119.26605504587	0	3119.26605504587	0	0	0	0	0	3119.26605504587	0	0	0	3119.26605504587	0	0	0	0	0	7798.16513761468	0	0	0	3119.26605504587	0	0	0	0	1559.63302752294	0	1559.63302752294	0	3119.26605504587	12477.0642201835	0	0	0	0	0	0	0	0	0	0	0	1559.63302752294	0	0	0	0	0	0	0	0	0	6238.53211009174	0	0	0	0	0	0	0	0	0	0	0	1559.63302752294	0	0	3119.26605504587	0	0	0	0	0	0	0	1559.63302752294	0	0	0	0	0	0	0	0	0	0	7798.16513761468	9357.79816513762	0	9357.79816513762	0	6238.53211009174	0	0	0	6238.53211009174	0	4678.89908256881	0	0	0	0	0	0	0	0	0	3119.26605504587	0	0	0	0	0	0	0	0
