samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	2328.76712328767	2328.76712328767	9315.06849315069	6986.30136986301	4657.53424657534	2328.76712328767	11643.8356164384	16301.3698630137	6986.30136986301	16301.3698630137	4657.53424657534	2328.76712328767	11643.8356164384	6986.30136986301	9315.06849315069	6986.30136986301	9315.06849315069	9315.06849315069	6986.30136986301	0	2328.76712328767	4657.53424657534	0	2328.76712328767	2328.76712328767	0	0	6986.30136986301	0	4657.53424657534	0	0	0	0	0	0	0	2328.76712328767	0	0	0	0	6986.30136986301	0	6986.30136986301	0	4657.53424657534	0	0	0	4657.53424657534	0	0	6986.30136986301	0	11643.8356164384	0	0	0	2328.76712328767	0	0	0	0	0	0	0	11643.8356164384	13972.602739726	0	0	0	0	0	11643.8356164384	0	0	0	0	0	0	0	11643.8356164384	0	0	0	0	0	0	0	0	0	0	0	0	6986.30136986301	0	0	0	0	9315.06849315069	0	0	0	0	11643.8356164384	0	0	6986.30136986301	0	0	4657.53424657534	0	0	0	0	0	0	0	0	0	0	0	0	9315.06849315069	0	0	0	0	6986.30136986301	0	0	0	0	0	0	0	0	0	6986.30136986301	0	0	0	0	0	0	0	0	0	4657.53424657534	0	0	0	0	0	9315.06849315069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9315.06849315069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	5440	9520	2720	2720	8160	1360	2720	1360	1360	2720	2720	2720	5440	2720	4080	0	0	4080	9520	0	0	6800	0	2720	4080	0	0	4080	5440	4080	1360	0	0	0	0	0	0	5440	1360	0	0	0	0	0	2720	0	4080	0	0	0	2720	8160	0	1360	0	4080	5440	0	0	5440	0	0	0	0	0	0	0	1360	2720	0	0	0	8160	0	4080	0	0	0	0	0	0	0	4080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2720	0	2720	0	0	0	1360	0	0	8160	0	0	5440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9520	0	0	0	0	0	1360	0	0	0	0	0	0	4080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	5312.5	8854.16666666667	5312.5	3541.66666666667	14166.6666666667	1770.83333333333	15937.5	3541.66666666667	3541.66666666667	7083.33333333333	1770.83333333333	5312.5	1770.83333333333	0	0	0	1770.83333333333	1770.83333333333	7083.33333333333	1770.83333333333	0	8854.16666666667	0	0	5312.5	0	0	5312.5	7083.33333333333	1770.83333333333	3541.66666666667	0	7083.33333333333	0	0	10625	0	1770.83333333333	7083.33333333333	0	0	0	0	0	8854.16666666667	0	0	1770.83333333333	0	0	5312.5	3541.66666666667	0	3541.66666666667	0	3541.66666666667	5312.5	5312.5	0	12395.8333333333	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5312.5	0	7083.33333333333	0	0	0	5312.5	0	0	0	0	0	1770.83333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1770.83333333333	0	0	0	0	0	8854.16666666667	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	2344.8275862069	2344.8275862069	0	3517.24137931034	5862.06896551724	7034.48275862069	4689.65517241379	0	1172.41379310345	4689.65517241379	0	5862.06896551724	5862.06896551724	0	0	1172.41379310345	7034.48275862069	0	1172.41379310345	1172.41379310345	0	3517.24137931034	0	0	5862.06896551724	0	0	1172.41379310345	0	0	5862.06896551724	0	1172.41379310345	0	5862.06896551724	0	0	3517.24137931034	1172.41379310345	0	4689.65517241379	4689.65517241379	0	0	2344.8275862069	2344.8275862069	0	4689.65517241379	0	0	1172.41379310345	1172.41379310345	2344.8275862069	0	0	4689.65517241379	2344.8275862069	2344.8275862069	0	2344.8275862069	0	0	0	0	0	0	0	2344.8275862069	0	0	0	0	0	3517.24137931034	0	0	0	0	0	0	0	0	3517.24137931034	0	0	0	0	0	0	0	0	0	0	0	4689.65517241379	0	0	9379.31034482759	0	0	0	3517.24137931034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3517.24137931034	0	0	0	0	0	1172.41379310345	0	0	0	3517.24137931034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3517.24137931034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2344.8275862069	0	3517.24137931034	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	7234.04255319149	1808.51063829787	14468.085106383	3617.02127659575	5425.53191489362	0	0	3617.02127659575	7234.04255319149	3617.02127659575	0	1808.51063829787	5425.53191489362	0	3617.02127659575	7234.04255319149	3617.02127659575	0	0	3617.02127659575	0	5425.53191489362	0	0	5425.53191489362	0	0	3617.02127659575	1808.51063829787	0	5425.53191489362	0	7234.04255319149	0	5425.53191489362	1808.51063829787	0	12659.5744680851	3617.02127659575	0	5425.53191489362	5425.53191489362	0	0	9042.55319148936	7234.04255319149	0	3617.02127659575	0	0	7234.04255319149	3617.02127659575	9042.55319148936	0	0	1808.51063829787	0	3617.02127659575	0	1808.51063829787	0	0	0	0	0	1808.51063829787	10851.0638297872	0	0	0	0	0	0	3617.02127659575	0	0	0	7234.04255319149	0	0	0	0	7234.04255319149	0	5425.53191489362	0	0	0	0	0	0	0	0	0	1808.51063829787	0	0	5425.53191489362	0	0	0	7234.04255319149	0	0	0	0	0	0	0	0	0	0	10851.0638297872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5425.53191489362	0	0	0	0	0	0	0	0	0	0	5425.53191489362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7234.04255319149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5425.53191489362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	8500	4250	6375	4250	0	0	0	4250	4250	6375	0	0	4250	0	14875	8500	0	0	0	8500	0	6375	0	0	4250	0	0	6375	10625	0	2125	0	2125	0	6375	10625	6375	0	8500	0	0	10625	0	0	0	0	0	8500	0	0	4250	4250	2125	0	0	8500	0	8500	0	4250	0	0	0	0	0	2125	8500	0	0	6375	19125	0	4250	0	0	0	0	10625	0	0	8500	0	0	0	0	6375	0	0	0	0	0	0	0	0	4250	0	0	4250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10625	0	10625	0	0	0	0	0	0	6375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10625	0	0	0	0	0	0	6375	0	0	0	8500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2125	0
ClaidentTutorial__Sample17__MiFish	5714.28571428571	4285.71428571429	4285.71428571429	10000	0	0	0	0	0	1428.57142857143	0	0	0	0	4285.71428571429	2857.14285714286	0	0	0	2857.14285714286	0	2857.14285714286	0	0	4285.71428571429	0	0	7142.85714285714	4285.71428571429	0	5714.28571428571	0	4285.71428571429	0	2857.14285714286	2857.14285714286	2857.14285714286	0	5714.28571428571	0	5714.28571428571	8571.42857142857	0	0	0	7142.85714285714	0	2857.14285714286	0	0	0	4285.71428571429	2857.14285714286	0	0	0	0	2857.14285714286	2857.14285714286	0	0	0	0	0	0	0	7142.85714285714	0	0	0	5714.28571428571	0	2857.14285714286	0	0	0	0	4285.71428571429	0	0	5714.28571428571	0	0	0	1428.57142857143	5714.28571428571	0	0	0	0	2857.14285714286	4285.71428571429	0	1428.57142857143	5714.28571428571	0	0	2857.14285714286	0	0	0	0	0	0	0	0	0	0	0	5714.28571428571	0	0	2857.14285714286	0	2857.14285714286	0	0	0	0	0	0	2857.14285714286	0	0	0	0	0	4285.71428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5714.28571428571	1428.57142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7142.85714285714	0	0	0	0	0	0	0	0	5714.28571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	9189.18918918919	4594.5945945946	0	2297.2972972973	0	0	0	0	4594.5945945946	0	0	0	0	0	9189.18918918919	9189.18918918919	0	0	0	9189.18918918919	0	6891.89189189189	0	0	4594.5945945946	0	0	4594.5945945946	6891.89189189189	0	9189.18918918919	9189.18918918919	2297.2972972973	0	4594.5945945946	6891.89189189189	6891.89189189189	0	2297.2972972973	0	9189.18918918919	6891.89189189189	0	0	0	2297.2972972973	0	2297.2972972973	0	0	0	6891.89189189189	4594.5945945946	0	0	0	0	4594.5945945946	11486.4864864865	0	0	0	0	0	0	0	2297.2972972973	0	0	11486.4864864865	2297.2972972973	0	11486.4864864865	0	0	0	0	18378.3783783784	18378.3783783784	0	6891.89189189189	0	0	0	2297.2972972973	4594.5945945946	0	0	0	0	6891.89189189189	9189.18918918919	0	4594.5945945946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4594.5945945946	0	0	0	4594.5945945946	4594.5945945946	0	0	0	9189.18918918919	0	18378.3783783784	6891.89189189189	4594.5945945946	6891.89189189189	0	0	0	11486.4864864865	4594.5945945946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2297.2972972973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13783.7837837838	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	7816.09195402299	7816.09195402299	0	5862.06896551724	0	0	0	0	0	0	0	0	0	0	11724.1379310345	0	0	0	0	7816.09195402299	0	1954.02298850575	0	0	0	0	0	7816.09195402299	5862.06896551724	0	1954.02298850575	3908.04597701149	5862.06896551724	0	3908.04597701149	15632.183908046	5862.06896551724	0	0	0	9770.11494252874	3908.04597701149	0	0	0	1954.02298850575	0	3908.04597701149	3908.04597701149	0	0	0	5862.06896551724	0	0	0	3908.04597701149	0	5862.06896551724	0	0	0	0	0	0	0	0	0	0	7816.09195402299	5862.06896551724	0	0	0	0	0	0	7816.09195402299	1954.02298850575	0	11724.1379310345	0	0	0	3908.04597701149	1954.02298850575	0	0	0	0	3908.04597701149	9770.11494252874	0	7816.09195402299	0	0	0	0	0	3908.04597701149	0	0	0	7816.09195402299	0	0	0	0	0	5862.06896551724	0	0	0	5862.06896551724	0	0	0	0	1954.02298850575	0	5862.06896551724	0	3908.04597701149	7816.09195402299	0	0	0	3908.04597701149	7816.09195402299	0	0	0	0	0	0	5862.06896551724	0	0	0	0	0	0	0	0	0	9770.11494252874	0	0	0	0	0	0	0	0	0	0	0	7816.09195402299	0	0	5862.06896551724	0	0	9770.11494252874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5862.06896551724	0	0
ClaidentTutorial__Sample20__MiFish	4857.14285714286	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	4857.14285714286	0	0	0	0	8095.2380952381	0	4857.14285714286	0	0	0	0	0	0	8095.2380952381	0	3238.09523809524	4857.14285714286	8095.2380952381	0	3238.09523809524	4857.14285714286	4857.14285714286	0	0	0	11333.3333333333	0	0	0	0	1619.04761904762	0	0	0	0	0	0	1619.04761904762	0	0	0	3238.09523809524	0	4857.14285714286	0	0	0	3238.09523809524	1619.04761904762	0	0	0	0	0	4857.14285714286	8095.2380952381	0	0	0	0	0	0	0	6476.19047619048	0	1619.04761904762	0	0	0	8095.2380952381	6476.19047619048	0	0	0	0	6476.19047619048	3238.09523809524	0	1619.04761904762	0	0	0	0	0	4857.14285714286	0	0	0	4857.14285714286	0	0	0	0	0	1619.04761904762	0	0	0	8095.2380952381	0	0	0	0	1619.04761904762	0	6476.19047619048	0	0	8095.2380952381	0	0	0	0	8095.2380952381	0	0	0	0	0	0	3238.09523809524	0	0	0	0	0	0	0	0	0	3238.09523809524	0	0	0	0	0	0	0	0	0	0	0	4857.14285714286	0	0	3238.09523809524	0	0	0	0	0	0	0	3238.09523809524	0	0	0	0	0	0	0	0	0	0	12952.380952381	1619.04761904762	0	6476.19047619048	0	3238.09523809524	0	0	0	1619.04761904762	0	4857.14285714286	0	0	0	0	0	0	0	0	0	6476.19047619048	0	0	0	0	0	0	0	0
