samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample11__MiFish	4594.59459459459	1531.53153153153	4594.59459459459	4594.59459459459	4594.59459459459	6126.12612612613	4594.59459459459	3063.06306306306	3063.06306306306	6126.12612612613	0	1531.53153153153	7657.65765765766	1531.53153153153	4594.59459459459	6126.12612612613	7657.65765765766	4594.59459459459	3063.06306306306	0	9189.18918918919	1531.53153153153	0	0	4594.59459459459	0	0	3063.06306306306	0	3063.06306306306	0	0	0	0	0	7657.65765765766	0	0	0	0	0	0	3063.06306306306	0	4594.59459459459	0	4594.59459459459	0	0	0	4594.59459459459	0	0	1531.53153153153	0	3063.06306306306	6126.12612612613	0	0	4594.59459459459	0	0	0	0	0	0	0	4594.59459459459	3063.06306306306	0	0	0	0	0	6126.12612612613	0	0	0	0	0	0	6126.12612612613	6126.12612612613	0	0	0	0	0	0	0	0	0	0	0	0	7657.65765765766	0	0	0	0	4594.59459459459	0	0	0	0	3063.06306306306	0	0	1531.53153153153	0	0	6126.12612612613	0	0	0	0	0	0	0	0	0	0	0	0	0	4594.59459459459	0	0	0	1531.53153153153	0	0	0	0	0	0	0	0	0	6126.12612612613	0	0	0	0	0	0	0	0	0	7657.65765765766	0	0	0	0	0	9189.18918918919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1531.53153153153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	6986.30136986301	4657.53424657534	9315.06849315069	4657.53424657534	11643.8356164384	6986.30136986301	9315.06849315069	9315.06849315069	6986.30136986301	13972.602739726	2328.76712328767	2328.76712328767	6986.30136986301	2328.76712328767	18630.1369863014	0	4657.53424657534	11643.8356164384	9315.06849315069	0	0	0	0	9315.06849315069	4657.53424657534	0	0	2328.76712328767	11643.8356164384	11643.8356164384	6986.30136986301	0	0	0	0	4657.53424657534	0	0	4657.53424657534	0	0	0	0	0	6986.30136986301	0	9315.06849315069	0	0	0	11643.8356164384	4657.53424657534	0	2328.76712328767	0	6986.30136986301	9315.06849315069	0	0	11643.8356164384	0	0	0	0	0	0	0	4657.53424657534	18630.1369863014	0	0	0	4657.53424657534	0	4657.53424657534	0	0	0	0	0	0	0	2328.76712328767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4657.53424657534	0	2328.76712328767	0	0	0	9315.06849315069	0	0	4657.53424657534	0	0	9315.06849315069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6986.30136986301	0	0	0	0	0	6986.30136986301	0	0	0	0	0	0	2328.76712328767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2328.76712328767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9315.06849315069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	3269.23076923077	4903.84615384615	8173.07692307692	3269.23076923077	6538.46153846154	3269.23076923077	1634.61538461538	0	1634.61538461538	3269.23076923077	8173.07692307692	3269.23076923077	1634.61538461538	0	0	0	9807.69230769231	8173.07692307692	4903.84615384615	6538.46153846154	0	4903.84615384615	0	0	3269.23076923077	0	0	6538.46153846154	1634.61538461538	6538.46153846154	3269.23076923077	0	1634.61538461538	0	6538.46153846154	0	3269.23076923077	0	4903.84615384615	0	0	0	0	0	6538.46153846154	0	0	4903.84615384615	0	0	8173.07692307692	0	0	4903.84615384615	0	9807.69230769231	4903.84615384615	6538.46153846154	0	6538.46153846154	0	0	0	0	0	0	0	3269.23076923077	0	0	0	0	0	0	1634.61538461538	0	0	0	0	0	0	0	3269.23076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3269.23076923077	0	4903.84615384615	0	0	0	6538.46153846154	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	4903.84615384615	0	0	0	9807.69230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3269.23076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	2786.88524590164	5573.77049180328	2786.88524590164	5573.77049180328	2786.88524590164	0	2786.88524590164	2786.88524590164	5573.77049180328	0	0	2786.88524590164	8360.65573770492	0	0	2786.88524590164	5573.77049180328	0	5573.77049180328	2786.88524590164	0	4180.32786885246	0	0	8360.65573770492	0	0	5573.77049180328	6967.2131147541	0	0	0	0	0	2786.88524590164	5573.77049180328	5573.77049180328	0	8360.65573770492	0	4180.32786885246	5573.77049180328	0	0	1393.44262295082	9754.09836065574	0	1393.44262295082	0	0	6967.2131147541	5573.77049180328	2786.88524590164	0	0	4180.32786885246	6967.2131147541	1393.44262295082	0	2786.88524590164	0	0	0	0	0	0	0	2786.88524590164	0	0	0	0	0	5573.77049180328	0	0	0	0	0	0	0	0	5573.77049180328	0	0	0	0	0	0	0	0	0	0	0	6967.2131147541	0	0	1393.44262295082	0	0	0	4180.32786885246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2786.88524590164	0	0	0	0	0	6967.2131147541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180.32786885246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1393.44262295082	0	4180.32786885246	0	0	0	0
ClaidentTutorial__Sample15__MiFish	2881.35593220339	5762.71186440678	7203.38983050848	1440.6779661017	10084.7457627119	0	0	1440.6779661017	2881.35593220339	5762.71186440678	0	1440.6779661017	4322.03389830509	0	4322.03389830509	2881.35593220339	2881.35593220339	0	0	4322.03389830509	0	4322.03389830509	0	0	10084.7457627119	0	0	1440.6779661017	2881.35593220339	0	0	0	8644.06779661017	0	4322.03389830509	1440.6779661017	4322.03389830509	0	4322.03389830509	0	1440.6779661017	5762.71186440678	0	0	1440.6779661017	4322.03389830509	0	8644.06779661017	0	0	2881.35593220339	1440.6779661017	5762.71186440678	0	0	8644.06779661017	0	2881.35593220339	0	2881.35593220339	0	0	0	0	0	7203.38983050848	7203.38983050848	0	0	0	0	0	2881.35593220339	8644.06779661017	0	0	0	5762.71186440678	0	0	0	0	4322.03389830509	0	1440.6779661017	0	0	0	0	0	0	0	0	0	2881.35593220339	0	0	2881.35593220339	0	0	0	2881.35593220339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5762.71186440678	0	0	0	0	0	0	0	0	0	0	2881.35593220339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4322.03389830509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2881.35593220339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	8000	2000	6000	6000	0	0	0	6000	2000	10000	0	2000	10000	0	8000	10000	0	0	0	2000	0	4000	0	0	6000	0	0	8000	2000	0	10000	0	2000	0	8000	0	4000	2000	10000	0	6000	12000	0	0	0	0	0	4000	0	0	4000	0	6000	0	0	4000	0	6000	0	8000	0	0	0	0	0	0	8000	0	0	4000	6000	0	12000	8000	0	0	0	6000	0	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	8000	0	0	0	0	0	0	0	14000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8000	0	0	0	0	0	0	4000	0	0	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0
ClaidentTutorial__Sample17__MiFish	4553.57142857143	4553.57142857143	9107.14285714286	10625	0	0	0	4553.57142857143	0	1517.85714285714	0	0	0	0	3035.71428571429	1517.85714285714	0	0	0	6071.42857142857	0	0	0	0	4553.57142857143	0	0	3035.71428571429	0	0	3035.71428571429	0	6071.42857142857	0	3035.71428571429	0	6071.42857142857	4553.57142857143	4553.57142857143	0	0	3035.71428571429	0	0	0	7589.28571428572	0	6071.42857142857	0	0	0	1517.85714285714	3035.71428571429	0	0	0	0	7589.28571428572	4553.57142857143	0	0	0	0	0	0	0	1517.85714285714	0	0	7589.28571428572	6071.42857142857	0	0	0	0	0	0	3035.71428571429	0	0	3035.71428571429	0	0	0	6071.42857142857	1517.85714285714	0	0	0	0	3035.71428571429	6071.42857142857	0	4553.57142857143	6071.42857142857	0	0	4553.57142857143	0	0	0	0	0	0	0	0	0	0	0	6071.42857142857	0	0	4553.57142857143	0	6071.42857142857	0	0	0	0	0	0	0	7589.28571428572	0	0	0	0	1517.85714285714	0	0	0	0	0	0	0	0	0	0	0	0	3035.71428571429	0	0	0	0	0	0	0	0	0	4553.57142857143	6071.42857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6071.42857142857	0	0	0	0	0	0	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	0	3434.34343434344	0	6868.68686868687	0	0	0	1717.17171717172	0	0	0	0	0	0	3434.34343434344	0	0	0	0	3434.34343434344	0	6868.68686868687	0	0	6868.68686868687	0	0	1717.17171717172	5151.51515151515	0	15454.5454545455	6868.68686868687	5151.51515151515	0	3434.34343434344	0	5151.51515151515	5151.51515151515	5151.51515151515	0	1717.17171717172	1717.17171717172	0	0	0	10303.0303030303	0	5151.51515151515	0	0	0	5151.51515151515	5151.51515151515	0	0	0	0	13737.3737373737	1717.17171717172	0	0	0	0	0	0	0	5151.51515151515	0	0	6868.68686868687	6868.68686868687	0	1717.17171717172	0	0	0	0	6868.68686868687	12020.202020202	0	5151.51515151515	0	0	0	1717.17171717172	8585.85858585859	0	0	0	0	8585.85858585859	6868.68686868687	0	1717.17171717172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10303.0303030303	0	0	0	5151.51515151515	5151.51515151515	0	0	0	3434.34343434344	0	3434.34343434344	0	3434.34343434344	1717.17171717172	0	0	0	5151.51515151515	3434.34343434344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8585.85858585859	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	6375	0	0	4250	0	0	0	14875	0	0	0	0	0	0	6375	8500	0	0	0	8500	0	12750	0	0	0	0	0	10625	6375	0	8500	6375	6375	0	0	0	14875	8500	0	0	2125	10625	0	0	0	4250	0	6375	4250	0	0	0	6375	0	0	0	10625	0	4250	0	0	0	0	0	0	0	0	0	0	0	6375	0	0	0	0	0	0	4250	4250	0	6375	0	0	0	2125	2125	0	0	0	0	4250	10625	0	6375	0	0	0	0	0	2125	0	0	0	2125	0	0	0	0	0	6375	0	0	0	6375	0	0	0	0	4250	0	6375	0	0	8500	17000	0	0	8500	2125	0	0	0	0	0	0	6375	0	0	0	0	0	0	0	0	0	6375	0	0	0	0	0	0	0	0	0	0	0	4250	0	0	10625	0	0	6375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4250	0	0
ClaidentTutorial__Sample20__MiFish	2656.25	7968.75	0	0	0	0	0	0	0	0	0	0	0	0	18593.75	0	0	0	0	5312.5	0	7968.75	0	0	0	0	0	0	7968.75	0	2656.25	5312.5	15937.5	0	15937.5	0	5312.5	10625	0	0	2656.25	0	0	0	0	10625	0	0	0	0	0	0	7968.75	0	0	0	2656.25	0	5312.5	0	0	0	5312.5	7968.75	0	0	0	0	0	10625	7968.75	0	0	0	0	0	0	0	5312.5	0	7968.75	0	0	0	5312.5	2656.25	0	0	0	0	10625	0	0	10625	0	0	0	0	0	2656.25	0	0	0	18593.75	0	0	0	0	0	10625	0	0	0	15937.5	0	0	0	0	7968.75	0	7968.75	0	0	10625	2656.25	0	0	0	10625	0	0	0	0	0	0	13281.25	0	0	0	0	0	0	0	0	0	10625	0	0	0	0	0	0	0	0	0	0	0	18593.75	0	0	5312.5	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	10625	0	0	0	5312.5	0	7968.75	0	0	0	10625	0	15937.5	0	0	0	0	0	0	0	0	0	7968.75	0	0	0	0	0	0	0
