samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209	otu_210	otu_211	otu_212	otu_213	otu_214	otu_215	otu_216	otu_217	otu_218	otu_219	otu_220
ClaidentTutorial__Sample11__MiFish	462	449	459	446	454	461	464	449	450	451	451	453	450	456	458	453	455	460	447	455	0	0	0	447	463	0	448	457	0	465	453	0	0	0	449	0	0	0	0	449	0	0	0	457	0	0	0	0	0	0	0	0	465	450	459	0	453	471	0	0	453	0	464	0	453	0	0	0	448	0	451	458	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	0	453	0	0	0	446	455	0	0	0	0	0	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437
ClaidentTutorial__Sample12__MiFish	464	462	445	447	454	448	446	444	453	468	456	450	457	459	446	452	463	460	0	450	0	0	0	450	441	0	0	467	0	451	456	0	0	0	448	0	0	0	0	461	0	0	0	450	0	0	0	0	0	460	0	0	447	463	447	0	454	452	0	0	456	0	0	0	442	0	0	463	457	0	0	453	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	464	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	457	453	455	452	460	449	459	451	460	465	452	474	455	462	453	466	0	442	0	456	0	0	0	462	464	0	0	459	0	460	456	0	0	0	455	0	456	0	0	0	0	0	0	462	0	0	0	0	0	458	0	449	0	459	0	0	457	0	0	0	442	0	0	0	449	0	0	454	456	0	0	452	0	0	0	0	0	0	0	446	0	462	0	0	0	0	0	0	460	0	0	0	0	450	0	0	0	0	0	0	0	444	0	0	0	0	0	463	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	447	0	0	0	0	449	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453	448	0	0	0	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	461	459	446	461	462	449	451	453	459	452	453	454	452	450	448	458	0	451	0	0	452	0	0	459	452	0	0	444	0	446	460	0	0	0	445	0	455	0	0	0	0	0	459	447	0	0	458	448	456	458	0	455	0	460	0	0	0	0	0	0	0	0	0	0	449	0	0	464	454	0	0	449	0	0	0	0	0	0	0	454	0	458	0	0	0	0	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	452	0	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	454	451	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447	0	0	451	0	0	0	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	0
ClaidentTutorial__Sample15__MiFish	446	457	444	453	0	468	455	450	458	0	452	454	445	447	455	460	0	0	0	0	456	0	0	451	450	0	0	450	0	0	457	0	0	0	462	0	454	0	0	0	0	0	457	447	0	456	451	460	442	461	0	465	0	0	0	0	0	0	460	0	0	0	0	0	444	0	446	0	459	0	0	456	449	0	0	0	0	0	0	450	0	438	0	0	0	0	0	0	0	0	0	0	0	450	0	0	0	0	452	0	0	0	460	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	0	0	457	454	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	458	453	463	0	0	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	454	456	457	450	0	454	456	452	444	0	451	459	460	452	458	459	0	0	0	0	460	0	0	448	0	0	0	444	0	0	458	442	0	0	455	0	448	0	0	0	0	0	465	0	0	450	451	448	450	459	0	461	0	0	0	0	0	0	452	0	0	0	0	0	0	0	456	0	0	0	0	0	450	462	463	456	0	0	453	446	0	436	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	453	0	447	0	442	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	0	0	446	0	0	468	0	0	0	0	0	0	0	0	0	0	454	458	0	0	0	0	0	0	0	0	0	0	0	461	0	445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	458	463	0	453	0	454	456	448	454	0	449	440	450	451	468	454	0	0	0	0	457	0	0	461	0	0	0	454	0	0	0	450	0	0	451	0	461	0	0	0	0	0	457	0	0	453	448	449	451	461	0	450	0	0	0	0	448	0	460	0	0	0	0	0	0	0	463	451	0	464	0	0	460	461	453	444	0	0	441	0	0	451	0	0	0	0	454	0	0	0	452	462	0	0	0	0	0	0	0	0	456	0	445	0	0	460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451	0	0	454	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	0	443	0	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	460	464	0	438	450	462	0	0	456	0	456	462	449	446	0	453	0	0	0	0	461	0	0	451	0	0	0	437	0	0	0	454	0	0	445	0	463	0	0	0	0	455	453	0	0	453	446	458	442	0	457	462	0	0	0	0	458	0	456	0	0	0	0	0	0	0	446	460	0	459	0	0	458	447	447	468	0	0	447	0	0	0	0	0	0	0	451	0	0	0	457	457	0	0	0	0	0	0	0	0	445	0	453	0	0	441	461	0	0	462	447	453	0	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	453	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	458	454	0	453	441	455	0	0	0	0	459	460	453	440	0	463	0	0	0	0	452	0	0	451	0	0	0	0	0	0	0	455	0	0	451	0	461	0	0	0	0	461	440	0	0	0	452	443	458	0	469	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	438	0	0	450	0	0	450	451	452	453	0	0	450	0	0	0	0	0	0	0	459	0	0	0	462	454	0	0	0	0	0	0	0	0	454	0	0	0	0	443	460	0	0	452	466	462	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	458	0	0	454	0	0	0	458	0	0	462	0	451	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	452	0	443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample20__MiFish	455	0	0	445	0	0	0	0	450	0	0	447	456	455	0	451	0	0	0	0	453	0	0	462	0	0	0	0	0	0	0	457	0	0	0	0	463	0	0	0	0	451	458	0	0	0	458	450	443	0	445	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	446	0	0	453	0	0	0	444	450	442	0	0	461	0	0	0	0	0	0	0	462	0	0	0	452	447	0	0	0	0	0	0	0	0	0	457	0	0	0	448	460	0	0	460	460	456	0	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	451	0	0	471	0	0	0	460	0	0	454	0	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	444	0	448	0	0	0	0	0	0	0	458	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451	0	450	0	0	0	0	448	448	448	0	0	0	0	0	0	440	0	0	0	0	0
